,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1794,2269,,,,01334092+4455432,,G,23.420509,44.928692,78.66980949810001,,0.016768,-21.447,0.0011550165168640928,29840081159.3022
4783,5259,5891.0,NGC0605,NGC0605,01350235+4114533,,G,23.759808,41.248154,80.3928213,,0.017811,-20.5381,0.0031225510455673397,12919330249.524498
9299,9778,5753.0,UGC01101,UGC01101,01323535+4159126,,G,23.147308,41.986851,91.2169445559,,0.029177,-20.2874,0.006041382565772258,10255574645.68158
9763,10242,,,,01212039+4029176,,G,20.334972,40.488228,89.836852635,,0.020629,-19.6993,0.00635456412353268,5966504877.674044
18478,18963,,,UGC00880,01210807+4251052,,G,20.28364,42.851467,109.88515626899999,,0.022767,-21.2217,0.011905879391190031,24248227612.47343
18580,19065,5638.0,NGC0573,NGC0573,01304935+4115263,,G,22.705626,41.257317,35.3736183125,,0.00881538440769,-18.9934,0.011963120278236232,3114296803.4665933
18663,19148,,,UGC01162,01381547+4139147,,G,24.564461,41.654099,166.31408345100002,,0.021898,-21.1386,0.012012544531894471,22461564365.752285
19884,20369,5796.0,PGC005796,PGC005796,01332861+4456288,,G,23.369215,44.94133400000001,79.41881900930001,,0.018945,-19.8856,0.012777070508193895,7083371178.0194235
21470,21955,5990.0,NGC0620,NGC0620,01365967+4219240,,G,24.248648,42.323357,32.4119489406,,0.00807513403757,-18.7135,0.01374501578646309,2406578320.1116014
21993,22479,,,5531,01284787+4019085,,G,22.199497,40.319035,114.34545515,,0.025775,-20.4701,0.014071066736234709,12135006128.549095
26103,26591,4878.0,PGC004878,PGC004878,01210138+4026475,,G,20.255756,40.446541,90.6064389158,,0.031998,-19.5138,0.016561752305050942,5029444267.639355
27770,28258,,,UGC01037,01274667+4309157,,G,21.944469,43.154366,233.08500398400002,,0.035623,-22.0236,0.017594936685358758,50750461983.10149
28968,29458,,,2253860,01235867+4452091,,G,20.994495,44.869198,147.493677952,,0.027937,-20.6109,0.018321738504262927,13815289817.858114
33258,33748,,,5431,01272510+4204134,,G,21.854605,42.070389,234.863740576,,0.04571,-21.3031,0.02082389847793891,26136052870.46635
39520,40013,4901.0,PGC004901,PGC004901,01210935+4028135,,G,20.288961,40.470444,76.3271037459,,0.016005000000000002,-19.7144,0.024360394636498025,6050064434.393588
48554,49047,5460.0,UGC01038,UGC01038,01274730+4315067,,G,21.947098,43.251865,21.3090594115,,0.00447888223944,-14.6328,0.026724589863216557,56120302.0736429
