,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4902,5378,,,18357,,,G,91.0005,51.09336,118.312293844,,0.0269841734921,-19.8651,0.0032024970196096393,6950883346.42165
8269,8748,,,18679,06140784+5104033,,G,93.532684,51.067593,165.0896899,,0.028522,-21.5446,0.005390379969153921,32646753492.944145
8448,8927,,,97147,,,G,91.0545,50.95339,128.550309454,,0.0282290541145,-19.0454,0.0055023097738497295,3267081737.4253893
8529,9008,,,18743,,,G,94.0379,54.53536,118.071188477,,0.0266215033108,-19.7707,0.005549003223484339,6372062105.290261
8538,9017,,,UGC03417,06122256+5131161,,G,93.094025,51.52116,131.863066986,,0.026687,-20.8516,0.0055547803314391925,17244078848.63361
9922,10401,,,2373130,,,G,91.5204,50.44186,177.38251482299995,,0.0398886799443,-20.1946,0.006452569072552066,9415426554.846004
10002,10481,,,2394629,06185589+5128072,,G,94.73288,51.468693,173.47048545099997,,0.035317,-21.3821,0.006504103857230603,28108650786.535843
10119,10598,,,18793,06182700+5053182,,G,94.612503,50.888401,163.929226746,,0.025759,-21.6873,0.0065783220718617814,37232311548.48805
10502,10981,,,18710,06151019+5138197,,G,93.79248,51.638821,175.011972665,,0.035496,-21.5063,0.006826774340056009,31515195096.99612
10570,11049,,,18538,06101564+5330326,,G,92.565208,53.509075,117.075718109,,0.038476,-20.7683,0.006871601148804568,15970554677.670975
10836,11316,,,,06153339+5158476,,G,93.88916,51.979893,224.972423259,,0.04098,-22.0966,0.007036032255606058,54280020124.0163
13693,14176,,,,06142938+5106523,,G,93.622444,51.114555,178.68456839200005,,0.034819,-21.7324,0.00886956339826702,38811461766.7082
14029,14513,,,,06015909+5123147,,G,90.496239,51.387444,120.845071263,,0.031381,-20.3061,0.009075904572018614,10433739753.290962
15832,16316,,,,06120507+5022181,,G,93.021126,50.371719,161.043541542,,0.025592,-21.5897,0.010240781048437508,34031414443.565693
15984,16468,18801.0,PGC018801,PGC018801,06185276+5155223,,G,94.719856,51.922863,88.8950488187,,0.015123,-20.5994,0.010335419750386285,13669731995.210596
18993,19478,,,90748,06102145+5047076,,G,92.589394,50.78545,117.120350949,,0.029393,-18.9752,0.012235049705081576,3062527520.1519904
21396,21881,,,,06120353+5151511,,G,93.014725,51.864216,166.155338694,,0.021877,-21.7816,0.013698803117675077,40610655543.9209
23210,23697,,,18790,06181840+5052244,,G,94.576691,50.873466,160.866953796,,0.036992,-20.9963,0.014810463952383637,19702439382.1402
23713,24201,,,2458362,,,G,91.4946,54.05272,121.519945673,,0.0273518836759,-18.8832,0.015130585706501056,2813714314.3961077
26391,26879,,,138849,06181423+5042515,,G,94.559296,50.71431,157.405144556,,0.037167,-20.4551,0.016758492198473203,11968507602.59703
26442,26930,,,18714,06151272+5055167,,G,93.80304,50.921322,178.79385605299996,,0.050503,-20.8298,0.01678956794048143,16901295695.944696
29056,29546,,,18819,06194600+5057203,,G,94.941696,50.955654,158.893475905,,0.040966,-21.0565,0.018380761620494568,20825718799.1302
