,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
898,1372,10928.0,NGC1134,NGC1134,02534134+1300508,,G,43.422256,13.014126,51.9658275246,,0.0118230059115,-21.6786,0.0005765426193086847,36935161302.21513
2764,3239,,,,02572599+1028441,,G,44.358318,10.478925,120.29991922299999,,0.015668,-22.0463,0.0017814210215226234,51822695669.10239
3140,3615,10932.0,IC0267,IC0267,02535024+1250568,,G,43.459339,12.849133,50.984014706,,0.0115907457954,-21.0072,0.002028060161409707,19901233716.008453
6153,6629,,,11236,02581392+1107596,,G,44.558041,11.133242,120.20609156100001,,0.016388999999999997,-21.2186,0.004023428572666723,24179092683.439823
6413,6889,10486.0,UGC02238,UGC02238,02461748+1305443,,G,41.572842,13.095647,99.62653350709999,,0.025637,-20.7169,0.004197829492069439,15232107637.92716
6725,7201,,,IC1846,02474359+1315189,,G,41.931637,13.255266,134.47009250600001,,0.02822,-21.1981,0.00440220814855589,23726845373.631767
7123,7600,,,UGC02348,02521278+1359305,,G,43.053272,13.991813,151.323542759,,0.02769,-21.6525,0.004659050853497971,36057864302.16428
7648,8127,,,,02555424+1014243,,G,43.97604000000001,10.240098,118.397131828,,0.017626,-21.2927,0.004996075737863948,25886897255.056786
8624,9103,,,NGC1117,02511308+1311068,,G,42.804539,13.185249,118.700782185,,0.02739,-20.6793,0.005613592929838854,14713635734.144732
8776,9255,,,NGC1116,02503567+1320063,,G,42.648663,13.335086,118.723110631,,0.034615,-20.8027,0.0057054087548177755,16484660222.22366
9300,9779,,,10939,02540177+1458358,,G,43.507404,14.976632999999998,147.006828185,,0.032739,-21.3117,0.0060423561388364974,26343895805.48986
11133,11613,,,10936,02540071+1336438,,G,43.502983,13.612189,148.584861989,,0.024731,-21.1709,0.007239715866570826,23139821260.66194
11915,12396,,,,02572965+1027261,,G,44.373581,10.457263,117.334597845,,0.023955,-21.1181,0.007733965656856764,22041441816.429043
11944,12425,,,IC1835,02434911+1453222,,G,40.954639,14.889501999999998,207.95700751299998,,0.03043,-21.8099,0.007753858027430288,41683099014.93169
12885,13368,,,IC1852,02490037+1313257,,G,42.251575,13.223818,127.56480298700001,,0.022424,-21.4187,0.008379183121348463,29072340732.84645
13434,13917,,,10944,02540195+1149466,,G,43.508156,11.829628,118.35247995799999,,0.020639,-20.6429,0.008719897026270539,14228528889.500256
14574,15058,,,IC1842,02452340+1127290,,G,41.347534,11.45807,97.2536374223,,0.02445,-20.0075,0.0094233521713424,7925013304.804734
15230,15714,,,10738,02500884+1250372,,G,42.536839,12.843694,154.435142256,,0.027563,-21.1617,0.009844605596524359,22944574064.17845
16157,16641,,,10131,02403277+1417523,,G,40.136562,14.297882,197.317716035,,0.035024,-21.6298,0.010443131138672221,35311811703.95717
17380,17865,,,10628,02483563+1200310,,G,42.14846,12.008617999999998,154.728851146,,0.027243,-21.0019,0.011203319874942441,19804322960.16145
18052,18537,,,10719,02495068+1308434,,G,42.461193,13.145404999999998,138.324146474,,0.037072,-20.7585,0.011638868481357248,15827050934.310415
18358,18843,,,100749,02594223+1034103,,G,44.925972,10.569555,114.898444267,,0.02169,-20.5506,0.011828324354447127,13068929043.217306
18822,19307,,,10678,02491602+1431355,,G,42.316776,14.52654,136.387525934,,0.034157,-20.5819,0.012116870265939026,13451168096.065536
19479,19964,11204.0,UGC02437,UGC02437,02575373+1110585,,G,44.473911,11.182944,49.3571404263,,0.012045,-19.6257,0.012528911146427972,5575450956.870536
19765,20250,,,10911,02532016+1157371,,G,43.334011,11.96032,118.633797844,,0.020612,-20.197,0.01270592106340054,9436262202.767271
20084,20569,,,,02573217+1228144,,G,44.384052,12.47069,141.66557107100002,,0.024824,-20.9333,0.012903851618964448,18591738404.40029
20620,21105,,,1455987,02584116+1421272,,G,44.671509,14.357582,146.05589048299998,,0.031341,-20.6966,0.013225819480312285,14949958944.33394
20704,21189,,,NGC1115,02502539+1315584,,G,42.605797,13.266227,130.06503169,,0.025461,-20.5168,0.013275087741285496,12668348439.018658
21024,21509,,,87159,02470097+1452437,,G,41.754047,14.878831,116.852563891,,0.044903,-20.3812,0.013475955885595586,11180983330.675116
23668,24156,,,UGC02378,02542366+1144505,,G,43.598598,11.747384,115.38908481600001,,0.0246542223271,-19.5308,0.015105165511098709,5108812925.746085
23934,24422,,,UGC02282,02484184+1418489,,G,42.17435800000001,14.313589000000002,114.488152218,,0.036414,-19.9118,0.015258230844823329,7256379705.015429
24413,24901,,,1435765,02542011+1337014,,G,43.583817,13.61708,149.099024939,,0.02476,-20.7284,0.015547947275196657,15394301924.024803
24743,25231,,,IC1857,02493891+1437113,,G,42.412125,14.619816,136.257263872,,0.028211,-21.1938,0.015746106332843034,23633062309.219986
25198,25686,,,,02515998+1331169,,G,42.999928,13.521385999999998,154.10983573,,0.052139,-20.5862,0.016015789997903294,13504546356.88766
26168,26656,,,3090953,02592430+1234507,,G,44.85126500000001,12.580762,121.662984882,,0.020315,-20.3348,0.016605674748157374,10713219422.656445
26326,26814,,,NGC1127,02525187+1315231,,G,43.216156,13.256424,147.840830887,,0.060120000000000014,-20.353,0.016710492353456726,10894316796.591291
26566,27054,,,3091094,,,G,44.6171,11.37103,196.012594963,,0.0436147118074,-20.1414,0.016860819649927226,8965200362.147375
27436,27924,,,1467432,02492853+1447504,,G,42.368896,14.797346,116.981991311,,0.027693,-20.1156,0.017389252357485844,8754674427.607971
27956,28444,,,10630,02483577+1415550,,G,42.149075,14.265285,119.464509456,,0.028441,-20.6722,0.017729535428424585,14617732157.844152
27957,28445,,,1402455,02484863+1201148,,G,42.202641,12.020782,93.9126546426,,0.028589,-19.8026,0.017729777937809332,6562057022.984049
28559,29048,,,10418,02451246+1410291,,G,41.301926,14.174764,135.615018646,,0.028736,-21.4345,0.0180732400175668,29498504574.842476
28845,29335,,,165351,,,G,43.9379,10.2695,195.618873282,,0.0434206717103,-20.0571,0.018249743691666438,8295450955.036774
29407,29897,,,3091093,02580989+1133116,,G,44.541229,11.553243,118.700782185,,0.029339,-20.0363,0.018591578864939038,8138043369.905581
29722,30212,,,UGC02344,02520181+1354119,,G,43.007542,13.903327,148.219587873,,0.045416000000000005,-20.1935,0.018780330406029517,9405892264.269974
30993,31483,,,,02543181+1108356,,G,43.632545,11.143229,264.009460146,,0.051514,-21.7041,0.01951946940277156,37812901204.856
32067,32557,,,UGC02340,02513093+1334298,,G,42.878902,13.574948,151.039184272,,0.044521,-21.0154,0.02013929838547054,20052106381.994797
32117,32607,,,1391546,02444420+1117413,,G,41.184193,11.294822,159.78500682700002,,0.036484,-20.3317,0.020168991832798952,10682674606.089071
33744,34234,,,10618,02482201+1356062,,G,42.091732,13.935063,201.17664896099998,,0.044581,-21.2849,0.021118400728233514,25701590514.7042
35113,35603,,,1373294,02410376+1000347,,G,40.265675,10.009645,169.11385056,,0.032597,-20.9919,0.02189694007094152,19622755835.90128
36656,37147,,,1431167,02490431+1326347,,G,42.267975,13.442975,130.549185602,,0.040871,-20.0219,0.02279038461822231,8030821999.121848
37058,37549,,,1405442,02532465+1212041,,G,43.352718,12.201157,119.38857464600001,,0.033274,-19.6238,0.023017569452944253,5565702646.7598295
38066,38557,,,213115,02525482+1303551,,G,43.228424,13.065313,188.01947862900002,,0.041534,-21.229,0.0235984546609151,24411811060.548943
38890,39382,,,1426583,02483933+1315339,,G,42.163883,13.259434,136.131498892,,0.031191000000000007,-20.2958,0.024070909368039368,10335226529.063808
46562,47055,1462538.0,PGC1462538,PGC1462538,02501547+1436494,,G,42.56446500000001,14.613749,231.422935732,,0.051508000000000005,-20.9,0.026273044028838198,18030177408.5957
48808,49301,10580.0,IC1847,IC1847,02475365+1430188,,G,41.97358300000001,14.505243,132.369937909,,0.029183,-20.7369,0.026797216486661557,15515293661.905972
48824,49317,10907.0,UGC02362,UGC02362,02531196+1301531,,G,43.299866,13.031423,50.5346766851,,0.0117753358877,-17.9679,0.02680184768246387,1211044216.5515132
79545,80038,,,10493,02462438+1105368,,G,41.601616,11.09356,65.3523847981,,0.015296,-19.1413,0.03777017318640378,3568781837.5278006
79568,80061,,,10741,02495316+1424064,,G,42.471531,14.401789,159.069951561,,0.03535,-21.1349,0.03778150005958537,22385149542.267803
79583,80076,,,10957,02543088+1409194,,G,43.628708,14.155415,267.320165147,,0.05925800000000001,-21.2142,0.037788646865237835,24081303987.71098
79584,80077,,,10958,02542868+1409184,,G,43.619541,14.155137,245.565523945,,0.05458,-21.4268,0.03778972931699509,29290042375.53117
79604,80097,,,11220,02580341+1259118,,G,44.514244,12.98663,275.74705038400003,,0.061073,-20.8906,0.037799658898669486,17874750972.07513
79605,80098,,,11227,02580862+1304239,,G,44.535931,13.07332,244.86370320900002,,0.054444000000000006,-21.1896,0.03780052891729426,23541818114.8025
79610,80103,,,11316,02593038+1341517,,G,44.876595,13.697701,209.800306627,,0.046796,-19.899,0.037802200170068335,7171334826.577254
86136,86629,,,94401,02585219+1337293,,G,44.717472,13.624813,284.41571606,,0.062936,-19.9398,0.04103921472122901,7445948018.410815
86137,86630,,,94418,02591329+1340277,,G,44.805405,13.674376,257.551681756,,0.057172,-20.0503,0.04103951937639711,8243658642.528594
86138,86631,,,94430,02591755+1350027,,G,44.823135,13.834098,268.616333644,,0.059542,-19.8087,0.04103976325210881,6599028439.14785
86139,86632,,,94431,02592352+1355397,,G,44.848038,13.927708,245.31452475,,0.054534000000000006,-19.6146,0.04103996720438182,5518740838.974046
86140,86633,,,94449,02571241+1341344,,G,44.30173900000001,13.692901,283.44257192599997,,0.062706,-19.9043,0.04104023352730548,7206427138.486779
86141,86634,,,94456,02584415+1351303,,G,44.683968,13.858418,263.126216356,,0.058366,-20.0178,0.041040529198182685,8000552879.143425
86142,86635,,,94459,02590343+1306033,,G,44.764301,13.100925,233.90013953599998,,0.052072,-19.9892,0.041040817182308814,7792557221.017431
86143,86636,,,94482,02584120+1253132,,G,44.671673,12.887027,259.310822168,,0.057556,-19.2381,0.041040961370120206,3901575361.3493037
86144,86637,,,94493,02572136+1257174,,G,44.339024,12.954853,270.95723829,,0.060049,-19.5855,0.041041159928650615,5372791656.065097
86145,86638,,,94495,02571698+1257214,,G,44.320782,12.955961,225.63307714,,0.050273000000000005,-19.908,0.04104142716070463,7231027280.500639
86146,86639,,,94500,02571212+1258584,,G,44.300537,12.982901,280.308755817,,0.062045,-20.1882,0.04104177307503155,9360089469.23956
86147,86640,,,94502,02565550+1259526,,G,44.231255,12.997969,270.56853675599996,,0.059965,-20.1054,0.04104209359017224,8672813351.5981
86148,86641,,,94504,02575534+1300068,,G,44.480606,13.001908,258.05086714099997,,0.057284,-20.5915,0.04104259511051056,13570629696.239859
86149,86642,,,94505,02574138+1300128,,G,44.422447,13.003565,225.646938435,,0.050276,-19.5831,0.041042793230615715,5360928315.168608
86150,86643,,,94506,02563682+1300191,,G,44.153427,13.00531,265.34177092,,0.058846,-21.233,0.041043698730814086,24501913368.80788
86151,86644,,,94507,02575986+1300198,,G,44.499424,13.00552,283.263956975,,0.06267400000000001,-20.231,0.04104405855350726,9736435697.98883
86152,86645,,,94508,02580506+1300328,,G,44.521091,13.00913,242.94026278400003,,0.05403,-20.1255,0.04104438505754005,8834866673.958555
86153,86646,,,94515,02570536+1304436,,G,44.272335,13.078791,275.142095152,,0.060941,-19.7588,0.04104461797848846,6302603698.851961
86154,86647,,,94518,02562697+1305241,,G,44.112396,13.090046,192.823011027,,0.043029000000000005,-20.2248,0.04104497575230169,9680995093.154982
86155,86648,,,94519,02573775+1305388,,G,44.407307,13.094116,282.59188376,,0.06253099999999999,-19.7068,0.04104519778071218,6007862713.688756
86156,86649,,,94531,02571663+1308344,,G,44.319313,13.142905,218.695926075,,0.048754,-19.4382,0.04104537114855677,4691157347.591931
86157,86650,,,94532,02571909+1308504,,G,44.32957800000001,13.147352,209.299156453,,0.046688,-19.9288,0.041045643549464085,7370891187.646918
86158,86651,,,94537,02582908+1310039,,G,44.621204,13.16777,212.606338143,,0.047418,-19.8329,0.0410458929219587,6747765787.889349
86159,86652,,,94553,02575061+1317358,,G,44.46089600000001,13.293295,263.579492616,,0.058467,-20.5366,0.041046369713508515,12901493858.957186
86160,86653,,,94556,02574204+1321118,,G,44.425198,13.353288,280.599934673,,0.062104,-19.8054,0.04104661284910671,6579001720.936026
86161,86654,,,94558,02581484+1321509,,G,44.56184,13.364159,265.407231249,,0.058858000000000014,-20.2566,0.04104698125668039,9968733823.547646
86162,86655,,,94560,02582772+1322079,,G,44.615517,13.368882,284.876527518,,0.063028,-19.9963,0.04104727113020407,7843682395.425624
86163,86656,,,94569,02571353+1326194,,G,44.306389,13.438735,202.048070146,,0.045081,-19.7633,0.04104750501853237,6328780013.636504
86164,86657,,,94582,02565124+1237536,,G,44.213535,12.631582,285.534936463,,0.06316000000000001,-20.9633,0.04104821134999179,19112610090.2274
86165,86658,,,94594,02583284+1251529,,G,44.636845,12.864713,267.914376023,,0.0594,-20.409,0.04104863527452419,11470966197.7356
