,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7752,8231,23321.0,UGC04262,UGC04262,08190278+8315589,,G,124.761597,83.266373,86.4203944217,,0.026349,-20.3921,0.00505749338935455,11293797591.391909
22398,22884,22640.0,UGC04078,UGC04078,08042480+8438291,,G,121.103363,84.641418,30.4926744625,,0.00751086375543,-18.781,0.014304351638170443,2560943517.1567698
139105,139598,,,22451,08003880+8115337,,G,120.161682,81.259384,255.821433603,,0.056769000000000014,-20.9127,0.06626126855393401,18242317072.70321
139120,139613,,,22593,08024936+8002145,,G,120.705688,80.037369,164.867536602,,0.036910000000000005,-21.0257,0.06627066589789808,20243238878.86665
180003,180496,,,2784681,08153931+8111292,,G,123.913795,81.191452,270.184561901,,0.059844000000000015,-20.4383,0.08277966021269421,11784739854.161522
180005,180498,,,2784717,08181044+8112228,,G,124.543541,81.20636,284.53326415,,0.062901,-20.8067,0.08278042020146924,16545503964.345081
180067,180560,,,2785725,08193198+8148010,,G,124.883286,81.800285,259.656225279,,0.057593,-20.285,0.08280717823560768,10232929922.807535
180107,180600,,,2786334,08075524+8211044,,G,121.980179,82.184563,248.011428735,,0.055091,-20.2004,0.0828278914491045,9465858322.425505
180114,180607,,,2786469,08014363+8216278,,G,120.431808,82.27439100000002,266.300423267,,0.05900800000000001,-21.0379,0.08283158923008202,20471987136.885254
180185,180678,,,2788027,08073926+8326553,,G,121.913589,83.448715,245.570172257,,0.054562,-20.6609,0.08286370644076921,14466384367.876131
199402,199895,,,,08004362+8049298,,G,120.181778,80.824951,277.037040642,,0.061303,-20.6467,0.08958723654666523,14278414983.22311
199403,199896,,,,08032855+8154146,,G,120.868973,81.904083,250.407916713,,0.055606,-19.6262,0.08958744268964516,5578019138.222777
199404,199897,,,,08044532+8325163,,G,121.188843,83.421211,215.78329626200002,,0.048119,-19.2521,0.08958758874872147,3952209884.504089
283261,284362,22751.0,UGC04100,UGC04100,,,G,121.735,84.75524,21.581013743499998,,0.00415338207669,-15.4504,0.11317170858826953,119168095.8654476
283263,284364,22783.0,UGC04173,UGC04173,,,G,121.796,80.12618,18.5953125876,,0.00349209174605,-17.547,0.11317206265078344,821864080.3889046
814750,835381,,,2781965,08173961+8004150,,G,124.41507,80.070854,336.828075422,,0.07434500000000001,-21.136,0.4276095663692015,22407840267.8606
814775,835406,,,2782208,08160311+8008250,,G,124.01296200000002,80.140305,594.445558052,,0.126547,-21.2856,0.4276274940677081,25718166285.298958
814780,835411,,,2782236,08183898+8008515,,G,124.662453,80.14765200000002,460.56397137199997,,0.099844,-20.8054,0.4276319042235918,16525705155.697397
814793,835424,,,2782320,08005317+8010448,,G,120.221581,80.17913100000001,442.171245725,,0.096106,-20.314,0.427641770369225,10509934271.862198
814839,835470,,,2782698,08010246+8018189,,G,120.260254,80.305252,324.58867896099997,,0.07177599999999999,-21.3757,0.4276796115131956,27943448412.98479
814843,835474,,,2782721,08020821+8018435,,G,120.534241,80.312111,290.995158978,,0.064679,-20.6214,0.42768187109166345,13949543643.954744
814880,835511,,,2783157,08090300+8028321,,G,122.262535,80.47560899999998,504.36382852199995,,0.108676,-21.3197,0.4277078822585508,26538721686.788628
814891,835522,,,2783246,08115735+8031001,,G,122.988998,80.516716,400.14102195099997,,0.087497,-20.6961,0.4277160414124628,14943075818.832663
814904,835535,,,2783387,08010997+8034238,,G,120.291557,80.57330300000002,401.272470572,,0.08772999999999999,-20.9932,0.4277271726829033,19646265101.27158
814933,835564,,,2783681,08104354+8041366,,G,122.681419,80.693527,372.68829505599996,,0.081822,-20.4257,0.4277481732441408,11648768111.95612
814944,835575,,,2783812,08053830+8045141,,G,121.409584,80.75394399999998,345.51959273,,0.076164,-19.8244,0.4277556716247412,6695145197.69734
814977,835608,,,2784161,08004291+8055218,,G,120.178833,80.922729,681.158523008,,0.143401,-20.9102,0.4277798011850388,18200360907.707195
814987,835618,,,2784206,08045397+8056409,,G,121.224915,80.94471,382.171071793,,0.083787,-20.9023,0.4277884220349065,18068412628.934586
815013,835644,,,2784486,08103997+8104586,,G,122.666542,81.08296999999997,889.6186149480002,,0.182666,-21.817,0.4278150182136251,41956572233.87235
815026,835657,,,2784603,08181962+8108358,,G,124.581757,81.14328,439.84512474900004,,0.095632,-20.9345,0.4278271076072783,18612298112.67947
815041,835672,,,2784730,08155726+8112481,,G,123.988609,81.213371,510.45170331400004,,0.109896,-21.3768,0.42784149905345625,27971773312.88575
815048,835679,,,2784798,08171197+8115040,,G,124.299889,81.251137,610.114417466,,0.129617,-20.8961,0.4278485077318841,17965528600.773914
815073,835704,,,2784946,08014089+8119308,,G,120.42038,81.325226,586.276371282,,0.124942,-21.3165,0.42787076034087546,26460619028.52951
815078,835709,,,2784977,08174245+8120470,,G,124.426903,81.346405,339.735654696,,0.07495399999999999,-21.1967,0.4278749603739091,23696270565.1175
815088,835719,,,2785098,08031441+8124526,,G,120.810066,81.414627,452.951358513,,0.098299,-21.1303,0.4278824893985864,22290509737.323368
815091,835722,,,2785118,08161890+8125359,,G,124.078773,81.426659,639.237488721,,0.135294,-21.0753,0.4278863564753275,21189465409.3416
815095,835726,,,2785140,08155884+8126171,,G,123.995171,81.43809499999998,636.97856048,,0.134855,-21.3996,0.4278899824611532,28565379620.17588
815123,835754,,,2785384,08024445+8135125,,G,120.685234,81.586807,619.465957148,,0.131444,-21.7961,0.4279135257212965,41156648336.387184
815149,835780,,,2785611,08160783+8143540,,G,124.032654,81.73168199999998,470.82111379,,0.101921,-20.4183,0.4279329524516163,11569644110.84868
815171,835802,,,2785820,08180640+8151079,,G,124.52668,81.852203,402.564582425,,0.087996,-20.5392,0.4279525044496002,12932425939.45857
815207,835838,,,2786138,08034201+8203487,,G,120.925079,82.06353,330.986622839,,0.07312,-20.7021,0.42797933514221376,15025882901.217709
815215,835846,,,2786198,08004324+8205578,,G,120.180176,82.099396,364.792519752,,0.080182,-21.0992,0.42798433668763775,21661074697.03556
815291,835922,,,2786996,08155101+8238221,,G,123.962547,82.639496,446.699884522,,0.097028,-20.8271,0.4280473577321486,16859317907.346622
815311,835942,,,2787201,08111505+8246486,,G,122.812729,82.780182,361.720645115,,0.07954299999999999,-20.3269,0.4280652549076522,10635551135.19211
