,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5766,6242,,,NGC7170,22012625-0525581,,G,330.359375,-5.4328059999999985,119.728062826,,0.021184,-21.519,0.003772917286952165,31885996933.8639
13916,14400,,,68585,22195727-0739582,,G,334.988647,-7.666167999999999,163.344625656,,0.026259,-21.7975,0.009007398844361813,41209751909.733215
17699,18184,,,IC1421,22030405-0958411,,G,330.766876,-9.978107,208.232746148,,0.037142,-21.6677,0.011424313112854344,36566214286.55931
17869,18354,,,NGC7211,22062187-0805242,,G,331.591125,-8.090065,121.671925058,,0.020004,-20.976,0.011529117419411644,19337485452.952568
18209,18694,,,,22150139-0503122,,G,333.755829,-5.053407,115.429231699,,0.02824,-20.6736,0.011737490151803849,14636593115.749475
20726,21211,,,191333,22052614-0544310,,G,331.358917,-5.741954,254.427621407,,0.042014,-22.1038,0.013288926104382369,54641171249.17378
22276,22762,68177.0,PGC068177,PGC068177,22093440-0606513,,G,332.393372,-6.114259,73.9687056971,,0.0165490582745,-20.2752,0.014232425212363838,10140981723.192259
25359,25847,,,1017226,22071696-0732373,,G,331.820679,-7.543711,273.773134248,,0.043897000000000005,-22.041,0.016116522701407596,51570340630.264656
26194,26682,,,1016600,22120351-0734436,,G,333.014648,-7.578803999999999,240.108229905,,0.041413,-21.895,0.01662312918869791,45081670454.145996
27663,28151,,,1005527,22075105-0817521,,G,331.962738,-8.297814,281.079024555,,0.054283000000000005,-21.8551,0.01752965654600124,43455024588.521034
27800,28288,,,,22053550-0532100,,G,331.3979490000001,-5.536116000000002,270.746490993,,0.047202,-21.9108,0.01761428229368366,45742510874.9736
34245,34735,,,191324,22052165-0725094,,G,331.34021,-7.419297,121.989318555,,0.030373,-19.8946,0.0213932528590713,7142331443.840419
45931,46424,1022334.0,PGC1022334,PGC1022334,22000075-0714050,,G,330.003143,-7.234727,134.591299577,,0.030925,-19.7011,0.026136312532411204,5976404719.024117
51146,51639,3370035.0,SDSSJ220617.00-083307.5,SDSSJ220617.00-083307.5,22061702-0833072,,G,331.570953,-8.552011,71.9901978255,,0.0162676581338,-18.2864,0.027452872911239837,1623902685.4325352
83169,83662,,,67884,22020644-0920071,,G,330.5268549999999,-9.335321,193.984987731,,0.04335,-20.8548,0.039679719364267146,17294977446.125072
