,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
155,629,,,,02410480-0815209,,G,40.270031,-8.255828,25.131842204699996,,0.010835,-16.1211,9.680251352276438e-05,221024287.886688
294,768,10464.0,NGC1084,NGC1084,02455992-0734431,,G,41.499691,-7.578639999999999,23.2133062553,,0.004991,-20.3207,0.00017362246117086328,10574990843.318708
1850,2325,10122.0,NGC1042,NGC1042,02402397-0826011,,G,40.099899,-8.433647,22.504996590900003,,0.009455,-20.5814,0.001192598324494287,13444975030.35281
4718,5194,10125.0,NGC1041,NGC1041,02402521-0526252,,G,40.105045,-5.440338,108.064638,,0.019198,-21.4014,0.0030824477072960306,28612776334.356377
5694,6170,10989.0,PGC010989,PGC010989,02545410-0622237,,G,43.725445,-6.373266,78.3966895918,,0.014321,-20.7035,0.003732031482005849,15045270487.597603
6952,7429,,,NGC1063,02421006-0534070,,G,40.541943,-5.568622,139.879725254,,0.034025,-21.4068,0.0045399617059309885,28755438853.145725
7804,8283,,,NGC1108,02483851-0757036,,G,42.160488,-7.951013,140.869233845,,0.030186,-21.3131,0.00509052389074266,26377886790.170948
7805,8284,10766.0,PGC010766,PGC010766,02501774-0835493,,G,42.573944,-8.597054,76.8069394354,,0.0169848084924,-19.997,0.0050908139512149675,7848741034.887333
7845,8324,11182.0,NGC1152,NGC1152,02573365-0745313,,G,44.390213,-7.758708,75.5920974033,,0.021003,-20.3904,0.005109429138657956,11276128075.708807
7869,8348,,,10694,02491832-0810294,,G,42.32634,-8.174853,138.589348056,,0.023007,-21.5186,0.005130038610333839,31874251862.12454
7966,8445,,,NGC1082,02454120-0810497,,G,41.421696,-8.180492,133.392908732,,0.026066,-21.5097,0.005197780545762525,31614040112.64963
8828,9307,,,10308,02431392-0807301,,G,40.808014,-8.125045,141.229134592,,0.02687,-21.4566,0.005738874941408228,30105094860.65251
9578,10057,,,10251,02423343-0928040,,G,40.639317,-9.467791,140.76127188200002,,0.030463,-21.1974,0.006223179700474854,23711553041.297874
9579,10058,10875.0,PGC010875,PGC010875,02522337-0830376,,G,43.097408,-8.510466000000001,72.6847188994,,0.016008518004299997,-20.2072,0.006223531721456601,9525329330.827562
10990,11470,,,NGC1069,02425985-0817223,,G,40.749413,-8.289530000000001,143.087795997,,0.022314,-21.831,0.0071445149461301875,42501083317.60462
11642,12122,,,NGC1078,02440800-0927082,,G,41.033348,-9.452301,131.934831174,,0.031412,-20.9438,0.007562662275143035,18772408665.21168
11688,12168,10947.0,PGC010947,PGC010947,02541505-0828483,,G,43.562725,-8.480091999999999,76.63964821020001,,0.02322,-20.2853,0.0075937118982131345,10235757776.49974
12740,13223,,,10458,02455488-0538253,,G,41.478676,-5.640384,133.895546969,,0.025491,-21.1008,0.008275205612643116,21693019168.135902
12795,13278,,,10190,02411781-0955573,,G,40.324223,-9.932596,161.980982755,,0.029516000000000008,-21.8363,0.008318131564713026,42709058723.62673
13177,13660,,,NGC1048,02403792-0832001,,G,40.158031,-8.533372,174.034245684,,0.033505,-21.5952,0.008559586501908908,34204244325.742996
13213,13696,10885.0,NGC1133,NGC1133,02524218-0848157,,G,43.175762,-8.804364,76.3227019529,,0.027942,-19.9853,0.008581169410112633,7764616312.683263
14138,14622,,,,02403563-0832491,,G,40.148479,-8.546984,167.166907556,,0.039676,-21.2688,0.009140140415573216,25323282506.212532
16425,16909,,,1008232,02432705-0806331,,G,40.862728,-8.109214,139.690855497,,0.036257,-20.5828,0.01060883340316853,13462322803.95726
18072,18557,11148.0,NGC1148,NGC1148,02570434-0741081,,G,44.268093,-7.685589999999999,74.79128582850001,,0.0165396082698,-20.1093,0.011651521741551513,8704022399.553312
19701,20186,10108.0,NGC1033,NGC1033,02401607-0846371,,G,40.066971,-8.776975,111.14993735700001,,0.0229236114618,-20.8395,0.012671046712233056,17052968899.095943
24358,24846,,,10400,,,G,41.1893,-8.16412,135.197407417,,0.029530004765,-20.6248,0.015515163415814168,13993295328.042448
24467,24955,,,NGC1071,02430783-0846261,,G,40.782642,-8.77393,170.984781724,,0.048636,-21.0128,0.015584316018098588,20004145282.37328
24777,25265,10132.0,NGC1047,NGC1047,02403280-0808511,,G,40.136696,-8.147538,23.144194827399996,,0.007445999999999999,-17.7752,0.015762095261587856,1014098172.319226
26075,26563,,,3092809,02444408-0529176,,G,41.183681,-5.488226,132.45517231,,0.020489,-20.8013,0.01654609512846386,16463417814.234581
26166,26654,,,175569,02521320-0645532,,G,43.055027,-6.764792999999999,149.15315235,,0.031103,-20.7672,0.01660488111527931,15954382504.47524
28493,28982,10220.0,PGC010220,PGC010220,02415698-0647323,,G,40.487434,-6.792327,75.4732816315,,0.019708,-19.194000000000006,0.018033839870156845,3746277983.440621
30165,30655,,,1020536,02540528-0720423,,G,43.522038,-7.3450929999999985,139.627901506,,0.040513,-20.3359,0.019030803950179326,10724078886.502054
30837,31327,,,989825,02503885-0932053,,G,42.661892,-9.534832000000002,209.519836892,,0.050874,-21.1941,0.01942843474999303,23639593267.900864
31631,32121,,,1015643,02460680-0738033,,G,41.528355,-7.634266999999999,135.062706346,,0.035152,-20.2257,0.01989152390211581,9689023293.501162
