,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
788,1262,983.0,NGC0050,NGC0050,00144455-0720423,,G,3.685647,-7.345105,83.1403017849,,0.012203,-22.4381,0.0004916805800533887,74342985892.24379
2247,2722,,,NGC0061A,00162433-0619186,,G,4.101382,-6.321861,116.10288758899999,,0.0262632431316,-21.3342,0.0014592890310758998,26895523382.50576
3551,4026,,,320,00043990-0806016,,G,1.1662549999999998,-8.100465,127.56480298700001,,0.019619,-21.7447,0.0022868116359295197,39253645858.190735
3780,4256,,,NGC0038,00114698-0535103,,G,2.945765,-5.586213,118.187273825,,0.019684,-21.4079,0.0024329909034505643,28784586827.836933
3897,4373,967.0,NGC0047,NGC0047,,,G,3.62805,-7.16677,86.7561171734,,0.0184707692354,-21.0415,0.0025120424421619237,20539979225.106358
4819,5295,1011.0,NGC0054,NGC0054,00150767-0706243,,G,3.781976,-7.106775,81.5082578743,,0.020442,-20.694000000000006,0.0031459400735946988,14914201280.944056
6722,7198,312.0,PGC000312,PGC000312,00050536-0705363,,G,1.272353,-7.093422,56.0756900304,,0.012962,-20.4289,0.004400014367207316,11683151274.118988
7442,7921,,,640,00084355-0659488,,G,2.181484,-6.9969160000000015,125.35306400799999,,0.028846,-21.1947,0.004874888808453064,23652660600.220703
7953,8432,,,NGC0064,00173036-0649286,,G,4.376532,-6.824636,107.00577887,,0.02055,-21.185,0.005187871153107354,23442288153.19918
8301,8780,1223.0,PGC001223,PGC001223,00185071-0827314,,G,4.711296,-8.458749000000001,100.80260144299999,,0.024409,-20.5964,0.005415153680680755,13632013264.220078
9350,9829,1109.0,PGC001109,PGC001109,00165087-0516060,,G,4.211978,-5.26836,58.5374756783,,0.014187,-20.1382,0.006072241939959988,8938816047.621107
9915,10394,1145.0,IC0005,IC0005,00173495-0932364,,G,4.395654,-9.543448,100.02590020299999,,0.018897,-20.6666,0.006447643987754693,14542531058.680437
12534,13015,,,894,00132908-0647443,,G,3.371194,-6.795659,121.79709032299999,,0.028998000000000006,-20.6982,0.008147034059580291,14972006259.073774
13432,13915,,,,00145954-0715393,,G,3.748105,-7.260942999999998,162.710298897,,0.031836,-21.1571,0.008718137381658756,22847569127.496258
14424,14908,1165.0,PGC001165,PGC001165,00175935-0916194,,G,4.497296,-9.272058,103.471572596,,0.029512,-20.3691,0.009330791620305468,11057068497.133465
14886,15370,718.0,PGC000718,PGC000718,00102343-0705039,,G,2.597626,-7.0844380000000005,95.7333291279,,0.020011,-20.3853,0.009620750580217169,11223285222.935034
15839,16323,902.0,PGC000902,PGC000902,00133440-0505352,,G,3.393349,-5.093128,81.5832235526,,0.018897,-20.893,0.010244737321756514,17914306484.060318
16095,16579,97496.0,PGC097496,PGC097496,00183589-0702555,,G,4.649575,-7.04875,82.0815740895,,0.021758,-20.0722,0.01040408599028873,8411626876.92118
17375,17860,,,637,00083579-0513004,,G,2.149137,-5.216783,174.416205188,,0.030862,-21.4749,0.011199839959023308,30616814294.233475
17563,18048,,,294,00042173-0802355,,G,1.090557,-8.043199000000001,128.46070468,,0.026164,-20.4939,0.011322278957626015,12403949801.812742
19732,20217,1201.0,PGC001201,PGC001201,00183335-0616195,,G,4.638978,-6.272084,97.78127507010001,,0.028596,-19.9193,0.012690072792085505,7306678526.193548
20510,20995,971.0,PGC000971,PGC000971,00144039-0717453,,G,3.668292,-7.295936,81.4641613219,,0.023546,-19.6288,0.013169876994711277,5591392762.929214
20555,21040,12.0,PGC000012,PGC000012,00000865-0622263,,G,0.036053,-6.373999,98.4952884074,,0.028584,-20.4701,0.01319304798429002,12135006128.549095
22188,22674,,,1030427,00192665-0638549,,G,4.8610419999999985,-6.648599000000001,116.79454652,,0.034205,-20.1691,0.014184402795673953,9196868990.516308
27006,27494,,,880,00130363-0543310,,G,3.265129,-5.7252790000000005,177.123078825,,0.037969,-21.2664,0.01713459838696647,25267367676.042118
32112,32602,,,1126,00170560-0622206,,G,4.273338,-6.372416,117.187301457,,0.0265015932508,-20.0644,0.02016609373153941,8351413745.070474
32187,32677,,,1019032,00013295-0726099,,G,0.387305,-7.436085,131.306952112,,0.021647,-20.5884,0.020209031343208245,13531938022.110779
32816,33306,,,170815,00071985-0744265,,G,1.832717,-7.740717999999998,126.584095249,,0.029695,-19.8549,0.02058229335862977,6885888720.44649
34375,34865,,,143341,00125928-0646232,,G,3.24701,-6.773116,175.644246178,,0.03793,-20.6262,0.021477589898168226,14011350588.00257
34534,35024,1030490.0,PGC1030490,PGC1030490,00053283-0638341,,G,1.38681,-6.642824000000001,97.90987337719999,,0.055785,-19.7411,0.021567437099464182,6200689720.416361
34808,35298,16.0,PGC000016,PGC000016,00001131-0509313,,G,0.047133,-5.158722,86.6500952816,,0.026485,-20.0008,0.021720776731170132,7876259201.657315
36030,36521,,,1022,00151728-0620430,,G,3.822005,-6.345278,114.84492471600001,,0.03621,-20.1856,0.02243665047760911,9337701787.1204
38020,38511,,,984709,00132078-0955213,,G,3.336609,-9.922606,120.89869812200001,,0.028706,-19.7061,0.02357170794094499,6003990549.825953
39293,39786,770.0,PGC000770,PGC000770,00110331-0939040,,G,2.763814,-9.651127,107.80211249799999,,0.024326,-19.7241,0.02429048102392645,6104358061.849386
39298,39791,972.0,PGC000972,PGC000972,00144113-0716473,,G,3.671375,-7.279825,178.19282071700005,,0.03997,-20.6105,0.024292376458259903,13810201014.445469
39302,39795,1023.0,PGC001023,PGC001023,00151715-0732170,,G,3.821469,-7.538056,191.355132652,,0.042807,-21.3472,0.02429365252804404,27219491018.304825
39308,39801,1115.0,PGC001115,PGC001115,00170287-0940473,,G,4.261986,-9.679819,99.99039875049999,,0.022279,-19.4948,0.02429498922615045,4942196399.792994
39310,39803,1136.0,PGC001136,PGC001136,00172667-0931576,,G,4.361162,-9.532692,125.30383320600001,,0.028316,-20.1468,0.024295870688583358,9009900605.499168
39311,39804,1141.0,PGC001141,PGC001141,00172749-0934266,,G,4.364547,-9.57408,157.19710647899998,,0.035958,-20.3412,0.02429626895028939,10776556246.760487
39316,39809,1206.0,PGC001206,PGC001206,00183610-0618045,,G,4.650434,-6.3012510000000015,107.388348245,,0.024494,-20.4748,0.02429748134937978,12187650734.227438
44158,44651,169984.0,PGC169984,PGC169984,00085765-0836093,,G,2.240246,-8.602591,115.973498193,,0.026199,-20.2598,0.02564524106643929,9998158101.575956
44218,44711,170543.0,PGC170543,PGC170543,00043734-0802126,,G,1.155592,-8.036854,120.58588828,,0.027131,-19.9565,0.025665704470424298,7561361470.777302
44221,44714,171686.0,PGC171686,PGC171686,00145745-0800033,,G,3.739409,-8.000943,205.637138051,,0.046229,-20.6565,0.02566694986161977,14407877256.886992
45791,46284,984052.0,PGC984052,PGC984052,00161441-0958156,,G,4.06005,-9.971027,77.1063268789,,0.016811138405599998,-17.9355,0.026095982196794324,1175438739.861558
45877,46370,1006182.0,PGC1006182,PGC1006182,00170230-0814493,,G,4.259615,-8.247042,265.173450158,,0.058203,-20.7107,0.026122113582745413,15145373920.7296
46013,46506,1044002.0,PGC1044002,PGC1044002,00144046-0529419,,G,3.668608,-5.494977,128.389022773,,0.028708,-20.1746,0.02615933066858777,9243575652.875746
48149,48642,4608744.0,PGC4608744,PGC4608744,00133831-0846163,,G,3.4096550000000003,-8.771208,94.40425829770001,,0.0207041203521,-20.705,0.026602288589245845,15066070661.867447
78457,78950,,,15,00000504-0512339,,G,0.021006,-5.209433,140.33395986600001,,0.031647,-20.8298,0.03717314123486297,16901295695.944696
78458,78951,,,27,00002348-0656103,,G,0.097854,-6.936222,200.617229157,,0.045203,-20.8638,0.0371737857135352,17438936648.87813
78465,78958,,,56,00004075-0547182,,G,0.169825,-5.78839,282.187763061,,0.062367,-20.3727,0.03717721172496192,11093791516.33507
78468,78961,,,61,00004852-0534481,,G,0.202193,-5.5800540000000005,138.08143981,,0.031098,-20.7717,0.03717815965580752,16020645109.358013
78495,78988,,,310,00043424-0903086,,G,1.142671,-9.052409,235.855430606,,0.05247,-21.0532,0.03719334820574885,20762516949.67693
78496,78989,,,311,00043794-0804596,,G,1.158118,-8.083242,144.123375176,,0.032625,-19.2007,0.03719348751134072,3769467472.07312
78506,78999,,,412,00054830-0737431,,G,1.451289,-7.628651,169.617802229,,0.038307,-19.2734,0.03719710521030843,4030509972.087434
78532,79025,,,665,00091091-0655302,,G,2.295484,-6.9250820000000015,138.103911837,,0.031180000000000006,-20.963,0.03720968498597186,19107329810.428814
