,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10654,11133,8780.0,ESO198-002,ESO198-002,02180238-4732141,,G,34.509956,-47.537258,93.3015866439,,0.026006,-20.2344,0.0069220908535235545,9766973289.014929
26532,27020,,,ESO197-027,02105251-4941547,,G,32.718796000000005,-49.69854,214.45227983700002,,0.035004,-21.7017,0.01684294927378651,37729408792.34569
27507,27995,,,ESO197-026,02093496-4733577,,G,32.395687,-47.566032,191.963237185,,0.0436147118074,-20.6861,0.017432570225096103,14806076876.253946
28970,29460,8657.0,ESO246-004,ESO246-004,02155701-4536003,,G,33.987545000000004,-45.600098,94.58143296690001,,0.033665,-20.363,0.01832234433671065,10995120668.793541
36573,37064,,,130174,02045428-4626502,,G,31.226173,-46.447304,212.914689417,,0.052288,-21.151,0.02274353163326434,22719564377.352715
38538,39029,,,130215,02101228-4604249,,G,32.551167,-46.073601,191.1631237,,0.036294,-21.562,0.023861026283118304,33174164969.453995
43250,43743,129372.0,PGC129372,PGC129372,02173310-4728189,,G,34.387936,-47.471924,183.21406279599998,,0.042601,-20.5858,0.025372577224800796,13499572014.51103
79291,79784,,,7626,02004528-4811561,,G,30.188681,-48.198944,208.29249261299998,,0.046847,-20.7124,0.03763745564603598,15169106483.912754
79311,79804,,,7883,02041223-4855527,,G,31.050993,-48.931313,163.321968906,,0.037419,-20.0832,0.03764867894319717,8497281384.480314
79323,79816,,,8010,02060294-4828367,,G,31.512268,-48.476864,218.76047578900003,,0.049097,-21.0508,0.03765427530065621,20716672473.990623
79326,79819,,,8037,02062922-4910390,,G,31.621761,-49.177502,175.453186123,,0.040384,-20.5838,0.03765555342345469,13474727773.301985
79340,79833,,,8155,02081057-4816415,,G,32.044044,-48.278198,212.15536956,,0.0474661137331,-20.7533,0.037662956735214435,15751430452.738443
79345,79838,,,8189,02085151-4917158,,G,32.21465300000001,-49.287739,279.388417267,,0.062683,-20.899,0.03766595842060665,18013578646.691452
79346,79839,,,8216,02091173-4827137,,G,32.298916,-48.453819,252.042233512,,0.056591,-20.9384,0.03766664873757675,18679274315.303226
79358,79851,,,8314,02103532-4914236,,G,32.647202,-49.239914,144.600759907,,0.033609,-20.3789,0.03767379671160232,11157322848.150585
79359,79852,,,8322,02103884-4833377,,G,32.661846000000004,-48.560478,245.412133307,,0.055124,-21.0325,0.037674549527097874,20370420777.05723
79370,79863,,,8444,02122414-4901313,,G,33.100590000000004,-49.02538300000001,184.32692143900002,,0.04276,-19.8709,0.03767908554077246,6988114302.593153
79372,79865,,,8458,02123892-4857315,,G,33.162174,-48.958759,207.566417978,,0.046182,-20.4868,0.03767968062236072,12323100773.894636
79375,79868,,,8485,02125806-4958176,,G,33.241928,-49.971569,209.68995498400002,,0.0468367434184,-19.9979,0.03768073395127338,7855249794.047628
85182,85675,,,87506,02171186-4632468,,G,34.299442,-46.546352,174.61175002,,0.040304,-20.7524,0.04062107820302496,15738379019.628868
85194,85687,,,87542,02062140-4632177,,G,31.589170000000006,-46.538261,276.108198668,,0.062463,-20.6714,0.040628340248637984,14606965381.866968
85201,85694,,,87580,02173646-4626139,,G,34.401947,-46.437199,278.09284865,,0.062709,-20.8859,0.0406312088975984,17797540914.36641
85203,85696,,,87582,02163407-4822049,,G,34.141972,-48.368031,264.654513699,,0.05945900000000001,-20.7134,0.040632047678035084,15183084183.27873
