,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
578,1052,46896.0,NGC5121,NGC5121,13244558-3740559,,G,201.189957,-37.68222,11.3947537805,,0.007902,-18.1915,0.0003665322761834733,1487989956.986025
3729,4205,47881.0,ESO383-027,ESO383-027,13350490-3516087,,G,203.770447,-35.269089,63.007372564399994,,0.018423,-19.891,0.0023994991734917802,7118688672.622825
6344,6820,46792.0,PGC046792,PGC046792,13233900-3706318,,G,200.912537,-37.10886,69.2664833272,,0.019353,-20.1956,0.004150173483693832,9424102477.974669
6933,7410,,,ESO383-008,13311993-3505180,,G,202.833069,-35.088341,175.43499053099998,,0.03715,-21.8736,0.004529621959251306,44201804560.7318
6944,7421,47635.0,ESO324-033,ESO324-033,13322732-3810059,,G,203.113861,-38.168312,55.092448215699996,,0.012271,-20.3135,0.004534221883733478,10505095382.546577
8461,8940,,,644524,13213069-3547390,,G,200.377899,-35.794186,231.145234303,,0.038557,-22.1934,0.005511864764576093,59341702230.84093
9819,10298,,,,13334791-3743544,,G,203.449646,-37.731804,98.8323983626,,0.026545,-17.3775,0.006390579198858268,703072319.8838327
11539,12019,183963.0,PGC183963,PGC183963,13351398-3523116,,G,203.808289,-35.386578,62.3721404974,,0.024789,-19.323,0.007496744389432147,4218907465.677988
11550,12030,,,46575,13205176-3557138,,G,200.215683,-35.953861,112.508839513,,0.021947,-20.6099,0.0075026329425354425,13802571323.684204
12699,13181,48156.0,ESO383-047,ESO383-047,13375057-3603009,,G,204.460739,-36.05027000000001,54.681772788100005,,0.018676,-18.7732,0.008251457187828245,2542611459.4089465
14476,14960,47276.0,ESO383-002,ESO383-002,13283783-3734239,,G,202.157639,-37.573315,84.8438988701,,0.019236009618,-21.1631,0.009365188723665556,22974178974.22244
14642,15126,,,614144,13323492-3801298,,G,203.145523,-38.024967,123.96595838299999,,0.028246,-20.8055,0.009462459912235066,16527227299.487282
