,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
491,965,31974.0,NGC3358,NGC3358,10433303-3624385,,G,160.88763400000005,-36.410713,45.0219537927,,0.00857682428841,-20.7171,0.0003037399618038937,15234913754.29061
605,1079,31926.0,NGC3347,NGC3347,10424650-3621090,,G,160.693771,-36.352516,48.3544424246,,0.006225033112520001,-21.3022,0.000386270314467172,26114396872.50388
1503,1978,31995.0,ESO318-004,ESO318-004,10435053-3815476,,G,160.960571,-38.263241,43.8641332044,,0.0077910038955,-20.4805,0.000966708961844085,12251802857.418056
2511,2986,31761.0,NGC3347A,NGC3347A,10402061-3624399,,G,160.08590700000005,-36.411091,41.9847827559,,0.00793506396753,-20.2855,0.0016172736987150975,10237643446.43277
2891,3366,31821.0,ESO376-007,ESO376-007,10411142-3708374,,G,160.29759199999995,-37.143742,62.8584088872,,0.014013,-20.4268,0.001861584991468436,11660575895.514738
8540,9019,32417.0,ESO318-017,ESO318-017,10494541-3951139,,G,162.439224,-39.853874,72.2671070015,,0.021991,-20.1747,0.005555429757089714,9244427056.863962
12171,12652,31941.0,NGC3354,NGC3354,10430294-3621445,,G,160.762268,-36.362377,46.406743141099994,,0.00857682428841,-19.7629,0.00790121241764956,6326448834.359324
14262,14746,32473.0,ESO318-019,ESO318-019,10502156-3851116,,G,162.589844,-38.853245,69.635351337,,0.024814,-19.7301,0.009216801810501994,6138185373.379098
14449,14933,32554.0,PGC032554,PGC032554,10512306-3541292,,G,162.8461,-35.69145200000001,67.90998440850001,,0.024172,-19.5587,0.009345089693810772,5241794610.963647
19085,19570,31903.0,ESO376-012,ESO376-012,10422245-3610379,,G,160.593582,-36.177216,64.33086220130001,,0.020991,-19.9711,0.012297655122607273,7663726545.534402
19333,19818,,,ESO318-022,10535202-3812484,,G,163.466782,-38.213459,113.016916145,,0.024012,-21.0077,0.012443166843525666,19910400683.436096
20213,20698,,,3081793,10573705-3526434,,G,164.404404,-35.445404,127.640944304,,0.032902999999999995,-20.284,0.012985219391771429,10223509385.03232
21338,21823,32451.0,PGC032451,PGC032451,10500315-3539445,,G,162.513138,-35.66238,60.839405261,,0.019001,-19.6939,0.013671171529930082,5936903638.807025
22597,23083,32565.0,ESO376-023,ESO376-023,10513369-3528311,,G,162.890411,-35.475327,68.1031036125,,0.0145805172903,-19.9758,0.014429522377581218,7696973653.75523
23825,24313,,,155804,10445655-3513082,,G,161.235641,-35.218948,122.6957511,,0.028991000000000006,-20.3441,0.01519440377000979,10805378890.056751
25808,26296,,,155919,10521434-3935311,,G,163.059784,-39.591976,110.918317523,,0.029339,-20.59,0.01637800012418401,13551894123.510351
26369,26857,32406.0,ESO318-016,ESO318-016,10493627-3957399,,G,162.401154,-39.961086,71.94185134,,0.036951,-19.4879,0.01674117670276793,4910887666.17038
30822,31312,,,6dFJ1057143-384312,10571432-3843122,,G,164.309708,-38.720081,112.036495054,,0.02849,-20.0338,0.019420614520416785,8119326389.545517
44037,44530,165566.0,PGC165566,PGC165566,10532395-3927035,,G,163.34979199999995,-39.450981,200.021233105,,0.044989,-20.1394,0.025600328173660872,8948701053.869696
49662,50155,32184.0,ESO376-020,ESO376-020,10463848-3621115,,G,161.66037,-36.353218,136.149465,,0.031347,-20.9331,0.027035442001203943,18588313995.033485
49682,50175,32746.0,ESO318-023,ESO318-023,10541672-3940194,,G,163.569702,-39.67207,168.918647821,,0.039296,-21.5354,0.02704039266409387,32371289520.168167
49688,50181,33038.0,ESO318-025,ESO318-025,10584439-3844221,,G,164.68498200000005,-38.739483,60.3359724067,,0.013350999999999998,-19.1159,0.027041506673060985,3486261822.161155
49691,50184,33109.0,ESO318-027,ESO318-027,10593822-3751178,,G,164.909256,-37.854961,91.3762278598,,0.021378,-19.8462,0.02704214328930564,6830932596.478067
51174,51667,4076090.0,6dFJ1052026-393818,6dFJ1052026-393818,10520257-3938180,,G,163.010727,-39.638355,94.306816791,,0.021856,-20.2257,0.027460371564172144,9689023293.501162
51175,51668,4076093.0,6dFJ1053208-395144,6dFJ1053208-395144,10532081-3951445,,G,163.336731,-39.862366,137.15124320700002,,0.031663,-20.608,0.027460880764353667,13778438433.514551
95415,95908,,,155646,10411805-3621225,,G,160.32521100000002,-36.356251,149.518537265,,0.034574,-20.9985,0.04603763638250307,19742402414.542187
95420,95913,,,155660,10415140-3751157,,G,160.46418799999995,-37.854378,262.85521416,,0.05919600000000001,-20.9726,0.04604062766097615,19277024529.720886
95437,95930,,,155725,10430392-3533576,,G,160.766357,-35.566021,260.001663709,,0.058569,-21.1749,0.04605131300063977,23225228742.43852
95493,95986,,,155999,10533782-3920024,,G,163.407623,-39.334023,190.38606259,,0.042741,-21.0262,0.046083550236378126,20252563381.76325
95527,96020,,,156125,10595073-3631386,,G,164.96139499999995,-36.527401,111.448397169,,0.02539,-19.3284,0.04610090699294262,4239942822.700285
98884,99377,,,182473,10554509-3542319,,G,163.937912,-35.708862,222.252669616,,0.050352,-20.3282,0.04792145258381287,10648293177.955458
106914,107407,,,598510,10481883-3924365,,G,162.078476,-39.410141,279.379027329,,0.062788,-20.271,0.05200503854941228,10101828705.44838
107001,107494,,,602189,10511844-3904001,,G,162.826874,-39.066696,222.737350151,,0.050512,-20.79,0.05204559869799785,16292960326.397282
107073,107566,,,605682,10504606-3844440,,G,162.691925,-38.745583,261.509869232,,0.058922,-20.6974,0.05208057093951075,14960978540.438519
107365,107858,,,619678,10520372-3739300,,G,163.015533,-37.658356,169.617802229,,0.039302,-20.1034,0.05222167759019415,8656852144.336449
107408,107901,,,622151,10493585-3730068,,G,162.39941399999995,-37.501915,258.699451922,,0.05830800000000001,-21.481,0.052241034890176674,30789313097.416008
107413,107906,,,622331,10583908-3729261,,G,164.66284199999996,-37.490585,223.70692626099998,,0.050727,-20.5254,0.05224375496437204,12769091528.823324
107436,107929,,,623635,10591489-3724228,,G,164.812073,-37.406353,252.941214107,,0.057073,-20.8521,0.052254678587677884,17252021869.22115
107709,108202,,,634307,10591376-3638468,,G,164.807343,-36.646351,281.811879446,,0.063328,-21.2828,0.052385449393499636,25651927275.48146
107753,108246,,,636434,10565144-3627582,,G,164.21434,-36.46619000000001,251.47409012,,0.056748,-20.7815,0.05240615923786953,16165904169.54478
107780,108273,,,638156,10585476-3619211,,G,164.728195,-36.32254,257.25313889,,0.058002,-20.8698,0.05242042908447088,17535574548.6853
107893,108386,,,642933,10512307-3555262,,G,162.846146,-35.92395399999999,223.887021961,,0.050754,-20.3221,0.05247578312988256,10588635535.60006
107996,108489,,,646748,10584630-3536375,,G,164.692932,-35.610424,275.315598503,,0.061914,-20.6532,0.052520648893003286,14364152260.015863
108041,108534,,,648654,10582184-3527340,,G,164.591003,-35.459446,220.06557561,,0.049651,-20.4028,0.052542355737231865,11405648937.522717
108088,108581,,,650439,10592317-3519013,,G,164.84655800000004,-35.317039,279.003450866,,0.062712,-20.697,0.05256255354117733,14955467727.443932
130430,130923,,,3081792,10573632-3526044,,G,164.401337,-35.43457,213.011342852,,0.048125,-20.985,0.06220212547376267,19498445997.58049
130432,130925,,,3081795,10581867-3640037,,G,164.57782,-36.667709,243.09353981099997,,0.054934,-21.0949,0.06220376346003278,21575456827.00055
130436,130929,,,3081800,10590049-3632321,,G,164.752075,-36.542263,191.684317723,,0.043192,-20.6929,0.06220625876309846,14899098796.962791
136115,136608,,,ESO376-030,10585971-3549272,,G,164.74881000000005,-35.824249,92.5401440134,,0.021524,-20.2137,0.06474457803631062,9582525861.27844
137611,138104,,,6dFJ1044346-391916,10443464-3919154,,G,161.144348,-39.320969,246.602257462,,0.055684,-20.572,0.06555480477402145,13329074642.313395
137612,138105,,,6dFJ1047208-371324,10472077-3713235,,G,161.836578,-37.223217,109.76939331,,0.025107,-20.4244,0.06555523475431296,11634828873.155844
137614,138107,,,6dFJ1054175-394204,10541751-3942044,,G,163.572968,-39.701233,227.860875127,,0.051629,-20.8023,0.06555647065689242,16478588167.543516
137616,138109,,,6dFJ1059471-391407,10594711-3914066,,G,164.946304,-39.235172,249.123372082,,0.056249,-20.9011,0.06555735405672528,18048453713.035625
151913,152406,,,591729,10530448-3958504,,G,163.268707,-39.980675,277.02296539900004,,0.062286,-21.1726,0.07182210002886211,23176080997.33079
