,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3407,3882,62268.0,NGC6692,NGC6692,18414185+3450377,,G,280.424377,34.843826,82.8755836507,,0.0183888691944,-20.2421,0.002195952388816839,9836486494.436024
4082,4558,62376.0,NGC6700,NGC6700,18460440+3216465,,G,281.518372,32.279598,69.21379177109999,,0.015350167675100003,-20.821,0.0026423172773741696,16764862660.739012
13626,14109,62542.0,PGC062542,PGC062542,18534951+3459488,,G,283.456329,34.996895,79.7316980423,,0.025835000000000004,-19.7842,0.008837227301487857,6451786686.421336
17098,17582,,,1956986,18455587+3138215,,G,281.482819,31.639317,248.002125328,,0.035677999999999994,-21.8763,0.01102781148119585,44311862038.60291
31024,31514,,,1975013,18451590+3159507,,G,281.316284,31.997438,120.956794965,,0.035705,-20.1692,0.019534853864584572,9197716092.463757
35330,35820,62487.0,NGC6713,NGC6713,18504456+3357353,,G,282.685699,33.95982,79.8639106165,,0.020158,-20.4458,0.022022214768400914,11866427768.335232
35481,35972,,,2MFGC14614,18510383+3338036,,G,282.7659910000001,33.634335,224.722980135,,0.05073728536859999,-20.9192,0.022105068770052718,18351856303.075783
36114,36605,62286.0,UGC11333,UGC11333,18422622+3222319,,G,280.609253,32.375538,69.929601507,,0.028253,-19.2803,0.022483820179247518,4056205970.7861342
42170,42663,62457.0,PGC062457,PGC062457,18490193+3427403,,G,282.258057,34.461197,83.30796908800001,,0.018311,-19.7504,0.02508117304636238,6254030573.39471
42172,42665,62537.0,PGC062537,PGC062537,18532988+3040276,,G,283.3745120000001,30.674341,75.3940738371,,0.0164921482461,-19.1167,0.025081366470118733,3488831541.4051013
42173,42666,62553.0,PGC062553,PGC062553,18543014+3348596,,G,283.62561,33.81657,68.9986446356,,0.015188,-19.1062,0.025081494163547848,3455254171.779592
50629,51122,62293.0,UGC11336,UGC11336,18423694+3428139,,G,280.653931,34.470547,141.890562652,,0.032366000000000006,-20.1758,0.027296439515294712,9253797678.097118
50641,51134,62522.0,UGC11372,UGC11372,18523309+3349457,,G,283.137909,33.829369,46.3631858947,,0.0101753450877,-18.8509,0.0273015770701673,2731240853.9251857
50643,51136,62532.0,IC1296,IC1296,18531883+3303596,,G,283.328461,33.066563,119.20097923899999,,0.027249,-20.6064,0.027303048392498717,13758148729.9498
82807,83300,,,62425,18473958+3319118,,G,281.914917,33.319958,209.308351171,,0.046938,-21.2389,0.03948908644300163,24635421656.53637
140001,140494,,,62345,18445085+3200086,,G,281.21191400000004,32.002407,114.96088495299999,,0.026181,-19.6178,0.06672273782185571,5535030266.266064
170526,171019,,,1887258,18412206+3001327,,G,280.341919,30.025761,161.772638084,,0.036652,-19.6515,0.07895656461934561,5709525277.152816
