,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
21661,22147,,,218164,02090195-8520255,,G,32.258144,-85.340439,186.001505407,,0.041156030578,-21.0976,0.01386170690127686,21629177266.37841
101042,101535,,,216081,02114180-8658003,,G,32.924202,-86.966759,271.06027504400004,,0.060774,-20.9813,0.04900065547700841,19432111779.49733
145996,146489,,,218323,02032798-8513072,,G,30.866608000000006,-85.218681,197.51467515,,0.044296,-20.974,0.06944188378436301,19301897276.34578
681351,701982,,,215230,02163566-8839466,,G,34.148598,-88.662971,481.531222585,,0.104084,-21.0961,0.3270747140439435,21599316085.812416
681399,702030,,,215818,02065628-8718128,,G,31.734501,-87.30358100000002,479.518715724,,0.103678,-20.96,0.3271144932061382,19054607179.632526
681454,702085,,,216308,02182401-8646018,,G,34.600082,-86.767174,375.677694326,,0.082442,-20.7221,0.3271593402989093,15305234921.089937
681463,702094,,,216428,02190644-8639351,,G,34.776863,-86.65975999999998,880.226143109,,0.180932,-21.5,0.32716908072093737,31332857243.156017
681503,702134,,,216841,02134827-8618324,,G,33.451134,-86.309021,659.205748859,,0.139165,-21.3631,0.3271979373575059,27621038295.24268
681518,702149,,,216997,02103690-8612046,,G,32.653755,-86.201279,306.774403249,,0.068021,-20.7981,0.3272098468760889,16414966471.683203
681643,702274,,,218170,02174311-8520134,,G,34.429626,-85.337074,346.84020288,,0.07644,-20.5356,0.32731401680171995,12889616614.495146
892355,913137,,,,02120852-8506068,,G,33.035519,-85.10189100000002,429.277416329,,0.093475,-20.2437,0.4836708003460956,9850992762.612669
892356,913138,,,,02154846-8644233,,G,33.951931,-86.73981500000002,393.18014942400004,,0.086062,-20.31,0.4836711873261218,10471285480.508986
896800,917584,,,,02020023-8531196,,G,30.500996,-85.522118,374.033225424,,0.082101,-20.7606,0.4868826600427822,15857692788.557854
896801,917585,,,,02010388-8542187,,G,30.266203000000004,-85.705215,657.505170952,,0.138836,-21.2515,0.4868835811041135,24922981780.526287
896802,917586,,,,02005524-8723107,,G,30.230181,-87.38633,696.504002199,,0.14635,-21.2956,0.4868845403469173,25956133548.03814
896804,917588,,,,02035599-8521455,,G,30.983299,-85.362656,825.0219817960001,,0.170676,-18.9713,0.4868854555533776,3051546554.81746
917244,938081,,,,02185435-8711560,,G,34.726490000000005,-87.198914,619.496701144,,0.13145,-21.3232,0.5017207156288782,26624410457.484768
