,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3747,4223,8718.0,NGC0867,NGC0867,02170480+0114390,,G,34.270004,1.244174,97.156101333,,0.02004,-21.2344,0.0024116479043861435,24533527681.59312
6951,7428,8128.0,UGC01624,UGC01624,02075306+0210034,,G,31.971088,2.167637,104.395838085,,0.024266,-20.6254,0.0045388990111448965,14001030445.911451
8103,8582,7812.0,IC0194,IC0194,02030523+0236514,,G,30.771826,2.614285,96.030237157,,0.0204277602139,-21.012,0.0052795331786437295,19989411112.356544
10797,11277,,,UGC01797,02195871+0155488,,G,34.994644,1.930239,184.19463501,,0.034335000000000004,-21.7234,0.007012689318967319,38491071412.28984
14811,15295,7875.0,IC0197,IC0197,02040493+0247125,,G,31.020563,2.78681,95.299099801,,0.01979,-21.2014,0.009570739784684394,23799070745.581608
15248,15732,,,UGC01620,02073978+0208584,,G,31.915771000000003,2.149577,145.573773901,,0.022349,-21.3084,0.009857601220254758,26263947403.575577
15552,16036,8110.0,UGC01617,UGC01617,02073411+0206554,,G,31.892147,2.115408,106.271917601,,0.026845,-20.5751,0.010054630698129622,13367186272.12286
20202,20687,8368.0,NGC0851,NGC0851,02111207+0346469,,G,32.800315999999995,3.77971,43.2505953097,,0.013171,-19.256,0.012980200315524285,3966431879.468598
21613,22098,8148.0,UGC01627,UGC01627,02080496+0153397,,G,32.020691,1.894362,101.139975399,,0.029343,-20.2036,0.013831026954949458,9493798284.710192
21995,22481,8537.0,UGC01716,UGC01716,02134507+0406083,,G,33.437824,4.102317,48.09292781640001,,0.018339,-18.4584,0.014071274483542959,1902654795.266829
23612,24100,,,174716,02031600+0017554,,G,30.816698,0.298746,193.55949057900003,,0.053225,-21.1811,0.015069999315728447,23358233740.013268
27506,27994,,,8154,02081556+0111437,,G,32.064869,1.195473,186.76380182900002,,0.042112,-21.2975,0.01743202304719424,26001595631.65277
27882,28370,,,8006,02055702+0046240,,G,31.487585,0.77335,187.832237203,,0.044903,-21.2279,0.0176776746831884,24387091065.25381
28387,28875,8716.0,IC0218,IC0218,02170726+0116570,,G,34.280277000000005,1.282508,98.14934727049999,,0.032192,-19.9254,0.017981390156523388,7347845229.198511
28599,29088,,,UGC01741,02153793+0139431,,G,33.908051,1.6619810000000002,136.100058459,,0.031214,-20.7623,0.0180996785764712,15882541544.224981
29001,29491,8114.0,UGC01618,UGC01618,02073751+0210504,,G,31.906319,2.180688,94.1075147009,,0.021925,-20.0601,0.01834213860818295,8318403829.051305
31272,31762,,,IC1779,02062594+0342215,,G,31.608124,3.705978,143.42994866200002,,0.028611,-20.9522,0.019688829675731327,18918208170.11164
