,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2292,2767,2600.0,NGC0234,NGC0234,00433238+1420334,,G,10.884929,14.342617,70.2721994343,,0.014672077336,-21.3039,0.0014852721864572506,26155317722.46189
4349,4825,,,UGC00610,00585113+1258220,,G,14.713057,12.972804,180.57031044,,0.030973,-22.2822,0.0028332551853510034,64399129955.74387
5117,5593,,,,00533495+1241352,,G,13.39565,12.69313,265.659732915,,0.062587,-21.5476,0.0033576181756253304,32737084545.947605
8721,9200,,,IC0053,00504075+1036005,,G,12.66982,10.600151,176.021851318,,0.032916,-21.5758,0.005677543175695943,33598508601.996002
12759,13242,,,IC0062,00584393+1148286,,G,14.683078,11.807958,173.4022955,,0.026034,-21.9503,0.008290578299871287,47437304126.85564
18210,18695,,,UGC00580,00562074+1351434,,G,14.086452,13.862081,178.579837933,,0.042647,-20.7932,0.011738094056698805,16341051548.716381
19177,19662,,,,00471934+1442124,,G,11.830604,14.703448000000002,175.143875365,,0.033492,-21.359,0.012347645870773659,27516931328.088043
24740,25228,,,3561,00593601+1259106,,G,14.900058,12.986292,180.811803082,,0.039503,-20.9021,0.015744796767700138,18065084610.85989
25034,25522,,,UGC00517,00504132+1121055,,G,12.672202,11.35154,180.460961345,,0.035423,-20.9709,0.01591811049038581,19246864994.41001
25544,26032,,,UGC00558,00544941+1032160,,G,13.705898,10.537785,175.50322454099998,,0.046421,-21.0524,0.01623215302917487,20747224196.5805
29995,30485,,,IC0057,00544855+1150280,,G,13.702315,11.841118,177.241415405,,0.037957,-21.0738,0.01893619875396088,21160211293.71378
31231,31721,,,3084,00523547+1147514,,G,13.147812,11.797624,179.23559887099998,,0.044604000000000005,-21.0391,0.019663949272182527,20494626121.700592
31443,31933,,,2874,00491424+1208581,,G,12.309356,12.149479,171.90703454299995,,0.033011,-20.5475,0.019792423354286624,13031667784.523054
32260,32750,,,3534,00590694+1258237,,G,14.778954999999998,12.973263,257.579671505,,0.038628,-21.5166,0.02025733673446859,31815591365.275505
32942,33432,,,UGC00607,00584491+1244540,,G,14.687126999999998,12.74836,175.494126588,,0.040243,-20.2503,0.020651180998453308,9911057597.038551
34462,34952,,,,00584128+1241350,,G,14.672039000000002,12.693081,257.85025105200003,,0.044607,-21.5238,0.021527486262486645,32027275822.887493
37893,38384,,,3497,00582930+1135146,,G,14.622114000000002,11.587396,211.681459837,,0.031655,-21.8114,0.023504411663018074,41740726142.628235
38152,38643,,,UGC00500,00484806+1122127,,G,12.200284,11.3702,179.490653773,,0.04308,-20.9092,0.023643652605456127,18183605473.169186
48433,48926,3072.0,UGC00533,UGC00533,00522790+1431065,,G,13.116257,14.518474,82.9241135016,,0.0182187691094,-19.9334,0.026686612535254558,7402186106.986465
78745,79238,,,2518,00420377+1200261,,G,10.515725,12.007256,166.028348694,,0.037000000000000005,-21.2209,0.037327597925273605,24230367438.83435
78755,79248,,,2626,00441649+1034563,,G,11.068711,10.582307,159.359574369,,0.035475,-20.2559,0.03733256997295942,9962308814.736816
78773,79266,,,2784,00473514+1409184,,G,11.896444,14.155132,144.722369781,,0.032073000000000004,-20.7857,0.037342428771698535,16228560541.103987
78775,79268,,,2804,00474558+1215553,,G,11.939946,12.265369,164.541135951,,0.036653,-21.2594,0.037343978298897726,25104986952.50002
78777,79270,,,2843,00483417+1020172,,G,12.142409,10.338136,154.254412184,,0.034285,-20.4592,0.037345117258143386,12013788997.277905
78795,79288,,,2977,00510287+1044395,,G,12.76196,10.744324,218.617545994,,0.048679,-21.3444,0.037355221228970406,27149385237.325317
78842,79335,,,3270,00551648+1219296,,G,13.818696,12.324902,161.437504175,,0.035937000000000004,-21.375,0.03738052609871894,27925438412.37348
78844,79337,,,3276,00552646+1206157,,G,13.860281,12.104362,249.86797565400002,,0.055465,-21.6586,0.0373824745991052,36261018633.561264
86882,87375,,,100343,00413226+1228595,,G,10.384428,12.483205,168.83693865799998,,0.0376347488174,-18.1873,0.04136207900833379,1482245020.3734868
86883,87376,,,100351,00492972+1231421,,G,12.373846,12.528378,178.771087478,,0.039856,-20.4735,0.041362528879905186,12173066653.544796
124110,124603,,,1390757,00502633+1114226,,G,12.609742,11.239616,245.677085199,,0.054566,-20.1318,0.05992142904202176,8886280134.780048
124258,124751,,,1412808,00593467+1236506,,G,14.894493,12.614068,269.538458001,,0.05969,-20.0031,0.059969295077339176,7892961783.068266
124262,124755,,,1413690,00585816+1239290,,G,14.742363,12.658079,234.113219448,,0.052047,-20.0021,0.059970093568333764,7885695443.39853
124422,124915,,,1434673,00591534+1334327,,G,14.813926,13.57577,174.71180091099998,,0.038933,-20.5146,0.060024889555982536,12642704872.01421
124440,124933,,,1436093,00563868+1337401,,G,14.161178,13.627826999999998,210.10839150900003,,0.046795,-20.3142,0.06003210454809044,10511870451.6241
124461,124954,,,1437834,00505904+1341304,,G,12.746024,13.691787,215.073967215,,0.0478901039451,-19.0429,0.06004014685911253,3259567657.9427857
124465,124958,,,1438074,00453941+1342056,,G,11.414228,13.70156,219.765771603,,0.048922,-20.3818,0.060041660880504125,11187163877.99629
124514,125007,,,1443382,00561937+1353254,,G,14.08072,13.890412,172.706842475,,0.0384865092433,-18.1665,0.06006047402635049,1454119170.3751802
124625,125118,,,1450735,00553084+1409247,,G,13.878531,14.156867000000002,222.012663894,,0.0494033647017,-18.8319,0.06009569258701687,2683860879.4391303
124629,125122,,,1451136,00521201+1410224,,G,13.050083,14.172907999999998,279.951860567,,0.06191,-20.8614,0.0600970299144577,17400430772.68151
124632,125125,,,1451333,00451094+1410530,,G,11.295624,14.181406,240.739425235,,0.053484,-20.3007,0.060098448575889314,10381975507.883377
124692,125185,,,1455582,00482243+1420245,,G,12.093493,14.340145,274.480987372,,0.060741,-20.5286,0.06012450072356292,12806781500.886328
124745,125238,,,1459482,00532458+1429199,,G,13.352448,14.488887,143.375922016,,0.0317345858673,-18.2024,0.06014418406669236,1503003527.9740775
124771,125264,,,1461157,00534660+1433257,,G,13.444188,14.55716,137.730897617,,0.0303385051693,-19.2652,0.0601538648444459,4000184290.925128
124778,125271,,,1462223,00573593+1436051,,G,14.399735,14.601432,250.677919853,,0.055624,-21.1026,0.06015694895871885,21729013012.53419
124796,125289,,,1463332,00490979+1438380,,G,12.290829,14.643916,177.336998192,,0.0395333597667,-18.174,0.06016078334957119,1464198642.9352815
124799,125292,,,1463535,00570967+1439059,,G,14.290323999999998,14.651643,261.10823796299997,,0.057869,-20.7611,0.060161864473889125,15864997207.73826
124819,125312,,,1464877,00422475+1442019,,G,10.603148,14.700529,210.048611556,,0.046792,-20.3826,0.060168004756482985,11195409922.54733
124843,125336,,,1466823,00553925+1446250,,G,13.913571,14.773624,181.37231929400002,,0.0404271202136,-18.6129,0.06017591364494379,2193612943.374847
124889,125382,,,1469704,00584522+1453210,,G,14.688449,14.889194,260.870083805,,0.057816999999999986,-20.2731,0.0601935599389284,10121386282.163652
124890,125383,,,1469763,00510760+1453284,,G,12.781693,14.891228,180.196716637,,0.040169,-20.3217,0.06019395111163929,10584735256.607826
131297,131790,,,3091072,00441352+1134512,,G,11.056334,11.580915,141.580078609,,0.031232,-18.715,0.06262780379005507,2409905428.686593
132463,132956,,,3126900,00590827+1339597,,G,14.784467,13.666597,182.192765837,,0.0406081403041,-17.9627,0.06309526363456207,1205257936.6412075
132466,132959,,,3126977,00475839+1346493,,G,11.993306,13.780377,269.50100646,,0.059679,-20.9848,0.06309673047768889,19494854581.885067
132474,132967,,,3127107,00513403+1354523,,G,12.891817,13.91453,175.043810742,,0.039016,-19.7477,0.06309859499159502,6238497422.681314
132476,132969,,,3127301,00525596+1410114,,G,13.233172,14.169839,171.266426257,,0.038166000000000005,-19.0744,0.06309885412203882,3355521300.366841
132479,132972,,,3127356,00422154+1415158,,G,10.589753,14.254416,275.728290475,,0.061011,-20.4954,0.06310006717684137,12421098334.816841
