,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
33636,34126,,,,06014351+1109140,,G,90.43132,11.153913,191.954091898,,0.047308,-20.657,0.021055633862070475,14414513857.582087
40033,40526,18817.0,PGC018817,PGC018817,06193931+1412582,,G,94.913818,14.216171,111.95183744799999,,0.025279,-20.7402,0.02451127741709392,15562522774.66816
42713,43206,86284.0,PGC086284,PGC086284,06022660+1450540,,G,90.610847,14.848335999999998,92.1019615557,,0.02023,-19.9723,0.02523583670921304,7672201491.700258
47541,48034,2807185.0,PGC2807185,PGC2807185,06154496+1110227,,G,93.93734,11.172998,133.0608541,,0.029972,-20.6993,0.02644896183625814,14987182645.765171
48242,48735,1421177.0,PGC1421177,PGC1421177,06125219+1301305,,G,93.217476,13.025159,151.901367718,,0.034209,-20.5408,0.02663050755344141,12951497915.91668
142607,143100,,,136355,06163798+1244534,,G,94.158272,12.748183,135.228838525,,0.030461,-19.0663,0.06799688395557257,3330580998.479
142608,143101,,,136362,06052947+1108012,,G,91.372795,11.133674,240.576973813,,0.054020000000000006,-20.8623,0.06799752754447938,17414860502.58104
142610,143103,,,136366,06053130+1057482,,G,91.380417,10.963394,190.51403610900002,,0.042819,-20.5236,0.06799825145627494,12747939684.819551
142611,143104,,,136369,06074746+1109166,,G,91.947754,11.154615,101.761554713,,0.022692,-19.7479,0.06799848205056534,6239646702.224134
142615,143108,,,136402,06174777+1045236,,G,94.449059,10.756563,72.43414448189999,,0.016562,-16.6217,0.06800003856430523,350493525.61168534
165092,165585,,,1399707,06000110+1151016,,G,90.00458499999998,11.850451,237.464082365,,0.05333,-20.904,0.07677213869388527,18096725547.887917
198981,199474,,,,06011367+1017483,,G,90.306976,10.296756,155.320872247,,0.034961,-19.4561,0.08943024110769937,4769139214.74452
198982,199475,,,,06010067+1031553,,G,90.252792,10.532043,203.933898362,,0.045777,-20.6284,0.08943075996573822,14039770219.028128
198983,199476,,,,06005709+1139373,,G,90.237877,11.660378,235.966666697,,0.053005,-20.3623,0.0894311660428858,10988034137.20151
198984,199477,,,,06013122+1126191,,G,90.380104,11.438645,277.67987168,,0.062206,-20.2567,0.08943153448439263,9969652020.147406
198985,199478,,,,06013129+1132531,,G,90.380402,11.54809,195.701276142,,0.043954,-20.335,0.0894319304783417,10715193052.376093
198986,199479,,,,06014205+1032540,,G,90.425209,10.548359,233.21930226599997,,0.052404,-20.1228,0.08943225617143566,8812923494.441225
199284,199777,,,,06024281+1101585,,G,90.678413,11.032943,219.84879149900001,,0.049492,-19.2746,0.08953924995750834,4034967118.989997
199285,199778,,,,06023317+1058486,,G,90.638222,10.98017,245.51904119,,0.055093,-19.0184,0.08953936773127089,3186838094.869717
199286,199779,,,,06023507+1046366,,G,90.646126,10.776836,150.759365006,,0.033939,-20.2464,0.08953973269402883,9875520616.8203
199287,199780,,,,06021458+1031095,,G,90.560783,10.519332,193.45426882900003,,0.043468,-20.0299,0.08954003167844321,8090213821.238239
201563,202056,,,,06130554+1019584,,G,93.273117,10.332907,130.253304571,,0.029307,-19.5219,0.09036280445901064,5067106122.559046
201564,202057,,,,06131174+1115204,,G,93.29892,11.255683,71.8715306311,,0.016406,-16.9888,0.09036282262288754,491496013.90600187
201565,202058,,,,06133126+1132460,,G,93.380257,11.546114,187.27514493299998,,0.042111,-19.5804,0.0903630202509213,5347613364.672929
201572,202065,,,,06141998+1021367,,G,93.58326,10.360219,135.72279859100001,,0.030572,-20.5983,0.09036606770641406,13655889691.181236
201573,202066,,,,06144090+1139460,,G,93.670448,11.662803,129.993311767,,0.029283,-20.2186,0.09036642344301396,9625870174.754988
201574,202067,,,,06142682+1105420,,G,93.611771,11.095026,80.7366650524,,0.017846,-18.7144,0.09036651245501202,2408574033.6427736
202372,202865,,,,06025449+1002044,,G,90.727051,10.034561,256.478916525,,0.057459,-21.7893,0.09065457214488244,40899688467.179214
202373,202866,,,,06025692+1037144,,G,90.737206,10.620672,215.926101951,,0.048404,-19.2905,0.09065472346217072,4094491746.3268967
202374,202867,,,,06024524+1100154,,G,90.688538,11.004279,278.698325256,,0.06248,-19.8907,0.09065498646992304,7116721977.973922
202382,202875,,,,06035403+1009265,,G,90.975151,10.157388,179.217381451,,0.040313,-20.4609,0.09065906200041124,12032614416.045326
202383,202876,,,,06035628+1131225,,G,90.984512,11.522943,275.11864942799997,,0.061638,-20.7536,0.0906596442759552,15755783335.158163
202384,202877,,,,06043711+1051410,,G,91.154648,10.861399,186.67249921,,0.041967,-19.8014,0.09065988651745677,6554808376.025672
202385,202878,,,,06043823+1001450,,G,91.159317,10.029176,271.758196834,,0.060893,-20.8479,0.0906605216268702,17185414045.954952
