,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1470,1945,71565.0,NGC7683,NGC7683,23290380+1126423,,G,352.265869,11.445102,56.4341119564,,0.015837,-20.3217,0.000947393346669531,10584735256.607826
1653,2128,71478.0,NGC7671,NGC7671,23271932+1228025,,G,351.830536,12.467388,62.5867892849,,0.011479,-20.3884,0.0010703597784731964,11255375799.598478
4857,5333,71261.0,NGC7643,NGC7643,23225040+1159195,,G,350.7100220000001,11.988764,59.0143383191,,0.01623,-20.0658,0.00317323704220454,8362189401.745107
5056,5532,,,NGC7641,23223093+1153332,,G,350.6289060000001,11.892571,113.645446458,,0.030075,-20.6198,0.003314745802418085,13929001976.133244
5114,5590,71417.0,NGC7659,NGC7659,23255568+1412352,,G,351.482025,14.209794,60.1608862175,,0.017172,-19.9256,0.0033551999438834364,7349198876.9814625
6349,6825,,,71353,23242598+1358202,,G,351.108276,13.972293,189.522375622,,0.028812,-22.0963,0.004155377553771599,54265024072.070984
6444,6920,,,,23242006+1438492,,G,351.083618,14.647015,186.152124341,,0.027423000000000003,-22.3093,0.0042227545048416455,66026762048.52861
12848,13331,,,UGC12596,23260262+1312062,,G,351.510925,13.201738,186.13843141599997,,0.0417114808557,-21.1092,0.008355986616229102,21861502153.50585
13809,14292,,,NGC7639,23224821+1122225,,G,350.700897,11.372931,116.11181120200001,,0.027426,-20.1434,0.008937264151424762,8981730091.284159
15341,15825,,,95574,23244094+1437552,,G,351.170593,14.632006,172.875009819,,0.035832,-21.3547,0.009916913042124907,27408167516.358376
16887,17371,,,1380873,23292881+1031580,,G,352.3700560000001,10.532785,185.06600223599997,,0.040232,-21.0816,0.010891998998857993,21312774995.083504
16905,17389,71743.0,PGC071743,PGC071743,23332699+1420063,,G,353.362488,14.335098,85.9522141609,,0.021573,-19.4353,0.010902966128527978,4678643991.3966465
17467,17952,71485.0,NGC7672,NGC7672,23273143+1223065,,G,351.880981,12.385148,60.961993707299996,,0.01806,-19.4753,0.011258203062398286,4854226088.570225
17529,18014,,,1431307,23301966+1326572,,G,352.58194,13.449239000000002,178.270220366,,0.035337,-21.3324,0.01130184363966694,26850971276.845016
17562,18047,,,71302,23232705+1419324,,G,350.862732,14.325689,110.000923734,,0.037617000000000005,-20.327,0.011321820553466418,10636530750.76442
18845,19330,,,NGC7630,23211630+1123504,,G,350.317932,11.397338,185.275896049,,0.036034,-21.5591,0.012135317462173716,33085675048.52712
21228,21713,71819.0,UGC12687,UGC12687,23351758+1255267,,G,353.823273,12.924088,91.6461443694,,0.024587,-20.7426,0.01360760974414435,15596961495.358171
21707,22193,,,3090924,23301347+1328016,,G,352.556152,13.467116,186.261669867,,0.037316,-21.1006,0.013890830899091927,21689023534.35405
22390,22876,,,95731,23244272+1431062,,G,351.178009,14.518393,188.316347363,,0.051466,-21.0284,0.0143018951009225,20293642246.717525
22687,23173,,,,23313101+1004484,,G,352.879211,10.080132,183.56977023599998,,0.039796,-21.011,0.01448825075381193,19971008660.28184
23703,24191,,,1373808,23293486+1002490,,G,352.395264,10.046955,122.02955392700001,,0.029377,-20.1543,0.01512335590914665,9072354252.88416
24150,24638,,,,23251911+1355157,,G,351.329651,13.921032,58.51560316649999,,0.022866,-19.0344,0.015390361912418932,3234148818.6820087
24772,25260,,,71950,23374836+1155002,,G,354.451508,11.916746,113.377970566,,0.027446,-20.3666,0.01576066602369765,11031637945.280413
25032,25520,,,UGC12552,23220451+1302086,,G,350.518799,13.035747,113.484958046,,0.033043,-20.3107,0.015916929164144757,10478038744.508696
26806,27294,71288.0,UGC12571,UGC12571,23232254+1319094,,G,350.843933,13.319304,59.421266093199996,,0.018571,-19.5707,0.017012746385078537,5300050406.396652
29964,30454,,,1404423,23335563+1208213,,G,353.481812,12.13927,181.664009268,,0.039716,-20.9263,0.018917655698559258,18472258608.45485
32108,32598,,,1463291,23243722+1438332,,G,351.15509,14.642565,188.371156925,,0.043298,-20.9621,0.020164243313584424,19091497722.18298
32185,32675,71703.0,UGC12653,UGC12653,23322996+1449010,,G,353.1248470000001,14.81695,61.233458352,,0.0134637367319,-19.9049,0.02020804038044378,7210410657.881164
33329,33819,,,,23214826+1012149,,G,350.451111,10.204165,72.75945584770001,,0.027255,-18.7334,0.02086918323113104,2451094187.0292807
34609,35099,,,71832,23352977+1115156,,G,353.874054,11.25436,141.5620805,,0.030167000000000006,-20.4067,0.021604002071745638,11446692071.996014
34941,35431,,,71624,23303019+1354203,,G,352.6257930000001,13.905644,181.331302547,,0.032018,-21.0864,0.02179897127462473,21407206578.312813
35776,36267,,,1456040,23251682+1421357,,G,351.320099,14.359924,198.838737237,,0.036952,-20.8435,0.022278319427049036,17115910229.285063
36807,37298,,,1374511,23355099+1005479,,G,353.962463,10.096651,183.446636222,,0.037448,-20.9225,0.022879960520285163,18407720014.689583
37585,38076,,,,23292356+1412159,,G,352.348175,14.204423,185.485803732,,0.022447,-22.1086,0.02331858380462328,54883272632.58132
37764,38255,,,1446384,23244893+1359471,,G,351.203888,13.996439,181.149012322,,0.041763,-20.9812,0.02342984677980382,19430322098.280174
37938,38429,,,71344,23241647+1357589,,G,351.068665,13.966368,195.32590249400002,,0.042538,-20.4438,0.023530507548938692,11844589120.89895
38019,38510,,,1405137,23345130+1210540,,G,353.713776,12.181684,179.19460982400003,,0.03159,-20.6556,0.02357148605563537,14395939074.711391
42367,42860,71383.0,PGC071383,PGC071383,23251021+1218207,,G,351.292572,12.305766,69.701225618,,0.01547,-18.8282,0.02514596520839976,2674730315.2442365
42371,42864,71441.0,PGC071441,PGC071441,23263441+1311180,,G,351.643402,13.188334,153.174770074,,0.03395,-20.3889,0.025146780965766717,11260560285.385296
42374,42867,71448.0,PGC071448,PGC071448,23263829+1144326,,G,351.659576,11.742396,94.7320398491,,0.021369,-20.0355,0.02514772604062392,8132049246.541558
