,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2460,2935,90334.0,PGC090334,,19373299-0613046,,G,294.387482,-6.2179720000000005,45.5836255406,,0.014865,-20.128,0.0015874409152794428,8855233145.028593
9221,9700,166903.0,PGC166903,PGC166903,19312193-0502355,,G,292.8414,-5.043198,87.9977438919,,0.037737,-19.8954,0.005988779350243183,7147596047.4456625
13397,13880,,,,19283909-0538579,,G,292.162903,-5.649421,131.34282741299998,,0.030908,-20.604,0.0086982137745895,13727770182.085514
14127,14611,,,,19350996-0514419,,G,293.7915040000001,-5.244984,109.10606941100001,,0.023722,-20.9252,0.009133069591490735,18453553148.8411
20751,21236,,,204527,19362008-0543364,,G,294.083679,-5.726785,126.88409531200001,,0.027807,-20.138,0.013303974357042529,8937169608.501976
25719,26207,,,,19311557-0507505,,G,292.814911,-5.130701,130.360894329,,0.03905,-19.9017,0.016330372306738346,7189190636.579206
25869,26357,,,,19310363-0726596,,G,292.7651370000001,-7.449891,244.333949528,,0.051135,-20.8299,0.016416472529242703,16902852434.49487
26656,27144,,,204343,,,G,292.831,-6.0268,142.28208744399998,,0.0328963064482,-18.5358,0.016914058761708973,2043242907.1637719
28588,29077,,,,19384291-0535151,,G,294.678802,-5.587546,124.377548913,,0.029964,-20.2127,0.0180929361341164,9573704091.996412
36754,37245,,,166906,19361663-0622249,,G,294.069305,-6.373588,141.166148903,,0.046721,-20.4357,0.022845849988307184,11756552836.229752
37671,38162,204357.0,PGC204357,PGC204357,19313109-0801190,,G,292.879578,-8.021963000000001,46.6027591154,,0.038357,-18.1951,0.023371549114456654,1492931907.357081
100894,101387,,,204383,19321546-0604123,,G,293.064423,-6.070107,186.873368431,,0.041968,-20.7887,0.04894866035775443,16273463718.4667
100895,101388,,,204494,19350886-0655576,,G,293.786926,-6.932687,251.767463635,,0.0564287082144,-20.195,0.0489490084453522,9418895965.228456
100896,101389,,,204596,19383360-0537552,,G,294.640015,-5.6320000000000014,128.451744349,,0.029476,-19.6797,0.04894922500051887,5859762309.270053
100897,101390,,,204597,19383514-0612560,,G,294.646423,-6.21556,197.624611075,,0.0446,-20.7112,0.0489497849754046,15152350229.404327
138099,138592,,,6dFJ1924386-074306,19243862-0743063,,G,291.160919,-7.718442,245.91881403099998,,0.055194327597199985,-19.624,0.06578611704781055,5566727981.509521
145493,145986,,,203898,19200889-0730153,,G,290.037079,-7.50425,129.244836472,,0.029693,-19.3221,0.06924159337863889,4215411733.099951
145495,145988,,,203948,19213869-0920217,,G,290.411224,-9.33938,226.88545003299998,,0.051165,-19.844,0.0692421011066021,6817105263.058572
145496,145989,,,203961,19214995-0507040,,G,290.45813,-5.117795,205.0218481,,0.046374,-20.863000000000003,0.06924274511057983,17426091898.259342
145497,145990,,,203962,19215483-0513260,,G,290.4784850000001,-5.223904,176.74079098200005,,0.040013,-19.7007,0.06924296589506404,5974203335.692282
145498,145991,,,203982,19221808-0530338,,G,290.575348,-5.509394,159.852900374,,0.03674,-18.0786,0.06924301545475046,1341034651.8228266
145500,145993,,,204029,19234418-0536133,,G,290.934113,-5.603712000000002,233.45086383900002,,0.052524,-20.724,0.06924372631132178,15332041990.349173
145502,145995,,,204149,19264320-0539019,,G,291.680023,-5.650544,193.019693932,,0.043538,-20.689,0.06924443784048573,14845676750.522776
145511,146004,,,204269,19300654-0503238,,G,292.527252,-5.056618,219.346092173,,0.049554,-20.1196,0.0692476511271501,8786987326.148207
145513,146006,,,204308,19304894-0502468,,G,292.7039180000001,-5.046355,150.29907243,,0.034574,-19.8508,0.0692481772466977,6859934989.700061
145518,146011,,,204460,19340136-0603290,,G,293.505707,-6.058072,159.572283316,,0.036915,-20.1488,0.06924956113301628,9026512751.412468
186889,187382,,,,19353011-0758542,,G,293.875488,-7.981747,148.084312167,,0.033951,-19.3645,0.08541597890894218,4383287934.192482
186891,187384,,,,19383835-0612400,,G,294.659821,-6.211113,200.19085150900003,,0.045234,-21.3092,0.08541723661352987,26283306526.47196
186892,187385,,,,19383406-0612480,,G,294.641937,-6.2133379999999985,256.511560864,,0.05743,-20.7295,0.08541780610673909,15409906371.070871
186893,187386,,,,19383627-0612040,,G,294.651154,-6.201115,190.48661278,,0.042795,-20.6313,0.08541832635249957,14077320553.264656
186894,187387,,,,19381005-0616060,,G,294.541901,-6.268339,249.281586495,,0.055895000000000014,-20.1535,0.08541866138624296,9065671957.383585
186895,187388,,,,19383432-0816010,,G,294.643036,-8.266949,232.168216683,,0.052272000000000006,-19.672,0.08541887641104168,5818352110.480731
186896,187389,,,,19383915-0915090,,G,294.6631470000001,-9.252501,96.8989762412,,0.02136,-19.1566,0.08541901017174687,3619428485.1745844
195771,196264,,,,19311444-0510058,,G,292.810181,-5.168281,84.5525394612,,0.018568,-18.1166,0.0883312174094953,1388800934.3026292
195776,196269,,,,19330112-0509204,,G,293.254669,-5.15568,157.58605857700002,,0.036377,-20.0026,0.08833278983323171,7889327776.665174
195778,196271,,,,19333101-0514162,,G,293.379242,-5.237836,154.462252678,,0.035608999999999995,-20.1881,0.08833373232298207,9359227412.840128
195779,196272,,,,19331889-0505362,,G,293.328735,-5.0934,230.867556237,,0.051980999999999986,-19.7308,0.0883339593139359,6142144083.738225
195783,196276,,,,19342722-0542590,,G,293.613434,-5.716389,160.341777699,,0.037103,-19.5672,0.08833463721672655,5282992571.269133
195790,196283,,,,19351364-0512369,,G,293.806854,-5.21026,126.88857315,,0.029091,-19.6291,0.08833646691030184,5592937935.307844
196515,197008,,,,19204130-0832038,,G,290.172089,-8.534402,223.623808504,,0.050468,-20.2766,0.08857495326672732,10154066422.469358
201172,201665,,,,19281910-0547214,,G,292.0796200000001,-5.7892800000000015,186.006069512,,0.041837,-19.4446,0.0902314448281072,4718891588.44402
