,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
439,913,,,137982,02113142+7046204,,G,32.880951,70.772346,52.1971487308,,0.007605,-21.8972,0.0002676846883356605,45173110921.092834
682,1156,,,,02161335+7041194,,G,34.055640999999994,70.688728,58.4543610304,,0.007556,-21.2011,0.0004288761537770552,23792495727.732582
5187,5663,,,,02115039+7026384,,G,32.959990999999995,70.444023,46.8641350409,,0.015473,-18.7362,0.003406017157406524,2457423460.0766788
9766,10245,,,,02084091+7102087,,G,32.170486,71.035767,55.1011866385,,0.021244,-19.4708,0.006356174942784951,4834148640.806838
142741,143234,,,137974,02103383+7046507,,G,32.640995000000004,70.780754,101.677189844,,0.022629,-20.0851,0.06804758093419762,8512164345.229588
142744,143237,,,137992,02123606+7041470,,G,33.150269,70.696396,84.0846596965,,0.018154,-18.4466,0.06804801803482834,1882088322.0301487
142749,143242,,,138011,02164446+7119483,,G,34.185268,71.330109,149.383204464,,0.033504,-19.6315,0.06804918923899635,5605314696.465372
183969,184462,,,2MFGC01672,02104094+7459044,,G,32.670586,74.984581,68.5903485668,,0.014569,-18.3533,0.08435541662947227,1727110004.9493518
183970,184463,,,2MFGC01721,02134529+7351424,,G,33.438717,73.861801,194.483760725,,0.043374,-19.4394,0.084355590189036,4696345072.615826
186022,186515,,,,02185298+7145161,,G,34.720764,71.754478,218.03206019200002,,0.048496,-20.1806,0.0851321782409564,9294798944.512665
186023,186516,,,,02192401+7122518,,G,34.850075,71.38108100000002,277.440555525,,0.061283,-19.7818,0.08513241614868455,6437540880.934689
197957,198450,,,,02005011+7409595,,G,30.208813,74.16655,139.322143444,,0.031415,-19.8761,0.08904634705173517,7021663291.710505
197958,198451,,,,02012939+7402177,,G,30.372492,74.03825400000002,98.7614246384,,0.02193,-19.2789,0.08904649676095591,4050979076.1485095
197959,198452,,,,02012350+7304547,,G,30.347948,73.081863,200.181682718,,0.044615,-19.8941,0.08904676059361209,7139043035.900121
197960,198453,,,,02003476+7243263,,G,30.144871,72.723991,226.09515181,,0.05025,-20.2785,0.08904713650765499,10171851236.832205
197961,198454,,,,02013256+7231006,,G,30.385695,72.51686099999998,173.73416717400002,,0.038825,-20.1144,0.08904745969068606,8745003749.04796
197962,198455,,,,02011806+7153247,,G,30.325275,71.890198,80.7719333861,,0.017331,-19.2453,0.08904760483784842,3927534421.9468994
197965,198458,,,,02063241+7313064,,G,31.635046000000006,73.218468,257.887574072,,0.057106,-20.6522,0.08904879135965361,14350928477.580603
212481,212974,,,,02124797+7153000,,G,33.199902,71.883354,227.601966344,,0.050573,-20.0659,0.09401347075333642,8362959623.321066
213882,214375,,,,02060955+7149454,,G,31.539833,71.829285,39.3592896388,,0.008603,-17.3902,0.0944930473492386,711344536.0913303
213883,214376,,,,02063712+7118186,,G,31.654703,71.30519100000002,130.88096537,,0.029658,-20.2894,0.0944934270561916,10274483522.69352
213884,214377,,,,02061163+7009554,,G,31.548481,70.16539,26.234309446999998,,0.00571,-17.0943,0.09449344707363226,541651562.1360762
213885,214378,,,,02070733+7017406,,G,31.780556,70.294624,16.039348111400002,,0.002735,-15.8089,0.09449345320064173,165790636.92570022
225804,226297,,,,02000387+7057426,,G,30.016151,70.961838,100.012587109,,0.022228,-19.3353,0.09853823816057787,4266974033.641129
