,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6769,7245,,,ESO307-025,06134760-3740364,,G,93.448341,-37.676796,148.729179761,,0.021514,-21.832,0.004432475786195689,42540246294.406624
7140,7617,,,ESO364-041,06105468-3613348,,G,92.727859,-36.226353,180.32883623200001,,0.035954,-21.6693,0.0046702146568025574,36620139975.46748
9827,10306,,,18750,06161580-3709304,,G,94.065857,-37.158463,138.989441521,,0.027987,-21.2929,0.0063951342822604895,25891666236.98056
11200,11680,,,18670,06133875-3844124,,G,93.411469,-38.736778,114.800325824,,0.028936,-20.5117,0.007281697787057459,12608981281.51962
11279,11759,18407.0,ESO307-017,ESO307-017,06062731-3951519,,G,91.613792,-39.864429,67.1376378464,,0.029004,-19.2718,0.007324897878277121,4024574767.387493
13095,13578,,,18237,06004280-3925378,,G,90.178352,-39.42717,207.566417978,,0.037738,-21.7948,0.008508538624597427,41107399150.218636
13439,13922,,,18325,06025292-3933541,,G,90.72052,-39.565037,214.157595448,,0.034321,-22.1597,0.008724715490182545,57528095937.11942
13735,14218,,,ESO365-005,06184525-3518145,,G,94.688553,-35.30405,201.190406411,,0.034546,-21.811,0.008894482697593166,41725351123.179565
16402,16886,,,2816514,06042579-3535195,,G,91.107483,-35.588757,147.885918559,,0.024756,-20.9216,0.010596684267866622,18392467614.14128
22134,22620,,,617148,06102285-3749143,,G,92.595222,-37.820656,194.346476002,,0.046034,-21.0469,0.014147720355709622,20642390998.710304
22635,23121,,,,06055794-3557494,,G,91.491447,-35.963745,141.52158514299998,,0.03304,-20.8981,0.014453977099669476,17998652826.622032
26274,26762,,,18297,06020973-3956597,,G,90.54055,-39.949921,202.60773858299999,,0.053494000000000014,-21.2373,0.01667664219848303,24599144294.263626
26640,27128,,,148255,06011755-3900090,,G,90.323135,-39.002502,205.64632237,,0.052708000000000005,-21.1686,0.01690302432586222,23090854249.4102
27811,28299,,,ESO307-019,06071075-3857350,,G,91.794823,-38.959747,218.631377636,,0.026543,-21.5796,0.017623883677230556,33716307030.91889
29286,29776,,,148221,06002887-3850297,,G,90.120331,-38.841599,206.780786527,,0.046568,-20.9806,0.018517771890075512,19419587471.836456
29970,30460,,,ESO364-034,06090199-3531325,,G,92.258308,-35.5257,146.731882298,,0.043219,-20.7496,0.018921696820604773,15697843678.54624
33373,33863,,,148501,06112249-3634178,,G,92.843742,-36.571621,179.52709186799999,,0.048649,-20.9506,0.02089557088428538,18890349800.122902
33468,33958,,,178994,06083076-3536450,,G,92.128204,-35.612526,146.73638941,,0.030225,-20.9867,0.020953610984146262,19528999756.374043
34345,34835,,,148269,06013351-3905110,,G,90.389656,-39.086395,203.479546924,,0.049978,-20.9066,0.021453694138263042,18140113497.96395
34346,34836,,,18303,06021728-3956347,,G,90.572021,-39.942974,211.465232743,,0.058553,-20.5842,0.021454192297915585,13479692961.03571
35305,35795,,,ESO364-027,06040466-3541392,,G,91.019447,-35.694244,148.643490268,,0.033373,-21.1257,0.022005801040201164,22196270049.995255
37785,38276,,,75580,06132857-3759494,,G,93.369072,-37.997063,174.61175002,,0.048242,-20.4264,0.023442076641236483,11656280771.837122
38503,38994,,,148660,06172643-3658095,,G,94.360146,-36.969318,138.08143981,,0.034480000000000004,-20.8247,0.023840880254427068,16822091852.732702
42555,43048,75555.0,PGC075555,PGC075555,06121419-3846233,,G,93.059135,-38.773151,23.9520432794,,0.00476847238424,-15.9967,0.02519921208366916,197096993.6631127
