,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
111,585,29311.0,NGC3136,NGC3136,10054815-6722407,,G,151.45065300000005,-67.377983,22.116367746999998,,0.008376999999999999,-20.0106,7.452895790608398e-05,7947673180.408443
667,1141,29644.0,ESO092-014,ESO092-014,10105213-6638507,,G,152.717209,-66.647423,27.2247445879,,0.01018,-19.6548,0.00042218186647521833,5726905277.751533
848,1322,29597.0,NGC3136B,NGC3136B,10101290-6700183,,G,152.553787,-67.005096,23.5675296253,,0.011179,-19.0236,0.0005389364020712894,3202137672.400064
7418,7897,,,,10041355-6648438,,G,151.056473,-66.81218,30.484012584899997,,0.020389,-16.1264,0.004859330741511364,222105851.2828583
12121,12602,30070.0,ESO062-005,ESO062-005,,,G,154.45600000000005,-68.5403,87.4895409052,,0.0187385193693,-20.6098,0.00786981665110428,13801300118.42732
12522,13003,,,,10110073-6708397,,G,152.753082,-67.144386,75.8121395389,,0.020294,-20.7087,0.008138358800945466,15117500790.938396
20569,21054,,,282780,10053215-6852557,,G,151.383972,-68.882164,117.307816145,,0.040473,-20.0726,0.013198362749618412,8414726405.705218
33600,34090,2792165.0,PGC2792165,PGC2792165,10005108-6506099,,G,150.212845,-65.10276,88.49277455100002,,0.036748,-19.7835,0.021033712729286516,6447628406.439211
43027,43520,100071.0,PGC100071,PGC100071,10154345-6755263,,G,153.931046,-67.923973,139.960673011,,0.032191000000000004,-20.682,0.02532039902006295,14750271017.597563
44738,45231,288740.0,PGC288740,PGC288740,10024218-6804230,,G,150.67576599999995,-68.073059,150.619464895,,0.034637,-21.1704,0.025806279690850642,23129167432.48707
49546,50039,29268.0,ESO062-002,ESO062-002,10051495-6744538,,G,151.312302,-67.74829100000001,77.1195358635,,0.017578,-20.4738,0.02700018104758076,12176430660.89565
102351,102844,,,278719,10194676-6930567,,G,154.94485500000005,-69.515762,208.586645132,,0.047386000000000005,-20.3964,0.049736996619145685,11338614760.36937
136078,136571,,,ESO062-006,10190014-6907157,,G,154.750595,-69.12104000000001,172.229659828,,0.039763,-20.9505,0.0647255091229878,18888610014.73015
147703,148196,,,285246,10100238-6831293,,G,152.50993300000005,-68.524826,241.185047002,,0.054414,-20.6098,0.07019805826301034,13801300118.42732
147737,148230,,,287471,10192927-6812508,,G,154.871979,-68.214119,213.07578007200001,,0.04835,-20.2267,0.07021272981418036,9697951324.620829
147808,148301,,,293837,10015352-6735303,,G,150.473038,-67.591766,250.547570795,,0.056408000000000014,-20.2815,0.07024404270253032,10199995965.937231
180303,180796,,,2792171,10011957-6614062,,G,150.331573,-66.235077,212.15076816299998,,0.048145,-19.6452,0.0829126130704995,5676491606.179841
180304,180797,,,2792187,10034341-6612038,,G,150.930878,-66.20105699999999,273.69345135599997,,0.06131,-21.1793,0.08291347487458743,23319541111.398533
180305,180798,,,2792236,10075888-6500020,,G,151.995361,-65.00058,173.134096041,,0.039716,-20.4109,0.08291389954162225,11491057557.777996
225612,226105,,,,10004309-6957493,,G,150.179565,-69.963699,252.07949217599997,,0.05674600000000001,-20.5077,0.0984920282059452,12562613542.757431
225615,226108,,,,10011266-6612352,,G,150.30275,-66.209778,246.504614128,,0.055538,-20.7351,0.09849302011097227,15489592767.643559
225616,226109,,,,10023058-6931499,,G,150.627441,-69.530548,241.463590912,,0.054475,-20.2403,0.09849338302900648,9820192474.817957
225618,226111,,,,10041510-6946178,,G,151.062927,-69.771629,263.210324895,,0.059116,-20.1245,0.0984940196659338,8826733207.212584
225619,226112,,,,10050878-6627558,,G,151.286591,-66.465508,166.11905531,,0.038219,-20.4471,0.0984944587306619,11880644476.82084
225620,226113,,,,10044229-6926166,,G,151.17623899999995,-69.437958,198.595875282,,0.045192,-20.0139,0.09849475334138484,7971866183.841959
225622,226115,,,,10070379-6734049,,G,151.76580800000005,-67.568039,223.942438012,,0.050707,-18.9527,0.0984950706847903,2999715036.0274096
225623,226116,,,,10074055-6815571,,G,151.918991,-68.265877,214.654890832,,0.048712,-19.9917,0.09849535933278837,7810520920.647556
225625,226118,,,,10112496-6741098,,G,152.854034,-67.686058,217.43746161,,0.049291,-19.6147,0.0984962701559424,5519249157.19815
229651,230144,,,,10135242-6607373,,G,153.46843,-66.127045,98.8989377825,,0.023096,-18.365,0.09982079701626798,1745822152.9205005
229652,230145,,,,10132351-6807574,,G,153.347992,-68.132637,241.068993919,,0.054389,-19.0037,0.09982091320621396,3143981631.220193
229653,230146,,,,10140634-6606453,,G,153.526443,-66.112587,162.030806373,,0.037288,-18.874,0.09982101631330867,2789972997.408281
229654,230147,,,,10142345-6608064,,G,153.597733,-66.135132,236.073271455,,0.053313,-21.1182,0.0998218309585966,22043472001.73529
229655,230148,,,,10160822-6708262,,G,154.034271,-67.140633,137.375902375,,0.031651,-19.2736,0.0998219799387955,4031252487.84788
238930,239423,,,,10195196-6933297,,G,154.966522,-69.55825,179.12174172099998,,0.041187,-19.3017,0.1030198443388856,4136947409.4180107
238931,239424,,,,10195021-6827447,,G,154.95924399999996,-68.462418,83.1667749259,,0.019105,-18.0057,0.10301989068022156,1253949365.4161253
246558,247051,,,,10002751-6504247,,G,150.114655,-65.073555,136.055144118,,0.031406,-20.8246,0.10562645896727048,16820542552.164326
246559,247052,,,,10071390-6500599,,G,151.807953,-65.01664699999999,283.541284163,,0.063376,-20.7841,0.10562705783174353,16204662863.275585
246560,247053,,,,10083247-6504119,,G,152.135315,-65.06997700000001,181.43612418,,0.041487,-20.0426,0.10562736033395208,8185401749.992462
