,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5646,6122,7594.0,UGC01479,UGC01479,02001905+2428250,,G,30.079391,24.473633,74.8660774891,,0.018745,-20.4024,0.003691911723982831,11401447715.108906
8213,8692,,,UGC01514,02015994+2105476,,G,30.49976,21.096569,137.816282387,,0.022404,-21.4615,0.005349968645667668,30241268212.832462
11874,12355,7603.0,IC1764,IC1764,02002337+2434500,,G,30.09741,24.580576,76.45475866310001,,0.035265,-19.652,0.007707859796716683,5712155216.2304535
11913,12394,,,,02115531+2235310,,G,32.980461,22.591967,139.38059482399999,,0.024994,-21.15,0.007732925907252893,22698648518.838303
12115,12596,7602.0,UGC01485,UGC01485,02002379+2106296,,G,30.099127000000006,21.108225,73.2562860994,,0.01897,-20.5852,0.007865122559116705,13492113936.256235
13702,14185,7558.0,IC0180,IC0180,02000040+2336156,,G,30.001684,23.60434,74.4349522253,,0.021925,-19.6829,0.008875484065377403,5877058314.802921
15165,15649,,,,02130604+2251208,,G,33.275196,22.855799,142.624150092,,0.02594,-20.99,0.009803289676789869,19588446735.05989
16337,16821,7731.0,IC0190,IC0190,02020727+2332596,,G,30.530327000000003,23.549911,72.7990232537,,0.018722,-19.7316,0.010555711107611951,6146671450.486969
18745,19230,,,UGC01570,02044501+2126041,,G,31.187565000000006,21.434477,140.167549249,,0.024763,-20.7652,0.012062785078613556,15925020497.527555
21264,21749,,,1686380,02155611+2322481,,G,33.983803,23.380053,140.810753975,,0.027129,-20.6662,0.013625953302853652,14537174379.04108
21440,21925,,,8303,02102122+2123088,,G,32.588444,21.385782,140.810753975,,0.028222000000000007,-21.1702,0.01372535950937688,23124907274.782642
21521,22006,,,7984,02054361+2414030,,G,31.431723,24.234194,189.632037191,,0.043442,-21.3166,0.013771494561805271,26463056253.84324
21928,22414,,,7569,02000454+2345496,,G,30.018936,23.763788,75.6229022915,,0.014482,-19.6413,0.014030103387812026,5656138039.676689
23847,24335,,,1704225,02164967+2418073,,G,34.206993,24.30205,141.580078609,,0.033353,-20.529,0.015206236385960043,12811500562.783966
25634,26122,,,UGC01524,02023416+2338249,,G,30.642338,23.640276,190.381492202,,0.048842,-21.0311,0.016280318994711752,20344171113.2351
25732,26220,,,8213,02090522+2423026,,G,32.271786,24.384062,148.115875966,,0.027733,-20.753,0.01634054507317428,15747078772.89856
25876,26364,,,1704922,02170956+2419549,,G,34.289852,24.331921,143.776642307,,0.028184,-20.6054,0.01641918989582325,13745482840.433659
28050,28538,,,IC0189,02015290+2333057,,G,30.470446000000006,23.551584,184.88349715400003,,0.031008,-21.4515,0.017788493292013194,29964014599.3444
31943,32433,7588.0,UGC01478,UGC01478,02001496+2415100,,G,30.062338,24.252796,73.90273351180001,,0.036944,-19.0763,0.02007109151066153,3361398485.027093
33026,33516,,,8143,,,G,32.0147,20.35567,123.737818296,,0.0278497939249,-19.2325,0.02070157480374636,3881503659.9065022
33831,34321,,,89916,02045767+2107021,,G,31.240295,21.11725,136.405493552,,0.036244,-19.9942,0.02116362033842601,7828526030.882054
34063,34553,,,1686491,02155015+2323091,,G,33.958988,23.385881,140.536363373,,0.042212,-20.1539,0.02129224136883966,9069012489.6717
35225,35715,,,,02165648+2213329,,G,34.235355,22.225832,204.82442914900003,,0.048123,-20.9819,0.02196164777297346,19442853329.041912
35871,36362,,,1707388,02191651+2426330,,G,34.818829,24.442514000000006,197.36809977400003,,0.037456,-20.8514,0.022339052387099392,17240902664.468002
39662,40155,7587.0,PGC007587,PGC007587,02001965+2118066,,G,30.081915,21.30184,89.2929570323,,0.020283,-19.3781,0.024401408669299008,4438538588.767389
39665,40158,7653.0,PGC007653,PGC007653,02010322+2325040,,G,30.263458,23.417793,88.4883542627,,0.020245,-20.0354,0.024402583274337808,8131300291.617875
39668,40161,7707.0,PGC007707,PGC007707,02014912+2341217,,G,30.454704,23.689365,112.294938409,,0.024311000000000003,-20.1958,0.024403496544995372,9425838621.704927
39670,40163,7762.0,PGC007762,PGC007762,02022855+2219126,,G,30.618967,22.320189000000006,84.8306546272,,0.01932,-19.4688,0.024403907189526702,4825252006.5474
42524,43017,74067.0,PGC074067,PGC074067,02014911+2409101,,G,30.454638,24.152813,176.117397141,,0.039188,-19.681,0.025191740483250756,5866782664.019767
48653,49146,7613.0,UGC01490,UGC01490,02003219+2117150,,G,30.134157,21.287525,75.7725307154,,0.01697,-19.8666,0.02675662146516668,6960492983.221076
48682,49175,8245.0,UGC01652,UGC01652,02093257+2114495,,G,32.385746000000005,21.247108,77.15035706260001,,0.0175,-19.7297,0.026762665494420232,6135924398.829354
48699,49192,8624.0,UGC01733,UGC01733,02152062+2200217,,G,33.835918,22.00605,66.5014861953,,0.014314027157,-20.7342,0.02676758954689695,15476758289.879269
79300,79793,,,7764,02022684+2338536,,G,30.611868,23.648245000000006,231.131349845,,0.051344000000000015,-19.8593,0.03764148741617827,6913850747.637765
79301,79794,,,7775,02023590+2222519,,G,30.649601,22.381111,191.912938433,,0.042728,-21.1485,0.03764232511624454,22667310829.30544
79305,79798,,,7827,02032615+2117146,,G,30.858988,21.287392,204.51225637099998,,0.045524,-21.3316,0.03764543616284358,26831194037.16191
79350,79843,,,8235,02092987+2136025,,G,32.374489000000004,21.600721,180.565754153,,0.040197,-21.1502,0.037669248411335364,22702830149.545685
79383,79876,,,8569,02141347+2337218,,G,33.556129,23.62274,148.120385107,,0.0327488863744,-19.7331,0.03768288569324851,6155169259.646001
79391,79884,,,8671,02161825+2338337,,G,34.07608,23.642706,125.70665429,,0.027448,-20.8468,0.0376870601034342,17168011676.531988
92626,93119,,,138503,02091145+2315075,,G,32.297740999999995,23.252106,124.198589599,,0.0273518836759,-19.0406,0.04453920177707736,3252669969.132474
125883,126376,,,1673002,02054953+2236223,,G,31.4564,22.606213,164.45954112200002,,0.03655,-19.6713,0.060505667542538076,5814602089.240718
126048,126541,,,1703429,02072881+2416039,,G,31.870075,24.267757,206.56029269299998,,0.045964,-20.3312,0.060553650823115764,10677756185.223965
