,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3119,3594,15937.0,UGC03151,UGC03151,04451961+1104045,,G,71.331734,11.067926,64.9270713282,,0.014672077336,-20.9921,0.0020127281540929095,19626370814.04857
6759,7235,,,,04574548+1031479,,G,74.439537,10.529998,129.957452443,,0.020365,-21.547,0.004423834326940126,32718998362.31799
8997,9476,,,1442199,,,G,70.8654,13.84758,148.968220956,,0.0333427666714,-19.0955,0.005841804187024816,3421369661.353693
10974,11454,,,,04475290+1129260,,G,71.970421,11.490558,115.870882996,,0.03079,-20.6919,0.007133839518737304,14885382537.387722
12273,12754,,,,04475194+1127180,,G,71.966454,11.455002,122.932756144,,0.024871,-20.8213,0.007971512993186795,16769495603.516113
14746,15230,,,1398891,,,G,70.7715,11.79514,123.58573450700001,,0.0273518836759,-18.4098,0.009529474026726709,1819365688.1956048
17193,17677,,,1399074,,,G,71.9885,11.80972,123.013252669,,0.0272288236144,-18.9598,0.011081367986893229,3019395475.9705696
17448,17933,,,,04502324+1201012,,G,72.59684,12.017005,125.688749988,,0.028254,-20.6985,0.011245808337413258,14976143748.873682
20172,20657,,,15772,04400293+1230486,,G,70.012222,12.513516,120.10779906100001,,0.0265015932508,-18.8579,0.012962454432774669,2748906701.227458
22477,22963,,,,04530425+1313140,,G,73.267746,13.220581,122.306745562,,0.033903,-20.7593,0.014354139840292431,15838717033.82762
22478,22964,16477.0,PGC016477,PGC016477,04590268+1224048,,G,74.761185,12.401347,51.232708288999994,,0.014923,-19.9847,0.014354426633294328,7760326612.534533
22509,22995,,,,04530345+1026268,,G,73.264404,10.440789,127.761878576,,0.024042,-20.288,0.014374259738754868,10261243651.933434
24029,24517,,,1386284,,,G,72.6303,10.91308,126.06476264,,0.028102004051,-18.533,0.015321720727015868,2037980386.2870672
25531,26019,,,165416,04510657+1255315,,G,72.77738199999997,12.925439,127.004999286,,0.02694,-20.3641,0.016223859388567338,11006265882.073584
26958,27446,,,,04530901+1029523,,G,73.287552,10.497876,137.074862863,,0.057044,-19.9878,0.017103015452961036,7782515601.867562
27892,28380,,,165418,04562126+1102073,,G,74.088623,11.035381,124.87421669,,0.028011,-21.2144,0.017685540214253326,24085740336.427742
29472,29962,,,,04524920+1044178,,G,73.20504,10.738286,117.307816145,,0.035416,-19.7156,0.018630765505955254,6056754909.33118
29649,30139,,,1422892,04502586+1305562,,G,72.607788,13.098948,159.241911846,,0.028315,-20.7693,0.01873396315187175,15985270878.142582
30679,31169,,,,04483368+1147343,,G,72.140335,11.792872,121.35456507399999,,0.01846,-20.3593,0.019340164136598937,10957714983.6233
37223,37714,,,1407076,04544430+1217598,,G,73.684586,12.299956,148.936648414,,0.0333427666714,-19.135,0.02311160925171812,3548133892.335761
165592,166085,,,1441324,04445730+1348557,,G,71.238762,13.815489,133.59485159999997,,0.029895,-18.3339,0.07697390683331927,1696523969.5183244
165595,166088,,,1441614,04523983+1349327,,G,73.165962,13.825767,171.08017462200002,,0.038334,-19.287,0.0769748621612069,4081313915.969732
187040,187533,,,,04593712+1135042,,G,74.904678,11.58451,225.10639127599998,,0.050634,-19.8809,0.08546177457704966,7052774528.125861
187071,187564,,,,04451394+1021095,,G,71.308113,10.352656,148.950179464,,0.033308,-20.1272,0.0854750382061266,8848710771.347794
