,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10659,11139,232606.0,PGC232606,PGC232606,10504885-7829249,,G,162.703552,-78.49025,76.4371507525,,0.010137,-20.3935,0.006925061045378775,11308369745.174791
33038,33528,,,96488,10432048-7535510,,G,160.835358,-75.597511,107.446182791,,0.029358,-20.252,0.020707609777686625,9926588068.710316
101349,101842,,,228835,10405519-7959110,,G,160.229965,-79.986397,204.43880833900002,,0.04686,-20.7038,0.04917841729307622,15049428223.849043
101350,101843,,,228838,10551775-7959072,,G,163.823959,-79.985336,225.208025832,,0.0511,-21.1129,0.04917922797137938,21936129433.74847
227844,228337,,,,10470888-7800519,,G,161.787003,-78.01443499999998,64.15114711529999,,0.014264,-20.024,0.09921237324166207,8046370017.398029
227845,228338,,,,10473589-7925427,,G,161.899567,-79.428551,109.26187045100001,,0.025953,-19.6743,0.09921258872244748,5830690645.47745
227847,228340,,,,10544111-7800055,,G,163.67131,-78.001549,99.92827223649999,,0.023481,-19.3534,0.09921286578041424,4338703778.140298
227848,228341,,,,10532311-7835258,,G,163.346329,-78.5905,150.768391038,,0.034480000000000004,-19.6106,0.09921306898268173,5498446452.948363
227849,228342,,,,10525015-7827004,,G,163.20898400000004,-78.45013399999998,180.54297281200002,,0.041551,-20.2779,0.0992134446890442,10166231617.007221
227850,228343,,,,10533561-7834208,,G,163.398376,-78.572464,256.366995476,,0.057704999999999985,-20.3093,0.09921383141965567,10464536569.096262
227851,228344,,,,10570453-7838401,,G,164.26889,-78.644485,208.104065196,,0.047597,-19.8174,0.09921407725739287,6652118851.013365
227852,228345,,,,10553734-7828223,,G,163.905594,-78.47287,93.9480827809,,0.021898,-18.7174,0.09921416651568027,2415238372.525447
227853,228346,,,,10565625-7938172,,G,164.23439,-79.63813,102.272235627,,0.024144,-18.3158,0.09921422817639436,1668476138.39342
227854,228347,,,,10592768-7826296,,G,164.865372,-78.441582,198.3072142,,0.045424,-20.5697,0.09921471972735567,13300868506.20567
229155,229648,,,,10425039-7551473,,G,160.709976,-75.863159,244.380415784,,0.055129,-19.2273,0.09964614439627913,3862958121.814551
229156,229649,,,,10492699-7550145,,G,162.362473,-75.837379,239.801957701,,0.054148,-19.7183,0.09964636878888901,6071835541.808269
229157,229650,,,,10490198-7516537,,G,162.25826999999995,-75.281601,224.399656143,,0.05087,-19.7471,0.09964659921333384,6235050854.010818
229159,229652,,,,10511927-7628130,,G,162.830307,-76.470299,246.114069319,,0.055504,-20.0117,0.09964739433248383,7955729345.988097
229160,229653,,,,10522652-7548070,,G,163.110535,-75.801956,260.146384898,,0.058504,-19.6201,0.09964759932053653,5546767982.263946
229161,229654,,,,10515518-7528451,,G,162.979935,-75.479218,209.726738448,,0.04771,-19.2233,0.09964774155621536,3848752641.685535
229163,229656,,,,10524874-7646222,,G,163.20311,-76.77285,266.019814074,,0.059759000000000013,-21.1726,0.09964880601315622,23176080997.33079
229164,229657,,,,10531510-7654114,,G,163.312943,-76.903183,244.05516558,,0.055064,-20.4884,0.0996492621010554,12341274153.657423
229165,229658,,,,10531320-7647014,,G,163.305023,-76.783737,260.762686437,,0.058638,-21.0452,0.099650023774036,20610095302.90596
229166,229659,,,,10532526-7756324,,G,163.355286,-77.94236,3.2997414759500003,,0.001842,-12.8164,0.09965002416330383,10533191.98502994
233659,234152,,,,10561860-7509012,,G,164.07751499999995,-75.15035999999998,261.911548183,,0.058879,-20.5998,0.1012292152136112,13674769038.390026
233662,234155,,,,10583436-7654508,,G,164.643204,-76.914124,46.5374189364,,0.010658,-18.43,0.1012294470210166,1853531623.4148145
233663,234156,,,,10581015-7737589,,G,164.542328,-77.633034,32.4076149937,,0.007576999999999999,-19.1362,0.1012295782919429,3552057602.7588854
237581,238074,,,,10593809-7749552,,G,164.908737,-77.832024,69.156710345,,0.015618,-18.3512,0.10253937589165864,1723772706.532325
241699,242192,,,,10490621-7806386,,G,162.275894,-78.110733,169.172867736,,0.038922000000000005,-20.3157,0.10398376854911924,10526403173.882305
241700,242193,,,,10500071-7819112,,G,162.50299099999995,-78.319778,261.084888775,,0.058711,-20.5479,0.10398425032887801,13036469712.853004
241701,242194,,,,10485683-7838196,,G,162.236801,-78.63879399999998,203.461190635,,0.046612,-19.5534,0.10398444310291834,5216269244.798258
241703,242196,,,,10502438-7759406,,G,162.601608,-77.994637,65.5234049735,,0.014642,-19.201,0.10398495597964064,3770509158.3339415
245423,245916,,,,10442399-7724385,,G,161.099991,-77.410713,93.3060142146,,0.021729,-19.7845,0.10525625087639393,6453569627.274092
270586,271204,90128.0,PGC090128,PGC090128,,,G,161.1,-77.41069,83.2417834697,,0.0191007695504,-16.9417,0.11237756945312967,470630425.2970477
283988,285122,32994.0,ESO038-006,ESO038-006,,,G,164.542,-77.63296,72.3550202551,,0.016394078197000003,-22.3773,0.11331476322247225,70294282110.40344
305066,308966,,,90130,,,G,161.787,-78.01439,125.075591809,,0.0284846242423,-18.2859,0.11590760742250568,1623155022.778242
533466,554092,,,228922,10480370-7957153,,G,162.015427,-79.954277,471.656880816,,0.10209,-21.7531,0.2163018305052566,39558516811.8176
