,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
296,770,64041.0,ESO185-054,ESO185-054,20032702-5556498,,G,300.86261,-55.94719300000001,68.8713202645,,0.014130067065000003,-22.3002,0.00017647868453551216,65475677361.42213
863,1337,64023.0,NGC6848,NGC6848,20024726-5605250,,G,300.69693,-56.090279,68.4235346575,,0.014682,-21.111,0.0005495264405477447,21897775550.98581
2141,2616,64116.0,NGC6855,NGC6855,20064991-5623236,,G,301.707977,-56.389912,67.6027761549,,0.021641,-20.5358,0.00140103105335135,12891991188.320456
3149,3624,64064.0,IC4935,IC4935,20043412-5735534,,G,301.142181,-57.598171,71.0453912054,,0.01775,-20.7877,0.0020347282431026873,16258482204.780016
3855,4331,,,,20030107-5556528,,G,300.754486,-55.94800600000001,68.3971965071,,0.018494,-20.2262,0.0024819452427130803,9693486281.183424
4083,4559,64255.0,IC4963,IC4963,20120552-5514452,,G,303.0230410000001,-55.24589200000001,69.9120334853,,0.018434,-20.3408,0.0026427153923821944,10772586747.971285
4116,4592,64168.0,NGC6862,NGC6862,20085482-5623318,,G,302.228424,-56.392174,66.5234201038,,0.011307,-21.1269,0.0026694320746483012,22220815836.257267
4164,4640,64163.0,IC4952,IC4952,20083763-5527132,,G,302.15683,-55.453686,67.1156992274,,0.017712000000000002,-20.4171,0.0027014472433163307,11556863931.508595
4389,4865,64367.0,IC4980,IC4980,20152893-5754455,,G,303.870544,-57.912651,69.3894340577,,0.01646,-20.6885,0.002860846828492521,14838841637.690187
5322,5798,64074.0,IC4937,IC4937,20051756-5615223,,G,301.3231810000001,-56.256199,72.2495246734,,0.020916,-20.1892,0.0034900487745653623,9368714401.550364
7887,8366,,,IC4965,20122726-5649363,,G,303.113617,-56.826752,248.21145824299998,,0.031909,-22.6941,0.005145616161754666,94110915889.19507
9115,9594,,,,20105057-5640248,,G,302.710724,-56.673557,250.02622523099998,,0.042078,-22.4009,0.005921169239835104,71838953962.36484
14276,14760,3099325.0,PGC3099325,PGC3099325,20034177-5554557,,G,300.924072,-55.915497,70.4962278908,,0.023259,-19.2288,0.009226292969692542,3868298683.966431
15358,15842,64476.0,IC4989,IC4989,20192373-5833052,,G,304.848877,-58.551464,87.4674471327,,0.035457,-20.1752,0.009926662240297842,9248685253.261496
18764,19249,,,IC4957,20093561-5542333,,G,302.398407,-55.709251,137.21863921899998,,0.032557,-20.9341,0.01207576845335339,18605442351.60601
20505,20990,64330.0,ESO143-014,ESO143-014,20141362-5929330,,G,303.556763,-59.492512,153.52256339,,0.032304,-20.8669,0.013168387957867596,17488799547.516487
22866,23352,3099263.0,PGC3099263,PGC3099263,20023610-5549280,,G,300.6504520000001,-55.824463,70.7949597039,,0.02553,-18.969,0.014598976253381213,3045089066.974229
23511,23999,,,64462,20183370-5732571,,G,304.640442,-57.54921700000001,251.734865311,,0.043562,-21.6257,0.015006416554990775,35178717300.26592
25573,26061,,,ESO185-058,20035734-5559531,,G,300.988922,-55.998085,71.326603484,,0.019676,-19.6493,0.01624669509622999,5697967922.639429
25602,26090,,,64256,20120670-5631402,,G,303.0279240000001,-56.52784000000001,222.718884817,,0.046549,-21.6308,0.016262439721560322,35344350066.621414
26591,27079,64159.0,IC4950,IC4950,20082736-5609423,,G,302.114014,-56.161774,67.57205714279999,,0.0138033069017,-20.1788,0.01687405169473041,9279402223.698423
26917,27405,,,161935,20065644-5625175,,G,301.7351680000001,-56.42155500000001,231.589567804,,0.043866,-21.7936,0.017084337498007973,41061990671.93592
