,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5356,5832,46722.0,IC0885,IC0885,13223088+2118589,,G,200.628677,21.316366,104.462503008,,0.020814,-20.9758,0.003513252711759189,19333923684.554497
8766,9245,,,46656,13215197+2225449,,G,200.466583,22.429155,137.672477837,,0.035877,-21.1872,0.0056984477377265185,23489836829.93269
11619,12099,47153.0,UGC08457,UGC08457,13273076+2052513,,G,201.878189,20.880919,93.0447989873,,0.022486000000000003,-20.1125,0.007546649393979176,8729713683.88113
13238,13721,48044.0,UGC08598,UGC08598,13364070+2012000,,G,204.169586,20.200018,71.6517895067,,0.0157552578776,-20.6661,0.008597791585183534,14535835517.458157
21369,21854,47577.0,UGC08516,UGC08516,13315259+2000042,,G,202.969147,20.001177,17.0562749927,,0.00379890189945,-17.6194,0.013684912818905064,878536885.2337358
24917,25405,,,48257,13385734+2458489,,G,204.738953,24.980253,124.03306169700001,,0.029866000000000007,-20.5527,0.015846296109011962,13094231054.348455
25152,25640,46716.0,PGC046716,PGC046716,13222630+2125329,,G,200.609589,21.425808,105.08922667600001,,0.028564,-20.3008,0.015984742248279414,10382931767.201643
32618,33108,,,1685201,13313610+2318501,,G,202.900452,23.313929,191.089980471,,0.04198,-20.9892,0.020471758808135482,19574018750.235626
39043,39535,,,47865,13345727+2234593,,G,203.738632,22.583143,140.909720564,,0.034342000000000004,-20.4647,0.02416244832329097,12074801499.134016
50179,50672,46753.0,UGC08409,UGC08409,13230085+2318226,,G,200.753571,23.306301,37.613227772100004,,0.00910203455102,-18.7767,0.027159796037550664,2550821095.610948
52182,52675,,,47824,13342689+2430265,,G,203.612045,24.507387,106.058464785,,0.023146,-19.1817,0.0278197023179784,3704076947.324557
52293,52786,,,1697174,13382327+2358196,,G,204.59697,23.972132,146.659769417,,0.033518,-19.5166,0.027853276738672092,5042431416.894985
52373,52866,,,1719096,13272026+2453023,,G,201.834457,24.883999,164.876603774,,0.037786,-19.0868,0.027883871030689355,3394063786.558948
54050,54543,,,1647418,13223725+2118419,,G,200.655212,21.311642000000006,152.587675384,,0.034774,-18.7516,0.028483085082386606,2492527737.769357
54821,55314,,,1720122,13230391+2455104,,G,200.766327,24.91958,164.241965344,,0.0376347488174,-18.8274,0.02875097034075668,2672760227.0121627
55475,55968,,,47991,13360286+2238016,,G,204.011932,22.633778,135.161486548,,0.030384,-20.3873,0.028982685467618195,11243978331.54
55614,56107,,,83946,13211036+2241294,,G,200.293182,22.691515,126.024473329,,0.02798,-20.3203,0.029055552141689676,10571095590.29101
57328,57821,,,1675284,13263903+2244203,,G,201.662628,22.738993,205.040213268,,0.046109,-19.8282,0.02977562730555745,6718618786.809343
57861,58354,,,47651,13322976+2236073,,G,203.124039,22.602034,131.015481031,,0.029319,-20.1746,0.029934143697604436,9243575652.875746
59142,59635,,,1707956,13380314+2428006,,G,204.513123,24.466841,200.814390615,,0.044835,-20.076,0.030402009588273264,8441118555.927707
60063,60556,,,48317,13395156+2238539,,G,204.964844,22.648306,169.85391557399998,,0.038772,-20.6804,0.030671483331836776,14728550223.336952
63146,63639,,,1678028,13310495+2254084,,G,202.77066,22.902346,175.05745573,,0.040101,-19.9069,0.03184882417129471,7223704965.908343
64965,65458,,,46712,13222463+2327039,,G,200.602646,23.451086,164.087858348,,0.037572,-20.3464,0.03271290072830741,10828293031.905891
64966,65459,,,46713,13222455+2330509,,G,200.602325,23.514141,165.03528354899998,,0.0378035889018,-19.3079,0.03271305449014119,4160638658.5444884
64990,65483,,,47300,13285618+2217334,,G,202.2341,22.292631,203.897180717,,0.045917,-20.5871,0.032725659702233734,13515745329.998802
65013,65506,,,47586,13315614+2406065,,G,202.983948,24.101807,186.033454282,,0.042504,-20.736,0.032737199942482316,15502437888.710432
65028,65521,,,47765,13334917+2113424,,G,203.454895,21.22846,157.798646037,,0.03609,-20.7475,0.032744334112689816,15667510701.0815
65050,65543,,,48187,13381483+2147125,,G,204.561798,21.786806,160.934870973,,0.036843,-20.3563,0.032754997881104926,10927479489.329523
69972,70465,,,1643086,13262119+2106542,,G,201.588303,21.115072,168.12434357,,0.038475,-20.0392,0.0344108487001118,8159809128.447562
70006,70499,,,1647017,13204366+2117331,,G,200.181946,21.292551,132.378909838,,0.029669,-18.9771,0.034421921007210074,3067891527.1577177
70119,70612,,,1657776,13222908+2148419,,G,200.621185,21.811644,196.635323326,,0.04435,-19.4013,0.0344522424646845,4534401789.901373
70348,70841,,,1682777,13281665+2310299,,G,202.069382,23.174976,182.31585115099998,,0.041764,-20.2851,0.03452702594939308,10233872453.887995
70414,70907,,,1688778,13282386+2331056,,G,202.099457,23.518242,172.53868412900002,,0.039562,-19.5934,0.03454948214968481,5412027566.035758
70483,70976,,,1695037,13334541+2351374,,G,203.439209,23.860403,202.667381115,,0.045444,-20.1729,0.03456895118682764,9229113776.46577
70555,71048,,,1699572,13311658+2405291,,G,202.819107,24.091444,163.553075486,,0.037466538733300005,-18.8783,0.03459244634088758,2801044445.276484
70673,71166,,,1715548,13270468+2445264,,G,201.769531,24.757347,181.39054913,,0.041572000000000005,-20.4481,0.034628674881943974,11891591995.512579
70680,71173,,,1716121,13273115+2446412,,G,201.879807,24.77812,132.392367782,,0.02957,-19.3423,0.034630932434987334,4294573105.181354
76810,77303,,,1659605,13280403+2154159,,G,202.016815,21.904438,135.426412928,,0.030431,-19.8875,0.03658563766748391,7095777679.633873
76960,77453,,,1689450,13361953+2333266,,G,204.081406,23.557407,200.773123263,,0.045005,-20.2625,0.03663388721416226,10023052380.778984
77334,77827,,,1662837,13221757+2203558,,G,200.573227,22.065523,140.001147695,,0.0315922057961,-19.7007,0.03675956446390535,5974203335.692282
81921,82414,,,46544,13202631+2351545,,G,200.10965,23.865147,169.890242283,,0.038994,-20.4688,0.039017902645082016,12120485043.860798
125702,126195,,,1638949,13263628+2055403,,G,201.651184,20.927879,195.74247836799998,,0.0442018721009,-18.8084,0.06044425805629242,2626394740.357558
125809,126302,,,1664045,13225781+2207366,,G,200.740891,22.126858,141.647572459,,0.032021236010599995,-17.916,0.0604782350173686,1154516116.921431
