,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5507,5983,69967.0,NGC7400,NGC7400,22542080-4520492,,G,343.58667,-45.347023,46.4590127292,,0.00830655415328,-20.3853,0.003597794248534065,11223285222.935034
6615,7091,,,ESO290-020,22504344-4519505,,G,342.68103,-45.330711,227.102699784,,0.0498441549221,-22.3811,0.004335349446207405,70540738168.70528
8156,8635,,,,22571409-4746455,,G,344.308746,-47.779312,77.47620128850001,,0.020113,-20.2938,0.005312930598828829,10316205862.292877
9070,9549,69639.0,ESO238-024,ESO238-024,22444812-4916373,,G,341.200531,-49.277054,97.17826834190001,,0.022702,-21.0288,0.005888842063268942,20301120078.19955
14254,14738,,,ESO290-001,22415260-4605346,,G,340.469177,-46.092964,141.38210523799998,,0.026181,-20.958,0.009213299926150985,19019539604.423138
16238,16722,,,129904,22403075-4825425,,G,340.128143,-48.428482,283.536583516,,0.047269,-22.27,0.010488880769156259,63679552090.791626
16420,16904,,,130812,22580141-4606270,,G,344.50589,-46.10752100000001,219.12013325900003,,0.033487,-22.2354,0.010606600655695351,61682220570.49594
18527,19012,,,ESO239-002,22493988-4850579,,G,342.416199,-48.849419,190.843134445,,0.024202,-21.9284,0.011930493556745869,46490048579.846634
21226,21711,,,129951,22524554-4850128,,G,343.189789,-48.836899,187.512582172,,0.041156030578,-21.0092,0.013606199640471635,19937926928.599937
21921,22407,,,69865,22512316-4809464,,G,342.846527,-48.162914,145.497182909,,0.028617,-21.0813,0.014024186200573387,21306886871.23601
25695,26183,,,,22434725-4853086,,G,340.9468990000001,-48.885735,143.803659044,,0.037442,-20.7658,0.01631524895589107,15933823421.193932
28158,28646,,,69846,22503053-4511076,,G,342.627228,-45.185459,219.507500962,,0.044228,-21.4512,0.017851072809707626,29955736379.874424
29819,30309,,,,22470824-4554550,,G,341.784363,-45.915291,227.80539295900002,,0.047165,-21.5468,0.01883658150566453,32712971855.165867
29963,30453,,,129966,22521451-4922171,,G,343.060486,-49.371433,144.339540186,,0.032239,-21.0199,0.01891697303212489,20135387875.458176
32334,32824,70182.0,ESO239-006,,22592570-4753272,,G,344.857086,-47.890903,80.3795973555,,0.026069,-19.6387,0.02030299528029665,5642609555.694675
34097,34587,,,,22523075-4641446,,G,343.128143,-46.69574,227.352323594,,0.0379,-21.4465,0.02130950274009317,29826342457.78786
35026,35516,,,69845,22502835-4510326,,G,342.618134,-45.175735,220.374633124,,0.048763,-21.1858,0.02184599209479625,23459567434.579155
37082,37573,,,130809,22593167-4638122,,G,344.8819890000001,-46.636738,141.36860752,,0.043815,-20.1308,0.023033123430393574,8878099336.28711
39221,39714,,,129950,22564201-4812368,,G,344.175079,-48.210247,138.441012126,,0.038743,-20.3503,0.024259650098288458,10867258555.872065
43267,43760,129965.0,PGC129965,PGC129965,22544568-4948020,,G,343.690369,-49.800568,98.5485137292,,0.023109,-19.9583,0.02537733619774044,7573907556.046003
44858,45351,476280.0,PGC476280,PGC476280,22503952-4929395,,G,342.664703,-49.49432,147.06993399,,0.034293000000000004,-19.7886,0.02584403394655034,6477985924.033544
51007,51500,69475.0,ESO289-048,ESO289-048,22405686-4539370,,G,340.236938,-45.660297,40.367465104299995,,0.008636,-18.4472,0.02741213613158025,1883128689.9113011
51013,51506,69703.0,ESO238-026,ESO238-026,22470185-4835063,,G,341.757721,-48.585094,79.33950293939999,,0.018539,-19.2594,0.027413090427978855,3978872291.7842455
51030,51523,70155.0,ESO239-005,ESO239-005,22583577-4740270,,G,344.649048,-47.674171,81.77285127350001,,0.019118,-19.956,0.02741722392574144,7557880136.804504
83321,83814,,,69815,22494298-4617127,,G,342.429108,-46.286873,267.006725664,,0.05970900000000001,-20.9566,0.039758941958988686,18995030708.601654
83329,83822,,,69913,22530385-4844498,,G,343.266083,-48.747173,279.153676519,,0.06235,-20.9052,0.03976279871551353,18116737845.28474
86931,87424,,,100667,22442813-4533347,,G,341.1172180000001,-45.55965,188.80509925200002,,0.04248,-20.0281,0.04139042915890614,8076812480.953559
87471,87964,,,107013,22584023-4523080,,G,344.667633,-45.385567,221.514246657,,0.0498441549221,-19.747,0.0416153930896994,6234476611.050091
87476,87969,,,107046,22495173-4519487,,G,342.465576,-45.330204,207.78238519,,0.0468367434184,-19.378,0.041617388501590594,4438129803.081404
87477,87970,,,107049,22514489-4524185,,G,342.937073,-45.405155,250.06346151099999,,0.05607,-20.4033,0.041617810206395885,11410902642.584087
87478,87971,,,107055,22533621-4504412,,G,343.400909,-45.078136,223.73001490099998,,0.0502887251444,-19.5186,0.0416179968996174,5051728479.107207
87480,87973,,,107081,22412285-4511451,,G,340.345215,-45.195873,249.025655148,,0.055785,-20.9702,0.041619562896508505,19234460081.2728
88532,89025,,,123285,22585948-4517570,,G,344.747864,-45.299187,220.77599019,,0.049685,-19.0478,0.04198727651991363,3274311549.5230627
88540,89033,,,123346,22483337-4511578,,G,342.139069,-45.199406,191.14483773599997,,0.042993,-20.0248,0.041989925088433945,8052300986.709073
88541,89034,,,123363,22493513-4521157,,G,342.396393,-45.354366,204.41126575799998,,0.046131,-19.5425,0.04199011593684557,5164163692.720721
88542,89035,,,123367,22502191-4525306,,G,342.591309,-45.425186,253.989552217,,0.056912,-19.6891,0.04199033437502578,5910714737.978582
88543,89036,,,123370,22503662-4522086,,G,342.652618,-45.369064,266.772834438,,0.059641,-20.0657,0.04199064338219092,8361419251.105978
