,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1998,2473,26768.0,NGC2888,NGC2888,09261966-2802061,,G,141.581924,-28.035034000000003,36.7102224489,,0.00669837334919,-19.8339,0.001299217912135373,6753983572.811273
2222,2697,26624.0,ESO498-004,ESO498-004,09234769-2538163,,G,140.948715,-25.637888,38.8075548257,,0.011256,-19.8066,0.0014448916960431795,6586277122.149618
2232,2707,26682.0,ESO498-006,ESO498-006,09245249-2547178,,G,141.218735,-25.788284,42.7981429032,,0.01202,-19.4591,0.0014499809749460508,4782335055.711711
3058,3533,26608.0,ESO498-003,ESO498-003,09233649-2652543,,G,140.90206899999995,-26.881762,36.2848695939,,0.017603999999999998,-19.2996,0.001967921106129588,4128953576.945726
3983,4459,,,,09240292-2810443,,G,141.012192,-28.178993,37.6392803513,,0.017827000000000003,-19.1062,0.0025727347616412103,3455254171.779592
5281,5757,27148.0,PGC027148,PGC027148,09333514-2508100,,G,143.396454,-25.136124,37.126957719400004,,0.019665,-18.8194,0.003466308880271737,2653138977.998252
11222,11702,26671.0,ESO498-005,ESO498-005,09244067-2505337,,G,141.16946399999995,-25.092716,37.3136406373,,0.0139,-19.4553,0.0072952559554551035,4765626477.407773
14817,15301,,,6dFJ0924239-253558,09242385-2535585,,G,141.09939599999996,-25.599606,127.269213706,,0.02822,-20.7726,0.00957452428743424,16033930618.479269
19394,19879,,,ESO434-004,09272841-2824293,,G,141.868393,-28.408154,150.136632636,,0.034407257203599995,-19.8024,0.012480577387830429,6560848358.735137
21005,21490,,,,09290721-2724188,,G,142.280075,-27.405231,257.537686969,,0.043762,-22.0512,0.013464934336361912,52057103506.74362
22004,22490,,,,09240081-2913433,,G,141.003387,-29.228718,152.02326649,,0.023593,-21.0216,0.014076475359201819,20166939712.175625
22079,22565,,,26734,09254359-2812330,,G,141.431625,-28.209190000000003,152.407053313,,0.046315,-20.361,0.014115236872186488,10974885550.989477
23247,23734,,,723270,09203974-2956533,,G,140.165619,-29.948156,153.76649374,,0.025916,-20.9933,0.014833116666763041,19648074672.49028
28432,28921,,,6dFJ0927561-294802,09275614-2948022,,G,141.983917,-29.800615000000004,271.55208426400003,,0.062939,-21.5713,0.0180068245132537,33459542618.732063
29289,29779,,,154020,09285159-2839017,,G,142.214996,-28.650478000000003,139.029903331,,0.037744,-20.5725,0.018519233752061427,13335214321.63324
31846,32336,,,774355,09332644-2551090,,G,143.360168,-25.852516,232.515454675,,0.037646,-21.7223,0.020015688113759644,38452094414.56278
32836,33326,,,96443,09211071-2954534,,G,140.294647,-29.914845,155.131051622,,0.025635,-21.2635,0.02059341280897986,25199968621.092518
34476,34966,,,,09285498-2940197,,G,142.229095,-29.672159000000004,32.9190675359,,0.037997,-17.4342,0.021534098504493303,740764224.9140037
35200,35690,,,ESO434-003,09271157-2755559,,G,141.798233,-27.932198,149.82080199,,0.032551,-20.9619,0.021947006202492868,19087981262.226192
38597,39088,,,771594,09353960-2605495,,G,143.915024,-26.097095,230.043915458,,0.037987,-21.3631,0.023899912047418384,27621038295.24268
39262,39755,,,153999,09261813-2541091,,G,141.575546,-25.685865,225.254224397,,0.05091,-21.0044,0.024279715244181637,19849976639.55621
45234,45727,738495.0,PGC738495,PGC738495,09384605-2842086,,G,144.691895,-28.702389,89.8058965084,,0.021025,-19.5825,0.02594421684196008,5357966575.133407
49444,49937,26611.0,ESO498-002,ESO498-002,09233819-2516343,,G,140.909149,-25.276209,124.02858809700001,,0.028411,-20.5446,0.026973010998472383,12996906660.833487
49466,49959,27149.0,ESO498-013,ESO498-013,09333377-2547200,,G,143.390717,-25.788904,94.17837611450001,,0.022109,-20.2628,0.0269787052602317,10025822235.150696
51163,51656,4075944.0,6dFJ0935479-251010,6dFJ0935479-251010,09354783-2510105,,G,143.949295,-25.16959,131.46839431,,0.030379000000000007,-20.8341,0.027456666466679536,16968365095.67615
80962,81455,,,26737,09254563-2812341,,G,141.44014,-28.209473,226.538804618,,0.051202,-20.6827,0.03855050047881889,14759783935.035938
95022,95515,,,153930,09225649-2525127,,G,140.73538200000002,-25.420218,244.208493868,,0.054992,-20.2288,0.04580525458432863,9716726977.28165
95032,95525,,,153982,09250310-2830038,,G,141.262939,-28.50106,216.79689135900003,,0.04883,-21.4083,0.04581181842045312,28795193415.20856
95033,95526,,,153987,09250983-2929517,,G,141.290985,-29.497719,239.78803690799998,,0.054066,-21.6451,0.04581314193448425,35812942052.22728
95035,95528,,,153993,09254287-2946209,,G,141.42865,-29.772499,201.084934133,,0.044958,-20.4409,0.045813975442484896,11812994452.105185
95054,95547,,,154065,09312527-2930126,,G,142.855301,-29.503506,258.727451193,,0.058131,-21.0782,0.0458266098937041,21246138096.714767
95055,95548,,,154066,09314705-2947562,,G,142.946045,-29.798952000000003,242.624441442,,0.054682000000000015,-21.3677,0.04582763499917143,27738310161.49582
95060,95553,,,154085,09342147-2637281,,G,143.589478,-26.624496,234.002045608,,0.052809,-21.0171,0.04583047663364556,20083527717.91941
95062,95555,,,154103,09364258-2750302,,G,144.17742900000005,-27.841747,216.497387281,,0.048742,-20.6373,0.045831546436513285,14155330051.238678
95066,95559,,,154130,09381852-2607042,,G,144.577194,-26.117853,144.80344571,,0.033714,-20.0939,0.04583346964622733,8581436634.617856
95069,95562,,,154144,09383422-2530125,,G,144.64260900000005,-25.503492,231.714547377,,0.052312,-20.9368,0.04583517798795689,18651767791.94123
95075,95568,,,154159,09385313-2527275,,G,144.721375,-25.457663,194.451727097,,0.043655,-20.5311,0.04583936714015695,12836304181.257496
97087,97580,,,165535,09380261-2514262,,G,144.51091,-25.240633,223.069743948,,0.050358,-20.9842,0.0469434075806489,19484084303.32504
98734,99227,,,181783,09294363-2935266,,G,142.431793,-29.590744,162.592509572,,0.037566,-20.7375,0.04784373475688479,15523870099.580847
110503,110996,,,724603,09331380-2950029,,G,143.30751,-29.834166,236.105717062,,0.053281,-20.5155,0.05361832846296638,12653189142.13856
