,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6737,7213,2889.0,UGC00507,UGC00507,00493568+0106557,,G,12.398679,1.115478,80.4765743512,,0.0171681385841,-20.4083,0.0044098020346862435,11463572976.069365
7762,8241,2527.0,NGC0223,NGC0223,00421585+0050432,,G,10.566073,0.845359,81.7243406761,,0.028426,-20.4148,0.005067409106253516,11532408034.473118
7792,8271,,,UGC00563,00545972+0122509,,G,13.748836,1.380823,186.302750412,,0.039524,-21.6591,0.005084102136516836,36277721295.38838
19277,19762,,,3321,00560129+0333343,,G,14.005415,3.559547,188.202163805,,0.038374,-21.3951,0.012412399041012441,28447231040.628708
19474,19959,2596.0,NGC0236,NGC0236,00432754+0257295,,G,10.864765,2.958221,84.99841949420002,,0.017625,-21.0111,0.012525358758650762,19972848142.86527
21047,21532,3512.0,IC1607,IC1607,00584882+0035137,,G,14.703447,0.587152,82.3373978889,,0.01334,-20.809,0.013489314313187957,16580590751.089169
21992,22478,2522.0,NGC0219,NGC0219,00421129+0054161,,G,10.547073,0.904484,82.86676012859999,,0.022571,-19.3509,0.014070618271239692,4328725036.3577175
22278,22764,2546.0,PGC002546,PGC002546,00423930+0244143,,G,10.663775,2.73731,80.61763759600001,,0.032869,-19.5062,0.014233481970397175,4994361797.926003
23083,23570,,,3173,00535273+0058465,,G,13.469713,0.979599,188.960419292,,0.031902999999999994,-21.5449,0.014728469819674713,32655775370.656574
23492,23980,,,93078,00483121+0121177,,G,12.130082000000002,1.354927,286.160541395,,0.046466,-21.841,0.014992848971400909,42894340999.67805
25328,25816,2434.0,PGC002434,PGC002434,00403545+0140199,,G,10.147727,1.6722009999999998,82.03305832779999,,0.021468,-19.6279,0.016098710429853627,5586759806.649184
30568,31058,,,,00495215+0057477,,G,12.467311,0.96326,73.0100586123,,0.045399,-19.0459,0.01927008184680553,3268586630.654485
34293,34783,,,172738,00401064+0132545,,G,10.044341,1.548475,191.73004055599998,,0.039819,-20.9925,0.02142031378880951,19633602768.36052
35944,36435,,,2815,00475982+0112094,,G,11.999263,1.202626,194.113105485,,0.039875,-20.7943,0.02238136344706085,16357615669.312912
37338,37829,2449.0,PGC002449,PGC002449,00405167+0250300,,G,10.215302,2.841679,81.6714209499,,0.030213,-19.2894,0.02316973092188402,4090345564.118042
38103,38594,,,3394,00565059+0020471,,G,14.210820000000002,0.346434,189.156864305,,0.050999,-20.7711,0.023615558719850268,16011794219.508362
38885,39377,,,3393,00565188+0000211,,G,14.21618,0.00588,200.92443947099997,,0.049213,-21.0572,0.024067575152041755,20839149965.46561
39395,39888,2484.0,PGC002484,PGC002484,00414609+0110371,,G,10.44206,1.176986,146.758925065,,0.032717,-20.587,0.024323677067438963,13514500541.175615
39425,39918,3137.0,PGC003137,PGC003137,00532868+0246265,,G,13.369504999999998,2.774035,90.9205237234,,0.020474000000000003,-20.1083,0.024332928070411552,8696009389.356834
39441,39934,3495.0,PGC003495,PGC003495,00583033+0453446,,G,14.62641,4.895723,77.01386567850001,,0.0166028183014,-18.2128,0.02433720238766217,1517469601.8834233
46322,46815,1183820.0,PGC1183820,PGC1183820,00423105+0104383,,G,10.629398,1.077308,161.854162599,,0.036293,-20.0646,0.02622990266654187,8352952274.033472
48395,48888,2420.0,NGC0208,NGC0208,00401757+0245235,,G,10.073232,2.7565310000000003,81.309828671,,0.017776,-19.9847,0.02667643441117612,7760326612.534533
48406,48899,2615.0,UGC00466,UGC00466,00435187+0048070,,G,10.966154,0.801971,62.705072058199995,,0.013005,-19.3705,0.02667864708718571,4407577932.415379
48407,48900,2617.0,IC0049,IC0049,00435616+0151011,,G,10.984024,1.850307,71.418882263,,0.0149066474533,-20.2691,0.026679019760718046,10084166320.886538
48420,48913,2834.0,IC0052,IC0052,00482376+0405307,,G,12.099015,4.091869,38.5990535722,,0.009212,-18.2379,0.026682032968389557,1552959035.8327024
48454,48947,3566.0,UGC00618,UGC00618,00594208+0055000,,G,14.925343,0.916688,101.01567524299999,,0.023234,-19.5529,0.026693253217500157,5213867617.075125
51565,52058,,,3117393,00550726+0057039,,G,13.780257,0.951103,242.92168422900002,,0.054063,-19.5343,0.02758250410063447,5125308366.049913
51857,52350,,,1156161,00562307+0003451,,G,14.096165,0.062544,263.528087105,,0.058464,-20.0831,0.027685019728321218,8496498791.982738
52095,52588,,,1182306,00504388+0101378,,G,12.682846,1.027189,265.81404873599996,,0.058912,-20.5879,0.02778627568815788,13525707769.03588
54627,55120,,,1171806,00411089+0039180,,G,10.29541,0.655026,195.66923033400002,,0.043527,-21.0226,0.02868061132423053,20185522706.548103
56513,57006,,,3318,00560600+0037433,,G,14.02501,0.6287149999999999,258.606122693,,0.057422,-21.2922,0.029483718092510068,25874978642.884647
56825,57318,,,1165786,00553341+0025582,,G,13.889232000000002,0.432839,206.753223976,,0.046068,-20.2513,0.029636092545983383,9920190223.51442
56864,57357,,,1178758,00562075+0054221,,G,14.086472,0.906156,254.651338318,,0.056582000000000014,-20.7757,0.029649352864471245,16079776203.752104
57089,57582,,,1161089,00560187+0015133,,G,14.007804,0.253714,231.75620828599997,,0.051583,-19.9552,0.02972496801135324,7552313336.057529
57430,57923,,,1182587,00553261+0102112,,G,13.885888,1.03645,187.59934250599997,,0.0417114808557,-18.7662,0.029791096407714,2526271368.35718
57717,58210,,,1156908,00520420+0005357,,G,13.017522,0.093253,193.175219214,,0.042948,-20.3588,0.02986650972061568,10952669931.143778
58959,59452,,,173142,00542375+0056339,,G,13.598975,0.942752,285.79833523900004,,0.063151,-20.5263,0.030352982211190357,12779680608.153048
59042,59535,,,1165652,00544649+0025379,,G,13.693738,0.427203,235.23906496,,0.05235,-19.8315,0.030374551376118306,6739070504.3986435
59682,60175,,,1164680,00585536+0023167,,G,14.730704,0.38799,283.860943202,,0.0627324913662,-19.3855,0.030523179238181,4468893449.197687
60365,60858,,,1174571,00523993+0045145,,G,13.166397,0.7540520000000001,282.610681226,,0.0624569712285,-20.1459,0.0307856318761826,9002435117.495995
60531,61024,,,1163572,00401331+0020415,,G,10.055497,0.34486500000000003,272.79831836200003,,0.06033300000000001,-20.6742,0.030846404100127636,14644683831.359837
60808,61301,,,1171192,00401365+0037565,,G,10.056875,0.632365,267.002047682,,0.059122,-20.2476,0.030912458696140212,9886441479.548122
62150,62643,,,1170899,00404757+0037189,,G,10.198226,0.621933,185.545127983,,0.041156030578,-18.7622,0.03151190389604315,2516981364.015428
62561,63054,,,3116075,00482183+0039277,,G,12.090973,0.657702,274.218455204,,0.060662,-19.8415,0.03163095299053583,6801426356.038554
62810,63303,,,1157161,00572980+0006105,,G,14.37417,0.102944,195.779103013,,0.0436147118074,-19.4188,0.03172880127297552,4608079891.937809
63205,63698,,,1157105,00555134+0006043,,G,13.963922,0.101212,213.397985326,,0.047542,-19.189,0.03186771093898464,3729065399.621543
63323,63816,,,1155342,00404925+0001530,,G,10.205225,0.031401,274.448169748,,0.060667,-20.6703,0.031920695565472834,14592174012.450672
63356,63849,,,2552,00423933+0016383,,G,10.663898,0.27731,172.83864855,,0.03857,-21.0322,0.03193863518814978,20364792999.332912
66182,66675,,,1155649,00562627+0002381,,G,14.109498,0.043933,195.966810887,,0.043648,-20.6139,0.033184969157727784,13853515660.959684
66202,66695,,,1157228,00462882+0006215,,G,11.62011,0.105983,252.89928738400002,,0.056172,-20.4667,0.03319234560103621,12097064604.262486
66203,66696,,,1157337,00561604+0006362,,G,14.066841,0.110063,218.373196637,,0.048621,-19.588,0.0331925446172913,5385177219.975295
66254,66747,,,1162288,00424680+0018012,,G,10.695004,0.30035700000000004,277.102725873,,0.06124,-20.4512,0.03320915246560905,11925593452.03826
66272,66765,,,1164327,00595362+0022270,,G,14.973437,0.374191,229.400878315,,0.051053,-20.249,0.03321622335688554,9899197750.805912
66292,66785,,,1165603,00590116+0025307,,G,14.754866,0.425216,219.44754819599999,,0.048842,-20.7347,0.03322489064404055,15483887241.84028
66332,66825,,,1171727,00512624+0039071,,G,12.859368,0.651983,276.62888208,,0.061180999999999985,-20.5445,0.033239907708250235,12995709656.617168
66341,66834,,,1172628,00561153+0040553,,G,14.048064000000002,0.682049,283.28745841299997,,0.062611,-21.4211,0.03324414034595143,29136675689.125717
66346,66839,,,1173029,00464980+0041469,,G,11.7075,0.696386,195.46780687400002,,0.043478,-20.3004,0.033245985812488894,10379107258.320051
66350,66843,,,1174131,00532506+0044145,,G,13.354443,0.737367,266.595087873,,0.059086,-20.2503,0.03324676320194391,9911057597.038551
66390,66883,,,1182118,00520672+0101167,,G,13.028005,1.02131,264.771384355,,0.058699,-20.1154,0.033262178978277275,8753061905.504812
76114,76607,,,3115191,00563895+0028431,,G,14.162294,0.478653,275.967487013,,0.061062,-20.0603,0.036374372438621606,8319936276.8029785
76116,76609,,,3115575,00454812+0033023,,G,11.450524,0.5506479999999999,270.058140625,,0.059777,-19.8693,0.036374806125225534,6977823820.95685
76631,77124,,,135619,00525722+0023170,,G,13.238445,0.388071,153.983336877,,0.034407257203599995,-19.5074,0.036521371079521435,4999884822.151698
76774,77267,,,1154576,00591996+0000086,,G,14.833174,0.002415,207.41019536099998,,0.046187,-20.1202,0.03657509033122488,8791844536.768532
77549,78042,,,1157495,00561714+0006581,,G,14.071445,0.116157,202.782081393,,0.045197902599,-18.4251,0.03682199173736485,1845185359.2054114
78747,79240,,,2545,00423389+0315253,,G,10.641223,3.257031,164.577401004,,0.036769,-20.5739,0.037328871514226716,13352420473.262102
78748,79241,,,2548,00423716+0314223,,G,10.654857000000002,3.239531,164.722465432,,0.0368012584006,-20.5758,0.037329365834645134,13375807194.357954
78751,79244,,,2606,00433909+0221565,,G,10.912876,2.365721,228.88283892299998,,0.050976,-20.8481,0.03733111577046512,17188580007.797745
