,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
253,727,13470.0,NGC1400,NGC1400,03393085-1841172,,G,54.87854399999999,-18.688126,8.12377145168,,0.007459,-18.0678,0.00015234842077866762,1327761281.0488276
1071,1545,13130.0,NGC1354,NGC1354,03322936-1513159,,G,53.122368,-15.221107,26.943580520300003,,0.009717,-19.5373,0.0007023130615400987,5139489699.6325035
1387,1862,12626.0,NGC1309,NGC1309,03220655-1524002,,G,50.527321,-15.400072,31.4066549844,,0.00725,-20.6941,0.000900160108139157,14915574992.906548
1522,1997,13425.0,NGC1393,NGC1393,03383857-1825407,,G,54.660725,-18.427973,31.7012722927,,0.01114,-19.7094,0.0009776177550388893,6022266913.32117
1976,2451,13377.0,NGC1383,NGC1383,03373925-1820220,,G,54.413559,-18.339472,29.7132141696,,0.012539,-19.0297,0.0012864164679003973,3220178900.034239
2694,3169,12826.0,NGC1329,NGC1329,03260258-1735295,,G,51.510754,-17.591542999999998,62.2801531109,,0.015031,-20.9147,0.0017372357729317114,18275951631.648598
2781,3256,13444.0,NGC1394,NGC1394,03390692-1817319,,G,54.778847,-18.292219,62.096187249799996,,0.012738,-20.1793,0.0017914555631035859,9283676530.464815
3580,4055,13241.0,ESO548-047,ESO548-047,03344346-1901442,,G,53.681107,-19.02895,26.2516065686,,0.01314,-18.6978,0.0023082150064376913,2372029030.963376
5525,6001,12521.0,NGC1301,NGC1301,03203532-1842552,,G,50.147198,-18.71534,59.0843432462,,0.014784,-20.2154,0.0036091566757518647,9597541528.877527
6235,6711,13436.0,NGC1391,NGC1391,03385297-1821146,,G,54.720726,-18.354078,62.0786673113,,0.019192,-19.7877,0.004079486231461276,6472618348.039352
6505,6981,13467.0,NGC1402,NGC1402,03393058-1831372,,G,54.877422,-18.527016,63.4630744951,,0.016099000000000002,-19.8336,0.0042599521393215534,6752117635.984662
7083,7560,,,13199,03335991-1620507,,G,53.499649,-16.347431,143.276875641,,0.022105,-19.6609,0.004629690263876754,5759171348.834504
8445,8924,13220.0,ESO548-044,ESO548-044,03341923-1925277,,G,53.580128,-19.424381,25.7024759975,,0.010194,-18.2299,0.005499372591775983,1541558463.629284
10399,10878,13091.0,NGC1352,NGC1352,03313296-1916424,,G,52.887363,-19.278469,63.0599498388,,0.02373,-19.7278,0.0067554667599431005,6125196137.686269
11125,11605,13128.0,ESO548-033,ESO548-033,03322861-1856546,,G,53.119244,-18.948523,26.191067118299998,,0.018631,-18.1158,0.00723219304264498,1387778004.8649385
11346,11826,,,74829,03390302-1751405,,G,54.762623,-17.861269,181.90558536900002,,0.038424,-21.5802,0.007374630833169519,33734944499.99804
11509,11989,,,NGC1368,03345890-1539218,,G,53.745457,-15.656068,143.538004811,,0.026961,-21.4878,0.007479183618135782,30982752660.47953
12104,12585,,,NGC1372,03365971-1552530,,G,54.24880600000001,-15.881395,142.133572144,,0.02804,-21.3825,0.007858792899287328,28119008303.98951
12356,12837,,,12591,03213542-1643196,,G,50.397621,-16.722123999999994,143.128312081,,0.029343,-21.0906,0.008024659798439351,21490177371.36888
13229,13712,,,145646,03350583-1549448,,G,53.774296,-15.829127,142.768187905,,0.027416000000000003,-21.2852,0.008591963390397965,25708693107.8207
15885,16369,13402.0,NGC1388,NGC1388,03381201-1553583,,G,54.550072,-15.899534,62.398423153500005,,0.019308,-19.9729,0.010272099993836574,7676442478.648748
18144,18629,,,176450,03363609-1553482,,G,54.150391000000006,-15.896734,143.560516989,,0.026793,-21.0612,0.011696516216968152,20916065828.421677
18532,19017,,,,03303589-1756289,,G,52.649548,-17.941364,25.079972273699997,,0.0076739999999999985,-18.3486,0.011932974256665502,1719649746.4338748
19674,20159,,,,03332932-1808480,,G,53.37220799999999,-18.146679,62.96355891,,0.016715999999999998,-17.5274,0.012649889400111722,807160684.5787505
20559,21044,,,13422,03383352-1632184,,G,54.639706,-16.538469,163.87937276600002,,0.047321,-20.1626,0.01319483322720674,9141974382.885231
21663,22149,,,12634,03221785-1710492,,G,50.574402,-17.180346,196.104165078,,0.038253,-21.3514,0.013862804822324272,27324989264.79996
22130,22616,12798.0,PGC012798,PGC012798,03252491-1613594,,G,51.35380900000001,-16.233192000000006,28.7175570604,,0.005375582687790001,-18.6907,0.014145191171130797,2356568129.846316
22250,22736,,,12684,03233404-1646473,,G,50.89185,-16.779818,144.276490484,,0.021118,-21.588,0.014216046183153091,33978171182.708473
24156,24644,,,909216,03340140-1535057,,G,53.505871,-15.584931,181.05331415700002,,0.040052,-21.183000000000003,0.015393711628109197,23399145610.55105
26599,27087,,,894650,03391440-1642405,,G,54.81002,-16.711269,158.952300009,,0.033963,-21.1153,0.016878716728148405,21984672478.18477
26887,27375,,,887541,03390011-1710495,,G,54.750484,-17.180435,142.210079126,,0.030129000000000006,-20.5087,0.017061832883905878,12574189467.518478
28773,29263,12496.0,PGC012496,PGC012496,03201943-1525127,,G,50.080982,-15.420213,78.37466491720001,,0.0271,-20.0339,0.01821035099746686,8120074241.581206
30573,31063,,,12897,03274273-1700205,,G,51.928062,-17.005695000000006,114.43909933100001,,0.020172,-20.9849,0.01927486178112016,19496650207.037342
31447,31937,,,916575,03372735-1502210,,G,54.36396800000001,-15.039175,149.942618547,,0.03622,-20.1606,0.0197947285145404,9125149744.559574
31636,32126,12979.0,NGC1345,NGC1345,03293169-1746420,,G,52.382057,-17.778345,25.572776107800003,,0.008092,-18.2119,0.019894671368933328,1516212246.0474305
31912,32402,13211.0,ESO548-043,ESO548-043,03341053-1933298,,G,53.54391500000001,-19.558279,29.6699172656,,0.039948,-16.9686,0.020051236322584917,482436324.4140712
33745,34235,13190.0,NGC1359,NGC1359,03334769-1929310,,G,53.448742,-19.491947,30.341095523000003,,0.00901950450975,-20.0302,0.02111869979527177,8092449538.789094
34909,35399,,,165369,03372992-1806340,,G,54.374683,-18.109468,114.82262518700001,,0.03188,-19.3701,0.021780613561731374,4405954419.776887
36086,36577,13386.0,NGC1390,NGC1390,03375216-1900300,,G,54.467335,-19.008352,20.691866376700002,,0.017261000000000002,-17.165,0.022469760545446943,578096047.4057188
38280,38771,,,907784,03222185-1541182,,G,50.59108,-15.688396,186.759236636,,0.043174,-20.8024,0.02370810061729374,16480105971.498634
38497,38988,,,894448,03385735-1643275,,G,54.738964,-16.724321,165.57938972600002,,0.040134,-20.794,0.02383648389883733,16353096517.445822
39888,40381,12515.0,PGC012515,PGC012515,03202932-1512512,,G,50.1222,-15.214247,120.59035676200001,,0.026535000000000003,-20.3306,0.02447080901878252,10671857069.227587
43495,43988,135031.0,PGC135031,PGC135031,03340216-1729087,,G,53.50901,-17.485767000000006,103.129489858,,0.022799,-19.5169,0.025439100759839836,5043824884.690378
43496,43989,135039.0,PGC135039,PGC135039,03251027-1813198,,G,51.292797,-18.222179,191.789481217,,0.043653,-20.2781,0.025439476535416373,10168104478.56872
44263,44756,176206.0,PGC176206,PGC176206,03271383-1718383,,G,51.807663,-17.310658,147.173610626,,0.032604,-20.7511,0.025679481190717845,15719546039.061708
45493,45986,879343.0,PGC879343,PGC879343,03300452-1740336,,G,52.518837,-17.676014000000006,128.294942849,,0.02838,-19.717,0.026014521434992915,6064569815.101391
45519,46012,890027.0,PGC890027,PGC890027,03323817-1701150,,G,53.159077,-17.020836,60.3666135984,,0.0136476968238,-18.634,0.02602207122079427,2236660149.46618
47647,48140,3080449.0,PGC3080449,PGC3080449,03210490-1615171,,G,50.270428,-16.254751000000002,78.8107847055,,0.018429,-19.5299,0.026478818050422084,5104579828.925425
48007,48500,3093983.0,PGC3093983,PGC3093983,03262026-1713355,,G,51.584438,-17.226547,180.688776226,,0.041082,-20.3437,0.026566846923847053,10801398774.569132
48189,48682,135029.0,PGC135029,PGC135029,03393224-1739524,,G,54.884357,-17.66456,167.824829726,,0.038062,-20.6143,0.0266166928352101,13858620425.01765
48875,49368,12607.0,ESO548-001,ESO548-001,03215237-1928544,,G,50.468235,-19.481787,156.337966656,,0.035122,-20.9333,0.02681945632626326,18591738404.40029
48879,49372,12794.0,ESO548-012,ESO548-012,03252123-1740165,,G,51.338463,-17.671253,127.63646535,,0.028332,-20.1649,0.026820698741578403,9161361069.823477
48882,49375,12821.0,ESO548-014,ESO548-014,03260096-1739255,,G,51.504032,-17.657097,59.9945643255,,0.013524006762,-19.2106,0.026821632364531712,3803995548.089063
48889,49382,12922.0,ESO548-023,ESO548-023,03281451-1725112,,G,52.060459,-17.419788,46.075725023000004,,0.010159,-18.7124,0.026824078541737958,2404141360.2071114
48907,49400,13401.0,ESO548-057,ESO548-057,03381067-1944059,,G,54.544476,-19.734989,60.905076986000005,,0.013807,-18.6113,0.026827581336778282,2190382696.5967627
79753,80246,,,12603,03214322-1644386,,G,50.430103,-16.744072,201.516016545,,0.045648,-20.8815,0.03788414219136653,17725561442.845943
79759,80252,,,12644,03222880-1710494,,G,50.62001400000001,-17.180416,211.865494236,,0.047863,-21.2173,0.037887232786161316,24150159310.94515
79762,80255,,,12677,03232407-1538535,,G,50.850327,-15.648217,125.509712816,,0.027847000000000004,-20.1254,0.03788891878567538,8834052990.138605
79766,80259,,,12724,03240540-1618368,,G,51.022541,-16.31024,159.975112497,,0.035738,-20.8823,0.03789048782653087,17738626932.092873
79770,80263,,,12782,03250752-1504585,,G,51.281372,-15.082932,140.360946226,,0.0307509453755,-20.3662,0.03789260699596388,11027574488.229383
79771,80264,,,12792,03252129-1523495,,G,51.338737,-15.397087,140.33395986600001,,0.030767000000000006,-20.3938,0.03789302502702238,11311494794.928663
79793,80286,,,13085,03313081-1541295,,G,52.87840300000001,-15.691534,92.92969458489999,,0.021576,-19.4638,0.03790804830062408,4803081987.4036
84083,84576,,,74760,03360547-1913359,,G,54.022812,-19.22665,206.518951772,,0.046226,-20.0268,0.0401273448616413,8067147543.267906
