,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4930,5406,,,,23362597+5017009,,G,354.108215,50.2836,128.75641051,,0.020626,-21.4368,0.003222463185896948,29561059800.81306
7070,7547,,,,23370544+5309199,,G,354.272705,53.155533,201.694886828,,0.019102,-22.3365,0.00462003773139287,67701766405.18278
12002,12483,,,168220,23212276+5204516,,G,350.344849,52.081017,177.273276013,,0.043582,-21.4422,0.007793938958516921,29708450434.982536
15440,15924,,,168234,23245702+5214326,,G,351.23761,52.242393,153.689698776,,0.026793,-21.4152,0.009980677029717836,28978773472.732346
18696,19181,,,UGC12558,23221928+5009326,,G,350.580353,50.159058,134.277068999,,0.022677000000000003,-21.729,0.01203457516213431,38690113165.51103
31197,31687,,,UGC12621,23285165+5000133,,G,352.21524,50.003704,128.353182457,,0.040998,-20.265,0.01964223100086198,10046157902.784008
32109,32599,,,2399786,23313103+5146120,,G,352.879303,51.770012,192.333643296,,0.032431,-20.9343,0.02016493102866804,18608869916.42324
33460,33950,,,168231,23231274+5217336,,G,350.803101,52.292694,178.24745556599999,,0.032147,-20.7661,0.020948823413056258,15938226707.616594
33823,34313,,,,23243380+5449577,,G,351.140869,54.83270600000001,79.5686441847,,0.032077,-19.7557,0.02115862141431141,6284634135.615804
36478,36969,,,3087294,23322375+5152035,,G,353.098969,51.867649,199.374931458,,0.039837,-20.8544,0.022681597057075818,17288606914.53226
86556,87049,,,97272,23283368+5118475,,G,352.14035,51.313213,115.83073018200001,,0.0263821031911,-19.7301,0.041236973681809744,6138185373.379098
144017,144510,,,168224,23230391+5201166,,G,350.766327,52.02129,96.57538524299999,,0.021666,-19.1493,0.06862494243336499,3595174709.4018884
175670,176163,,,2361998,23244739+5004256,,G,351.197479,50.073788,203.318932938,,0.045293,-19.8069,0.08099048600535025,6588097229.217507
175803,176296,,,2379388,23382469+5040195,,G,354.602905,50.672089,168.242341743,,0.037556,-20.2597,0.0810444307200172,9997237279.589895
175880,176373,,,2387546,23350599+5103183,,G,353.774994,51.055107,192.356509278,,0.042883,-20.8675,0.08107677092201873,17498466886.246655
176096,176589,,,2406187,23345233+5204314,,G,353.718079,52.07539000000001,193.175219214,,0.043062,-19.4238,0.0811627345304329,4629349822.305091
187949,188442,,,,23262033+5412043,,G,351.584747,54.201202,218.350145754,,0.048564,-19.5008,0.08574835128496991,4969583590.315374
187950,188443,,,,23271563+5425047,,G,351.815155,54.41798000000001,118.857084801,,0.026948000000000003,-20.1181,0.08574867557123124,8774856036.458096
