,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
952,1426,62229.0,UGC11315,UGC11315,18401982+2411599,,G,280.082611,24.199999,62.7138339404,,0.014016,-21.2108,0.0006117052051392101,24006010957.742626
3036,3511,62426.0,UGC11353,UGC11353,18474418+2320500,,G,281.934113,23.347237,65.3260749107,,0.011387,-20.3834,0.00195500497471153,11203662045.24763
3737,4213,,,,18441538+2408331,,G,281.064117,24.14253,60.3709909384,,0.014282,-20.9091,0.002405261352851648,18181930778.336857
4446,4922,62231.0,UGC11320,UGC11320,18404807+2341027,,G,280.200317,23.684097,58.410617456400004,,0.020042,-19.8285,0.0029007109036110466,6720475466.282975
4447,4923,62429.0,UGC11355,UGC11355,18475696+2256331,,G,281.987366,22.942528,67.3175408679,,0.028421,-19.7946,0.002900951632687563,6513883695.054993
4743,5219,62504.0,UGC11369,UGC11369,18513772+2338048,,G,282.907196,23.634674,69.8593300659,,0.01586,-20.5951,0.0030960156516252266,13615700819.299477
5699,6175,62276.0,PGC062276,PGC062276,18420510+2008292,,G,280.521271,20.14146,67.4930669111,,0.016169,-20.1713,0.0037346978471182062,9215523268.107805
12469,12950,62236.0,PGC062236,PGC062236,18402762+2348193,,G,280.115112,23.805368,74.76928865069999,,0.022605,-19.6706,0.008099852553955433,5810854484.949575
14457,14941,,,,18431666+2158213,,G,280.819427,21.972597,187.740903918,,0.023942,-22.3088,0.00935374988159828,65996362601.190765
20427,20912,2812114.0,PGC2812114,PGC2812114,18410475+2037407,,G,280.269806,20.627979,73.01885208819999,,0.014772,-19.1452,0.013122625756018759,3581624069.799331
25758,26246,,,2812527,18442266+2319197,,G,281.094452,23.322147,210.853434095,,0.038194,-21.5669,0.016356353606864896,33324220542.125893
30599,31089,62548.0,UGC11375,UGC11375,18542343+2439077,,G,283.597626,24.652145,66.6901233067,,0.0144694272347,-20.1903,0.019289872881271472,9378211006.754692
33860,34350,62281.0,PGC062281,PGC062281,18421508+2453509,,G,280.562836,24.89749,51.267614407299995,,0.029202,-18.9502,0.02117922412114536,2992815882.8940105
36430,36921,,,1669594,18491812+2225196,,G,282.3255,22.422113,227.061097657,,0.03692,-21.0997,0.022656834856579124,21671052287.8236
