,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3574,4049,71941.0,NGC7717,NGC7717,23374368-1507065,,G,354.4320370000001,-15.118484,50.9578377104,,0.015138,-20.0271,0.0023035669596472783,8069376886.4899845
8135,8614,,,ESO605-018,23373116-1937140,,G,354.379852,-19.620567,135.156996469,,0.030255,-21.3072,0.0052998215642562786,26234935451.71417
11417,11897,71828.0,NGC7709,NGC7709,23352748-1642183,,G,353.864532,-16.705097,29.375516314000002,,0.0058920000000000005,-18.9789,0.007427401594203428,3072981884.0786915
11608,12088,,,NGC7656,23243143-1903329,,G,351.130981,-19.059147,113.636530208,,0.01829,-20.8616,0.007539558557213368,17403636345.71729
18024,18509,,,ESO605-012,23353216-1923484,,G,353.884033,-19.396801,137.85672863899998,,0.024476,-21.0931,0.011619336226100486,21539717346.546318
19905,20390,,,170407,23332525-1541194,,G,353.355225,-15.688737,140.540861381,,0.033902,-20.732,0.012790344355882879,15445429874.01425
20965,21450,,,196073,23390864-1655296,,G,354.786041,-16.924902,114.755727597,,0.034321,-20.2669,0.013441882264791458,10063753715.72498
23079,23566,,,135406,23275315-1741591,,G,351.971497,-17.699762,139.84824615,,0.028677,-20.7513,0.01472631442140518,15722441953.167274
23080,23567,,,71861,23360489-1942355,,G,354.020386,-19.709867000000006,136.935585989,,0.032585,-20.8476,0.014726949355355656,17180666196.54094
32638,33128,,,ESO605-004,23233841-1900350,,G,350.910065,-19.009741,115.063468915,,0.020326,-20.3707,0.020482055899235768,11073374807.415909
35340,35830,,,135401,23373210-1753386,,G,354.3837890000001,-17.894057999999994,137.178201433,,0.036714,-20.6154,0.022028651522447658,13872668227.225313
36029,36520,,,ESO605-008,23302651-1743415,,G,352.610474,-17.728207,140.24400705600002,,0.032971,-20.8924,0.02243630539064821,17904409407.36071
36993,37484,,,71318,23235144-1627304,,G,350.9643549999999,-16.458466,111.345937444,,0.032704000000000004,-20.2684,0.022982288632189908,10077666913.980062
38978,39470,71203.0,PGC071203,PGC071203,23214921-1643091,,G,350.455078,-16.719217,88.28060826709999,,0.017202000000000002,-20.1263,0.02412030725162731,8841378843.172424
45533,46026,895395.0,PGC895395,PGC895395,23355750-1639187,,G,353.989594,-16.655201,103.649293534,,0.022827,-19.2868,0.026025606298622214,4080562179.4027295
51074,51567,71430.0,IC5321,IC5321,23261997-1757226,,G,351.583221,-17.956297,47.386959891400004,,0.010279,-19.3573,0.02743157121543861,4354316568.221868
51081,51574,71580.0,IC1491,IC1491,23292469-1618598,,G,352.352905,-16.316628,60.49355919600001,,0.013503,-19.1515,0.027433031601611133,3602466907.114886
