,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1811,2286,,,,06510628+1255193,,G,102.776199,12.922043,59.97705732399999,,0.016156999999999998,-20.8089,0.0011664857455078866,16579063692.570091
4763,5239,,,19936,06580164+1240017,,G,104.506866,12.667158,119.602983764,,0.0271061835531,-19.6677,0.00311101092733256,5795354409.68423
6878,7355,,,1467301,06525787+1447316,,G,103.241142,14.792132999999998,111.10539368200001,,0.024498,-20.7547,0.004495241073750273,15771754198.139557
9313,9792,,,19948,06583710+1240008,,G,104.654594,12.666904,118.892812257,,0.02201,-20.9668,0.0060503488702500574,19174321278.98604
18805,19290,,,97194,06573331+1103141,,G,104.388794,11.053929,120.07652485,,0.029178,-20.9673,0.012106653500301255,19183153413.773247
24577,25065,,,UGC03605,06555178+1354216,,G,103.965767,13.906007999999998,117.06679162100001,,0.057751,-19.3072,0.015650053795251966,4157957060.207862
24909,25397,,,1450727,06454975+1409248,,G,101.457306,14.156891,216.36837861700002,,0.03565,-21.339,0.015841685811916386,27014690729.572548
25231,25719,,,1406902,06570952+1217254,,G,104.289688,12.290409,167.307555149,,0.028789,-20.9766,0.01603697414054102,19348174695.60501
34392,34882,,,1472430,06542223+1459340,,G,103.592659,14.992805,192.512002295,,0.068717,-20.7423,0.021488800020913124,15592652490.972353
34393,34883,,,,06580082+1235367,,G,104.503448,12.593548,165.955785298,,0.034966000000000004,-20.383,0.021489213914359505,11199535223.848856
35151,35641,,,1466992,06463780+1446504,,G,101.657524,14.780687,228.295517798,,0.040971,-20.9215,0.021917533384821882,18390773683.28088
36231,36722,,,1457013,06595455+1423470,,G,104.977303,14.396409,191.300271773,,0.044882,-21.0606,0.02254660582244164,20904510376.47378
43658,44151,143084.0,PGC143084,PGC143084,06564539+1419034,,G,104.189125,14.317626,222.99125903900003,,0.050145,-21.2914,0.025486684063510918,25855920276.275032
46553,47046,1457716.0,PGC1457716,PGC1457716,06563214+1425257,,G,104.133942,14.423825,202.360004498,,0.04549,-20.7896,0.026271269105469505,16286958883.560884
49177,49670,19804.0,UGC03586,UGC03586,06532970+1443442,,G,103.373772,14.728967,32.4422867587,,0.00725151362576,-17.3756,0.026900471452935674,701843044.0714365
49180,49673,19928.0,UGC03617,UGC03617,06574518+1334307,,G,104.438286,13.575205,66.9138718252,,0.015091,-19.1756,0.0269016340232182,3683324654.530989
92568,93061,,,136384,06424335+1451401,,G,100.680626,14.861149,196.397207023,,0.044148,-20.9257,0.04451166811402494,18462053281.197395
129482,129975,,,2816557,06570421+1036549,,G,104.26757,10.615252,166.713248751,,0.037608,-20.5249,0.06169905389189834,12763212498.662838
135895,136388,,,UGC03582,06530021+1211166,,G,103.2509,12.187966,122.655506815,,0.0278497939249,-18.4134,0.06462197012630719,1825408212.1358113
142612,143105,,,136380,06421775+1458200,,G,100.57399,14.972238,151.671127619,,0.034198,-20.5215,0.06799895225698026,12723306813.254578
