,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8894,9373,,,50519,14092741-1751540,,G,212.364227,-17.865025,130.21295939700002,,0.02147,-21.2413,0.005779734266795909,24689938036.547142
10744,11224,,,50311,14061814-1638283,,G,211.575607,-16.641205,132.544895319,,0.022646,-21.5838,0.0069745094805316685,33846985862.042576
11720,12200,,,88983,14190967-1928405,,G,214.790329,-19.477917,161.09787825,,0.030560000000000007,-21.2924,0.007612683746371097,25879745429.11681
11977,12458,,,50286,14055689-1517552,,G,211.487045,-15.298676,136.85022589,,0.035668,-21.0942,0.007776911671202406,21561551099.085342
13222,13705,170343.0,PGC170343,PGC170343,14181491-1958403,,G,214.56214900000003,-19.977871,85.8903846606,,0.028342000000000006,-19.9637,0.00858667266323427,7611670851.589085
14295,14779,,,ESO579-016,14185227-1934034,,G,214.717819,-19.567635,160.66321116,,0.033986,-21.3726,0.009238117423128214,27863777916.903275
14490,14974,,,ESO578-033,14114910-1951130,,G,212.95459,-19.853613,184.57782464,,0.031327,-21.5789,0.009373797004706887,33694576330.35297
15464,15948,,,ESO578-032,14101511-1750137,,G,212.562988,-17.837142999999994,129.863323736,,0.030011000000000006,-20.8274,0.009994700132141814,16863976952.678753
15955,16439,,,50520,14091950-1752453,,G,212.331284,-17.879253,134.708022064,,0.031906,-20.81,0.010313840692550707,16595869074.375563
16090,16574,,,ESO578-017,14021140-1845155,,G,210.547516,-18.754328,134.40275733200002,,0.033005,-20.28,0.010401187798155595,10185913880.541231
16329,16813,,,159665,14044875-1548481,,G,211.203156,-15.813375,136.073109775,,0.024222,-20.7909,0.010547661423612178,16306471659.527191
21247,21732,,,906846,14011931-1545413,,G,210.33049,-15.761476000000002,159.246437246,,0.038414,-20.7733,0.013615592646780928,16044271408.692772
23534,24022,,,851857,14114238-1941189,,G,212.92659,-19.688608,182.543799545,,0.040776,-21.0918,0.01501900339543536,21513942323.737198
23950,24438,,,170342,14181240-1934083,,G,214.551682,-19.568985,169.80850778,,0.034285,-21.1918,0.015271335278408371,23589568671.059837
24762,25250,,,159747,14183552-1923091,,G,214.648041,-19.385887,163.217749975,,0.041212,-20.7348,0.015756076477048513,15485313426.235287
25020,25508,,,896837,14020199-1632257,,G,210.508331,-16.540483,140.491383658,,0.033736,-20.1312,0.015910573240900974,8881370751.536789
25837,26325,,,88959,14054298-1723516,,G,211.429092,-17.39769,140.064109379,,0.0311688455844,-20.5916,0.0163976590356455,13571879654.987413
26868,27356,50807.0,NGC5510,NGC5510,14133725-1759006,,G,213.405228,-17.9835,15.6300989556,,0.008617,-18.0278,0.017044399453260226,1279734859.1190035
27488,27976,,,NGC5555,14184808-1908201,,G,214.700348,-19.138931,162.832623294,,0.032639,-21.4747,0.017420760503273885,30611174988.033695
28105,28593,,,184557,14142455-1931470,,G,213.60229500000003,-19.529741,210.84883454200002,,0.043711,-21.3399,0.017820849943234542,27037093318.08542
30392,30882,,,877452,14095516-1747230,,G,212.479843,-17.789742,135.996756466,,0.032651,-20.3256,0.019165467634590868,10622824339.910358
31093,31583,,,50225,14050793-1730131,,G,211.283066,-17.503657999999998,133.092263118,,0.024646,-21.4498,0.019574903683554704,29917134918.56334
31254,31744,857294.0,PGC857294,PGC857294,14003696-1917231,,G,210.154037,-19.289751000000006,85.7093201078,,0.021305,-19.1421,0.01967595937862381,3571412382.172209
31255,31745,,,ESO579-002,14132813-1835476,,G,213.367218,-18.596556,130.683686534,,0.028698,-20.5171,0.019676427683359744,12671849316.692757
33086,33576,,,3094252,14180503-1921503,,G,214.520996,-19.363993,160.07922291100002,,0.0353461676731,-19.8817,0.020732934815740074,7057973119.440151
35683,36174,,,184432,14075187-1646506,,G,211.966156,-16.780724,219.876465266,,0.044944,-21.3899,0.022217340604954814,28311312269.68332
36105,36596,,,ESO579-004,14140599-1822148,,G,213.524994,-18.370781,222.06343286900002,,0.035654000000000005,-21.8614,0.022480144862849768,43707905960.32048
42767,43260,88960.0,PGC088960,PGC088960,14060551-1840455,,G,211.522995,-18.679308,98.72593841780001,,0.023599,-19.4622,0.025247788311173174,4796009116.976944
45539,46032,896975.0,PGC896975,PGC896975,14132358-1631468,,G,213.348267,-16.529676000000002,39.6677874019,,0.009706,-18.1602,0.026027003606308663,1445706055.1163828
47771,48264,3082420.0,PGC3082420,PGC3082420,14091305-1546160,,G,212.304413,-15.771112,83.9610813908,,0.019757,-18.7214,0.026512997568758568,2424152850.5139947
82120,82613,,,50156,14043169-1512137,,G,211.13208,-15.203828,129.814019392,,0.0290026945013,-19.8866,0.03911373267942657,7089898209.320111
82161,82654,,,51213,14194435-1930067,,G,214.93479900000003,-19.501888,241.695728645,,0.054443,-20.8513,0.03913289816584562,17239314791.77468
85463,85956,,,88979,14172610-1941337,,G,214.358765,-19.692698,226.50645291,,0.051161,-20.5054,0.04075298642681455,12536029342.656229
85730,86223,,,91330,14005866-1637003,,G,210.244431,-16.616766000000002,201.355500392,,0.045594,-20.3598,0.040885357546224896,10962762359.970398
96162,96655,,,159572,14000770-1801204,,G,210.032104,-18.022343,183.806930695,,0.041044,-20.1858,0.046454569804250966,9339422013.789268
96165,96658,,,159579,14001278-1721082,,G,210.053284,-17.352295,117.955107627,,0.026876,-19.7196,0.04645590886763466,6079109973.301502
99179,99672,,,184407,14071857-1601356,,G,211.827377,-16.02656,190.870560838,,0.043002,-20.0637,0.04808457915214543,8346031124.986076
99181,99674,,,184411,14072286-1957397,,G,211.845276,-19.961039000000003,224.01170939099998,,0.050596,-20.8474,0.0480855439194644,17177501692.341724
99210,99703,,,184564,14144300-1707456,,G,213.679169,-17.129354,156.514296985,,0.034868,-20.0958,0.04809984047834486,8596466993.014444
114207,114700,,,848230,14112616-1957112,,G,212.85902400000003,-19.953136,179.508872768,,0.040224,-20.3824,0.05535847851729197,11193347841.758049
114247,114740,,,849608,14183922-1951141,,G,214.663452,-19.853941,261.88819345,,0.058789,-21.0646,0.0553767097972963,20981667480.191788
114261,114754,,,850211,14112403-1948292,,G,212.850143,-19.808136,254.087413788,,0.057104,-20.6279,0.05538393580368337,14033306154.425123
114328,114821,,,852959,14185489-1936204,,G,214.728714,-19.605692,243.000643802,,0.054723,-20.462,0.055414405369508535,12044811285.731758
114354,114847,,,854204,14124852-1930505,,G,213.202179,-19.51405,239.69059298599998,,0.054001,-20.4473,0.055428025822235265,11882833173.990477
114382,114875,,,855131,14184344-1926471,,G,214.68103,-19.446438,167.185055277,,0.037322,-20.297,0.05544169625726362,10346655758.424395
114493,114986,,,859832,14191425-1905384,,G,214.809387,-19.094025,181.149012322,,0.040782,-20.1902,0.05549657606132634,9377347281.376759
114515,115008,,,860947,14135939-1900368,,G,213.497467,-19.010227,142.5341299,,0.031879000000000005,-19.7666,0.0555068064436551,6348045047.958361
114766,115259,,,870033,14162589-1817247,,G,214.10791,-18.290205,162.062512726,,0.036061,-20.1964,0.05564329134972173,9431048972.165194
114781,115274,,,870576,14165589-1815038,,G,214.232895,-18.251083,217.280763741,,0.049198,-20.8911,0.0556516471823684,17882984494.7942
114794,115287,,,871176,14120212-1812349,,G,213.008865,-18.209721,226.728299584,,0.051215,-20.5925,0.05566099477933553,13583134465.871626
114809,115302,,,871880,14041200-1809434,,G,211.050018,-18.162079,164.48673916200002,,0.036707,-19.9817,0.05566815616111186,7738913634.430843
114812,115305,,,872004,14063981-1809139,,G,211.665909,-18.153877,255.024232895,,0.057311,-20.3209,0.05566924377970684,10576939008.047808
114819,115312,,,872262,14191082-1808065,,G,214.795105,-18.135139,277.848810791,,0.062212,-20.879,0.05567384746843007,17684793782.818012
114868,115361,,,874382,14071673-1759207,,G,211.819748,-17.989098000000006,218.253333825,,0.049378,-20.5088,0.055698708627089734,12575347646.502808
115006,115499,,,880800,14063536-1735183,,G,211.647339,-17.588434,209.63478057,,0.047535,-20.6403,0.05576498589091155,14194496759.481752
115017,115510,,,881291,14000664-1733262,,G,210.027695,-17.557299,182.41158747900002,,0.040705,-20.5273,0.05576920658026331,12791456551.167349
115047,115540,,,882537,14050968-1728531,,G,211.290344,-17.481434,212.877869817,,0.048218,-21.4917,0.055782721367109316,31094243842.678925
115175,115668,,,888011,14031148-1709089,,G,210.797836,-17.152498,139.353617125,,0.0311688455844,-19.1306,0.0558524210675513,3533783999.63526
115271,115764,,,891420,14040658-1655547,,G,211.027451,-16.931885,151.025644046,,0.033765,-19.8613,0.05590223050849306,6926598268.667317
115277,115770,,,891577,14194514-1655163,,G,214.93809500000003,-16.921209,204.81983815400002,,0.046505,-20.7249,0.05590533063733251,15344756458.60684
115287,115780,,,891954,14084766-1653500,,G,212.198593,-16.897236,245.700327596,,0.055312,-21.525,0.055911820875755976,32062693245.054676
115322,115815,,,892797,14194451-1650173,,G,214.935486,-16.838151999999994,189.95190498,,0.043147000000000005,-21.1882,0.05593230457783721,23511481735.49848
115345,115838,,,893401,14113033-1647471,,G,212.876404,-16.796431,176.353999266,,0.039612,-20.2049,0.05594370847337896,9505172437.510763
