,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1437,1912,,,,15300835-3839034,,G,232.534821,-38.65097,67.12008693770001,,0.012243,-20.5613,0.0009334558898821027,13198360910.057741
1800,2275,54755.0,ESO387-026,ESO387-026,15204687-3656013,,G,230.195328,-36.933701,63.379815819499996,,0.012949,-20.9568,0.0011599286477530818,18998530044.856533
2502,2977,55071.0,ESO387-033,ESO387-033,15255756-3709196,,G,231.489853,-37.155453,63.06871281220001,,0.016852000000000002,-20.6001,0.0016111373560686625,13678548038.774813
2776,3251,54949.0,ESO387-029,ESO387-029,15232479-3722381,,G,230.853317,-37.37725800000001,62.179408429300004,,0.01998,-20.0352,0.0017880092382695574,8129802588.69862
4440,4916,,,ESO328-050,15241849-3905131,,G,231.077042,-39.086979,103.849242354,,0.015046,-21.629,0.002889897332687128,35285802582.852776
4954,5430,55718.0,ESO329-012,ESO329-012,,,G,234.876,-38.5388,63.4806029471,,0.013577976789,-19.5032,0.0032382106698884,4980580914.058524
5254,5730,,,,15294119-3910334,,G,232.421646,-39.175972,103.93366924700001,,0.014428,-20.7078,0.0034516681849531303,15104974623.810225
5505,5981,,,,15222447-3811579,,G,230.60199,-38.199429,77.1547601179,,0.017902,-21.1678,0.0035969500116102885,23073846545.87995
6183,6659,,,ESO387-028,15232163-3544426,,G,230.840134,-35.74516699999999,170.675910335,,0.024667,-22.0949,0.004043516129618403,54195097257.363464
6518,6994,,,166050,15381651-3928135,,G,234.568817,-39.470432,171.829791153,,0.028311000000000006,-21.1805,0.004268233772854148,23345329069.03994
11303,11783,,,ESO387-024,15203008-3737162,,G,230.125366,-37.621185,79.7052562522,,0.028069,-19.9174,0.007344278374760893,7293903278.289195
11781,12262,,,ESO387-025,15204480-3610023,,G,230.186676,-36.167313,171.5844424,,0.033034,-21.3344,0.007649939465661618,26900478177.341957
12767,13250,,,166041,15263514-3826566,,G,231.646454,-38.44907,168.310419635,,0.037243,-20.9846,0.008293822983209399,19491263827.691856
16659,17143,,,,15281974-3905043,,G,232.08229100000003,-39.084538,66.3216344919,,0.026138,-19.5023,0.010753105394953407,4976454068.636939
17368,17853,54786.0,ESO387-027,ESO387-027,15211509-3702006,,G,230.312897,-37.033504,77.3529045551,,0.025433,-19.4594,0.011192492670033584,4783656646.296857
19632,20117,,,160457,15202846-3648552,,G,230.118607,-36.815353,162.569858289,,0.032222,-21.1152,0.012623018280479731,21982647708.265472
21814,22300,3085669.0,PGC3085669,PGC3085669,15350195-3729266,,G,233.758133,-37.490738,102.34329388200001,,0.041939,-19.8903,0.013961208539524476,7114100563.61593
24346,24834,,,,15285270-3811467,,G,232.219589,-38.196323,62.7094529959,,0.033364,-18.9287,0.015506661732731368,2934134378.962989
24453,24941,54765.0,ESO328-044,ESO328-044,15210026-3819203,,G,230.251099,-38.322315,66.0058247323,,0.015899,-18.9889,0.015574921500163909,3101415835.3677964
28868,29358,634809.0,PGC634809,PGC634809,15304284-3636164,,G,232.678513,-36.604565,63.331614539600004,,0.02293,-19.1071,0.0182612154268701,3458119525.234564
30626,31116,55306.0,ESO329-008,ESO329-008,15313160-3800264,,G,232.881683,-38.007343,102.876285272,,0.041758,-19.4496,0.019304937657760046,4740673002.362747
32969,33459,166047.0,PGC166047,PGC166047,15350763-3911234,,G,233.78179900000003,-39.189842,79.2161267078,,0.030536,-19.1501,0.020665456831581056,3597824708.1992593
33893,34383,,,90205,15230967-3934481,,G,230.790329,-39.580032,104.6313942,,0.025934,-20.5793,0.02119625571435264,13418995275.874416
35477,35968,,,632778,15242743-3646291,,G,231.114319,-36.774765,220.47150790799998,,0.040279,-21.5458,0.02210383596105885,32682855965.63805
38086,38577,54999.0,ESO328-049,ESO328-049,15241788-3807211,,G,231.074539,-38.122532,77.74483025239999,,0.036446,-19.5794,0.023605937389914074,5342690298.250196
44060,44553,166040.0,PGC166040,PGC166040,15262940-3910567,,G,231.622528,-39.182419,108.371688795,,0.025947,-19.9376,0.02560979350118011,7430875756.39958
44061,44554,166043.0,PGC166043,PGC166043,15282843-3838107,,G,232.118484,-38.636311,174.71180091099998,,0.039614,-21.0966,0.02561059209978984,21609265229.159092
44063,44556,166046.0,PGC166046,PGC166046,15340299-3907088,,G,233.512482,-39.119114,145.717950364,,0.033432,-19.5686,0.025611048620465714,5289809107.474903
45042,45535,623923.0,PGC623923,PGC623923,15270901-3723216,,G,231.787582,-37.389339,134.945970243,,0.030942,-20.4928,0.025893836898660327,12391389259.705372
45043,45536,625367.0,PGC625367,PGC625367,15360388-3718110,,G,234.01617400000003,-37.303082,133.226876877,,0.03047,-20.764,0.02589442477847663,15907429237.502163
45063,45556,640482.0,PGC640482,PGC640482,15343950-3607427,,G,233.664597,-36.12854,54.555087083800004,,0.012498,-18.8062,0.02590016738471041,2621078330.738028
50465,50958,54993.0,ESO328-048,ESO328-048,15241067-3827458,,G,231.044479,-38.46273400000001,69.7407509129,,0.0162867681434,-19.8874,0.027244630165026613,7095124164.453512
50474,50967,55504.0,ESO329-009,ESO329-009,15350464-3841334,,G,233.769363,-38.692612,83.0917683199,,0.018580000000000003,-20.2238,0.027247068956852864,9672082672.111868
51355,51848,4684790.0,6dFJ1535230-383046,6dFJ1535230-383046,15352300-3830464,,G,233.845856,-38.512909,193.870601214,,0.043996,-20.1076,0.02752299863682806,8690404671.853624
86505,86998,,,96564,15235967-3909049,,G,230.998627,-39.151363,165.29825636299998,,0.037524,-20.7713,0.041214265928267615,16014743972.676903
97166,97659,,,166035,15235364-3859029,,G,230.973541,-38.984146,139.96966733899998,,0.032296,-19.8562,0.046984892448466785,6894138437.590838
99279,99772,,,185064,15312889-3948154,,G,232.870377,-39.804283,180.506523009,,0.040851,-20.1865,0.04813612881843216,9345445303.153387
106945,107438,,,599757,15230342-3917320,,G,230.764282,-39.292244,202.96102197599998,,0.045642,-20.9421,0.05201995273007262,18743038617.92382
107056,107549,,,604840,15243684-3849141,,G,231.153534,-38.820595,232.432114228,,0.05231,-20.6075,0.052073033819967016,13772094688.939558
107121,107614,,,607857,15222439-3832329,,G,230.601654,-38.54248,130.091927099,,0.029395,-20.0073,0.05210530757693626,7923553597.853068
107182,107675,,,611491,15203154-3813252,,G,230.131439,-38.223682,225.87334786,,0.050824,-20.2843,0.052137574162751006,10226334635.37409
107685,108178,,,633461,15292720-3643005,,G,232.363373,-36.716827,235.809083337,,0.053087,-20.5088,0.05237406131825738,12575347646.502808
