,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
66,540,52665.0,NGC5746,NGC5746,14445600+0157170,,G,221.233353,1.95474,25.7846224224,,0.00573174286587,-21.4468,4.6569769610215116e-05,29834584919.456013
225,699,53247.0,NGC5775,NGC5775,14535765+0332401,,G,223.490219,3.5444730000000004,25.525221013099998,,0.00483735241868,-20.5948,0.00013642696815589585,13611939181.844454
1082,1556,,,,14442442+0140468,,G,221.101761,1.6796919999999995,23.7187364394,,0.010312,-15.6815,0.0007078396393045842,147434798.30613703
1518,1993,53201.0,NGC5770,NGC5770,14531503+0357349,,G,223.312653,3.959721,23.20034773,,0.009968,-19.0445,0.000974756454665842,3264374675.4294715
2464,2939,52564.0,IC1048,IC1048,,,G,220.742,4.88969,24.9243683491,,0.00483735241868,-18.9831,0.0015892896252369948,3084892253.7495995
2732,3207,,,NGC5718,14404287+0327555,,G,220.17865,3.465437,122.516891731,,0.018689,-22.061,0.0017643852784851328,52529104845.005005
3128,3603,,,IC1071,14541249+0445006,,G,223.552078,4.750189,124.49835246,,0.022426,-21.6978,0.002018965105650675,37594126634.93995
4264,4740,53178.0,IC1067,IC1067,14530523+0319541,,G,223.271805,3.331717,24.0514207275,,0.009597,-18.5057,0.002763520968859501,1987375812.938947
5268,5744,,,NGC5776,14543275+0257596,,G,223.636459,2.966567,122.418523611,,0.022522,-21.5452,0.00345915705806941,32664799741.55036
5801,6277,,,53269,14541783+0417016,,G,223.574326,4.283798,128.621995185,,0.023068,-21.2746,0.0037932754206443315,25458921384.628292
5910,6386,,,IC1042,14403900+0328105,,G,220.162506,3.469602,119.61191781,,0.0269841734921,-20.6789,0.003871082743334617,14708216028.823843
6307,6783,,,IC1041,14403793+0322375,,G,220.158066,3.377101,118.361410279,,0.026410000000000003,-20.8321,0.0041291486444749404,16937136983.043613
