,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
839,1313,26733.0,NGC2872,NGC2872,09254253+1125557,,G,141.427246,11.432139,47.4043890626,,0.011847,-20.7711,0.0005344474534994918,16011794219.508362
967,1441,27159.0,NGC2911,NGC2911,09334609+1009093,,G,143.442078,10.152591,47.3216014625,,0.012789,-20.4903,0.0006286903742243777,12362889855.25822
1084,1558,26740.0,NGC2874,NGC2874,09254734+1125281,,G,141.44726599999996,11.424498,55.437636435900004,,0.0117786958893,-21.289,0.0007093856781455358,25798829360.403828
3981,4457,27185.0,NGC2914,NGC2914,09340276+1006315,,G,143.511505,10.108754,46.1366991108,,0.01892,-19.3642,0.002571265018665106,4382076954.288568
4986,5462,27232.0,NGC2919,NGC2919,09344754+1017014,,G,143.69812,10.28373,36.1807114666,,0.011514,-19.8774,0.003263622442190189,7030075675.121182
9752,10231,26441.0,PGC026441,PGC026441,09205072+1311282,,G,140.21133400000002,13.191178,71.8671356439,,0.025854,-19.9407,0.0063476068158454385,7452122751.677781
11010,11490,,,UGC05025,09260324+1244041,,G,141.513519,12.734476,129.791608591,,0.033096,-20.3822,0.007157421728708347,11191286140.78305
14471,14955,27237.0,PGC027237,PGC027237,09345556+1140514,,G,143.731537,11.68095,105.387078034,,0.026930000000000003,-20.5469,0.00936183315503058,13024468208.26812
14502,14986,,,,09274356+1217154,,G,141.931534,12.287614,128.411423187,,0.026935,-17.187,0.009380799413735355,589929345.104143
18633,19118,27088.0,UGC05082,UGC05082,09322110+1048328,,G,143.087921,10.809131,47.1734613203,,0.025354,-19.2805,0.011990292070733615,4056953220.3604507
22666,23152,,,,09300545+1358216,,G,142.52272,13.972693,226.566534906,,0.037394,-21.819000000000006,0.014475255306995678,42033930323.65529
24686,25174,27175.0,UGC05093,UGC05093,09340019+1001465,,G,143.500793,10.029586,46.045238476,,0.020384,-18.9869,0.015712260429999285,3095708074.9276423
25207,25695,,,26898,09284077+1237025,,G,142.16989099999995,12.617367,126.03790304,,0.031926,-20.5025,0.016021546033782252,12502590302.177237
27704,28192,,,,09364106+1014164,,G,144.171097,10.237892,269.032896963,,0.05841900000000001,-20.928,0.017559601331856658,18501204347.718624
29413,29903,,,27087,09322523+1045488,,G,143.105164,10.763575,126.575140481,,0.022898,-20.3677,0.01859578107529621,11042820174.328413
30346,30836,,,26831,09273455+1216094,,G,141.89399699999996,12.269278,128.626475599,,0.035116,-20.3997,0.01913981433883058,11373129912.112698
32687,33177,27558.0,UGC05148,UGC05148,,,G,144.89,11.51049,88.4308911242,,0.018414069207,-20.833,0.020508058320884058,16951182515.314018
33598,34088,,,27488,09383291+1020299,,G,144.637131,10.341659,216.71855686700002,,0.042357,-21.0615,0.021033092954024675,20921845949.50368
35459,35950,26712.0,PGC026712,PGC026712,09251536+1053126,,G,141.314041,10.88685,53.1095247369,,0.02393,-18.8569,0.022093237463749558,2746376030.186523
38340,38831,,,26490,09213842+1357580,,G,140.41009499999998,13.966131,153.45480837600002,,0.039711,-20.9589,0.023738369693877232,19035312019.65185
40358,40851,26421.0,PGC026421,PGC026421,09203292+1036012,,G,140.137192,10.600357,56.5914822504,,0.012715,-18.2708,0.024605835572235103,1600737060.843917
40372,40865,26695.0,PGC026695,PGC026695,09245741+1132291,,G,141.239227,11.541434,57.116113025699995,,0.012906,-18.9428,0.0246093347878322,2972487246.856585
40390,40883,27081.0,PGC027081,PGC027081,09321641+1205386,,G,143.06839,12.094066,132.20396199799998,,0.029774,-20.5842,0.024613807829159663,13479692961.03571
40391,40884,27113.0,PGC027113,PGC027113,09325190+1217126,,G,143.216263,12.286841,64.3878473967,,0.0147357073679,-18.674,0.0246138935899056,2320598461.598925
40392,40885,27145.0,PGC027145,PGC027145,09333198+1435045,,G,143.383255,14.584587,106.102932855,,0.023102,-19.7666,0.024614128190198398,6348045047.958361
40400,40893,27259.0,PGC027259,PGC027259,09352176+1332559,,G,143.840698,13.548887,131.567057664,,0.029569,-20.2847,0.024615542892053224,10230102850.37233
40422,40915,27576.0,PGC027576,PGC027576,09395366+1102139,,G,144.973618,11.03721,130.845095535,,0.029388,-20.1238,0.024620893829464374,8821044236.112476
46484,46977,1395653.0,PGC1395653,PGC1395653,09352832+1134247,,G,143.868027,11.573544,102.51206408700001,,0.0222755511378,-17.9839,0.026260907375661082,1229022970.6482394
46485,46978,1395955.0,PGC1395955,PGC1395955,09251586+1135486,,G,141.316101,11.59685,79.5906779529,,0.018514,-18.2873,0.0262609674388726,1625249346.1813364
47917,48410,3091114.0,PGC3091114,PGC3091114,09335111+1055523,,G,143.462967,10.931203,105.155907214,,0.022979,-18.9712,0.02654650977405561,3051265509.9359307
49449,49942,26742.0,NGC2873,NGC2873,09254849+1127151,,G,141.452072,11.454222,98.68601693069999,,0.021206,-19.5933,0.026973863191428752,5411529122.83043
51659,52152,,,1460737,09382059+1432178,,G,144.585831,14.538303,264.168374992,,0.059154,-20.1844,0.02761431205285026,9327387078.878628
51721,52214,,,1401304,09260659+1156561,,G,141.527496,11.948921,245.017068653,,0.055103999999999986,-20.216,0.02763624612555696,9602846792.093777
51977,52470,,,3090715,09291696+1414349,,G,142.320679,14.243052,167.334777995,,0.037468,-20.2229,0.027732787477574718,9664068508.547146
52123,52616,,,1419799,09262403+1257480,,G,141.600143,12.963358,271.997115624,,0.060807000000000014,-20.7418,0.02779775893965162,15585473462.294497
52222,52715,,,1377492,09375877+1017567,,G,144.49488799999997,10.299109,213.812296133,,0.0485329142665,-19.3402,0.027832839178452886,4286274692.234474
53256,53749,,,1384505,09280963+1047283,,G,142.040161,10.791212,182.09703612099997,,0.041153,-20.0345,0.02823239748344103,8124562800.558359
53257,53750,,,1388568,09225638+1104552,,G,140.734955,11.082006,214.19903382799998,,0.04864,-20.4721,0.028232846775300437,12157380236.909758
53293,53786,,,1417170,09295098+1250164,,G,142.462433,12.837913,259.184805504,,0.0581,-20.322,0.02824271649354305,10587660331.136948
54300,54793,,,27479,09382860+1332427,,G,144.619202,13.545219,123.24133785299999,,0.027516,-19.9478,0.0285722356461919,7501014413.886362
55040,55533,,,3091255,09320374+1022398,,G,143.01561,10.377737,212.113957216,,0.048194,-20.3228,0.028837998662441,10595464482.370895
