,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3626,4102,32595.0,NGC3434,NGC3434,10515804+0347312,,G,162.991852,3.792003,50.172640897700006,,0.016069,-20.1373,0.0023355633186907146,8931409459.370249
4123,4599,,,NGC3385,10481163+0455397,,G,162.048477,4.927718,114.13142233299999,,0.024763,-21.382,0.0026738366441735844,28106062003.34401
7190,7667,32153.0,NGC3365,NGC3365,10461264+0148479,,G,161.552704,1.81332,15.638714094300001,,0.00425418212709,-18.771,0.004704988591642446,2537464645.8649693
9851,10330,,,32439,10495885+0019205,,G,162.49520900000005,0.322382,172.906826275,,0.029044,-21.7681,0.006412644575989322,40108830598.357735
12065,12546,31907.0,PGC031907,PGC031907,10422744+0245402,,G,160.614365,2.761168,95.4541743315,,0.028335000000000006,-20.226,0.007832224524655509,9691700839.472944
12256,12737,,,NGC3386,10481189+0459547,,G,162.049576,4.998551,151.233267383,,0.03298,-21.3392,0.00796048382432997,27019667477.86712
12444,12925,,,,10481899+0050267,,G,162.079147,0.840776,70.4039787612,,0.021754,-20.089,0.00808171013712472,8542795299.04851
12891,13374,,,32410,10494118+0021475,,G,162.4216,0.363211,171.52537982299998,,0.033748,-21.5716,0.008384205433765795,33468789109.409187
13445,13928,,,33000,10581096+0136168,,G,164.54568500000005,1.604681,170.880307116,,0.042561,-21.5715,0.00872878728869151,33465706661.968082
15430,15914,32834.0,PGC032834,PGC032834,10553594+0422394,,G,163.89975,4.3776150000000005,97.0452687947,,0.025332,-20.1909,0.009975379809975187,9383395029.948448
18753,19238,,,32530,10511510+0226163,,G,162.812927,2.437878,227.749911726,,0.03464,-22.0113,0.012070683692787644,50178768668.15765
20631,21116,,,IC0636,10415061+0419511,,G,160.460876,4.330877,118.785631165,,0.026956,-21.1018,0.013232448373757658,21713008381.11898
23009,23495,,,IC0662,10592052+0135556,,G,164.83554099999995,1.598792,173.35229047599998,,0.035529000000000005,-21.0956,0.014683909111496503,21589371523.16075
23095,23582,,,IC0661,10585152+0139022,,G,164.714691,1.650629,176.704385033,,0.040707,-21.3642,0.014735431581111309,27649036383.857605
23356,23843,,,32607,10520613+0322202,,G,163.025543,3.372282,156.762985015,,0.038503,-20.9002,0.014911162345353663,18033498995.933838
24169,24657,,,33090,10591787+0109126,,G,164.824478,1.153512,174.93920112700005,,0.033412,-21.2844,0.015404053370128415,25689757219.793026
24752,25240,,,UGC06040,10560204+0230408,,G,164.008514,2.511348,164.13771566100002,,0.0368012584006,-21.146,0.01575185400143178,22615177461.083717
25829,26317,,,IC0660,10582669+0122583,,G,164.611221,1.382877,180.66599399900002,,0.041937,-21.1624,0.01639305731513054,22959371747.452843
28172,28660,,,1246154,10473039+0308419,,G,161.876648,3.144977,186.69075952400001,,0.042835000000000005,-21.0586,0.017857022070382436,20866038290.277874
28752,29242,,,32429,10495023+0112165,,G,162.45932,1.204602,172.761382249,,0.033334,-21.2732,0.018197151234187626,25426114594.089462
30011,30501,,,33066,10590679+0152522,,G,164.77830500000005,1.881192,180.360727995,,0.033394,-21.2247,0.018944810003447683,24315320591.080803
30276,30766,33002.0,PGC033002,PGC033002,10581624+0435013,,G,164.56768799999998,4.5837080000000014,96.9433065493,,0.024901,-20.1836,0.019095734465583176,9320516937.460869
30516,31006,,,33065,10585720+0126132,,G,164.738342,1.437021,182.27026344,,0.032188,-21.5486,0.019240663848728943,32767250404.85216
31210,31700,,,32896,10563888+0004301,,G,164.162033,0.075048,169.967437937,,0.040721,-20.9408,0.01965165007898924,18720610178.398968
32088,32578,,,NGC3337,10414755+0459181,,G,160.448166,4.988364,119.308175178,,0.021288,-20.1764,0.02015240530493341,9258912928.943935
32355,32845,,,32963,10575188+0140398,,G,164.46618700000005,1.677725,182.922230083,,0.042191,-21.1433,0.020312600589025558,22559008090.66082
33233,33723,,,32828,10553246+0427124,,G,163.885254,4.453449,238.257105587,,0.051874,-21.1542,0.020809505632397692,22786624727.318344
34508,34998,,,83398,10581302+0136248,,G,164.55429099999995,1.606905,171.134686152,,0.048883,-20.7627,0.021551229388472447,15888393966.758604
34548,35038,,,32340,10485263+0051115,,G,162.219315,0.8532,170.644116477,,0.046289,-20.6135,0.02157326339861676,13848412777.219795
35159,35649,,,32011,10440218+0439465,,G,161.009094,4.66292,117.731887865,,0.029197000000000008,-20.8165,0.021921311189429256,16695521915.543009
36237,36728,32672.0,UGC06003,UGC06003,10530384+0437542,,G,163.266022,4.6317330000000005,85.0072494921,,0.016928,-19.8983,0.022549625918012517,7166712786.279886
37026,37517,,,32312,10483230+0448378,,G,162.134613,4.8105,148.78330067,,0.033226,-20.2378,0.02300101138703274,9797606658.875685
37110,37601,,,83389,10574342+0134020,,G,164.430923,1.567224,173.87510957599997,,0.047372,-20.6842,0.02305023612917856,14780189422.480394
38078,38569,,,83391,10574655+0115130,,G,164.443985,1.253614,173.79781779900003,,0.042535,-20.8642,0.0236034861233855,17445362574.19507
38632,39123,,,83400,10581523+0136578,,G,164.56346100000005,1.616072,174.429847457,,0.042021,-20.6741,0.023917504338431168,14643335068.246288
39244,39737,31865.0,UGC05823,UGC05823,10415342+0047351,,G,160.47259499999996,0.793099,104.755846507,,0.024264,-19.8269,0.02426870578605436,6710579101.34413
