,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1400,1875,60536.0,NGC6411,NGC6411,17353281+6048481,,G,263.886749,60.813385,56.254895323999996,,0.010491,-21.0938,0.0009096312569903363,21553608993.18236
12683,13165,60402.0,UGC10888,UGC10888,17295938+6021004,,G,262.497437,60.350113,94.8959443583,,0.020577,-20.9162,0.008243654531804699,18301218241.457897
16755,17239,60176.0,UGC10830,UGC10830,17224927+6026411,,G,260.705322,60.444752,93.4919782266,,0.030087,-20.2479,0.010811009757198587,9889173581.71745
17233,17717,,,60260,17252071+6001129,,G,261.336304,60.020252,123.84964951200001,,0.029725,-20.2115,0.01110821785687433,9563128688.460022
17333,17817,,,UGC10863,17261368+6208584,,G,261.557007,62.149582,123.59020745,,0.028896,-20.8109,0.011166047739521746,16609631601.942822
22584,23070,,,60339,17275247+6005507,,G,261.968628,60.09741999999999,123.831756239,,0.028302,-20.5102,0.01442232121999295,12591573357.85412
26098,26586,,,NGC6365A,17224380+6209581,,G,260.682526,62.166157,125.473906657,,0.030314,-20.7028,0.0165588106545717,15035573569.498016
26430,26918,60356.0,NGC6390,NGC6390,17282804+6005398,,G,262.116852,60.094391,48.4285426529,,0.0108897654449,-18.7955,0.016781774540543398,2595374300.9880877
35251,35741,,,60276,17255138+6011392,,G,261.464111,60.194244,128.348702447,,0.043075,-19.866,0.021976525725688853,6956647535.283541
35898,36389,60645.0,UGC10940,UGC10940,17391389+6357408,,G,264.807892,63.961338,88.6740121371,,0.024229,-19.94,0.022355880838580026,7447319739.059889
37295,37786,,,UGC10936,17382747+6102237,,G,264.614471,61.03993199999999,120.791445363,,0.032874,-20.7342,0.02314589779072014,15476758289.879269
38262,38753,,,60182,17230955+6354282,,G,260.789795,63.907856,121.04170775799999,,0.031934,-20.7337,0.02369825391650853,15469632620.166012
42091,42584,60101.0,PGC060101,PGC060101,17202580+6236136,,G,260.107513,62.603779,79.5818644255,,0.018661,-19.9811,0.025055259407830467,7734638134.1830845
42094,42587,60162.0,PGC060162,PGC060162,17224112+6000381,,G,260.671356,60.010601,105.147016389,,0.022942,-19.721,0.02505583632791356,6086953723.3490095
42102,42595,60374.0,PGC060374,PGC060374,17290180+6005213,,G,262.257507,60.089252,110.64217896299999,,0.024506,-19.8906,0.025058516265163745,7116066533.841229
47412,47905,2603793.0,PGC2603793,PGC2603793,17225921+6033331,,G,260.746735,60.559208,106.311941715,,0.023315,-19.3979,0.026410751269636303,4520224449.254479
50558,51051,60316.0,UGC10870,UGC10870,17270957+6001416,,G,261.789886,60.028225,106.743347014,,0.023427,-19.8017,0.027273640168298655,6556619786.756234
50559,51052,60321.0,NGC6381,NGC6381,17271691+6000506,,G,261.820465,60.01406899999999,50.0766874058,,0.0111287455644,-19.9682,0.027273922635840026,7643284054.920213
52333,52826,,,2599731,17345235+6014382,,G,263.71814,60.243961,164.541135951,,0.036973,-19.6854,0.027868836204065755,5890606333.416283
55328,55821,,,2600907,17255583+6020223,,G,261.482635,60.339539,142.56113568,,0.032098,-19.059,0.028927929469556458,3308262788.556982
57793,58286,,,3086764,17281773+6000548,,G,262.073914,60.015236,229.41475549,,0.051168,-20.8171,0.029903952101512324,16704750751.7016
58187,58680,,,2649151,17210386+6304328,,G,260.266113,63.075783,180.54297281200002,,0.040499,-20.0459,0.03006901621635193,8210318407.754623
58472,58965,,,2627921,17254876+6157467,,G,261.453186,61.962978,250.556881274,,0.055724,-21.2355,0.030171156773322237,24558396112.487026
58546,59039,,,2648557,17224473+6302421,,G,260.686401,63.045044,205.825421822,,0.046041000000000006,-20.6285,0.03019714547278153,14041063389.20447
59070,59563,,,3137141,17281814+6004478,,G,262.075623,60.079956,155.50618456200002,,0.034968,-18.9777,0.0303825318563275,3069587375.206057
60767,61260,,,3137127,17311623+6002210,,G,262.817657,60.039188,133.12815953700002,,0.030066765033400007,-18.6313,0.03090493963665017,2231104951.296203
62842,63335,,,84872,17211521+6247109,,G,260.313416,62.78636899999999,126.2930789,,0.0284846242423,-18.3969,0.03173622524667607,1797877096.9513714
65147,65640,,,60177,17225255+6007470,,G,260.718964,60.12974200000001,120.036315628,,0.026816000000000003,-20.5466,0.032806841190967675,13020869911.853146
65154,65647,,,60454,17321813+6004397,,G,263.075562,60.077698,148.255662399,,0.033362,-20.0171,0.032810355875742776,7995396394.513626
75072,75565,,,2644279,17304277+6249538,,G,262.678223,62.831612,207.313708688,,0.046362,-20.1381,0.03601216373709919,8937992790.150917
75108,75601,,,2666315,17205797+6416214,,G,260.241547,64.27262900000001,219.84879149900001,,0.049091,-20.8636,0.03602333218181347,17435724573.885002
77471,77964,,,2642478,17205750+6244294,,G,260.239594,62.74152,241.231469368,,0.053717,-21.1282,0.03680357076460223,22247437736.90191
84727,85220,,,84875,17363732+6335019,,G,264.15551800000003,63.583866,134.259113947,,0.03019,-20.1637,0.0404195016683659,9151241152.87963
128862,129355,,,2597334,17264753+6002413,,G,261.698059,60.04482700000001,123.974905405,,0.0278497939249,-17.7867,0.06144116849218069,1024896476.336102
131121,131614,,,3086763,17242879+6000053,,G,261.119995,60.001476,153.761976336,,0.03458,-19.9562,0.06256154816942669,7559272478.010952
136674,137167,,,UGC10922,17363919+6016469,,G,264.1633,60.279701,165.656479101,,0.037219,-20.484,0.06506086635201072,12291361730.60175
139840,140333,,,60545,17355923+6302247,,G,263.996796,63.040218,112.794064859,,0.025254,-18.8134,0.06663961730866044,2638517627.667332
177243,177736,,,2628130,17390979+6158288,,G,264.790802,61.974678,218.871135409,,0.048872000000000006,-19.6979,0.08161336919814527,5958816340.017107
177477,177970,,,2660664,17363339+6345338,,G,264.13913,63.759407,242.420102407,,0.05396,-20.2658,0.08170731375582725,10053562913.252846
177536,178029,,,2666959,17325370+6419396,,G,263.223785,64.327682,219.973325295,,0.049109,-20.6199,0.08173440681867403,13930284943.707607
211870,212363,,,,17310787+6200260,,G,262.782806,62.007236,250.049497857,,0.055611,-20.0501,0.0937956485463352,8242140244.342391
211871,212364,,,,17320703+6330307,,G,263.02929700000004,63.50853299999999,214.756201058,,0.047979,-18.7557,0.09379574100945648,2501957913.6939297
211872,212365,,,,17324730+6026276,,G,263.197113,60.44100200000001,235.915683025,,0.052570000000000006,-21.2248,0.09379663969664348,24317560218.006744
211873,212366,,,,17375748+6053008,,G,264.489502,60.883583,91.20809573780001,,0.019862,-19.2592,0.09379678671397976,3978139423.9238577
211874,212367,,,,17374063+6052557,,G,264.419312,60.882164,212.18757952599998,,0.047423,-20.7886,0.09379738806568913,16271964946.089922
264498,264991,,,,17372028+6025380,,G,264.334503,60.427231000000006,189.344183618,,0.042435,-20.1993,0.11124334320889333,9456272963.411644
