,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2174,2649,679.0,NGC0020,NGC0020,00093270+3318310,,G,2.386268,33.308636,77.7932741994,,0.014838,-21.4107,0.001421757558957306,28858915064.81534
2239,2714,875.0,NGC0043,NGC0043,00130073+3054551,,G,3.253064,30.915329,73.20791832270001,,0.018015,-20.6648,0.001453322942082608,14518441533.777481
3484,3959,650.0,NGC0013,NGC0013,00084772+3326000,,G,2.1988380000000003,33.43335,74.73409351560001,,0.0159768079884,-21.2376,0.002245356990755876,24605942228.143982
3665,4141,,,NGC0070,00182252+3004465,,G,4.59384,30.079597,108.705475665,,0.024322002161,-20.8313,0.00236210923219105,16924661835.898891
3767,4243,,,,00071951+3236334,,G,1.831317,32.60928,79.2513765228,,0.018527,-21.102,0.002425344556223787,21717008433.479927
4272,4748,1197.0,NGC0071,NGC0071,00182359+3003475,,G,4.5983269999999985,30.063208000000003,101.872564791,,0.0216862908431,-21.1703,0.002769965738800556,23127037255.541004
4529,5005,1187.0,NGC0068,NGC0068,00181851+3004185,,G,4.577146,30.071823,87.68839239389999,,0.0190848095424,-20.6247,0.0029538147221582585,13992006557.264412
5522,5998,109.0,NGC7805,NGC7805,00012677+3126016,,G,0.361559,31.433798,73.265080328,,0.020978,-20.0725,0.003605988968895946,8413951416.451964
5532,6008,779.0,UGC00102,UGC00102,00110106+3003072,,G,2.75442,30.052008,103.52933073,,0.025098,-20.5443,0.003613369019521479,12993315978.90353
6146,6622,608.0,NGC7836,NGC7836,00080163+3304148,,G,2.006803,33.070797,76.4591606575,,0.021579,-20.0791,0.004019750542999075,8465254123.7907295
7582,8061,767.0,NGC0029,NGC0029,00104688+3321102,,G,2.695359,33.35284,74.0346793941,,0.016616,-21.0682,0.004958239288819924,21051352331.82824
7603,8082,112.0,NGC7806,NGC7806,00013005+3126306,,G,0.375236,31.441851,72.3506245286,,0.022686,-20.1512,0.00497061624476219,9046487761.63104
8179,8658,102.0,IC5376,IC5376,00011976+3431326,,G,0.332374,34.525745,78.4759798099,,0.0167006783503,-20.6937,0.005325120321526989,14910080904.11613
8646,9125,,,NGC0072,00182837+3002265,,G,4.6182120000000015,30.040699,110.040998137,,0.033289,-20.6488,0.00562964803300485,14306058611.37709
9130,9609,,,IC5370,00000914+3244182,,G,0.038108,32.738407,154.82374767,,0.024323,-21.5052,0.005929117898298631,31483282041.77088
9812,10291,759.0,UGC00098,UGC00098,00104087+3258592,,G,2.67031,32.983112,74.2282109592,,0.016375999999999998,-20.5668,0.00638616351904536,13265389307.152529
9832,10311,921.0,UGC00130,UGC00130,00135693+3052587,,G,3.487232,30.882982,73.2255065111,,0.0157266978633,-20.2433,0.0064005462284635545,9847364191.207458
13518,14001,,,908,00134481+3011428,,G,3.4367300000000003,30.195232,108.57195641700001,,0.022574,-21.0346,0.008772049548183301,20409858791.56797
14116,14600,1084.0,PGC001084,PGC001084,00162493+3022252,,G,4.10388,30.373693,96.38036130040001,,0.027992000000000003,-19.7189,0.009127749157772086,6075191889.437335
14441,14925,852.0,NGC0039,NGC0039,00121885+3103399,,G,3.078554,31.061104,75.0420655246,,0.016116038058,-20.4565,0.009340793251977487,11983950320.772726
15939,16423,,,1019,00151362+3130034,,G,3.806761,31.500969,100.935770765,,0.0227266313633,-19.6402,0.010301785582167988,5650410496.341899
16925,17409,,,UGC12904,00011417+3440326,,G,0.309056,34.675739,190.26266441599998,,0.033687,-21.7448,0.01091442635920735,39257261419.08272
17286,17770,,,IC5373,00002880+3246563,,G,0.120017,32.782307,146.348802004,,0.016134,-21.0739,0.011137571607164493,21162160310.95147
18476,18961,303.0,NGC7819,NGC7819,00042449+3128193,,G,1.102062,31.472029,76.78492687810001,,0.025823,-20.4164,0.01190479137795591,11549415347.375462
18965,19450,206.0,PGC000206,PGC000206,00030887+3102108,,G,0.786972,31.03636,72.8078160845,,0.030195,-19.5819,0.012215721356220784,5355006471.3641405
19698,20183,,,819,00115133+3306229,,G,2.96388,33.10638400000001,210.540679334,,0.037761,-21.5187,0.012667979396812235,31877187724.41133
20589,21074,,,77,00010367+3439104,,G,0.265305,34.652916,189.636606505,,0.043458,-21.2516,0.013209471696269187,24925277377.69357
22069,22555,1090.0,PGC001090,PGC001090,00163288+3020453,,G,4.13704,30.345917,97.2713716043,,0.028378,-20.0809,0.014108969874745131,8479299980.541366
25326,25814,,,2801010,00001627+3247332,,G,0.06781000000000001,32.792583,154.222785507,,0.031312,-20.8417,0.016097833510524517,17087557933.247774
27432,27920,1208.0,NGC0072A,NGC0072A,00183435+3002106,,G,4.64315,30.036285,102.13456512200001,,0.020221,-19.3769,0.017387190383816656,4433635644.594771
29046,29536,,,1933768,00131246+3108462,,G,3.3019550000000004,31.146172,216.741596228,,0.045817,-21.2717,0.01837279420379584,25391011372.656902
31981,32471,,,368,00051863+3258387,,G,1.32763,32.977428,156.116437646,,0.042314,-20.9782,0.02009290885070019,19376708238.656525
32023,32513,,,381,00052914+3231347,,G,1.371433,32.526309999999995,155.587544692,,0.02694,-21.6219,0.020114224042368296,35055809485.193115
34942,35432,1138.0,PGC001138,PGC001138,00171740+3012326,,G,4.3225050000000005,30.209082,95.58267086200001,,0.027668,-19.9129,0.021799239715440413,7263735140.38443
37372,37863,1191.0,NGC0069,NGC0069,00182051+3002235,,G,4.585482,30.039877,101.63722837899999,,0.038358,-19.4033,0.023187907741777168,4542762164.500572
38326,38817,,,NGC0074,00184929+3003436,,G,4.705404,30.062122,107.544059206,,0.028319,-20.0349,0.023731010960919514,8127556551.544461
39289,39782,612.0,PGC000612,PGC000612,00080589+3238008,,G,2.024576,32.633583,93.69123847719999,,0.020575,-18.7495,0.02428988195628681,2487711421.003305
39304,39797,1053.0,PGC001053,PGC001053,00155555+3004251,,G,3.981481,30.073654,130.970641814,,0.029377,-19.9449,0.024293995312893748,7481005947.268758
39315,39808,1185.0,PGC001185,PGC001185,00181481+3003475,,G,4.561738,30.063213,98.3977111499,,0.0215670107835,-19.1749,0.024297030938834632,3680950692.7243094
43537,44030,138159.0,PGC138159,PGC138159,00181219+3003195,,G,4.550826,30.055437,99.8838969567,,0.021877,-18.9535,0.02545135215479225,3001926122.241701
46977,47470,1886792.0,PGC1886792,PGC1886792,00191196+3000506,,G,4.799855,30.014069,115.98688304299999,,0.025602,-19.49,0.02634377104747829,4920395356.814511
46991,47484,1904064.0,PGC1904064,PGC1904064,00164147+3026432,,G,4.172818,30.445353000000004,101.62834812700001,,0.0222724011362,-18.5951,0.026345775322341964,2157943153.9095
48262,48755,1942689.0,PGC1942689,PGC1942689,00042025+3120313,,G,1.0844,31.342039,139.632398177,,0.031154,-20.0979,0.026638181725808258,8613110124.431417
48304,48797,726.0,UGC00093,UGC00093,00101668+3050583,,G,2.569513,30.849529,75.12126364689999,,0.0162453981227,-19.4188,0.026648714949754158,4608079891.937809
48308,48801,869.0,UGC00117,UGC00117,00125451+3321411,,G,3.227135,33.361427,102.534271411,,0.022663,-20.2773,0.026650417728974283,10160615101.841114
48319,48812,1154.0,UGC00166,UGC00166,00173588+3012179,,G,4.399511,30.204979,104.19140835,,0.022857,-20.0462,0.02665375925791696,8212587316.014396
78459,78952,,,29,00002226+3436573,,G,0.092787,34.615917,159.033750609,,0.035517,-20.9014,0.03717445290203187,18053441374.131245
78469,78962,,,74,00005819+3320385,,G,0.242466,33.344032,202.424230025,,0.045093,-20.9843,0.0371788797819045,19485878936.45231
78473,78966,,,119,00013610+3333466,,G,0.400451,33.562954,114.100210496,,0.025122,-20.2454,0.037180589423087385,9866429113.63178
78475,78968,,,128,00014154+3206279,,G,0.423099,32.107761,188.72744207099998,,0.0420854910427,-19.1392,0.03718095116355172,3561885872.6251664
78491,78984,,,268,00035212+3016431,,G,0.967173,30.278658,85.276577307,,0.018641,-18.8761,0.0371909237436896,2795374505.642223
78528,79021,,,628,00082429+3105289,,G,2.101219,31.091372,214.065512047,,0.047638,-21.3457,0.03720770937017585,27181911866.48588
78569,79062,,,951,00142232+3412098,,G,3.593004,34.20274000000001,194.43342231,,0.043326,-20.6769,0.03722784844607584,14681147432.39856
78575,79068,,,1000,00150199+3448302,,G,3.758303,34.808399,198.220162775,,0.044155,-20.5357,0.037231669150561086,12890803846.73127
85855,86348,,,93036,00010635+3052474,,G,0.27647,30.879852000000003,113.75244352799999,,0.0249904324952,-17.9598,0.04093596813627515,1202042989.7206724
126759,127252,,,1889900,00191966+3005286,,G,4.831930000000002,30.091295,118.14262508200001,,0.026136000000000003,-19.493,0.060761811703802675,4934009711.87957
126766,127259,,,1891553,00060146+3008008,,G,1.506106,30.133572,187.88703843099998,,0.041897960949,-20.1695,0.06076419902701461,9200257866.48235
126829,127322,,,1911964,00175119+3038409,,G,4.463294,30.644699,246.583658512,,0.054686,-20.9058,0.060783647345196985,18126752291.442703
126846,127339,,,1915213,00152282+3043165,,G,3.845102,30.721258,212.21518832299998,,0.047229,-21.3129,0.0607889326788023,26373028251.36
126849,127342,,,1915535,00194872+3043458,,G,4.953028,30.729403,193.495442145,,0.04312,-20.8734,0.060790705216934186,17593814148.18037
126888,127381,,,1927987,00174009+3101109,,G,4.417068,31.019703000000003,162.216519607,,0.036203,-20.2735,0.06080177750798758,10125115825.636591
126922,127415,,,1943513,00130153+3121371,,G,3.256413,31.360331,210.03941473900002,,0.046754,-19.4535,0.06081109159927432,4757732275.412052
126924,127417,,,1944121,00011498+3122266,,G,0.312417,31.374077000000003,133.54548654799999,,0.029654000000000007,-20.0161,0.06081149009525125,7988035752.514656
126961,127454,,,1956855,00162635+3138122,,G,4.109814,31.636749,245.48185545099997,,0.054445000000000014,-21.3331,0.06082224587100466,26868288319.53464
126984,127477,,,1969546,00074125+3153124,,G,1.92191,31.886803000000004,245.295932968,,0.05441,-20.6735,0.06082868734412091,14635245097.78406
127002,127495,,,1979109,00122495+3204425,,G,3.103965,32.078484,101.859243361,,0.02242003121,-18.24,0.0608337256928862,1555965631.6050687
127048,127541,,,2012989,00072986+3248184,,G,1.874437,32.805134,231.950632811,,0.051522000000000005,-19.979,0.060846291945641576,7719692476.102529
127112,127605,,,2037588,00175434+3343099,,G,4.476433,33.719418,203.56674072299998,,0.045328,-21.3465,0.06086169026908616,27201947619.843857
131187,131680,,,3089119,00164915+3010462,,G,4.204818,30.179502000000006,206.440864809,,0.045967,-19.837,0.06258901646653238,6773295140.08607
134807,135300,,,IC5371,00001476+3249552,,G,0.061515,32.832027000000004,216.64022425599998,,0.048201,-21.5277,0.06396283916351872,32142525713.14886
138242,138735,,,86,00010865+3306536,,G,0.286048,33.114902,170.816715579,,0.038126,-20.6387,0.0658295129274978,14173594381.255768
138243,138736,,,167,00022577+3356593,,G,0.607395,33.949818,191.908365858,,0.042783,-21.1395,0.06583034371231253,22480191163.626026
138247,138740,,,230,00032184+3046548,,G,0.8410120000000001,30.78191,173.375019933,,0.03869,-20.9149,0.06583214851238849,18279318496.441788
138252,138745,,,289,00041551+3318213,,G,1.064629,33.305935,222.271132323,,0.049422,-21.0054,0.06583575777394314,19868267565.668682
138254,138747,,,327,00044822+3216215,,G,1.2009450000000002,32.272648,164.269161486,,0.036669,-20.9668,0.06583699406348781,19174321278.98604
138255,138748,,,299,00041587+3202573,,G,1.06613,32.049267,145.330491475,,0.032448000000000005,-20.6588,0.06583752765455418,14438430941.91446
138256,138749,,,321,00043944+3332265,,G,1.164365,33.540707,250.62671069099997,,0.055556,-20.8331,0.0658381541653367,16952743848.821796
138257,138750,,,334,00044899+3446445,,G,1.204144,34.779041,201.63067584,,0.044913,-20.7488,0.06583873387234372,15686281340.121334
138260,138753,,,396,00053901+3301088,,G,1.412562,33.019127000000005,160.76734461799998,,0.035893,-20.149,0.06583931556856512,9028175649.662615
138267,138760,,,566,00071549+3355021,,G,1.814558,33.917263,204.99889178799998,,0.04565,-20.6928,0.06584228394874915,14897726602.444025
138273,138766,,,678,00093199+3340328,,G,2.383318,33.6758,257.11320602,,0.05694700000000001,-20.9766,0.06584558368692743,19348174695.60501
138282,138775,,,854,00122761+3245095,,G,3.115055,32.752655,169.545155548,,0.037834,-20.7904,0.06584963954245586,16298963980.654259
138288,138781,,,980,00144087+3228201,,G,3.670308,32.47226,265.837430533,,0.058819,-20.7611,0.06585284415211917,15864997207.73826
138291,138784,,,1068,00160695+3119332,,G,4.028968,31.325897,265.196827542,,0.058686,-21.3068,0.06585537613054511,26225271924.50502
141810,142303,,,92831,00054714+3222178,,G,1.446435,32.371635,227.454027613,,0.050549,-21.0135,0.06754564609483259,20017046589.899643
145592,146085,,,212477,00094818+3316291,,G,2.450757,33.274773,88.5944430301,,0.019353,-18.969,0.0692729008848891,3045089066.974229
170527,171020,,,1887599,00183597+3002056,,G,4.649889,30.034899,192.59432519,,0.042924,-19.9482,0.07895684193127331,7503778398.835409
170532,171025,,,1887807,00055190+3002238,,G,1.466271,30.039968,203.81915711099998,,0.045403,-20.0132,0.0789591377838481,7966728188.247276
170546,171039,,,1889183,00183781+3004226,,G,4.65758,30.072956,157.296601209,,0.03511,-18.9256,0.07896485027715848,2925768770.750027
170547,171040,,,1889390,00183150+3004416,,G,4.631256,30.078226,185.823510415,,0.041431,-19.9285,0.07896512260280902,7368854816.494501
170584,171077,,,1892835,00133902+3009548,,G,3.4126199999999995,30.165239,201.355500392,,0.044855,-19.5978,0.0789793519820474,5434004578.460097
170623,171116,,,1896895,00193777+3015528,,G,4.907399,30.264669,263.200979398,,0.05826,-20.0544,0.07899512466871338,8274847523.632377
170641,171134,,,1899948,00084440+3020340,,G,2.185033,30.342796000000003,188.31177994200002,,0.041989,-19.4414,0.07900133103202901,4705004032.688931
170662,171155,,,1904094,00101253+3026442,,G,2.552244,30.445635,192.040973178,,0.04281,-20.651,0.07900837793596574,14335076007.281229
170699,171192,,,1910928,00075736+3037068,,G,1.989018,30.618565000000004,189.26651329799998,,0.0422,-19.5324,0.07902522068588451,5116347100.718735
170733,171226,,,1916259,00094388+3044491,,G,2.432849,30.746990000000004,241.389310257,,0.053570000000000007,-20.1056,0.07903788359857007,8674411090.009754
170775,171268,,,1923750,00060808+3055098,,G,1.5337040000000002,30.919392,190.33121836799998,,0.042436,-20.4166,0.07905482806017397,11551543024.264677
170790,171283,,,1926627,00034195+3059162,,G,0.924827,30.987837,230.488100667,,0.051214,-20.3002,0.07906126831158404,10377195532.189842
170794,171287,,,1927069,00115729+3059560,,G,2.9887490000000003,30.998892,242.26685635599998,,0.053757000000000006,-20.3685,0.07906296173043967,11050959823.315392
170802,171295,,,1929575,00070618+3103132,,G,1.775755,31.053673,253.714623042,,0.056227,-20.6787,0.07906605122319926,14705506924.831385
170803,171296,,,1929840,00110534+3103352,,G,2.77226,31.059778,218.89418996900002,,0.048688,-20.2052,0.07906640259633127,9507799176.594795
170830,171323,,,1934745,00121138+3110060,,G,3.047458,31.168337,205.857568928,,0.04584,-19.7378,0.0790779930787854,6181871879.745646
170862,171355,,,1939614,00174578+3116289,,G,4.440755,31.274704,217.51581336599997,,0.048382,-20.7265,0.07909005690119153,15367385997.357328
170897,171390,,,1946014,00073483+3124514,,G,1.895163,31.414303000000004,258.848784054,,0.057329,-21.0672,0.07910325701502141,21031972246.030983
170905,171398,,,1947645,00182883+3126555,,G,4.620129,31.448753000000004,235.544916284,,0.052297,-21.0954,0.07910711887581412,21585394980.2222
170984,171477,,,1961065,00192912+3143226,,G,4.871346,31.722958,227.847004497,,0.050627,-20.7412,0.07913570440616596,15576862990.748075
170986,171479,,,1961515,00000014+3143521,,G,0.000584,31.731159,224.893892824,,0.050001,-20.1409,0.07913649809221165,8961072685.311094
170987,171480,,,1961680,00033610+3144042,,G,0.9004540000000001,31.734503000000004,258.228165708,,0.057196,-19.998,0.07913678841996259,7855973322.609913
170993,171486,,,1963731,00180685+3146245,,G,4.528543,31.773489,244.984536,,0.054337,-20.7877,0.07913880680261183,16258482204.780016
171000,171493,,,1965544,00002357+3148303,,G,0.098234,31.80842,227.250622718,,0.050512,-19.2605,0.07914110176600067,3982905479.017183
171028,171521,,,1970925,00150876+3154514,,G,3.786508,31.914289,199.860791496,,0.044521,-20.0446,0.07915122051948256,8200493713.176445
171038,171531,,,1972830,00155347+3157181,,G,3.972816,31.955040000000004,233.585176982,,0.051873,-20.8512,0.07915560756575127,17237727065.32325
171053,171546,,,1976169,00182350+3201115,,G,4.597929,32.019871,262.542186888,,0.058113,-21.021,0.07916229415404623,20155798128.25197
171077,171570,,,1981975,00184413+3208066,,G,4.683903,32.135181,215.272011082,,0.04789,-20.2299,0.07917090298316269,9726576345.724974
171090,171583,,,1984609,00030913+3211098,,G,0.788083,32.186081,192.98767496,,0.043022000000000005,-19.7696,0.07917599235648301,6365609599.784938
171091,171584,,,1985047,00003555+3211374,,G,0.14813099999999998,32.193745,189.49496081900003,,0.042256,-19.697,0.07917621238985269,5953878941.27684
171092,171585,,,1985048,00031205+3211368,,G,0.800227,32.193581,204.447989252,,0.045537,-19.2499,0.07917635815327281,3944209728.8818154
171120,171613,,,1990829,00181533+3218305,,G,4.563887,32.308491,251.84663231,,0.055814,-21.1687,0.0791900130852595,23092981093.624767
