,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
14659,15143,17170.0,UGC03257,UGC03257,05214454+8428562,,G,80.43561600000002,84.482285,34.2978588098,,0.020181,-18.7863,0.009472814909197548,2573475274.613382
26541,27029,,,17500,05363154+8144047,,G,84.131424,81.734665,155.49714468,,0.039312,-20.8536,0.0168468643155508,17275872890.157116
97059,97552,,,165426,05245252+8145238,,G,81.218834,81.75663,276.708633378,,0.06119400000000001,-21.2741,0.046927726357422414,25447199817.253204
138844,139337,,,17283,05260905+8248375,,G,81.53772,82.81043199999998,232.20062401799998,,0.051644,-20.7183,0.06613056841806107,15251761311.825825
179849,180342,,,2781870,05200214+8002215,,G,80.008926,80.03933,258.14884677599997,,0.057222,-21.0254,0.08270968792244608,20237646237.944927
180050,180543,,,2785489,05214550+8139151,,G,80.43960600000003,81.654205,257.318442883,,0.057048,-20.0234,0.08280042494699158,8041924657.41234
180081,180574,,,2785915,05271958+8154196,,G,81.831604,81.905472,244.06910422400003,,0.054203,-21.0296,0.08281543854937026,20316084008.50633
180111,180604,,,2786435,05264979+8214597,,G,81.707497,82.249931,227.135057357,,0.050547,-20.6624,0.08283022731621087,14486384228.706444
180149,180642,,,2787166,05283800+8245266,,G,82.158348,82.757416,247.19282793,,0.054877,-20.0402,0.08284730345723525,8167328052.452819
180163,180656,,,2787660,05380807+8307031,,G,84.533638,83.11754599999998,243.423341556,,0.054068,-20.3548,0.08285336596332432,10912393042.251884
180176,180669,,,2787885,05330630+8318359,,G,83.276291,83.30999,247.085866488,,0.054857,-20.9282,0.08285962634257224,18504612709.417324
180179,180672,,,2787922,05325999+8320590,,G,83.249962,83.349731,208.775100627,,0.046563,-19.6894,0.08286035581280399,5912348154.470382
180183,180676,,,2787993,05345629+8324531,,G,83.734573,83.414757,271.55208426400003,,0.060099,-20.8853,0.0828629175973292,17787708346.879192
180192,180685,,,2788328,05325835+8346430,,G,83.243126,83.778633,184.18095052200002,,0.041183,-20.8422,0.08286693419564951,17095428856.690374
180201,180694,,,2788578,05395183+8401411,,G,84.965981,84.028091,223.845460538,,0.049841,-19.8987,0.08287050841610691,7169353587.267919
180212,180705,,,2789035,05371065+8428033,,G,84.29438,84.467598,251.54859525,,0.055817999999999986,-21.0711,0.08287603268622605,21107655626.24556
180214,180707,,,2789096,05372534+8433415,,G,84.355614,84.561539,251.986346292,,0.055913,-20.1499,0.0828767704130084,9035662483.627287
180218,180711,,,2789191,05204759+8439583,,G,80.198326,84.66622199999998,249.25831920099998,,0.055325,-20.3332,0.08287829746723342,10697443466.087782
182138,182631,,,3085953,05305486+8351544,,G,82.728607,83.865135,186.11104574200002,,0.041606,-20.5329,0.08361997225220759,12857602642.839508
182166,182659,,,3086008,05310011+8140575,,G,82.750473,81.68264,159.522499066,,0.035766,-20.3361,0.08363329507082598,10726054516.793123
199606,200099,,,,05201802+8036405,,G,80.07511099999998,80.611275,285.854780451,,0.063138,-19.3417,0.08966294332651688,4292200492.0159006
199608,200101,,,,05210595+8345293,,G,80.27481800000002,83.758156,251.935117157,,0.055898,-20.9364,0.08966408682560198,18644897492.37881
199610,200103,,,,05255081+8205154,,G,81.46172299999998,82.087631,206.30766198900002,,0.046019,-20.1386,0.08966495098231236,8942109835.854895
199611,200104,,,,05304297+8311045,,G,82.67905400000002,83.184586,200.704345521,,0.044799,-19.1518,0.08966508415297164,3603462443.0387287
251375,251868,,,,05360713+8223137,,G,84.029747,82.387146,252.875994986,,0.056099,-20.7485,0.10714069916703498,15681947659.1597
814786,835417,,,2782280,05243434+8009509,,G,81.143089,80.164139,696.540488418,,0.146357,-21.4517,0.42763677237821024,29969534683.214764
814820,835451,,,2782516,05270329+8014317,,G,81.76371800000003,80.242149,478.65652317400003,,0.103504,-20.3561,0.427664815552502,10925466758.604506
814830,835461,,,2782605,05331680+8016455,,G,83.320015,80.279327,621.797986849,,0.131899,-21.2192,0.4276720360521602,24192458236.548573
814832,835463,,,2782616,05292422+8016548,,G,82.350945,80.281906,477.00203189900003,,0.10317,-21.2506,0.4276738566944676,24902330917.699646
814833,835464,,,2782624,05285775+8017037,,G,82.240654,80.284386,545.270534138,,0.116839,-21.2191,0.427674750676005,24190230131.41013
814855,835486,,,2782850,05253560+8021365,,G,81.39836899999997,80.360153,516.003575238,,0.111007,-20.9473,0.4276903705449221,18833021404.60864
814900,835531,,,2783352,05385588+8033423,,G,84.732872,80.56175999999998,441.709836703,,0.096012,-21.3247,0.4277236014212812,26661218860.35158
814953,835584,,,2783894,05235503+8047307,,G,80.979301,80.79186999999997,288.781788145,,0.064209,-20.5688,0.4277630348577648,13289847577.27286
814957,835588,,,2783917,05300238+8048107,,G,82.509956,80.802994,328.94793673099997,,0.07269199999999999,-20.5346,0.4277652118297537,12877750304.343422
815112,835743,,,2785298,05283021+8132176,,G,82.125885,81.538223,435.246066171,,0.094694,-21.1137,0.4279046931473411,21952298527.41357
815129,835760,,,2785446,05332826+8137266,,G,83.36779,81.62406899999998,480.911500391,,0.103959,-21.1213,0.4279181206973816,22106500581.52712
815183,835814,,,2785925,05335078+8154466,,G,83.461586,81.912971,417.899519115,,0.091146,-20.8374,0.4279611423872476,17020017410.221703
815301,835932,,,2787127,05375182+8243370,,G,84.46592700000002,82.726952,428.489794585,,0.093314,-20.7847,0.4280571661046167,16213620365.732113
815305,835936,,,2787144,05211667+8244142,,G,80.319489,82.737289,504.772728165,,0.108758,-20.6815,0.4280604146126201,14743479830.613703
815401,836032,,,2788017,05360476+8326187,,G,84.019859,83.43853,549.008965195,,0.117581,-21.6019,0.4281395442485154,34415968852.98887
815416,836047,,,2788131,05343243+8333565,,G,83.635147,83.565712,519.350326728,,0.111676,-21.1313,0.4281501741439317,22311049512.962124
815507,836138,,,2789203,05275029+8440326,,G,81.959572,84.675728,304.139570995,,0.067464,-20.5694,0.4282218451171792,13297193848.116356
869433,890184,,,,05312227+8309155,,G,82.842812,83.15432,513.009325138,,0.110408,-21.3176,0.4671219640634644,26487440857.18228
869435,890186,,,,05333336+8017376,,G,83.389023,80.29379300000002,663.550557461,,0.140005,-22.0074,0.4671245687536853,49998848221.51698
869436,890187,,,,05330234+8024554,,G,83.259781,80.415413,326.18708861,,0.072112,-20.3253,0.46712496122556896,10619889550.548677
869437,890188,,,,05332832+8038006,,G,83.36801899999998,80.633514,638.733118323,,0.135196,-20.9746,0.4671256749466914,19312566846.80991
869439,890190,,,,05394308+8241212,,G,84.929512,82.689224,360.00555496199996,,0.079186,-20.0745,0.4671266992699771,8429464771.67727
869440,890191,,,,05394446+8235462,,G,84.935272,82.596176,593.268852497,,0.126316,-20.5303,0.4671271733029482,12826849526.458586
873857,894611,,,,05202889+8006085,,G,80.120407,80.10237099999998,345.9262509940001,,0.076249,-20.3259,0.4702845154616576,10625759940.296309
873863,894617,,,,05230337+8018540,,G,80.764046,80.31501,453.926131,,0.098497,-21.1399,0.47028794191714707,22488474697.90546
873866,894620,,,,05260304+8147123,,G,81.512688,81.786751,300.76968870900004,,0.066751,-21.6052,0.470290202872551,34520732301.82815
