,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2306,2781,60208.0,IC4646,IC4646,17235321-5959576,,G,260.97171000000003,-59.99934,36.6711567183,,0.012282,-19.9756,0.0014912567183371266,7695555949.3909235
3435,3910,,,,17375451-5531055,,G,264.477142,-55.518208,100.070277621,,0.024583,-20.6775,0.0022155151441479947,14689262776.438662
3458,3933,60594.0,ESO139-012,ESO139-012,17373908-5956266,,G,264.412872,-59.940723,76.7893293761,,0.015043,-20.9235,0.002227156719845182,18424681961.436348
3569,4044,60554.0,ESO139-011,ESO139-011,17361307-5815132,,G,264.054474,-58.253674,31.8139283751,,0.019261,-18.7871,0.002299805112346581,2575372180.030778
3706,4182,60583.0,ESO181-001,ESO181-001,17371095-5533404,,G,264.295654,-55.56124499999999,76.1510372649,,0.020142,-20.3764,0.0023866210967961768,11131661717.688593
7294,7772,90281.0,PGC090281,PGC090281,17384671-5825391,,G,264.694641,-58.42754,61.0451817331,,0.016853,-19.8063,0.004777781537271276,6584457517.926449
8801,9280,3085743.0,PGC3085743,PGC3085743,17354349-5642341,,G,263.931244,-56.709492,98.51746550780001,,0.025141,-20.2396,0.005718807773064178,9813863203.288477
10049,10528,60290.0,IC4652,IC4652,17262672-5943402,,G,261.611359,-59.72784,65.3786949279,,0.020613,-19.9522,0.006535151876928514,7531474326.545194
10240,10719,,,,17264335-5955551,,G,261.680634,-59.931992,89.59805672620001,,0.019911,-20.8015,0.006649112727979026,16466450767.206352
12913,13396,,,,17240654-5922558,,G,261.027252,-59.382183,33.1141378647,,0.01966,-18.5611,0.008396775615086085,2091413947.6279507
27759,28247,60161.0,ESO138-022,ESO138-022,17223902-5930265,,G,260.662598,-59.507362,30.0163114956,,0.00733824366912,-18.7868,0.017587974707014658,2574660676.7022605
28039,28527,96599.0,PGC096599,PGC096599,17271620-5956568,,G,261.817505,-59.94913100000001,88.42647092969999,,0.028693,-19.3829,0.017779452919027668,4458204644.748328
44791,45284,367962.0,PGC367962,PGC367962,17375280-5953045,,G,264.470032,-59.884598,231.31648075599998,,0.052222000000000005,-21.022,0.025822312909690698,20174370856.11925
103648,104141,,,392655,17222408-5713026,,G,260.600372,-57.217396,232.566385982,,0.052461,-20.6077,0.050400508313276436,13774631836.206646
133602,134095,,,6dFJ1721539-580020,17215384-5800205,,G,260.474335,-58.005703,218.792751124,,0.049502,-21.2572,0.06342936883039955,25054168851.13789
133603,134096,,,6dFJ1727505-591833,17275050-5918327,,G,261.960419,-59.309101,199.562849747,,0.045197902599,-20.5374,0.06342984597339184,12911003534.000492
137979,138472,,,6dFJ1728166-572647,17281658-5726468,,G,262.069122,-57.446339,226.79300768299998,,0.05122,-20.1191,0.06573602970743253,8782941700.553493
148738,149231,,,367658,17265187-5955084,,G,261.716125,-59.91901,132.580785265,,0.031232,-19.6744,0.07060142733138237,5831227696.663681
184674,185167,,,ESO138-020,17200606-5957137,,G,260.025269,-59.953812,233.047957142,,0.052582,-21.1132,0.08467684591840413,21942191447.763985
193217,193710,,,,17341254-5912338,,G,263.552277,-59.2094,226.552669733,,0.051193,-19.9558,0.08746189746599327,7556488052.053195
193218,193711,,,,17364808-5849373,,G,264.200348,-58.827053,161.02542951700002,,0.036392,-19.3485,0.08746205708645023,4319167036.710454
193219,193712,,,,17372888-5521473,,G,264.370361,-55.363155000000006,220.240858377,,0.049778,-18.2515,0.08746211520149139,1572533840.076913
193220,193713,,,,17385255-5634481,,G,264.718964,-56.58004,161.211082773,,0.036659,-19.715,0.08746233891311503,6053408747.539136
193221,193714,,,,17391141-5622019,,G,264.797577,-56.36721800000001,177.06846343900003,,0.040445,-18.9017,0.08746244468458737,2862068342.898241
193222,193715,,,,17392581-5827351,,G,264.857574,-58.459763,115.612129877,,0.027089,-19.677,0.08746266070189546,5845208403.588577
271833,272545,165967.0,PGC165967,PGC165967,,,G,261.454,-59.78187,84.87480233810001,,0.019384059692,-19.1639,0.11249482669836902,3643845881.82435
285783,286990,60216.0,ESO138-024,ESO138-024,,,G,261.027,-59.38217,18.8583721274,,0.00573174286587,-18.6575,0.11365247545300095,2285598803.37543
285793,287000,60297.0,ESO138-027,ESO138-027,,,G,261.681,-59.93187,85.607752242,,0.0196072898036,-21.7426,0.11365701319487025,39177795952.96759
285816,287026,60601.0,ESO181-002,ESO181-002,,,G,264.47700000000003,-55.51821,96.0080788051,,0.0221972210986,-21.9315,0.11366555603306795,46622976901.4928
286881,288134,84874.0,ESO139-002,ESO139-002,,,G,262.909,-58.3736,72.0385451244,,0.015593977797,-18.0778,0.11396138640093048,1340046904.9194033
399332,417813,,,6dFJ1734351-583630,17343502-5836300,,G,263.645935,-58.608337,269.248219338,,0.060048,-21.0738,0.12933526967854375,21160211293.71378
399333,417814,,,6dFJ1727428-590520,17274281-5905197,,G,261.928375,-59.08880600000001,280.877047147,,0.062528,-21.2796,0.12933621488907074,25576434426.45381
399381,417862,,,6dFJ1721295-550415,17212951-5504149,,G,260.372986,-55.07082,267.970527303,,0.059775,-20.7004,0.12936277629935014,15002374416.01353
399618,418099,,,6dFJ1722488-571031,17224873-5710303,,G,260.70306400000004,-57.175087,245.31452475,,0.054917,-19.6216,0.12949320068535522,5554436421.376461
405410,423891,,,,17372986-5842203,,G,264.37442000000004,-58.70565799999999,273.895005795,,0.06104,-20.8319,0.1323661632152487,16934017334.451925
406425,424906,,,,17270420-5756045,,G,261.767517,-57.93459300000001,260.407832434,,0.058157000000000014,-19.1893,0.1328059890749269,3730095920.834725
407260,425741,,,,17301677-5806278,,G,262.56991600000003,-58.107723,268.826949174,,0.059958,-19.9514,0.13315495590197332,7525926975.151955
407261,425742,,,,17351564-5647270,,G,263.815186,-56.790859,250.74775179,,0.056085,-20.3072,0.1331553418853044,10444315922.3356
407262,425743,,,,17351289-5849540,,G,263.803711,-58.831688,242.290075002,,0.054266,-20.0317,0.13315564136580454,8103637397.512905
407263,425744,,,,17350807-5934490,,G,263.78363,-59.58028,274.035632211,,0.06107000000000001,-19.777,0.13315587822407288,6409143566.4478035
407264,425745,,,,17350586-5941379,,G,263.774445,-59.693886,283.160552555,,0.063014,-20.6642,0.1331564144756097,14510420562.965946
410642,429123,,,,17202205-5750524,,G,260.091888,-57.8479,250.60808937099998,,0.056055,-20.35,0.13465476745308344,10864256236.170687
410643,429124,,,,17222757-5509306,,G,260.61489900000004,-55.158501,240.952944884,,0.053978,-19.4247,0.13465493867862552,4633188823.098747
411695,430176,,,,17235099-5604389,,G,260.962463,-56.077477,271.931528408,,0.060621,-20.3353,0.1351267265016613,10718154178.706863
530327,550953,,,165977,17293910-5808102,,G,262.412933,-58.136192,387.969171837,,0.084986,-21.819000000000006,0.2133983788095324,42033930323.65529
536121,556747,,,369750,17344728-5939230,,G,263.697021,-59.656391000000006,386.65304843300004,,0.084714,-21.0036,0.21869390689250626,19835356023.353737
536177,556803,,,372700,17235488-5916179,,G,260.978668,-59.271641,433.92325583699994,,0.094424,-21.5241,0.21874057335452166,32036126508.943924
536648,557274,,,393866,17372767-5706403,,G,264.365295,-57.111217,346.117635414,,0.076289,-20.6491,0.21912642970480872,14310012067.617775
644981,665607,,,2801802,17314515-5540322,,G,262.93814100000003,-55.67563199999999,472.136660915,,0.102187,-20.5153,0.2988820888073984,12650858553.224504
645227,665853,,,2817051,17215359-5759495,,G,260.473297,-57.99709300000001,334.204204345,,0.073795,-20.4691,0.2991229362332533,12123834520.368565
645354,665980,,,2829312,17373577-5634034,,G,264.399048,-56.56761899999999,351.90700688,,0.077498,-20.8821,0.2999740855986983,17735359657.19371
662682,683308,,,6dFJ1722187-550514,17221870-5505136,,G,260.577942,-55.08712,381.257932975,,0.083598,-20.6061,0.3098224310746808,13754347738.119652
662737,683363,,,6dFJ1737046-550738,17370462-5507384,,G,264.269257,-55.127354,506.688122674,,0.109142,-20.9857,0.30989905746067603,19511021163.604923
662870,683497,,,6dFJ1738115-563145,17381145-5631445,,G,264.547729,-56.52903000000001,398.209118605,,0.087099,-20.4376,0.3100219242925302,11777144400.342005
662871,683498,,,6dFJ1734233-584743,17342329-5847429,,G,263.597046,-58.795265,636.8139454,,0.134823,-21.8641,0.310023543597131,43816733686.7182
662872,683499,,,6dFJ1731047-583304,17310473-5833043,,G,262.769745,-58.551205,535.692866875,,0.114935,-21.2906,0.3100244984326144,25836875947.21683
662873,683500,,,6dFJ1731593-590751,17315929-5907510,,G,262.99707,-59.130859,350.52706212699997,,0.07721,-21.7396,0.3100259423041333,39069693120.60253
663167,683794,,,6dFJ1724113-590511,17241121-5905108,,G,261.04672200000005,-59.086342,479.310583227,,0.103636,-21.2071,0.31040890369228075,23924341886.96769
663168,683795,,,6dFJ1721394-590338,17213943-5903379,,G,260.414307,-59.060532,399.116698471,,0.087286,-21.0225,0.3104096496059224,20183663636.81568
663171,683798,,,6dFJ1725572-564918,17255720-5649174,,G,261.488342,-56.821522,322.819848615,,0.071404,-21.1138,0.31041147737963143,21954320501.94128
670142,690769,,,6dFJ1724534-554057,17245341-5540574,,G,261.222565,-55.682613,662.050091888,,0.139715,-20.9335,0.31857723115658204,18595163444.62464
670143,690770,,,6dFJ1725404-573943,17254041-5739426,,G,261.418396,-57.661835,642.805737812,,0.135987,-21.3744,0.3185782626074598,27910010508.08473
670144,690771,,,6dFJ1726096-565434,17260960-5654341,,G,261.54003900000004,-56.909485,688.93674274,,0.144897,-21.2159,0.3185791539580365,24119039013.03372
670147,690774,,,6dFJ1728408-554859,17284087-5548590,,G,262.170319,-55.816414,357.057673546,,0.078572,-21.1267,0.3185814500257144,22216722987.6902
670150,690777,,,6dFJ1731231-554903,17312304-5549024,,G,262.846039,-55.817337,510.881191929,,0.109982,-21.6186,0.3185844344946765,34949422185.195946
670151,690778,,,6dFJ1735340-560222,17353402-5602221,,G,263.891785,-56.039494,570.850821844,,0.121903,-21.7226,0.3185858559347331,38462720588.88268
670153,690780,,,6dFJ1737037-550718,17370369-5507184,,G,264.265381,-55.121799,380.189,,0.0833767616884,-20.97,0.3185874469745674,19230917289.101616
694447,715078,,,371567,17230709-5924513,,G,260.77957200000003,-59.414272,573.643492067,,0.122454,-21.7212,0.3367737821260121,38413156885.89429
694488,715119,,,371921,17263719-5922002,,G,261.65499900000003,-59.366726,515.3785508430001,,0.110882,-21.4756,0.3368033724796757,30636560048.481625
850676,871392,,,,17323942-5745098,,G,263.164276,-57.752747,464.921362355,,0.100727,-20.7989,0.4535601619393884,16427065923.01024
850679,871395,,,,17331787-5841238,,G,263.324493,-58.689972,741.9727029160001,,0.155031,-21.8539,0.4535629580353561,43407022852.06724
850680,871396,,,,17333322-5920142,,G,263.388458,-59.337296,337.133523244,,0.074409,-20.544,0.4535634380876506,12989726288.978544
850681,871397,,,,17334365-5841443,,G,263.431915,-58.695644,702.0323369,,0.14741,-21.2908,0.4535643930990373,25841635714.026573
850682,871398,,,,17335775-5839273,,G,263.490662,-58.657585,425.39957100199996,,0.092682,-20.134,0.4535647221692333,8904304435.937458
850683,871399,,,,17334981-5845553,,G,263.457581,-58.76536899999999,372.10034325,,0.0817,-20.6383,0.4535652457799779,14168373597.876856
850684,871400,,,,17340078-5745062,,G,263.503265,-57.751747,428.587627027,,0.093334,-21.0152,0.4535659866952552,20048412987.680416
850685,871401,,,,17341419-5622161,,G,263.559143,-56.371155,463.91918048199994,,0.100524,-19.9442,0.4535662629874077,7476184318.968158
850686,871402,,,,17340355-5517532,,G,263.514801,-55.298126,352.951897091,,0.077716,-21.1556,0.4535671061834312,22816025838.59508
850691,871407,,,,17350169-5509478,,G,263.75705,-55.163303000000006,354.313580763,,0.078,-20.2749,0.4535702077458927,10138180053.473743
850692,871408,,,,17342054-5615579,,G,263.585602,-56.26609000000001,379.56752777300005,,0.083248,-20.5334,0.4535706831342594,12863525151.278252
850693,871409,,,,17344188-5941490,,G,263.6745,-59.696949,452.090019088,,0.098124,-21.2011,0.4535715624170026,23792495727.732582
850694,871410,,,,17370686-5940094,,G,264.278595,-59.6693,887.9924041060001,,0.182366,-20.64,0.4535720868482371,14190575216.890957
850695,871411,,,,17372594-5918073,,G,264.358093,-59.302055,637.611356415,,0.134978,-21.0508,0.4535728524599161,20716672473.990623
850696,871412,,,,17373358-5718343,,G,264.389923,-57.309532,755.058851168,,0.15751400000000002,-20.9729,0.4535735650643985,19282351704.38158
