,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
15788,16272,,,UGC02797,,,G,54.3901,23.29322,100.562911811,,0.02242003121,-18.7722,0.010215663579801356,2540270705.833798
16047,16531,,,1647890,03262201+2120068,,G,51.591724,21.335232,151.61244171299998,,0.030457,-21.0257,0.010375747512604387,20243238878.86665
19304,19789,,,13466,03393387+2031408,,G,54.891136,20.528021,124.21648505200001,,0.029381,-20.5519,0.012426720830123618,13084586422.005022
20204,20689,,,13484,,,G,54.9455,24.13215,271.80504233700003,,0.0597635098818,-19.8713,0.012981051056707871,6990689293.34625
26238,26726,,,,03365030+2107373,,G,54.209587,21.127037,122.946172082,,0.020497,-21.3156,0.016654576677412897,26438694099.21414
36909,37400,,,,03302646+2439251,,G,52.61025600000001,24.656992,173.861469713,,0.037486,-20.744,0.022936825312386843,15617085932.653803
38894,39386,,,,03225839+2452076,,G,50.743313,24.868797,168.428424821,,0.032177,-20.6891,0.024073181062502974,14847044150.852116
39923,40416,13437.0,PGC013437,PGC013437,03385680+2024085,,G,54.736702,20.402372,113.293274865,,0.024423,-21.107,0.024479245603718,21817249589.88304
48251,48744,1631710.0,PGC1631710,PGC1631710,03365794+2036162,,G,54.24141700000001,20.604521,114.082375307,,0.024609,-20.2101,0.026634707374791164,9550805481.398802
48253,48746,1634156.0,PGC1634156,PGC1634156,03393478+2042318,,G,54.89491700000001,20.708857,82.0065955271,,0.018165,-19.5642,0.02663509155821329,5268415271.897739
167576,168069,,,1617517,03340640+2008054,,G,53.52669100000001,20.13484,277.825346528,,0.061504,-20.0309,0.07776945461272737,8097668616.068685
167633,168126,,,1624062,03230168+2019453,,G,50.757011,20.329273,142.41260684,,0.031448000000000004,-19.2117,0.07779318232197542,3807851471.364204
167876,168369,,,1643426,03224673+2107514,,G,50.694748,21.130947,272.24542150599996,,0.060291,-20.6728,0.07789093282556554,14625812447.623491
167930,168423,,,1646766,03224895+2116524,,G,50.703976,21.281227,248.620858223,,0.055203,-20.2497,0.07791251605041312,9905582057.290548
168145,168638,,,1661555,03273640+2200018,,G,51.901672,22.000513,164.01987238799998,,0.036499,-18.8325,0.07800065710418347,2685344445.658509
168147,168640,,,1661925,03273338+2201048,,G,51.88909500000001,22.018017,276.192628437,,0.061124,-20.2201,0.07800171732593003,9639177996.45875
168153,168646,,,1662320,03220616+2202164,,G,50.52568400000001,22.037905,263.906636862,,0.058475,-20.2473,0.07800392999719184,9883710132.182238
168163,168656,,,1662672,03293165+2203144,,G,52.381878,22.054016,281.86825936900004,,0.062354,-20.5242,0.07800768507333349,12754986403.532915
168928,169421,,,1719151,03293980+2453068,,G,52.415863,24.885246,286.569833059,,0.063311,-20.2912,0.07832558953228608,10291531318.499224
196841,197334,,,,03203699+2221172,,G,50.154152,22.354778,268.326173599,,0.059427,-20.9383,0.08868825032214378,18677553969.785816
196843,197336,,,,03213272+2102103,,G,50.386356,21.036209,267.731890769,,0.059317,-20.6645,0.08868890301888298,14514430494.302591
196844,197337,,,,03211759+2329223,,G,50.323307,23.489534,254.56744273299998,,0.05644,-19.707,0.08868912508819639,6008969504.834889
