,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
24326,24814,,,2742800,,,G,352.657,71.37956,165.080622109,,0.0376347488174,-18.9885,0.015495338386622225,3100273441.998182
27544,28032,,,2745978,,,G,353.464,71.85019,112.43753744,,0.0263821031911,-18.3546,0.01745299746965916,1729179188.6954813
35298,35788,,,,23254346+7010535,,G,351.4310910000001,70.18154100000001,104.86252407799999,,0.037644,-19.7421,0.021999962848662225,6206403397.544647
36128,36619,,,,23375419+7205259,,G,354.4758,72.090546,179.481544315,,0.033419,-21.2311,0.022492605284436192,24459073381.213604
207522,208015,,,,23222517+7333468,,G,350.604889,73.563011,166.713248751,,0.037329,-20.2419,0.09231158965140862,9834674713.5388
207523,208016,,,,23214575+7329415,,G,350.440643,73.494888,208.50850826299998,,0.046456,-20.5956,0.0923120930691882,13621972525.249779
207526,208019,,,,23323133+7257431,,G,353.130554,72.96199,118.76776802299999,,0.02682,-20.6855,0.09231311268231283,14797896996.190338
207527,208020,,,,23314721+7249434,,G,352.946747,72.828728,192.29248494,,0.042916,-19.7748,0.0923133490611271,6396170028.241187
207528,208021,,,,23324784+7317289,,G,353.199341,73.29136700000002,230.390930041,,0.051198,-20.2493,0.09231371500000313,9901933378.150162
207529,208022,,,,23334888+7341460,,G,353.453705,73.69612099999998,126.351279925,,0.028626,-18.8679,0.09231381752943474,2774342021.769348
207532,208025,,,,23372092+7423161,,G,354.337189,74.387833,237.631018875,,0.052765,-19.9875,0.09231471240273882,7780365510.398041
209533,210026,,,,23204859+7111032,,G,350.202484,71.184242,190.564312825,,0.042536,-19.7622,0.0929827688828882,6322371336.632834
209534,210027,,,,23201762+7145091,,G,350.073425,71.75254100000002,117.56671595,,0.02657,-18.4864,0.09298284103491744,1952360443.9752376
209741,210234,,,,23374302+7309588,,G,354.42926,73.166359,186.13386712,,0.04157,-18.9791,0.09305026706254203,3073548000.400508
