,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
13,487,29265.0,NGC3115,NGC3115,10051397-0743068,,G,151.308243,-7.71858,6.51337285663,,0.006296,-19.04,7.468183698837248e-06,3250872973.8543468
2287,2762,29192.0,NGC3110,NGC3110,10040212-0628291,,G,151.00885,-6.474757,74.9452707751,,0.013044,-21.3107,0.0014825032546316515,26319643351.16309
4653,5129,29586.0,NGC3142,NGC3142,,,G,152.526,-8.48024,76.269880961,,0.0164415382208,-19.9218,0.003033480320596802,7323522159.755094
7838,8317,29405.0,PGC029405,PGC029405,10070530-0552591,,G,151.77211,-5.883111,74.518532694,,0.035386,-19.7013,0.0051065411656384925,5977505714.859708
8373,8852,29300.0,PGC029300,PGC029300,10054161-0758532,,G,151.42338600000005,-7.981456,4.76234867196,,0.002071,-14.9081,0.005459085079455908,72316933.13397016
8681,9160,29246.0,PGC029246,PGC029246,10045009-0643299,,G,151.20873999999995,-6.724978,72.5704190882,,0.024126,-19.9658,0.00565345466473371,7626407375.138694
8822,9301,30166.0,IC0603,IC0603,10192504-0539223,,G,154.85433999999995,-5.656202,77.5202371117,,0.022051,-20.2801,0.005734589816959723,10186852081.08466
12656,13138,,,28942,10002708-0754140,,G,150.11283899999995,-7.903894,145.00164033299998,,0.027769,-21.1979,0.008226893181474813,23722475129.721645
14316,14800,29037.0,PGC029037,PGC029037,10013842-0633187,,G,150.41011,-6.5551949999999986,73.0144553469,,0.020376,-19.589,0.009253332789308536,5390139436.325513
15967,16451,,,30025,10165449-0552136,,G,154.22706599999995,-5.870465,172.51596071900002,,0.038628,-21.3771,0.01032083962910446,27979503267.36
16051,16535,,,1011898,10104829-0751346,,G,152.701248,-7.859624,244.710344811,,0.0544662572331,-21.6833,0.010379218267988405,37095395008.05946
