,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4535,5011,,,207806,18401197-2735091,,G,280.049896,-27.585871,116.566950769,,0.0265015932508,-19.7709,0.0029573202006380394,6373235990.623006
7976,8455,,,208315,18450069-2730533,,G,281.252899,-27.51482,116.031499644,,0.0262632431316,-19.6429,0.005205923668515277,5664479377.337661
8401,8880,,,207841,18402105-2855028,,G,280.087738,-28.917471000000006,188.439670204,,0.042652701326400005,-18.6959,0.005473870510274091,2367881693.8664656
10168,10647,,,,18563492-2807190,,G,284.145508,-28.121952,148.215078587,,0.022176,-21.3285,0.0066063754425960105,26754694726.56108
11358,11838,,,207879,18403275-2510378,,G,280.136475,-25.177193,125.688749988,,0.028613354306700006,-20.1265,0.007383214811194066,8843007635.355198
13467,13950,,,208440,18464957-2653297,,G,281.706543,-26.891592,115.52737079299999,,0.0262632431316,-19.2434,0.008741661698456442,3920667385.7534533
14670,15154,,,208131,18425191-2614596,,G,280.716309,-26.24991,120.98807834700001,,0.0275996837998,-19.0737,0.009480711309795341,3353358613.07864
23308,23795,,,207924,18405077-2900320,,G,280.211578,-29.008907,185.896532795,,0.0420854910427,-20.0314,0.014880719416088276,8101398589.069486
25124,25612,,,,18535537-2618396,,G,283.480743,-26.311016,188.393994521,,0.042227,-20.2753,0.01596922074995225,10141915785.140556
29877,30367,,,90310,18522242-2936204,,G,283.0934450000001,-29.605673,185.581635765,,0.042718,-21.0697,0.01887187267853886,21080455949.305832
32436,32926,,,208826,18513084-2935061,,G,282.87851,-29.585028,185.431043869,,0.047652,-20.7059,0.020357791767445704,15078564566.94015
34328,34818,,,,18480350-2951427,,G,282.0146180000001,-29.861866,183.79780881099998,,0.032812,-20.7237,0.021442348161234463,15327806175.815702
35509,36000,,,ESO458-007,18482343-2844110,,G,282.097626,-28.736403000000006,139.920198865,,0.04932,-20.0274,0.022122932117488038,8071606845.787505
44562,45055,209667.0,PGC209667,PGC209667,18594180-2725505,,G,284.924194,-27.430721,147.935515761,,0.034123,-19.9074,0.02575766030817914,7227032371.086995
50640,51133,62510.0,ESO523-011,ESO523-011,18515966-2716324,,G,282.998596,-27.275675,93.8727984987,,0.0205501902751,-21.5327,0.027301476133595626,32290888870.85873
100915,101408,,,207827,18401747-2856368,,G,280.072815,-28.943577,193.36277446900002,,0.0440053120027,-18.9119,0.048953417035215545,2889082874.938189
100916,101409,,,207863,18402836-2844198,,G,280.118195,-28.738861,195.106191986,,0.0443994821997,-21.0814,0.04895420453156603,21308849398.415787
100917,101410,,,207941,18405833-2856370,,G,280.243042,-28.943638,194.218348905,,0.0442018721009,-18.6915,0.04895429168581198,2358305153.2776523
100918,101411,,,208034,18414334-2850555,,G,280.430603,-28.848776,190.724289464,,0.0434206717103,-17.652,0.04895432514293166,905315591.6484873
100919,101412,,,208345,18452748-2624392,,G,281.364532,-26.410906,124.46703255700001,,0.028613354306700006,-18.4853,0.04895439722189798,1950383436.170705
100920,101413,,,208367,18454345-2606407,,G,281.431061,-26.111315,115.027787137,,0.0262632431316,-17.984,0.04895444264623002,1229136173.060175
100921,101414,,,208386,18455721-2914057,,G,281.488403,-29.234919,190.67858103400002,,0.0434206717103,-18.5415,0.04895451855440496,2053997922.5106351
100923,101416,,,208410,18461543-2754092,,G,281.564301,-27.90258,187.001200905,,0.042652701326400005,-19.7792,0.04895491942728439,6422143419.260245
100925,101418,,,208576,18482644-2739400,,G,282.110199,-27.661125,188.65892260200002,,0.0430349015175,-18.8784,0.04895516366423567,2801302442.8849244
100926,101419,,,208633,18491215-2653197,,G,282.300659,-26.888813,112.71384247299999,,0.0256771328386,-17.7599,0.04895520061713763,999907900.837668
100927,101420,,,208781,18505589-2941406,,G,282.73288,-29.694622,183.442075795,,0.041897960949,-20.1175,0.048955524724241264,8770008211.436375
100929,101422,,,208871,18520799-2950434,,G,283.033325,-29.845406,178.420472158,,0.0407902103951,-19.3372,0.04895632539240378,4274447624.80369
100930,101423,,,209045,18535515-2944376,,G,283.479828,-29.743793,197.294814597,,0.044867,-21.0866,0.048957116669417454,21411150294.71138
100931,101424,,,209053,18540355-2618056,,G,283.514832,-26.301556,194.383084686,,0.044273,-20.2323,0.04895747692320028,9748100545.296677
136709,137202,,,ESO458-006,18465481-2758217,,G,281.728394,-27.972704,95.99035224389999,,0.0210426405213,-14.6311,0.06507826311108697,56032500.02569534
138061,138554,,,6dFJ1841257-272744,18412570-2727436,,G,280.357117,-27.462114,116.031499644,,0.0265015932508,-19.6329,0.06577157953108599,5612547118.252453
145557,146050,,,208956,18530652-2916513,,G,283.277191,-29.280935,169.032136305,,0.038566,-19.7688,0.06926241529997285,6360920972.863922
188730,189223,,,,18542066-2614532,,G,283.58609,-26.248117,189.188844871,,0.043331,-19.2085,0.08598777582245082,3796645079.222208
249982,250475,,,,18593084-2731206,,G,284.87851,-27.522394,203.126206714,,0.045908,-19.6178,0.10671962246320306,5535030266.266064
308447,313538,,,166563,,,G,283.068,-27.58186,112.696015569,,0.0256771328386,-18.1595,0.1164071211460464,1444774274.3801098
309157,314285,,,208285,,,G,281.156,-28.71862,136.472873066,,0.0311688455844,-20.6652,0.11653067572816712,14523791310.710144
309159,314287,,,208550,,,G,282.015,-29.86197,182.630424234,,0.0417114808557,-19.5579,0.11653096555457827,5237933736.534846
309160,314288,,,208695,,,G,282.48,-28.29555,142.408106078,,0.032602096301,-17.9977,0.11653101155571352,1244743880.9506528
309161,314289,,,208777,,,G,282.723,-26.57109,112.60242607200001,,0.0256771328386,-16.7677,0.11653102637299564,400940566.80711794
309162,314290,,,208792,,,G,282.758,-29.68917,184.308674707,,0.0420854910427,-18.2577,0.11653108482084695,1581539342.752687
309164,314292,,,208925,,,G,283.188,-26.14633,211.86089324900001,,0.0478901039451,-19.0503,0.11653138512089405,3281859617.18594
309166,314294,,,209047,,,G,283.481,-26.311090000000004,186.243412017,,0.042652701326400005,-18.4504,0.11653148929208597,1888687038.9570093
309167,314295,,,209291,,,G,284.073,-25.21667,167.107928189,,0.038314519157300005,-18.735,0.11653158000905885,2454708915.685034
309168,314296,,,209333,,,G,284.145,-28.121920000000006,146.78596807,,0.0337951068976,-20.0934,0.11653189700123975,8577485646.821981
309170,314298,,,209507,,,G,284.584,-27.41364,112.455362798,,0.0256771328386,-17.9349,0.11653204008805293,1174789347.8588946
309171,314299,,,209645,,,G,284.879,-27.52252,216.875227732,,0.0489663544832,-18.661,0.1165321248280705,2292978591.824814
378030,394415,,,6dFJ1855461-250638,,,G,283.942,-25.11058,214.43846591099998,,0.0483178741589,-18.1165,0.12188658750948173,1388673026.899934
396137,414618,,,208251,18441267-2807565,,G,281.052826,-28.132364000000006,242.103,,0.0542258071129,-19.11,0.1278465258627441,3467368504.525324
396141,414622,,,208689,18495274-2955533,,G,282.469788,-29.931473,280.670384878,,0.06248400000000001,-20.419,0.1278481878056572,11577105741.15273
396144,414625,,,208745,18503185-2949210,,G,282.632721,-29.822523,257.229816342,,0.057476,-21.0886,0.12785033849099373,21450627439.73673
396150,414631,,,209177,18550987-2934108,,G,283.791138,-29.569675,269.112471036,,0.060019,-19.9167,0.12785261801575887,7289202240.659186
400196,418677,,,208789,18510033-2943156,,G,282.751404,-29.721014,251.665012827,,0.056282000000000006,-20.3371,0.1298043516018436,10735938128.960907
400200,418681,,,208966,18531076-2811483,,G,283.294861,-28.196772,282.883256033,,0.062955,-20.75,0.12980642638064852,15703628043.33558
400206,418687,,,209368,18565416-2812431,,G,284.225708,-28.211979,219.66891772099999,,0.049378,-19.6588,0.12980841601517654,5748042889.51765
400208,418689,,,209597,18590520-2909110,,G,284.771667,-29.153063,239.78803690799998,,0.053727,-20.1811,0.12980961925928033,9299080343.363907
404670,423151,,,,18521633-2734544,,G,283.068054,-27.581791,230.97862466,,0.051826,-20.9919,0.13203778370552302,19622755835.90128
404671,423152,,,,18524497-2608470,,G,283.187378,-26.146416,243.302565299,,0.054484000000000005,-20.9247,0.13203846536668384,18445056930.039364
404674,423155,,,,18561740-2513000,,G,284.07254,-25.216679,237.89535219200002,,0.053319000000000005,-20.9109,0.1320399331188027,18212098897.501144
404675,423156,,,,18561103-2730250,,G,284.04599,-27.506948,240.887959193,,0.053964,-20.6111,0.13204044377493288,13817834922.694952
404676,423157,,,,18581611-2500145,,G,284.567139,-25.004053,258.410139713,,0.057729,-21.2415,0.13204135639192313,24694486510.1258
404966,423447,,,,18495529-2817439,,G,282.480377,-28.295551,238.720949662,,0.053497,-20.2175,0.1321724388691939,9616122783.8367
409825,428306,,,,18580040-2953325,,G,284.501678,-29.892365,272.011170192,,0.060638,-19.2799,0.13431094393146795,4054711884.5195103
412189,430670,,,,18565618-2516491,,G,284.2341,-25.280312,218.363976264,,0.049095,-20.3419,0.13534271269388815,10783506389.555952
412212,430693,,,,18582005-2724480,,G,284.583557,-27.413345,264.392738044,,0.05901,-21.1002,0.13535207100672478,21681034474.52016
412213,430694,,,,18584830-2759180,,G,284.701263,-27.988338,253.50494641,,0.056677,-19.4079,0.1353522396032229,4562049571.124453
414040,432521,,,,18492591-2913355,,G,282.357971,-29.226534,258.438136585,,0.057735,-20.7528,0.13615190941112898,15744178320.940987
414041,432522,,,,18493943-2920435,,G,282.414307,-29.345425,265.416582828,,0.059229,-20.0756,0.13615222124877954,8438009305.707131
414042,432523,,,,18510187-2941206,,G,282.757812,-29.68907,246.532511932,,0.055179,-19.9874,0.13615250875586352,7779648945.251926
416638,435201,,,207874,,,G,280.127,-27.73437,244.343,,0.054707967354,-17.66,0.13667297455845864,912010839.3559078
416643,435206,,,208997,,,G,283.353,-27.49117,217.771,,0.0489663544832,-20.47,0.13667411074271746,12133888504.649809
416644,435207,,,209067,,,G,283.531,-28.64786,220.8,,0.0496232348116,-19.17,0.13667424616450738,3664375746.478348
416645,435208,,,209280,,,G,284.046,-27.50706,219.786,,0.0494033647017,-19.0,0.13667436195917215,3133285724.315589
416647,435210,,,209615,,,G,284.805,-27.744770000000006,218.776,,0.0491843345922,-18.22,0.1366746717434941,1527566058.2380762
416648,435211,,,209643,,,G,284.868,-29.02571,219.786,,0.0494033647017,-18.93,0.1366747803081724,2937649651.9615426
533061,553687,,,208065,18420109-2857014,,G,280.504578,-28.950397,442.588,,0.0961909680955,-21.89,0.21591894511215548,44874538993.313324
533062,553688,,,208169,18431644-2942037,,G,280.818512,-29.70105,413.048,,0.0901507350754,-19.94,0.2159192203375797,7447319739.059889
533066,553692,,,208341,18452429-2815182,,G,281.351227,-28.255075,469.894,,0.101733500867,-19.29,0.21592167738388413,4092606597.3001275
533069,553695,,,208404,18461111-2944082,,G,281.5462950000001,-29.735632,407.38,,0.0889864944932,-20.31,0.2159233448526988,10471285480.508986
