,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
101421,101914,,,231069,12015349-7907220,,G,180.472885,-79.122787,171.88885945599998,,0.039546,-20.2572,0.049218663673451284,9974244271.896059
101744,102237,,,243324,12174134-7541387,,G,184.422256,-75.694084,273.224766078,,0.061325,-21.2046,0.04939987692199188,23869317427.540283
101750,102243,,,243508,12190728-7539384,,G,184.78035,-75.66069,224.616741596,,0.050923,-20.0782,0.049402251994960816,8458239922.871977
129527,130020,,,2816794,12040199-7849545,,G,181.008316,-78.83181,234.506990175,,0.05305,-20.8358,0.0617226286852036,16994954257.4133
133521,134014,,,6dFJ1204371-791609,12043698-7916092,,G,181.154099,-79.269249,247.974215262,,0.055918,-20.634,0.06339090412481979,14112371484.11855
133522,134015,,,6dFJ1202404-792923,12024033-7929231,,G,180.66806,-79.489754,261.663996215,,0.058855,-20.7997,0.06339151165596886,16439174292.827904
237621,238114,,,,12050569-7908310,,G,181.273743,-79.14196,263.345837487,,0.059214,-19.8326,0.10255378473807797,6745901568.862896
237622,238115,,,,12053967-7925183,,G,181.415314,-79.421768,223.78542830000004,,0.050792,-20.8002,0.10255439254906994,16446746555.805538
237629,238122,,,,12184671-7943044,,G,184.694656,-79.717911,140.68480113200002,,0.032012,-19.7302,0.10255725614781222,6138750747.180654
237630,238123,,,,12181532-7952027,,G,184.563858,-79.867424,265.622324076,,0.059703999999999986,-20.3823,0.10255766977449764,11192316943.798174
237634,238127,,,,12190766-7936379,,G,184.781952,-79.61055,252.042233512,,0.056785,-20.4734,0.10255865763541223,12171945524.302992
237994,238487,,,,12025862-7512191,,G,180.744263,-75.205315,204.787701373,,0.046704,-19.5555,0.10266852937660356,5226368167.36936
237997,238490,,,,12055881-7546005,,G,181.495056,-75.76683,217.12407339799998,,0.049338,-19.2905,0.10266937511562843,4094491746.3268967
237999,238492,,,,12091558-7555221,,G,182.314957,-75.92282900000002,247.88118339,,0.055902,-19.6952,0.10266990265535067,5944016413.602235
238000,238493,,,,12093571-7547510,,G,182.398804,-75.797501,251.390273826,,0.056659,-19.3437,0.10267006157168904,4300114304.163726
238007,238500,,,,12143338-7608140,,G,183.639114,-76.137245,184.878934661,,0.042646,-18.8024,0.10267138681250296,2611920776.5265994
238008,238501,,,,12130619-7618573,,G,183.275818,-76.31594100000002,243.911136335,,0.055045,-20.5412,0.1026718656283878,12956270303.134192
284377,285534,38608.0,ESO039-006,ESO039-006,,,G,182.313,-75.47599,24.2717922366,,0.0062731231365600005,-17.8355,0.11338234151102372,1072012871.7525901
