,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5879,6355,3442.0,NGC0317A,NGC0317A,00573909+4348024,,G,14.412901000000002,43.800686,82.5711876386,,0.0168903084452,-20.0541,0.0038477846470468882,8272561414.617973
10329,10808,3058.0,UGC00530,UGC00530,00521377+4419514,,G,13.057413,44.33097100000001,82.9197016634,,0.022848,-20.3273,0.006712544147295398,10639470138.894958
12418,12899,3174.0,PGC003174,PGC003174,00535879+4024490,,G,13.494987,40.413635,88.2585084999,,0.023482,-20.0208,0.008066110480098691,8022689792.890152
14573,15057,,,2201158,00585104+4232571,,G,14.712674,42.549206,149.67192162799998,,0.028566,-21.3847,0.009423059292128777,28176042908.59692
21179,21664,,,UGC00539,00525343+4158145,,G,13.222631,41.970707,149.39673747700002,,0.022599,-21.7237,0.013573698170017646,38501708357.84025
23759,24247,3261.0,PGC003261,PGC003261,00551129+4213175,,G,13.797076,42.221535,86.4822351788,,0.025618,-20.2856,0.015156172015265278,10238586411.664707
26126,26614,,,2756,00470761+4432035,,G,11.781718,44.53432100000001,78.66980949810001,,0.022194,-19.639,0.016578191871113562,5644168881.751422
26381,26869,3445.0,NGC0317B,NGC0317B,00574168+4347334,,G,14.423678,43.792633,84.3185901642,,0.017915738957900003,-21.8196,0.01675023528768059,42057165551.52167
26922,27410,,,,00543579+4216337,,G,13.649159,42.276039,89.08515375430002,,0.028748000000000006,-20.303,0.017087193797966426,10403991770.513538
39427,39920,3156.0,PGC003156,PGC003156,00533843+4106015,,G,13.410145000000002,41.100441,77.6875793623,,0.0163814781907,-19.3618,0.02433352066939896,4372401151.452459
39438,39931,3448.0,PGC003448,PGC003448,00574233+4342084,,G,14.426388,43.702354,86.39389164209999,,0.01864,-20.5024,0.02433674049690181,12501438824.083479
48427,48920,3011.0,UGC00522,UGC00522,00512681+4043313,,G,12.861733,40.725368,94.2846714455,,0.020785,-20.5882,0.026684494454776896,13529445576.57906
85654,86147,,,90494,00415435+4157148,,G,10.476462,41.954113,211.557242513,,0.0470456935228,-19.5171,0.040857469578515986,5044754077.148837
138347,138840,,,2439,00403788+4458157,,G,10.15784,44.971031,157.133793312,,0.035038,-21.2483,0.06588806723633818,24849634196.125805
138358,138851,,,2987,00510621+4442579,,G,12.775876,44.716095,108.113586,,0.024023,-20.1904,0.06589329695534515,9379074811.68826
138363,138856,,,3370,00563846+4239569,,G,14.160277,42.665806,103.50267298899999,,0.022994,-20.1668,0.06589524410015975,9177407163.984972
173183,173676,,,2163634,00471068+4017307,,G,11.794513,40.291878,241.38466777099998,,0.053524,-20.6785,0.08002164667771405,14702798319.828363
173269,173762,,,2169615,00562049+4041498,,G,14.085382,40.697178,82.3373978889,,0.017597,-18.336,0.08005990399095791,1699808513.2035015
173382,173875,,,2175091,00462920+4103459,,G,11.621707,41.062752,216.02284484400002,,0.048019,-20.1905,0.08010301840691772,9379938696.184906
173399,173892,,,2176150,00463761+4107488,,G,11.656727,41.130249,157.66295023200001,,0.035163,-19.3986,0.08010827537391059,4523139685.31601
173627,174120,,,2189655,00494908+4156499,,G,12.454514,41.947197,230.03003563400003,,0.051063,-20.9099,0.08019893944931937,18195332656.85217
173677,174170,,,2192580,00490137+4206391,,G,12.255737,42.110874,220.12553971,,0.04891,-20.0894,0.08021903291189375,8545943160.96778
173752,174245,,,2196628,00574482+4219214,,G,14.43675,42.322632,238.400890321,,0.052872,-20.5355,0.08024965829624321,12888429491.602222
173765,174258,,,2197224,00563886+4221189,,G,14.161924,42.355251,188.54929451599997,,0.041988,-21.2841,0.08025585504313741,25682659858.132847
173857,174350,,,2203712,00521899+4240135,,G,13.079147,42.670429,251.59516179599999,,0.055721000000000014,-20.7245,0.08029403362446827,15339104282.64367
173906,174399,,,2207289,00542139+4250307,,G,13.589133,42.841873,220.789830967,,0.049051,-20.8859,0.08031279041181458,17797540914.36641
173929,174422,,,2208500,00555119+4253563,,G,13.963317000000002,42.898994,262.191817548,,0.05799600000000001,-21.1171,0.08032158635738662,22021150244.33598
173940,174433,,,2209364,00540213+4256174,,G,13.508903,42.938183,193.28043178299998,,0.043032,-19.4929,0.08032736192345306,4933555293.718186
173961,174454,,,2210933,00444879+4300238,,G,11.203317,43.00663,236.226232098,,0.052406,-20.9746,0.08033495760865192,19312566846.80991
174028,174521,,,2215423,00592693+4312310,,G,14.862211,43.20863,234.84984049,,0.052102,-20.149,0.08035723317990186,9028175649.662615
174072,174565,,,2218176,00515681+4319519,,G,12.986713,43.3311,213.591323802,,0.047483,-19.6329,0.08037564998114785,5612547118.252453
174107,174600,,,2221627,00533470+4328254,,G,13.394597,43.47374,223.81775321400002,,0.04971,-20.0495,0.08038995561917263,8237586727.618741
174113,174606,,,2221961,00564853+4329159,,G,14.202236,43.487766,254.01285233299998,,0.056239,-21.0213,0.08039285247385007,20161368150.58041
174117,174610,,,2222298,00570535+4330130,,G,14.272299,43.503628000000006,214.84830399900002,,0.047754000000000005,-19.8667,0.08039422985387236,6961134097.840368
174123,174616,,,2222566,00522690+4330536,,G,13.112087,43.514889,259.371498536,,0.057392,-21.6016,0.08039753550700172,34406460683.0305
174133,174626,,,2223047,00530898+4332023,,G,13.287432,43.533981,228.00883214700002,,0.05062,-20.5878,0.08040155254164773,13524462062.680458
174151,174644,,,2224017,00523526+4334265,,G,13.146954999999998,43.574055,245.319172712,,0.054367,-20.2947,0.08041030638222584,10324760826.599535
174157,174650,,,2224133,00562860+4334459,,G,14.119185,43.57943,229.169600665,,0.050871,-19.6818,0.0804131588313338,5871107062.209214
174158,174651,,,2224231,00530125+4335003,,G,13.255229,43.583427,221.763445794,,0.049263,-20.8754,0.08041381023252707,17626253019.66174
174161,174654,,,2224303,00485472+4335120,,G,12.228032,43.58667,196.813922157,,0.043811,-20.4103,0.08041502230317323,11484709118.997557
174177,174670,,,2224789,00525342+4336272,,G,13.222611,43.607582,246.95100693700002,,0.054719,-20.6841,0.08042114261094988,14778828179.415537
174193,174686,,,2226113,00532944+4339471,,G,13.372699,43.66310900000001,266.393964817,,0.05889700000000001,-20.9736,0.08042718086430574,19294787504.345028
174245,174738,,,2229386,00511128+4347549,,G,12.797,43.798595,242.034678804,,0.053658,-19.9324,0.08044731188683675,7395371580.319511
174309,174802,,,2235248,00433300+4402415,,G,10.887506,44.044876,262.397363165,,0.058043,-20.4728,0.0804713152945965,12165220916.875751
174453,174946,,,2247195,00505649+4434168,,G,12.735378,44.571358,224.094836977,,0.049771,-19.4802,0.08052483703730434,4876183044.420357
174490,174983,,,2251340,00574576+4445324,,G,14.440681,44.759018,259.758919502,,0.057472,-20.1569,0.0805376430315563,9094105748.885723
174510,175003,,,2253741,00482591+4451529,,G,12.107983,44.864716,183.788686953,,0.040943,-20.4246,0.08054479936039126,11636972285.247177
182545,183038,,,3087790,00580787+4302434,,G,14.532792,43.04541,202.153573973,,0.044978,-20.2974,0.08378307364467809,10350468309.528994
182563,183056,,,3087974,00503196+4113205,,G,12.633202,41.222363,257.57500653,,0.05701000000000001,-20.2455,0.08378997100105746,9867337887.185638
192143,192636,,,,00414670+4125195,,G,10.44459,41.422085,73.4101889801,,0.015312,-18.0868,0.08709195156849786,1351201130.7450707
192144,192637,,,,00414385+4157314,,G,10.432734,41.958748,257.952890351,,0.057092,-20.2037,0.08709230245652512,9494672736.115768
196793,197286,,,,00434551+4136578,,G,10.939634,41.616066,183.65642296299998,,0.040919,-19.778,0.08866953516141375,6415049325.106654
196794,197287,,,,00435283+4109579,,G,10.970127,41.16608400000001,53.3627722595,,0.011852,-17.2322,0.0886695578897973,615006916.5396643
196797,197290,,,,00471896+4032336,,G,11.829002,40.542694,223.794663957,,0.049711,-21.1622,0.08867083880696451,22955142864.388973
214389,214882,,,,00402472+4037501,,G,10.103037,40.630608,159.386727892,,0.035552999999999994,-20.1033,0.09465639441326801,8656054855.505487
214390,214883,,,,00404168+4038281,,G,10.173686,40.641155,106.632154078,,0.023766,-18.2014,0.09465644990759,1501619847.8728387
214391,214884,,,,00404501+4059561,,G,10.187583,40.998924,146.94823109700002,,0.032813,-19.0278,0.0946565687054315,3214548628.550852
227681,228174,,,,00424006+4133464,,G,10.66695,41.562916,235.40125532599998,,0.05223,-19.51,0.09915800868484692,5011872336.272736
227682,228175,,,,00425949+4136595,,G,10.747891,41.616547,245.881623841,,0.054494000000000015,-19.4386,0.09915818211657433,4692885952.229544
227683,228176,,,,00423591+4054414,,G,10.649634,40.911514,179.02155082299996,,0.039897,-16.8375,0.09915819791771902,427562886.15158635
227684,228177,,,,00432253+4144058,,G,10.843886,41.734955,127.085604625,,0.028438,-17.9385,0.09915824147778708,1178691088.3419619
233398,233891,,,,00514852+4045444,,G,12.952201,40.762352,205.591216844,,0.045736,-20.776,0.10113242989734178,16084219823.990871
233399,233892,,,,00514620+4107004,,G,12.942529,41.116795,252.242503693,,0.055863,-21.0101,0.10113316734049843,19954460938.826164
233402,233895,,,,00531940+4002024,,G,13.330837,40.034008,243.358307643,,0.053948,-20.6642,0.10113424357278172,14510420562.965946
249619,250112,,,,00495108+4138564,,G,12.462854,41.649025,247.541639008,,0.054849,-19.9722,0.10660658618421737,7671494888.369661
256667,257160,,,,00404760+4423477,,G,10.198344,44.396595,221.454257105,,0.049201,-19.1124,0.1087772469509924,3475041536.538585
256671,257164,,,,00440998+4246578,,G,11.041588,42.78273400000001,150.344196115,,0.033541,-18.7844,0.10877839317889104,2568975721.979302
256672,257165,,,,00450066+4154078,,G,11.252772,41.902172,98.1183032591,,0.021759,-18.0138,0.1087784398672436,1263339281.391689
256673,257166,,,,00442753+4152187,,G,11.11472,41.871883,160.142596174,,0.035713,-20.1325,0.10877876848312616,8892011178.579517
256674,257167,,,,00443227+4151578,,G,11.134497,41.866062,81.9272085736,,0.017516999999999998,-18.9141,0.10877887546952016,2894942885.990833
256908,257401,,,,00453337+4200243,,G,11.389079,42.006752,261.911548183,,0.05794,-20.2538,0.10884229395430453,9943058623.757664
256910,257403,,,,00462927+4431255,,G,11.621989,44.523769,183.56977023599998,,0.040896,-21.258000000000006,0.10884393650596658,25072636247.77132
256913,257406,,,,00491402+4414132,,G,12.308437,44.237007,245.672436739,,0.054443,-20.9818,0.10884518499347297,19441062658.53704
256914,257407,,,,00490745+4310061,,G,12.281068,43.168388,223.272890082,,0.049593,-20.6702,0.10884572421664866,14590830085.44758
257495,257988,,,,00532739+4406202,,G,13.36413,44.105618,223.81313535,,0.049708,-20.3984,0.109022437114159,11359520509.622423
257496,257989,,,,00532241+4333012,,G,13.343391,43.550354,224.455080851,,0.049849,-20.3576,0.10902284143725473,10940571280.171268
257499,257992,,,,00550363+4221125,,G,13.765139,42.35347700000001,74.4129577682,,0.015546,-18.5762,0.10902354570459664,2120703728.825464
257500,257993,,,,00551546+4228305,,G,13.814425,42.475143,260.664630949,,0.05767000000000001,-19.9284,0.10902381800516622,7368176151.138527
257502,257995,,,,00575194+4219424,,G,14.466434,42.328461,168.81878135600002,,0.037622,-20.4621,0.10902459227839892,12045920704.938251
260508,261001,,,,00421213+4129280,,G,10.550547,41.491127,260.24442535400004,,0.057585,-19.9369,0.10992703766603464,7426086437.810926
260509,261002,,,,00485867+4131599,,G,12.244494,41.533325,179.14451282299999,,0.039918,-20.617,0.10992755110467513,13893126817.367594
261917,262410,,,,00513535+4225148,,G,12.897317,42.420799,270.24543307700003,,0.059724,-19.9778,0.11040363482310094,7711165069.956722
261918,262411,,,,00514502+4344509,,G,12.937597,43.747482,259.553534179,,0.05743,-19.6561,0.11040384672192656,5733766461.626532
261920,262413,,,,00521694+4337525,,G,13.070596,43.63126,187.024028673,,0.041655000000000005,-21.1265,0.1104048621047942,22212630892.98436
263790,264283,,,,00470317+4439565,,G,11.763229,44.665695,257.355760019,,0.056959,-20.6557,0.11101690471917837,14397265050.76238
264365,264858,,,,00442305+4133065,,G,11.096062,41.551807,159.445561339,,0.03556,-18.7131,0.1112006445106732,2405691867.193892
264366,264859,,,,00451437+4157405,,G,11.309896,41.961277,78.9826075314,,0.016749,-18.4337,0.11120071324418752,1859858911.582298
267920,268418,3212.0,PGC003212,PGC003212,,,G,13.6491,42.2764,88.0065829883,,0.019087959544,-19.4126,0.11210430369277644,4581840850.849632
281475,282431,2544.0,PGC002544,PGC002544,,,G,10.6254,40.57583,12.3195964727,,0.00142506071253,-13.853,0.1127555601916318,27365286.54192472
281899,282891,3230.0,UGC00551,UGC00551,,,G,13.7154,44.731,82.7961729175,,0.0177170788585,-19.5801,0.11280233889293953,5346135968.61416
334183,339340,,,2167368,,,G,11.829,40.54267,230.60378371599998,,0.0511894155947,-20.0643,0.1189080381784923,8350644586.860263
334749,339906,,,2224716,,,G,13.2102,43.60403,267.989244602,,0.0592385096193,-19.7106,0.11894749075783095,6028926648.318728
402310,420791,,,2171273,00594822+4048379,,G,14.950924,40.810547,284.570880385,,0.063314,-20.507,0.13083707382528895,12554516736.871405
402397,420878,,,2197582,00511029+4222219,,G,12.79288,42.372765,276.90567395799997,,0.061682000000000015,-21.2557,0.1308790267794246,25019579136.93929
402414,420895,,,2203763,00475883+4240238,,G,11.995148,42.67328300000001,283.235755462,,0.06302999999999999,-20.7887,0.13088705433555506,16273463718.4667
402475,420956,,,2225832,00515102+4339019,,G,12.962606,43.650543,274.07313356599997,,0.061078,-20.4623,0.1309185632092683,12048139849.918474
402479,420960,,,2226652,00510381+4341049,,G,12.765888,43.684704,265.860812491,,0.059324,-20.4163,0.1309199477311072,11548351655.896593
402526,421007,,,2242157,00542974+4420427,,G,13.623931,44.345207,273.271631712,,0.060907,-20.882,0.13094383665647236,17733726245.425617
402548,421029,,,2249641,00474796+4440517,,G,11.949841,44.681042,266.786867457,,0.05952200000000001,-20.6818,0.13095488431739932,14747554167.503408
