,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
21883,22369,,,,20440979+3359415,,G,311.040833,33.994888,213.678790222,,0.034209,-21.5758,0.01400027080343517,33598508601.996002
26621,27109,,,140941,20581230+3004375,,G,314.5512700000001,30.077101000000006,141.38210523799998,,0.034308,-20.669,0.016889481829315992,14574712612.565313
214261,214754,,,,20475148+3300536,,G,311.964508,33.014904,191.647739928,,0.043039,-18.2175,0.09461377309967184,1524052753.797297
214262,214755,,,,20481341+3235495,,G,312.055908,32.597107,124.981615079,,0.028583,-19.1752,0.09461390917160342,3681967917.515785
214263,214756,,,,20481664+3231065,,G,312.069366,32.51849,216.584931782,,0.048434,-19.8541,0.09461416346117482,6880816878.901091
214264,214757,,,,20482372+3016378,,G,312.098846,30.277168,190.16669135900003,,0.04274,-18.7307,0.0946142538195785,2445006398.526655
214265,214758,,,,20483552+3043398,,G,312.14801,30.727737,199.274101784,,0.044705,-20.3323,0.09461464882999644,10688579701.729277
214266,214759,,,,20483583+3044408,,G,312.149292,30.744682,170.02647119,,0.03839,-19.6246,0.09461485466941658,5569805119.243835
214267,214760,,,,20482383+3103448,,G,312.099304,31.062445,172.152408503,,0.038844,-19.9066,0.09461512155711092,7221709258.193756
214268,214761,,,,20482178+3200147,,G,312.09079,32.004108,153.883948551,,0.034933,-19.472,0.09461530040694838,4839494493.016657
214269,214762,,,,20482360+3157018,,G,312.098358,31.9505,95.635843485,,0.021038,-18.6741,0.09461538617559354,2320812206.45906
214270,214763,,,,20490260+3225376,,G,312.260864,32.427132,175.102939453,,0.039467,-18.5475,0.09461546250441376,2065380155.8105354
214271,214764,,,,20491927+3228307,,G,312.330292,32.475204,207.37803281700002,,0.046443,-20.6568,0.0946159951134738,14411858850.546326
214272,214765,,,,20505690+3147579,,G,312.737122,31.799417,184.098844832,,0.041412,-20.3803,0.09461640797893203,11171718911.390856
214273,214766,,,,20510027+3159549,,G,312.75116,31.998585,123.49627704299999,,0.028192,-18.9993,0.0946165236989653,3131266271.419987
214274,214767,,,,20505173+3422198,,G,312.715576,34.372189,201.506843978,,0.045158,-19.5834,0.0946167218738206,5362409799.068486
214275,214768,,,,20511321+3255212,,G,312.805054,32.922577000000004,153.111539131,,0.034757,-19.559,0.09461691564471766,5243243172.456372
214276,214769,,,,20513478+3110013,,G,312.894928,31.167038,161.048069565,,0.036457,-20.5978,0.09461742008359424,13649602369.394812
214277,214770,,,,20511576+3043042,,G,312.815674,30.717859000000004,215.06015065,,0.048114,-19.0758,0.0946175442512694,3359850860.1996
215551,216044,,,,20435719+3243015,,G,310.988312,32.717091,149.604251115,,0.034032,-19.2137,0.09505758689390822,3814872257.3892703
215552,216045,,,,20441400+3125336,,G,311.05835,31.426004,146.43893424700002,,0.033383,-19.5693,0.09505778251178904,5293220673.08233
215553,216046,,,,20442337+3122205,,G,311.097412,31.372387,122.235209791,,0.027878,-19.567,0.09505797771571582,5282019497.6999855
215554,216047,,,,20441657+3047116,,G,311.069061,30.786558000000007,165.60206287399998,,0.037447,-18.8463,0.09505807822554843,2719693729.7398553
215555,216048,,,,20435635+3037595,,G,310.984802,30.633202,177.619211888,,0.040033,-19.9534,0.09505835686881313,7539803021.350228
215556,216049,,,,20440865+3049376,,G,311.0360720000001,30.827112,104.564725473,,0.023251,-17.7739,0.09505839430128868,1012884674.3377211
215557,216050,,,,20442167+3023405,,G,311.090302,30.394611,220.411537465,,0.04928,-19.6022,0.09505859593750986,5456070834.530899
215558,216051,,,,20443218+3055103,,G,311.134094,30.91954,112.31721905799999,,0.02524,-19.5232,0.09505878342338303,5073176826.566705
215559,216052,,,,20443229+3112543,,G,311.134583,31.215097,112.482101036,,0.025276,-19.9404,0.09505905875022272,7450063938.515316
215560,216053,,,,20442994+3117473,,G,311.124756,31.29648,114.827085079,,0.025896,-17.7162,0.09505909424533464,960461586.4776344
215561,216054,,,,20444851+3114313,,G,311.202148,31.242054,191.300271773,,0.042982,-19.5476,0.09505928599232227,5188478243.789639
215562,216055,,,,20454185+3002494,,G,311.424377,30.047075,125.07111666,,0.028633,-18.5118,0.09505935985219413,1998572926.5874085
215563,216056,,,,20460183+3129025,,G,311.50766,31.484039000000006,124.704177065,,0.028524,-20.0354,0.09505966035501266,8131300291.617875
215564,216057,,,,20454634+3135135,,G,311.443085,31.587084,200.14042348200002,,0.04489,-19.7517,0.09505989175778076,6261523285.713684
215565,216058,,,,20453533+3242284,,G,311.397217,32.70789,113.71231917700001,,0.025566,-18.129,0.09505994367226572,1404753102.6968794
