,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2543,3018,,,604180,,,G,241.948,-38.88161,116.91950841,,0.0267418333709,-18.7194,0.0016384041320453002,2419691506.252061
8684,9163,,,,16005610-3541552,,G,240.233765,-35.698692,88.5237167565,,0.025778,-20.3763,0.0056553233195701606,11130636500.969074
18153,18638,,,638774,16020852-3616246,,G,240.535538,-36.273521,91.1505790726,,0.026713,-18.5728,0.01170178463157826,2114073099.1265926
18279,18764,,,,16060356-3552230,,G,241.51484700000003,-35.87306599999999,114.443558651,,0.034519,-20.373,0.011779904260474258,11096857267.741276
20579,21064,,,,16060236-3550343,,G,241.509857,-35.842873,113.49833175,,0.036071,-19.1619,0.013204180433782822,3637139848.039047
29029,29519,,,,16075967-3958289,,G,241.998657,-39.974709,117.035549122,,0.03379,-19.9626,0.01836179162543444,7603963088.032603
42985,43478,96584.0,PGC096584,PGC096584,16153416-3654277,,G,243.892349,-36.907711,81.6670110163,,0.018097,-19.4812,0.025308553805153428,4880676243.853077
48045,48538,3097182.0,PGC3097182,PGC3097182,16163174-3826308,,G,244.132263,-38.441898,79.5289838245,,0.017692,-20.1976,0.026577982726133254,9441478315.103262
131096,131589,,,3085708,16020270-3627236,,G,240.511276,-36.456566,184.44096589,,0.042025,-20.4483,0.06254926400883919,11893782709.47543
180802,181295,,,2801850,16105278-3842187,,G,242.71994,-38.705215,159.67185421,,0.03643,-20.7321,0.08309424599654819,15446852516.191597
180803,181296,,,2801851,16103851-3842478,,G,242.660492,-38.713287,221.098956907,,0.049991,-20.6579,0.08309477914548784,14426467443.347591
180813,181306,,,2802074,16154617-3917356,,G,243.942383,-39.293243,104.70695390600001,,0.024062,-19.7479,0.08309819573647831,6239646702.224134
182102,182595,,,3085714,16132470-3914543,,G,243.352921,-39.248444,136.63458998,,0.031428,-19.9888,0.08360550928708284,7789686865.613937
182104,182597,,,3085809,16135369-3911014,,G,243.47374,-39.183723,56.8275540809,,0.012726,-19.3908,0.08360625054132563,4490761596.007486
183873,184366,,,6dFJ1607513-371245,16075132-3712448,,G,241.963867,-37.212456,205.28815324599998,,0.046676,-20.6138,0.08432043779076018,13852239763.771898
183892,184385,,,6dFJ1606018-383918,16060179-3839180,,G,241.507492,-38.655014,143.965764464,,0.032976,-19.1213,0.08432771799468537,3503644228.0799923
183902,184395,,,6dFJ1603487-354101,16034866-3541011,,G,240.95277400000003,-35.68364000000001,180.237718679,,0.041032,-20.0802,0.08433031402286502,8473834935.727387
183925,184418,,,6dFJ1618295-354147,16182946-3541461,,G,244.62277200000003,-35.69614,137.71741603,,0.03169,-19.9299,0.0843388251850458,7378362697.676253
184117,184610,,,2MFGC12956,16081601-3927529,,G,242.066727,-39.464722,94.15623173889999,,0.021593,-19.3922,0.08440876623005762,4496555932.947717
184214,184707,,,6dFJ1616532-363615,16165319-3636147,,G,244.221664,-36.604099,179.75483947900003,,0.040911,-21.2094,0.084442626178341,23975076411.80233
184229,184722,,,6dFJ1607462-355017,16074616-3550175,,G,241.942352,-35.8382,134.218715468,,0.030861000000000006,-19.8771,0.08444683308410779,7028133461.765929
189028,189521,,,,16013771-3546558,,G,240.407166,-35.78217700000001,170.671368335,,0.038761,-18.9358,0.08608437448767721,2953384559.309057
189042,189535,,,,16070614-3515422,,G,241.77562000000003,-35.26173400000001,214.24507709099998,,0.04858,-21.1276,0.08608954943314265,22235146744.90364
189051,189544,,,,16132291-3559325,,G,243.345474,-35.992374,45.5052459837,,0.011004,-16.6763,0.08609281470335484,368570014.73809487
189052,189545,,,,16135422-3558265,,G,243.47592200000003,-35.974037,107.93559714,,0.024821,-18.6988,0.08609290244556096,2374214756.847563
189053,189546,,,,16144732-3511200,,G,243.697189,-35.188911,136.571699048,,0.031414,-20.4758,0.08609335327114066,12198881146.389187
189063,189556,,,,16175468-3537312,,G,244.477844,-35.625359,112.59351294,,0.026,-19.1496,0.08609542834477286,3596168230.13866
189555,190048,,,,16102603-3918427,,G,242.608459,-39.311886,66.6638011023,,0.015099,-18.2425,0.08625680418377711,1559552502.826959
189556,190049,,,,16103111-3822508,,G,242.629654,-38.380783,103.80036472799999,,0.023882,-20.413,0.08625722967298567,11513304741.558159
189557,190050,,,,16103469-3809268,,G,242.644577,-38.157452,140.56784956799999,,0.032251,-19.5684,0.08625742512878004,5288834778.369026
189558,190051,,,,16105895-3718487,,G,242.745651,-37.31353,184.69644033,,0.041982,-20.2363,0.0862577867122347,9784080111.011562
190239,190732,,,,16161646-3633572,,G,244.068619,-36.565914,71.6605788291,,0.016268,-18.3284,0.086487671891302,1687951640.4538178
190240,190733,,,,16160054-3822563,,G,244.002289,-38.382317,214.03328347299998,,0.048474,-20.5024,0.0864881338982957,12501438824.083479
190241,190734,,,,16171926-3740403,,G,244.330276,-37.677868,75.6449059846,,0.016977000000000003,-19.6839,0.08648835129279439,5882473779.080119
190242,190735,,,,16173004-3649262,,G,244.37516800000003,-36.823963,71.8143963221,,0.016279,-19.7471,0.08648858171723922,6235050854.010818
190865,191358,,,,16142374-3918437,,G,243.598938,-39.312164,159.386727892,,0.036382,-19.9323,0.0866822801955484,7394690472.79183
190866,191359,,,,16143175-3826147,,G,243.632309,-38.437424,203.869642758,,0.046258,-19.3368,0.08668243810515434,4272873150.1493897
190867,191360,,,,16141132-3759408,,G,243.54718,-37.994678,205.999938528,,0.046749,-21.0363,0.08668319356006714,20441840719.902348
190868,191361,,,,16140615-3805408,,G,243.525665,-38.094677,81.2084145458,,0.018025,-19.293,0.0866833452261778,4103930524.6101694
190869,191362,,,,16141512-3755478,,G,243.563019,-37.929955,178.17005647599998,,0.04052,-20.1532,0.08668368016736071,9063167365.688791
190870,191363,,,,16141348-3707258,,G,243.556183,-37.123844,98.6460959849,,0.022572,-18.5204,0.08668375461459181,2014466269.9694095
190871,191364,,,,16142450-3609057,,G,243.602112,-36.151608,190.74257301900002,,0.043278,-20.9442,0.08668444862910071,18779325950.280743
190872,191365,,,,16143832-3755315,,G,243.659683,-37.925423,15.457801899300001,,0.004623,-15.8427,0.08668445494984979,171033034.0566185
190873,191366,,,,16144886-3814145,,G,243.703613,-38.237385,128.393502843,,0.02975,-19.9767,0.08668473963744885,7703356556.128077
