,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3002,3477,,,3098650,07241276-3648420,,G,111.0532,-36.811672,40.9977597934,,0.011774,-19.5458,0.0019244021366267173,5179883593.012676
3342,3817,20960.0,ESO310-014,ESO310-014,07250661-3824591,,G,111.277573,-38.416439,98.9078098187,,0.015262,-21.4072,0.002147851720861689,28766034700.028393
3350,3825,,,,07262635-3554214,,G,111.60981,-35.90596400000001,128.178466998,,0.018226,-22.2001,0.0021535733228466632,59709027809.82885
3985,4461,,,,07332409-3505094,,G,113.350388,-35.085968,122.409581214,,0.018454,-22.2011,0.002575289844494325,59764047190.241165
5385,5861,,,ESO367-023,07235484-3553169,,G,110.978523,-35.888046,128.142629178,,0.025126,-20.8975,0.003532070195096701,17988709151.287983
7659,8138,,,,07221613-3521001,,G,110.56723,-35.350033,120.6573848,,0.027554,-20.7348,0.005002986202941422,15485313426.235287
7933,8412,,,631003,,,G,113.327,-36.91481,101.56174708799999,,0.0228295314148,-19.2037,0.005175086824440172,3779897298.3064775
10875,11355,21011.0,ESO368-001,ESO368-001,07261948-3519474,,G,111.581177,-35.32983400000001,41.9760849957,,0.011906,-20.665,0.0070634175404601035,14521116175.877447
11933,12414,,,,07282923-3633334,,G,112.121811,-36.559292,136.53126985,,0.02385,-21.5172,0.007745610789395323,31833178169.778183
13288,13771,,,3098657,07345800-3652427,,G,113.741707,-36.87854,134.47009250600001,,0.025959,-20.7671,0.008631796963465438,15952913119.211115
14500,14984,,,,07383700-3541587,,G,114.654198,-35.69965,119.95143126299999,,0.024312,-21.131,0.009380141390320668,22304885593.776184
19217,19702,20920.0,ESO367-024,ESO367-024,07240918-3645540,,G,111.038269,-36.765011,44.69545218020001,,0.027677,-18.2003,0.012375786463716516,1500099270.9896884
22170,22656,,,150303,,,G,114.584,-39.32108,86.4203944217,,0.0198382899191,-17.8931,0.014175397086349075,1130420435.5138915
23737,24225,,,,07221907-3820229,,G,110.579491,-38.339699,99.3336989873,,0.034124,-19.8885,0.015142377047010729,7102316143.008688
31558,32048,,,,07204831-3645213,,G,110.201302,-36.755932,138.49495163,,0.043438,-20.0422,0.019853169274103917,8182386691.972805
42815,43308,90066.0,PGC090066,PGC090066,07282678-3544381,,G,112.111595,-35.743938,188.923872719,,0.042445,-21.3854,0.02526155248043934,28194214531.9934
144761,145254,,,180123,07285371-3710303,,G,112.223816,-37.175102,151.260349719,,0.03451,-21.0956,0.06894153502294129,21589371523.16075
152465,152958,,,628104,07351844-3707127,,G,113.826836,-37.120197,157.346349772,,0.035777,-21.3373,0.07201859852380464,26972425362.44005
152471,152964,,,628321,07355974-3706195,,G,113.998947,-37.105434,136.293197677,,0.031074,-19.0854,0.07202078261741261,3389690139.37891
152763,153256,,,644664,07250723-3546581,,G,111.280144,-35.782818,178.86216276099998,,0.040177,-21.1236,0.07212013944895547,22153380149.12648
152773,153266,,,645331,07220263-3543330,,G,110.51098600000002,-35.725861,197.143669205,,0.044155,-20.9319,0.0721239560911803,18567780780.337242
152804,153297,,,647560,07250725-3532501,,G,111.28022,-35.547264,60.6467769475,,0.014796,-18.446,0.07213432418307901,1881048528.9187047
152812,153305,,,648071,07380548-3530277,,G,114.522835,-35.507702,259.628218306,,0.058353,-21.0378,0.07213748660004811,20470101684.018677
152829,153322,,,648923,07202070-3526149,,G,110.086273,-35.437481,117.365843465,,0.026727,-20.1647,0.07214268350982662,9159673640.171814
152830,153323,,,649045,07233609-3525411,,G,110.90041399999998,-35.428096999999994,235.544916284,,0.053132000000000006,-20.0074,0.07214297636206632,7924283417.717891
152840,153333,,,649495,07231483-3523280,,G,110.811813,-35.391132,267.329521994,,0.059989,-20.3442,0.07214638708492638,10806374148.063679
152881,153374,,,651695,07235763-3513209,,G,110.990143,-35.222496,165.942179848,,0.037377,-19.9258,0.07216068470277189,7350552774.138545
152915,153408,,,653723,07275896-3504136,,G,111.995674,-35.070454,237.306427818,,0.053516,-19.7215,0.07217194052417228,6089757514.677313
181811,182304,,,3081399,07301065-3507226,,G,112.54438,-35.122963,207.09317852599997,,0.046593,-21.2408,0.08348253916394661,24678570517.56216
181812,182305,,,3081406,07375510-3904509,,G,114.479599,-39.080811,197.18488997,,0.044382,-21.0844,0.08348332883923887,21367809343.84711
183717,184210,,,3098655,07310317-3558495,,G,112.763229,-35.980431,259.600211565,,0.058342999999999985,-21.2745,0.084246704138218,25456576639.29478
183718,184211,,,3098656,07314334-3509594,,G,112.930603,-35.166504,223.088211258,,0.05028,-21.2814,0.08424765091707258,25618871774.33406
183719,184212,,,3098658,07355571-3926145,,G,113.98214,-39.437374,174.42075260400003,,0.039359,-19.905,0.08424791741175634,7211074791.829035
183720,184213,,,3098662,07374556-3815098,,G,114.439857,-38.252743,118.66505701700001,,0.027409,-19.7636,0.0842481513647193,6330528961.793403
184089,184582,,,2MFGC05983,07324985-3554465,,G,113.207726,-35.912941,238.29884890099999,,0.053742999999999985,-20.5726,0.08439728275707546,13336442596.824951
216237,216730,,,,07201661-3618413,,G,110.069214,-36.311493,168.85055670399998,,0.037826,-19.1955,0.09529581130406614,3751457234.6200953
216238,216731,,,,07203025-3627364,,G,110.126083,-36.460117,178.52975068,,0.040046,-20.5986,0.09529631611476397,13659663474.288794
216239,216732,,,,07201441-3718063,,G,110.060051,-37.301765,271.795673185,,0.060962,-19.8992,0.09529658118962953,7172655956.947584
220767,221260,,,,07231426-3643442,,G,110.809448,-36.728954,260.589923915,,0.058551,-20.3748,0.09686903518553484,11115269575.899502
220768,221261,,,,07233921-3640123,,G,110.913399,-36.670086,169.776722716,,0.0381,-19.2584,0.09686918209458466,3975209302.1018896
220769,221262,,,,07233135-3921513,,G,110.880661,-39.364258,278.294662309,,0.062383,-20.6535,0.0968697130872838,14368121770.342897
222491,222984,,,,07202648-3524047,,G,110.110359,-35.401329,238.86475448099998,,0.053847000000000006,-20.2738,0.09747293082256543,10127913885.076796
222492,222985,,,,07204243-3535278,,G,110.176826,-35.591068,220.937469565,,0.049669,-19.4603,0.0974731077554467,4787623609.772642
231461,231954,,,,07211986-3526061,,G,110.332787,-35.435051,199.879127275,,0.044834,-20.1398,0.10047153270352524,8951998484.545326
231468,231961,,,,07214080-3538541,,G,110.42001299999998,-35.64836500000001,253.30460095900003,,0.056970000000000014,-20.1742,0.1004745681603236,9240170820.9868
231470,231963,,,,07230994-3550273,,G,110.79142,-35.840923,224.741456753,,0.050634,-20.2954,0.1004756538999249,10331419592.2044
231471,231964,,,,07231731-3540381,,G,110.822151,-35.67725,138.01402472,,0.031342,-20.5116,0.10047611983837404,12607820004.905785
