,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
18,492,27077.0,NGC2903,NGC2903,,,G,143.042,21.50141,10.9303004689,,0.00199353099677,-21.0632,1.1087009190850008e-05,20954630153.677498
1449,1924,27244.0,NGC2916,NGC2916,09345756+2142189,,G,143.739868,21.705259,53.7557875047,,0.009657,-21.5021,0.0009389702748179604,31393519008.17992
6482,6958,,,26430,09204590+2204346,,G,140.191269,22.076296,151.305487472,,0.02451,-21.7053,0.0042447916517749495,37854716671.54615
6716,7192,,,NGC2927,09371521+2335261,,G,144.3134,23.590607,114.89398426700001,,0.017223,-21.5505,0.004397241153444351,32824642137.521824
6751,7227,26966.0,IC2487,IC2487,09300918+2005272,,G,142.538284,20.090914,62.6043123488,,0.0136445468223,-20.903,0.0044183403044763285,18080065521.10012
7782,8261,,,IC0538,09271849+2301121,,G,141.827042,23.020044,120.027380319,,0.019345,-21.1144,0.0050779248595112575,21966456260.734
8203,8682,,,UGC04985,09225304+2158309,,G,140.721008,21.975273,150.529210128,,0.021399,-21.7601,0.00534248999490987,39814383926.75828
8281,8760,,,NGC2929,09372979+2309421,,G,144.374146,23.161707,114.541665376,,0.018211,-21.6188,0.00539987039002417,34955860699.669334
9058,9537,,,UGC04994,09233548+2445416,,G,140.897858,24.761578,115.98242142,,0.029822,-21.015,0.0058826256894333575,20044720273.65168
9991,10470,,,26614,09234300+2254324,,G,140.929199,22.909012,144.10536211299998,,0.0289,-21.1094,0.0064930131887854965,21865529561.950043
10505,10984,,,,09234501+2431063,,G,140.937576,24.518423,144.672824436,,0.022978,-21.7059,0.006829145545937759,37875641742.33812
12137,12618,,,26597,09232707+2219344,,G,140.86279299999995,22.326223,138.984945797,,0.027915,-20.7528,0.007877458053565245,15744178320.940987
13081,13564,,,26583,09232433+2218473,,G,140.851395,22.313164,151.576327865,,0.01911,-21.5112,0.008500010763282714,31657746707.639668
13203,13686,,,IC2465,09233148+2426447,,G,140.88118,24.445751,154.548103914,,0.037624,-21.0383,0.008573599867998813,20479530685.15778
14314,14798,26985.0,NGC2896,NGC2896,09301691+2339470,,G,142.57046499999996,23.663059,59.89390053970001,,0.020408000000000003,-19.2999,0.009252461343168235,4130094606.612261
15684,16168,,,26729,09254128+2321413,,G,141.422028,23.361485,140.428413168,,0.025665,-21.2213,0.010145069625826376,24239295880.671173
16502,16986,26670.0,PGC026670,PGC026670,09244147+2332203,,G,141.172821,23.53899,96.1188722361,,0.02532,-20.321,0.010649909254672402,10577913224.995008
16845,17329,,,26951,09294718+2126329,,G,142.446609,21.442495,151.8787944,,0.043113,-20.7755,0.010866202573105372,16076814472.307238
17986,18471,,,26765,09262177+2207487,,G,141.590729,22.13022,118.04886488700001,,0.025224,-21.0713,0.011596017546741938,21111544158.23698
19872,20357,,,NGC2931,09373771+2314270,,G,144.407135,23.240858,114.21614182200001,,0.020129,-20.9046,0.012769849884527578,18106728931.7853
20361,20846,,,1672956,09244891+2236163,,G,141.20379599999995,22.604542,143.65506994,,0.048507,-20.5406,0.013079834452081962,12949112381.556593
20362,20847,,,UGC05094,09341431+2413347,,G,143.559662,24.226324,222.57578200700002,,0.044598,-21.5524,0.013081049654289516,32882134391.624874
21867,22353,,,26726,09254081+2219483,,G,141.420059,22.330095,119.64765425899999,,0.033925,-20.2585,0.01399035591839892,9986194028.46528
