,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2020,2495,31755.0,PGC031755,PGC031755,10401458-4619424,,G,160.060776,-46.328461,86.4115601351,,0.013902,-21.3039,0.0013197402496009144,26155317722.46189
2088,2563,33025.0,NGC3482,NGC3482,10583429-4635018,,G,164.642883,-46.583836,41.3542653002,,0.007534000000000002,-20.1566,0.0013658924035537337,9091593301.729315
2151,2626,31954.0,ESO264-036,ESO264-036,10430767-4612444,,G,160.781982,-46.21236,89.92972298299999,,0.01386,-21.1085,0.0014078660351689535,21847412064.79052
2166,2641,,,,10581534-4925258,,G,164.56395,-49.423859,84.3406600482,,0.013608000000000002,-21.1192,0.001417741031558406,22063784142.397408
2650,3125,31777.0,ESO264-031,ESO264-031,10403318-4611274,,G,160.138275,-46.190948,93.8595132378,,0.014199000000000003,-21.2254,0.0017117590508945828,24331002312.250168
2717,3192,32144.0,ESO264-039,ESO264-039,10460498-4519383,,G,161.520767,-45.327309,79.6744078023,,0.01474,-20.7916,0.0017541318541509966,16316988220.098944
2879,3354,32328.0,ESO264-043,ESO264-043,10484349-4525116,,G,162.181244,-45.41991,81.7508009014,,0.014255,-21.0055,0.001855440737391268,19870097585.01164
3066,3541,32920.0,ESO215-008,ESO215-008,10570566-4839409,,G,164.27358999999996,-48.661362,73.1375666444,,0.016271,-20.5927,0.001972610224640955,13585636802.17318
3081,3556,32955.0,PGC032955,PGC032955,10574751-4750338,,G,164.447983,-47.842743,82.9638203467,,0.01586,-20.9674,0.0019841922568975576,19184920328.864864
3890,4366,32731.0,ESO264-049,ESO264-049,10540482-4549005,,G,163.520111,-45.816822,81.9316189029,,0.016028,-20.7503,0.002505937023346738,15707967715.636438
5811,6287,31739.0,ESO264-028,ESO264-028,10400604-4606564,,G,160.025192,-46.115669,93.34143502139999,,0.014724,-20.9214,0.0038013521320916384,18389079908.430004
6785,7262,93974.0,PGC093974,PGC093974,,,G,160.093,-46.42388,104.6313942,,0.0222505611253,-19.0583,0.004442135184730312,3306130560.1374803
8918,9397,32650.0,ESO264-047,ESO264-047,10523763-4509455,,G,163.156799,-45.16264,81.10259489399999,,0.020455,-20.2982,0.0057934640026217924,10358097626.819445
9155,9634,,,497794,10423250-4739378,,G,160.63545200000004,-47.660526,209.11526756400002,,0.035554,-21.7919,0.005943929053429123,40997747844.6421
9315,9794,32941.0,ESO264-055,ESO264-055,10573409-4743510,,G,164.39205900000005,-47.730854,81.9801329678,,0.017934000000000002,-20.1005,0.006051847742572826,8633760555.974371
9791,10270,156013.0,PGC156013,PGC156013,10542466-4644275,,G,163.602768,-46.740982,68.91522458109999,,0.016687999999999998,-19.6866,0.006371435660003853,5897120471.318146
11963,12444,,,,10403861-4619003,,G,160.160889,-46.316761,97.20043551799999,,0.023794,-19.8253,0.00776309097091275,6700697309.487157
12999,13482,,,ESO215-006,,,G,163.959,-48.35482,82.1345013004,,0.0183653491827,-18.8726,0.008451938014936319,2786377791.690328
