,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3332,3807,32205.0,NGC3375,NGC3375,10470078-0956285,,G,161.753265,-9.941274,36.862149951300005,,0.012921,-19.6039,0.0021417158591366435,5464620411.879753
8374,8853,,,170097,10523127-0755368,,G,163.130325,-7.926912,120.50545673,,0.029858,-20.903,0.005459753251882681,18080065521.10012
10141,10620,,,33080,10591620-0947390,,G,164.81753500000005,-9.794177,117.91492684200001,,0.026519,-21.1588,0.006590954822796247,22883370909.660183
10154,10633,,,170089,10442687-0854004,,G,161.111969,-8.900117999999997,120.24183508700001,,0.030266,-20.9973,0.006598138877838579,19720594358.819256
10365,10844,33097.0,NGC3481,NGC3481,10592616-0732370,,G,164.859009,-7.543625,35.3822954866,,0.00669837334919,-18.8339,0.006733682961365669,2688809290.136694
13237,13720,,,IC0659,10580384-0615380,,G,164.516037,-6.260573,212.109355877,,0.038041000000000005,-22.0148,0.008597254394403913,50340786909.01216
13380,13863,,,33122,10595163-0609008,,G,164.965149,-6.150228,132.23536215,,0.0345,-20.9807,0.008687428083347576,19421376164.312527
18272,18757,,,156040,10551998-0549028,,G,163.833282,-5.817472,203.061967199,,0.042449,-21.4891,0.011775141031580266,31019871898.994568
19655,20140,,,170093,10482177-0956468,,G,162.090729,-9.946336,234.947142318,,0.0523372761686,-21.2149,0.012639335474178892,24096834784.153214
20016,20501,,,170088,10440045-0851477,,G,161.001877,-8.863271000000003,126.27517111799999,,0.036494,-20.7156,0.012861952808683323,15213880475.72804
20869,21354,,,990047,10514581-0930584,,G,162.940903,-9.516235,230.96474090200002,,0.040963,-21.6207,0.013381434941675895,35017085776.16267
23859,24347,,,170087,10431391-0811466,,G,160.807968,-8.19628,123.45154930700001,,0.038472000000000006,-20.5585,0.015216376137289229,13164367570.556028
24418,24906,,,32537,10511728-0946362,,G,162.82200600000004,-9.776747,237.510452775,,0.033431,-22.0144,0.015552097543627422,50322244093.65358
27022,27510,,,3093227,10481223-0956308,,G,162.050964,-9.941895,237.83042626900001,,0.0530378365189,-21.3313,0.017144320087401115,26823781328.42252
