,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2298,2773,21453.0,ESO163-011,ESO163-011,07380552-5511267,,G,114.523033,-55.19075,41.6673320457,,0.012743,-19.688,0.0014874401781816392,5904729404.069872
9790,10269,,,150266,07333674-5609266,,G,113.403091,-56.15740600000001,146.402881032,,0.028763,-21.1507,0.006371217724217519,22713287596.931408
14031,14515,,,,07344587-5948244,,G,113.691139,-59.806778,151.657584619,,0.034779000000000004,-21.1383,0.00907722976218619,22455358863.520767
18486,18971,,,,07210103-5837226,,G,110.254333,-58.622963,132.356480064,,0.029006,-20.9727,0.011910019749662416,19278800091.059963
18726,19211,,,395572,07333600-5657086,,G,113.400024,-56.952408,147.777709256,,0.050898,-20.809,0.012051832041453587,16580590751.089169
21903,22389,,,,07351236-5952358,,G,113.801521,-59.87662099999999,139.57394197600001,,0.025042,-20.796,0.014013240118549257,16383247796.28644
32573,33063,,,150087,07273681-5843279,,G,111.90341200000002,-58.724434,143.722609549,,0.028823,-20.4016,0.020441207051830442,11393049912.218555
35197,35687,,,ESO123-014,07293454-5845298,,G,112.393936,-58.75828900000001,179.335796556,,0.034958,-21.4263,0.021944361998850363,29276556917.921364
38548,39039,,,,07224472-5932285,,G,110.686371,-59.54126,174.09790238099998,,0.037022,-20.53,0.02386650973841032,12823305826.560284
44794,45287,369541.0,PGC369541,PGC369541,07242744-5941027,,G,111.114365,-59.684093,152.601222465,,0.035148,-19.6148,0.02582265933731669,5519757522.242201
49208,49701,20718.0,ESO123-004,ESO123-004,07203119-5803489,,G,110.12999,-58.063587,33.2225162022,,0.007237,-18.6182,0.02690807748649364,2204347200.1735287
49210,49703,20868.0,ESO123-008,ESO123-008,07225299-5845025,,G,110.720833,-58.75070600000001,66.6374791402,,0.0161475380738,-19.1286,0.026908670530084788,3527280520.712133
49231,49724,21445.0,ESO163-010,ESO163-010,07375314-5510597,,G,114.471443,-55.183277,36.9923801298,,0.00811335405668,-19.3406,0.026913495629038758,4287854105.108937
94740,95233,,,149861,07202011-5835169,,G,110.083801,-58.588039,78.75351269859999,,0.019357,-19.0563,0.045645740785587134,3300046048.3458467
94742,95235,,,149915,07214199-5625451,,G,110.42498,-56.429207,194.593592744,,0.043143,-20.3986,0.045646687326672215,11361613203.367813
94744,95237,,,149985,07224570-5712575,,G,110.690422,-57.215984,212.43606714,,0.047603,-20.4111,0.045647994356238085,11493174483.774887
94746,95239,,,149990,07225113-5654475,,G,110.713043,-56.913208,274.05907051,,0.061528999999999986,-20.8252,0.045649224303926296,16829840496.373425
94748,95241,,,150035,07245068-5648336,,G,111.211189,-56.809341,224.92622865799999,,0.050901,-21.3742,0.0456506259456933,27904869767.647514
94753,95246,,,150070,07262040-5759301,,G,111.58503,-57.991699,201.32798414,,0.044902,-19.9995,0.04565331860202226,7866834251.584518
94754,95247,,,150079,07271851-5754496,,G,111.827164,-57.91378,250.82689640900003,,0.056509,-20.7489,0.045653898362424734,15687726166.560171
94760,95253,,,150270,07333844-5649306,,G,113.410194,-56.825184,238.048396894,,0.0537474268737,-20.2833,0.045657008320362666,10216920169.2865
98637,99130,,,179976,07270627-5600586,,G,111.77616100000002,-56.01630400000001,235.911048185,,0.053284000000000005,-20.1987,0.04779023114490272,9451048677.509466
