,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2633,3108,17194.0,NGC2012,NGC2012,05223529-7951063,,G,80.64705699999998,-79.851776,70.5137994898,,0.016279,-20.5364,0.0017020887318066498,12899117534.83647
6825,7302,,,233341,05270770-7813140,,G,81.782097,-78.22058100000002,73.2782717213,,0.016451,-20.2809,0.004466944476941699,10194360797.056965
8092,8571,233020.0,PGC233020,PGC233020,05250422-7820302,,G,81.267609,-78.341728,72.9529016738,,0.019463,-19.6432,0.005272557525840568,5666044747.0843935
23911,24399,,,ESO033-020,05284989-7628158,,G,82.207893,-76.471069,142.786193108,,0.032838,-21.0724,0.015246940993585985,21132943892.664764
31729,32219,,,233817,05233071-7803425,,G,80.87796,-78.061829,190.632873259,,0.042092,-21.039,0.019949889520542087,20492738583.80255
33371,33861,,,178385,05270257-7621247,,G,81.760719,-76.35688,267.2453113,,0.060355999999999986,-21.3596,0.02089369242287273,27532141948.762184
34501,34991,,,,05333281-7728288,,G,83.386726,-77.474693,184.21744262200002,,0.043102,-21.2757,0.021547788354752368,25484727841.624973
44656,45149,229285.0,PGC229285,PGC229285,05220739-7948123,,G,80.530792,-79.80342900000002,67.6247185083,,0.015396,-18.3595,0.025780868472456454,1737000726.137379
49089,49582,17430.0,IC2142,IC2142,05330919-7801098,,G,83.28830699999997,-78.019402,62.166268081400005,,0.013961,-19.9268,0.026873965001250482,7357326002.143712
94261,94754,,,147567,05305475-7817383,,G,82.728134,-78.293999,219.184691355,,0.049576,-20.8771,0.04536812946130578,17653873081.44831
98430,98923,,,178594,05343140-7855482,,G,83.630859,-78.930061,190.42262592900002,,0.043365,-20.5006,0.04767613541771331,12480730343.51281
98433,98926,,,178609,05360301-7854242,,G,84.01258100000003,-78.90673100000002,179.536201458,,0.041156030578,-19.7308,0.04767766115783062,6142144083.738225
101385,101878,,,229720,05340616-7938222,,G,83.525673,-79.63951899999998,255.397168792,,0.057389,-20.5461,0.04919786644464198,13014874960.156326
101458,101951,,,231995,05251978-7843421,,G,81.33242800000002,-78.728371,198.641696887,,0.044938,-20.9204,0.04924210706649553,18372150737.28981
101466,101959,,,232352,05205609-7835106,,G,80.233727,-78.586281,230.86292846700002,,0.052088,-21.1178,0.04924594973788715,22035352382.31152
101482,101975,,,232648,05220202-7828383,,G,80.508438,-78.47731,274.827935802,,0.061634,-20.9433,0.04925639832792862,18763765641.823784
101521,102014,,,233549,05313988-7808526,,G,82.91618299999998,-78.147972,215.939922188,,0.048878,-20.3567,0.04927909446582584,10931506063.226463
101531,102024,,,233927,05240176-7801510,,G,81.00737,-78.030838,241.77930219099997,,0.054439,-21.0971,0.04928474405447796,21619218955.31074
101532,102025,,,233945,05230531-7801282,,G,80.77215600000002,-78.024513,228.286269485,,0.051528,-21.2914,0.04928569959376941,25855920276.275032
101561,102054,,,235338,05244918-7737254,,G,81.204926,-77.623734,159.717114762,,0.036886,-20.8028,0.0493026956424645,16486178585.461369
101643,102136,,,238274,05393483-7656115,,G,84.895126,-76.93654599999998,138.562377351,,0.031559,-20.3092,0.04934676866980717,10463572794.044056
101781,102274,,,244947,05244625-7522283,,G,81.192711,-75.374542,103.071739534,,0.024428,-19.0737,0.04941986950586781,3353358613.07864
135676,136169,,,ESO033-018,05222383-7551497,,G,80.599327,-75.863823,134.12894299299998,,0.030839,-20.2296,0.06448306009728348,9723889164.625895
135691,136184,,,ESO016-006,05301968-7952339,,G,82.582039,-79.876091,88.3292283443,,0.020634,-19.8435,0.06449096131952058,6813966592.828331
138848,139341,,,17527,05372405-7545178,,G,84.350243,-75.754951,280.68917184400004,,0.062878,-20.8251,0.06613329374728118,16828290482.161596
138849,139342,,,17530,05373247-7544428,,G,84.385292,-75.74524699999998,149.117067304,,0.034136,-20.3916,0.06613371093215144,11288597802.7839
143159,143652,,,147682,05370534-7545578,,G,84.27226999999998,-75.766068,251.5765351,,0.056531,-20.8794,0.06823774336608504,17691310301.937378
143160,143653,,,147684,05372573-7651558,,G,84.35724599999998,-76.865509,276.122270151,,0.061907,-20.4455,0.06823818178425994,11863149406.11617
144666,145159,,,178591,05342460-7627279,,G,83.60253900000002,-76.457756,268.433810729,,0.060262,-21.2822,0.06890040118628858,25637755412.788143
146562,147055,,,230138,05201471-7928147,,G,80.061295,-79.470772,265.846783297,,0.059715,-20.6502,0.06970111646585939,14324517423.342237
146611,147104,,,231204,05301281-7903489,,G,82.553398,-79.063599,262.789803085,,0.05906,-20.109,0.06972369048643237,8701617721.520023
146646,147139,,,232056,05265950-7842100,,G,81.74793199999998,-78.702797,154.39899539700002,,0.035618000000000004,-19.8002,0.06974129413516303,6547567736.142213
146717,147210,,,233761,05222191-7804513,,G,80.591316,-78.08094,242.067182687,,0.054501,-21.0507,0.0697766313150578,20714764485.809544
146719,147212,,,233809,05325215-7803512,,G,83.217323,-78.064247,266.66992739799997,,0.059889,-20.1119,0.06977790359062215,8724890798.553629
146721,147214,,,233864,05392037-7802592,,G,84.83489200000002,-78.049782,271.566136998,,0.060937,-21.2494,0.06977943045929197,24874823048.653275
146755,147248,,,235084,05214879-7741215,,G,80.45330799999998,-77.68933100000002,268.663135969,,0.060313,-20.657,0.06979515610930467,14414513857.582087
146775,147268,,,235908,05332695-7729249,,G,83.362328,-77.49025,233.733390918,,0.052709000000000006,-20.2566,0.0698029654263607,9968733823.547646
146812,147305,,,238086,05230100-7659188,,G,80.754173,-76.988556,254.371694503,,0.057138,-20.6193,0.06982001645134954,13922588910.44738
146815,147308,,,238266,05385530-7656184,,G,84.730423,-76.938446,256.00794054200003,,0.057562,-20.9993,0.06982158437107948,19756954514.755543
146899,147392,,,242255,05204239-7555564,,G,80.17662800000002,-75.932335,214.27730776299998,,0.048478,-20.1059,0.06986112627497369,8676808249.53431
146913,147406,,,242781,05211996-7548211,,G,80.333191,-75.805878,210.402708876,,0.04765,-20.3933,0.06986737707761773,11306286858.33353
146931,147424,,,243634,05271443-7537597,,G,81.810135,-75.63327,225.87334786,,0.050982,-21.0553,0.06987635164918378,20802714079.314186
184456,184949,,,ESO033-021,05310424-7535198,,G,82.76767,-75.588837,164.219302073,,0.037844,-20.6881,0.08456372473028767,14833375813.305738
211980,212473,,,,05311134-7510459,,G,82.797256,-75.17942,192.73610848099997,,0.043587,-19.5878,0.0938376921178344,5384185325.031828
211984,212477,,,,05344054-7627569,,G,83.668953,-76.465828,181.764283903,,0.041554,-20.7955,0.09383944019841824,16375704768.83584
211985,212478,,,,05353080-7523057,,G,83.878334,-75.384918,260.221082131,,0.0585,-20.3777,0.0938398520763752,11144998131.366774
218773,219266,,,,05222150-7851594,,G,80.58962199999998,-78.866501,197.69332294,,0.044734,-20.207,0.09616421172693763,9523574861.919228
