,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
930,1404,23256.0,NGC2554,NGC2554,08175347+2328195,,G,124.472816,23.472107,63.108146525600006,,0.01208,-21.4944,0.0005955620278911977,31171664981.649105
1927,2402,23086.0,NGC2545,NGC2545,08141413+2121198,,G,123.558876,21.355522,53.253611060299995,,0.011845,-20.6547,0.0012540476163538116,14384010784.36032
1960,2435,23362.0,NGC2565,NGC2565,08194833+2201531,,G,124.951416,22.031433,55.7828667606,,0.017863999999999998,-20.1975,0.001274017643142548,9440608762.859264
3112,3587,23329.0,NGC2557,NGC2557,08191074+2126085,,G,124.794769,21.435713,71.7001311122,,0.017095,-20.6686,0.0020068549067627527,14569344078.987068
3468,3943,23367.0,NGC2560,NGC2560,08195187+2059061,,G,124.966148,20.985044,72.2802938182,,0.018997,-20.5541,0.0022328425848421826,13111126270.244535
3565,4040,22596.0,NGC2512,NGC2512,08030785+2323308,,G,120.78273,23.391891,70.10089535670001,,0.016399,-20.6346,0.0022983234119553324,14120172424.08886
4806,5282,23337.0,NGC2558,NGC2558,08191278+2030385,,G,124.803284,20.51071,73.4849447779,,0.021,-20.098,0.003138743206552298,8613903457.72432
5041,5517,,,,08155906+2311583,,G,123.996094,23.199533,64.9577619322,,0.021501,-20.0922,0.0033080908706450913,8568010696.35648
5836,6312,23232.0,UGC04308,UGC04308,08172577+2141080,,G,124.357399,21.685572,55.704202983,,0.0112085456043,-20.4794,0.003819675835938233,12239396383.017565
6414,6890,23355.0,UGC04332,UGC04332,08193779+2106521,,G,124.907478,21.114477,82.8932307753,,0.025095,-20.0156,0.004198124564442757,7984357973.010447
6911,7388,23240.0,NGC2553,NGC2553,08173503+2054116,,G,124.395981,20.903229,69.6265682139,,0.021517,-20.2089,0.004511586433141849,9540255372.36126
7237,7714,23078.0,IC2239,IC2239,08140678+2351588,,G,123.528259,23.866356,93.51411758549999,,0.021131,-20.4864,0.004740374922303652,12318561611.987892
7828,8307,23204.0,IC2253,IC2253,08163389+2124356,,G,124.141243,21.409903,69.79784396720001,,0.019966,-19.8892,0.005100796730217557,7106896651.869048
13442,13925,23289.0,UGC04324,UGC04324,08182951+2045408,,G,124.62296299999998,20.761335,71.40130512409999,,0.025104,-19.7835,0.008726923475289661,6447628406.439211
13722,14205,,,,08044814+2041373,,G,121.200623,20.693720000000006,140.725285409,,0.027362,-16.7929,0.00888547210832794,410355255.6046568
15024,15508,23176.0,IC2248,IC2248,08160478+2308019,,G,124.019951,23.133871,62.8540277204,,0.025541,-19.4387,0.00970706951836276,4693318202.904572
