,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2265,2740,12600.0,NGC1294,NGC1294,03213994+4121380,,G,50.416443,41.360569,102.19673810399999,,0.016819,-21.3412,0.0014688824350348752,27069485414.63749
2404,2879,12622.0,UGC02698,UGC02698,03220285+4051500,,G,50.511906,40.863899,96.752690967,,0.016711,-21.2523,0.0015505985426912212,24941352479.333374
2802,3277,12471.0,NGC1282,NGC1282,03201214+4122012,,G,50.050587,41.367027,27.6789932887,,0.013493000000000002,-18.8608,0.0018024750799798173,2756258841.882597
3184,3659,12830.0,UGC02733,UGC02733,03260309+4115084,,G,51.512901,41.252335,82.52266368869998,,0.017107,-20.6819,0.0020536365463908997,14748912529.992731
3214,3689,13015.0,NGC1335,NGC1335,03301948+4134218,,G,52.581169,41.572735,83.8816409696,,0.017995,-21.0023,0.002073993242060211,19811620486.5449
3367,3842,12558.0,IC0313,IC0313,03205786+4153377,,G,50.241123,41.893826,71.5551087359,,0.020135,-20.4862,0.002166870875740824,12316292658.06588
3419,3894,13473.0,PGC013473,PGC013473,03393708+4105008,,G,54.904507,41.083576,76.4415527201,,0.015473647736799996,-20.3366,0.0022041006126723773,10730995184.984137
3447,3922,12964.0,UGC02752,UGC02752,03290401+4049266,,G,52.266739,40.824066,68.318183509,,0.020447,-20.1567,0.002220985600484882,9092430706.980991
3508,3983,12452.0,UGC02673,UGC02673,03200166+4115043,,G,50.006939,41.251198,71.5902650034,,0.018666,-20.6523,0.0022592470278622197,14352250307.811476
3548,4023,12982.0,PGC012982,PGC012982,03293508+4052079,,G,52.396206,40.868866,79.88153941600001,,0.0141,-19.9822,0.002283400371298791,7742478356.609571
3846,4322,12845.0,UGC02736,UGC02736,03262758+4030283,,G,51.614922,40.507877,89.0763113898,,0.016784999999999998,-21.1558,0.002477980950638095,22820229092.99535
3898,4374,13400.0,UGC02798,UGC02798,03380996+4058591,,G,54.541534,40.983097,78.7931624287,,0.016112678056299998,-21.1024,0.002512845318298459,21725010749.05172
3979,4455,13001.0,NGC1334,NGC1334,03300186+4149558,,G,52.50779,41.832169,69.6704840986,,0.015784,-20.8702,0.002570343012113107,17542036083.279305
4025,4501,12597.0,NGC1293,NGC1293,03213647+4123340,,G,50.401978,41.392784000000006,68.44109355890001,,0.019528,-20.2776,0.0026033854930320693,10163422971.449087
4267,4743,12747.0,UGC02717,UGC02717,03243645+4041270,,G,51.151894,40.690857,46.3457631854,,0.015828000000000002,-19.7591,0.0027656749184793482,6304345413.226482
4551,5027,12458.0,NGC1281,NGC1281,03200610+4137483,,G,50.025436,41.630085,69.0996300555,,0.020466,-19.9614,0.002965647511106078,7595563520.074473
4932,5408,,,,03255233+4044553,,G,51.468067,40.748699,46.0670145472,,0.02348,-18.946,0.003223619451083775,2981261008.1722536
5219,5695,12819.0,IC0320,IC0320,03255919+4047203,,G,51.496635,40.788994,108.99923913200001,,0.022226,-21.3101,0.003426780480186511,26305102596.868046
5236,5712,12967.0,PGC012967,PGC012967,03291178+4123166,,G,52.299095,41.387947,85.3869647635,,0.029726,-20.449,0.0034384610761071157,11901453387.038591
5376,5852,,,12494,03202512+4232497,,G,50.104702,42.547142,66.2295197079,,0.020199,-20.0253,0.0035252748407848936,8056010062.332997
5555,6031,12660.0,UGC02700,UGC02700,03225383+4233124,,G,50.724304,42.553463,103.302747597,,0.021865,-21.2136,0.0036321519762902133,24067999843.74073
5754,6230,12478.0,NGC1283,NGC1283,03201552+4123552,,G,50.064674,41.39868900000001,106.036231001,,0.023122,-20.8383,0.003768030517132024,17034131673.09963
6066,6542,12580.0,PGC012580,PGC012580,03212081+4127359,,G,50.336727,41.459999,73.8367628382,,0.018849,-19.7864,0.003972147517270332,6464873033.517746
6818,7295,,,,03311401+4247319,,G,52.80840300000001,42.79222100000001,73.95990931840001,,0.027907,-20.196,0.004464188008173265,9427575085.274178
7136,7613,12596.0,PGC012596,PGC012596,03213422+4130219,,G,50.392605,41.506111,112.624709019,,0.028768,-20.8482,0.0046668511948602855,17190163207.42957
7461,7940,,,2247302,03232351+4434310,,G,50.84798,44.575298,82.9594084482,,0.019276,-20.6223,0.004886368243577643,13961111641.875692
7531,8010,12960.0,PGC012960,PGC012960,03285539+4156216,,G,52.230808,41.939346,75.8869576898,,0.020269,-20.0678,0.0049309137497920525,8377607319.941891
7709,8188,12802.0,UGC02725,UGC02725,03252957+4114272,,G,51.373241,41.240898,92.69507269409999,,0.01814,-20.5373,0.005030058208665768,12909814441.390144
7740,8219,12933.0,PGC012933,PGC012933,,,G,52.11600000000001,40.1544,69.7275757541,,0.0139206969603,-20.157,0.005052384267210021,9094943385.552956
7778,8257,12546.0,PGC012546,PGC012546,03205074+4136015,,G,50.21143,41.60043,81.7375707586,,0.018649,-19.9141,0.00507610300907154,7271767755.315566
8566,9045,,,,03244362+4158073,,G,51.181786,41.968719,108.20258443,,0.023951,-19.1062,0.005574075352214446,3455254171.779592
8946,9425,,,,03305676+4048296,,G,52.736515,40.808224,95.3699899985,,0.028426,-20.4081,0.005808892299015057,11461461502.369513
8955,9434,,,,03282138+4310419,,G,52.089119,43.178333,144.357554625,,0.020789,-21.6352,0.005814453988086405,35487875429.54038
8996,9475,12556.0,PGC012556,PGC012556,03205776+4130229,,G,50.240669,41.506363,78.66980949810001,,0.016935,-19.386,0.00584167774584202,4470951924.630429
9089,9568,,,13170,03332255+4009477,,G,53.343979,40.163269,92.34981428350001,,0.02169,-20.4672,0.0059018013308376645,12102636791.332886
9505,9984,12578.0,UGC02688,UGC02688,03211989+4155551,,G,50.332882,41.931976,35.2781711856,,0.0100285550143,-18.8975,0.006177183025311714,2851018267.503921
9989,10468,12640.0,PGC012640,PGC012640,03222447+4128469,,G,50.601963,41.479706,84.4112848033,,0.029593,-19.934,0.006490735623113816,7406277836.681552
10116,10595,,,2244736,03241649+4427164,,G,51.068714,44.454575,75.90456224260001,,0.017158,-19.9523,0.006576491778179434,7532168032.911598
10398,10877,12544.0,PGC012544,PGC012544,03204928+4122145,,G,50.20536,41.370712,78.11919095430001,,0.024114,-19.8308,0.006755240395322741,6734727065.388839
10410,10889,12562.0,PGC012562,PGC012562,03210041+4133449,,G,50.25174000000001,41.562481,75.3280690041,,0.019275,-19.3038,0.0067626393162373314,4144956718.295234
10569,11048,12627.0,PGC012627,PGC012627,03221158+4043369,,G,50.548264,40.726925,76.203856081,,0.026531,-19.9799,0.006871010936105204,7726094218.610677
10704,11184,,,12683,03223139+4049009,,G,50.630798,40.816921,95.9105840423,,0.023452,-20.3703,0.00694927241106351,11069295976.768726
