,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
24218,24706,,,216573,13332317-8632151,,G,203.346573,-86.537529,181.317630416,,0.055464,-20.9432,0.015434098996053143,18762037514.7259
97093,97586,,,165617,13305195-8633277,,G,202.716492,-86.557709,198.74708905900002,,0.045314,-20.9805,0.04694775883702675,19417798944.09754
141794,142287,,,92398,13264089-8639470,,G,201.670395,-86.663071,257.999545611,,0.058027,-20.6771,0.06753858257008792,14683852048.793375
145934,146427,,,216459,13322640-8637203,,G,203.110016,-86.62230699999998,166.318619134,,0.038216,-20.3027,0.06941482892873986,10401117438.472486
145938,146431,,,216604,13391129-8630498,,G,204.797058,-86.513847,245.161145641,,0.055279,-20.9123,0.06941730456159369,18235597592.57655
145956,146449,,,217035,13205218-8610166,,G,200.217438,-86.17128000000002,248.07655330900002,,0.055908000000000006,-20.2119,0.06942530229807024,9566652524.344378
145982,146475,,,217824,13205271-8534415,,G,200.219635,-85.57821700000002,185.42648059,,0.042422,-20.6329,0.06943645047223282,14098080952.546543
240197,240690,,,,13205347-8620445,,G,200.222809,-86.345718,269.149918303,,0.060411,-20.869,0.10346148077742323,17522658618.857113
240198,240691,,,,13304523-8621497,,G,202.688477,-86.363823,258.022873482,,0.058033,-19.7553,0.10346171294873216,6282319217.285618
240199,240692,,,,13324568-8634091,,G,203.190353,-86.569199,182.76264543099998,,0.041825,-20.5454,0.1034621936204282,13006486664.534245
265320,265813,,,,13393427-8632378,,G,204.892792,-86.54385400000002,148.49466681799998,,0.033957,-20.2666,0.11149120143616298,10060973381.945671
265321,265814,,,,13395500-8714358,,G,204.979202,-87.24329399999998,263.233688748,,0.059141,-20.7387,0.11149177577548318,15541037200.02454
527498,548124,,,140183,13391353-8757178,,G,204.806381,-87.95495600000002,404.386920265,,0.088371,-20.392,0.2107122990120081,11292757442.094149
681341,701972,,,215117,13272478-8905470,,G,201.853287,-89.096413,323.566263746,,0.071561,-20.8378,0.3270675681648945,17026288971.554575
681368,701999,,,215416,13281249-8801407,,G,202.052063,-88.027985,315.482921819,,0.069859,-21.4759,0.3270877656946024,30645026412.47517
681389,702020,,,215694,13211920-8729234,,G,200.330002,-87.48984499999997,361.028747277,,0.079399,-20.9257,0.3271057382140671,18462053281.197395
681461,702092,,,216381,13362934-8641501,,G,204.122253,-86.697273,330.53877431,,0.073026,-20.9361,0.32716704519058626,18639746428.49416
681565,702196,,,217454,13301133-8550497,,G,202.547241,-85.84716,485.09276742,,0.104802,-21.4811,0.32724621282290056,30792149028.54806
1020063,1041137,,,,13305006-8952350,,G,202.708618,-89.876411,629.325273463,,0.133366,-20.3994,0.5760577633140441,11369987834.299248
1020076,1041150,,,,13212055-8518466,,G,200.335648,-85.31295,550.09282704,,0.117796,-21.0302,0.5760681270189908,20327314194.1603
1020077,1041151,,,,13200488-8528374,,G,200.020355,-85.47706600000002,405.80652276800004,,0.088663,-20.6506,0.5760686565953015,14329795742.830225
1020078,1041152,,,,13203289-8527475,,G,200.137054,-85.463211,571.377791794,,0.122007,-21.0176,0.57606939915017,20092778654.170376
1020081,1041155,,,,13265871-8625369,,G,201.744659,-86.426941,447.34866733900003,,0.09716,-20.8332,0.5760717694384323,16954305326.140188
1020082,1041156,,,,13263808-8856371,,G,201.658691,-88.943649,319.265833467,,0.070656,-20.5518,0.5760722529518715,13083381342.556149
1020085,1041159,,,,13320053-8552184,,G,203.002243,-85.871788,376.25656705,,0.082562,-20.8614,0.5760751474341619,17400430772.68151
1020086,1041160,,,,13305671-8710547,,G,202.736313,-87.181877,502.763531859,,0.108355,-21.6588,0.5760764877543214,36267698775.283035
1020089,1041163,,,,13352625-8511424,,G,203.85939,-85.195114,405.558540085,,0.088612,-21.0313,0.5760784675722226,20347918993.227886
1020090,1041164,,,,13360493-8513532,,G,204.020569,-85.231453,403.05045321,,0.08809600000000001,-21.3148,0.5760794439290101,26419220524.693604
1020091,1041165,,,,13322404-8644426,,G,203.100174,-86.74517800000002,505.480919979,,0.1089,-20.5515,0.5760799273088681,13079766770.089323
1020092,1041166,,,,13345871-8703344,,G,203.744659,-87.059563,383.40827366800005,,0.08404299999999999,-20.7533,0.5760805094235456,15751430452.738443
1020094,1041168,,,,13320521-8950162,,G,203.021713,-89.837845,638.614753955,,0.13517300000000002,-20.5132,0.576081424348938,12626413271.7412
1097439,1118770,,,,13380185-8821317,,G,204.507736,-88.35880999999998,337.109659197,,0.074404,-20.2009,0.6317882051195141,9470218515.17304
