,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5762,6238,,,,12555423+6336426,,G,193.975983,63.611839,43.916355404899996,,0.021103,-19.1601,0.003770575270692393,3631114970.348119
12798,13281,,,43915,12543618+6213447,,G,193.650757,62.22910699999999,168.451118636,,0.032495,-21.5624,0.008319783803811421,33186389035.10877
20574,21059,,,42702,12423523+6435514,,G,190.646805,64.59761800000001,188.56299782099998,,0.042132,-21.3653,0.013201406971850358,27677062852.758636
26792,27280,,,44601,12593370+6029048,,G,194.890427,60.484684,192.319923785,,0.040286,-20.9351,0.01700387533077396,18622586491.245037
31738,32228,,,43627,12520539+6031456,,G,193.022491,60.529358,179.167284088,,0.038927,-20.7463,0.019953147004410827,15650203894.177603
47425,47918,2664790.0,PGC2664790,PGC2664790,12490604+6407561,,G,192.275177,64.13225600000001,187.85507093299998,,0.042317,-20.6221,0.0264129451392994,13958540146.922585
50044,50537,43052.0,UGC07941,UGC07941,12460092+6434096,,G,191.503845,64.569344,46.228162726899996,,0.00979293489647,-20.1245,0.027124717542738208,8826733207.212584
54673,55166,,,2600283,12542368+6017086,,G,193.598679,60.285748,215.10160052,,0.048249,-20.4452,0.028701834578538837,11859871949.61703
55307,55800,,,2633449,12552943+6215216,,G,193.87265,62.256008,181.63666219099997,,0.041033,-19.699,0.02892177472805428,5964856499.1937895
56405,56898,,,44599,12592787+6055258,,G,194.866135,60.923851,234.381904983,,0.052388,-20.8696,0.029427642002664667,17532344673.97263
56735,57228,,,2663471,12552688+6400536,,G,193.86203,64.014893,225.221885333,,0.050426,-21.0691,0.029594391911503537,21068809677.116783
58413,58906,,,2664290,12495304+6405202,,G,192.471024,64.088959,222.543469334,,0.0498441549221,-20.1171,0.030152464430133363,8766777816.106045
59432,59925,,,2635154,12563585+6221087,,G,194.149399,62.352428,167.797602616,,0.0376347488174,-19.0239,0.030473158096719438,3203022577.9851
59850,60343,,,42976,12452159+6141393,,G,191.339981,61.69427099999999,194.007865525,,0.043555,-21.1291,0.03056689726805885,22265886965.06723
60387,60880,,,3086552,12595163+6348477,,G,194.965164,63.813267,239.25908995900002,,0.053424,-19.9903,0.03079208955123709,7800456153.174827
64776,65269,,,42561,12412247+6142422,,G,190.343658,61.711746,164.142248183,,0.036808,-20.8901,0.03263269845683707,17866521240.16054
74975,75468,,,2598949,12553674+6010576,,G,193.903107,60.18268199999999,215.912281772,,0.048425,-20.8964,0.035982518543707216,17970493345.64848
74998,75491,,,2608011,12511483+6051396,,G,192.811813,60.861008,196.25984027599998,,0.04404,-20.1442,0.035989571534193486,8988350513.339823
75050,75543,,,2633614,12541324+6215535,,G,193.555206,62.264881,223.836224737,,0.050125,-19.9217,0.036004923507749746,7322847669.498887
75059,75552,,,2637190,12462678+6228140,,G,191.611588,62.470577,164.758732592,,0.036923,-20.1272,0.036007915692799874,8848710771.347794
75062,75555,,,2639634,12500214+6235451,,G,192.508942,62.595886,245.35170862599998,,0.054722,-20.9689,0.03600909376868358,19211443593.203808
75119,75612,,,2669988,12570049+6437256,,G,194.252075,64.623779,247.83931989200002,,0.05525,-20.6229,0.03602656483584015,13968828969.467386
75292,75785,,,3086601,12481897+6302321,,G,192.079056,63.042255,226.820740115,,0.050748,-20.1754,0.03608471469754348,9250389080.968536
75299,75792,,,3086663,12405334+6222032,,G,190.22229,62.367577,250.84551894400002,,0.055893,-20.835,0.036087590769068915,16982436524.617529
75300,75793,,,3086664,12531396+6238198,,G,193.308182,62.638851,146.204595918,,0.032622000000000005,-20.0248,0.03608788835236502,8052300986.709073
75307,75800,,,3086757,12442358+6020577,,G,191.098251,60.349373,166.695103768,,0.037468,-20.2456,0.036090597783073136,9868246744.444448
77136,77629,,,2597005,12464927+6001041,,G,191.705322,60.01783,234.956409308,,0.052488,-20.3269,0.03668939648458278,10635551135.19211
81694,82187,,,43674,12522773+6004009,,G,193.11557,60.066929,209.060102932,,0.046975,-21.0454,0.038914564817425834,20613892172.456543
128874,129367,,,2602189,12433541+6026318,,G,190.897568,60.442184,184.878934661,,0.0417114808557,-17.5144,0.06144614389418425,797553820.9339793
128911,129404,,,2626699,12570385+6153445,,G,194.266083,61.895706,239.64419212299998,,0.053509916755,-19.1478,0.06145881884246517,3590211221.4318533
128913,129406,,,2627516,12525810+6156328,,G,193.242096,61.94246700000001,169.676828898,,0.0381433690717,-18.5681,0.06145922178690837,2104941351.991261
128941,129434,,,2666815,12465605+6418542,,G,191.733551,64.31505600000001,219.876465266,,0.049271,-19.5759,0.061467670741030836,5325495229.664587
131115,131608,,,3086600,12465526+6247511,,G,191.730255,62.79755400000001,193.188942396,,0.0434206717103,-20.3499,0.06255951477927328,10863255647.271976
132636,133129,,,3138796,12572603+6354155,,G,194.35849,63.904327,235.276136344,,0.052569956285,-18.7179,0.06313109981546018,2416350887.046249
139397,139890,,,44428,12581957+6050003,,G,194.581543,60.833424,201.878353848,,0.045374,-20.5964,0.06640641058784072,13632013264.220078
195869,196362,,,,12414561+6221339,,G,190.440048,62.359428,242.09968688700002,,0.054016,-20.702,0.08836396119672607,15024499029.989143
199616,200109,,,,12551064+6415524,,G,193.794342,64.264572,226.238408151,,0.050641000000000005,-21.0428,0.08966707361148311,20564587380.36956
