,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
700,1174,34836.0,NGC3646,NGC3646,11214310+2010103,,G,170.42961100000005,20.169542,54.0440334284,,0.0132762066381,-22.5437,0.0004388982236734652,81936988893.35864
3258,3733,34913.0,NGC3650,NGC3650,11223537+2042145,,G,170.647415,20.704029,64.12484829600001,,0.024638,-20.1581,0.0020985492011033275,9104162482.537493
4615,5091,,,NGC3753,11375378+2158520,,G,174.474121,21.981123,130.455038502,,0.0293972846986,-21.0373,0.003006950010032131,20460677024.095383
5067,5543,35502.0,NGC3710,NGC3710,11310694+2246046,,G,172.778931,22.767948,97.70589246860001,,0.021187,-20.9896,0.0033243640369264443,19581231413.7813
5329,5805,35347.0,NGC3697,NGC3697,11285037+2047426,,G,172.209915,20.79517,94.34667883430001,,0.011637,-21.5766,0.0034939842765841786,33623274020.810112
5339,5815,35067.0,NGC3670,NGC3670,11244968+2356428,,G,171.207031,23.945227,110.65553991700001,,0.019571,-21.3429,0.003501725965899257,27111902873.34804
6447,6923,,,,11374841+2241320,,G,174.451721,22.69223,46.946909157,,0.016916999999999998,-19.554,0.004224197875685701,5219152658.354514
7501,7980,36154.0,NGC3787,NGC3787,11393798+2027169,,G,174.908264,20.454697,106.076251933,,0.024989,-20.6221,0.004914382420806677,13958540146.922585
8066,8545,,,NGC3653,11223008+2416457,,G,170.625336,24.279387,132.45068622899998,,0.024576,-21.3103,0.005256795525660051,26309948622.15853
8094,8573,34883.0,NGC3649,NGC3649,11221474+2012310,,G,170.561417,20.208628,64.6903263277,,0.024367,-19.6132,0.005273118100506831,5511629297.522394
8272,8751,35669.0,NGC3728,NGC3728,11331580+2426493,,G,173.315857,24.447054,108.68322204,,0.020245,-21.0928,0.0053939254621072205,21533766524.872204
8883,9362,,,UGC06609,11382943+2031394,,G,174.62265,20.527626,118.10690656700001,,0.022464,-21.2864,0.0057728302305216864,25737123113.613525
11881,12362,35405.0,NGC3701,NGC3701,11292890+2405365,,G,172.370422,24.093496,39.4461869642,,0.016013999999999997,-19.705,0.007712628641861129,5997910762.5551
12786,13269,,,35339,11284530+2255436,,G,172.188782,22.928785,146.218114951,,0.029388,-21.004,0.008311450132618085,19842664984.84647
13381,13864,,,35681,11333004+2227214,,G,173.375168,22.455948,166.80851164,,0.028907,-21.6001,0.008688697863544863,34358959221.35032
13494,13977,35452.0,PGC035452,PGC035452,11301289+2410109,,G,172.55371100000005,24.169714000000006,109.764940979,,0.029689,-20.4113,0.00875635841041531,11495291799.759926
14418,14902,,,35361,11290765+2135095,,G,172.281891,21.585974,201.61233007799999,,0.031097000000000007,-21.8676,0.009327408844484374,43958210058.106316
14433,14917,35360.0,PGC035360,PGC035360,11285990+2044204,,G,172.249588,20.739023,95.3522672887,,0.024865,-20.1437,0.009336245664514398,8984212177.919352
14473,14957,,,UGC06548,11335553+2338375,,G,173.4814,23.643753,158.798454706,,0.024902,-21.0012,0.009362643371090131,19791558756.425747
15455,15939,35882.0,PGC035882,PGC035882,11361999+2031184,,G,174.08331299999998,20.521805,97.7236293776,,0.030843,-19.679,0.009991143872556105,5855985598.492901
16875,17359,,,NGC3765,11370417+2405467,,G,174.26741,24.09631,151.838162843,,0.029826,-21.4329,0.010885898293554188,29455065986.622417
17766,18251,35316.0,PGC035316,PGC035316,11283432+2100386,,G,172.143021,21.010729,93.6779540391,,0.023514,-20.2012,0.011464222797064744,9472835594.797009
17956,18441,,,35748,11343551+2022108,,G,173.64798000000005,20.369667,160.156176327,,0.030874,-20.8887,0.011578785254670765,17843498143.0259
18592,19077,35694.0,UGC06544,UGC06544,11334201+2324454,,G,173.425079,23.412638,111.154391761,,0.021421,-21.3236,0.011969659342692531,26634221059.854282
18903,19388,,,UGC06476,11283609+2324166,,G,172.150406,23.404619,113.663279036,,0.02142,-21.4281,0.012179029573991494,29325133643.275093
19578,20063,,,NGC3746,11374364+2200349,,G,174.43187,22.009722,134.245647728,,0.033156,-20.9845,0.012588321941531729,19489468698.620453
19627,20112,35112.0,PGC035112,PGC035112,11253009+2242503,,G,171.375397,22.713984,101.32643545,,0.0235,-20.0456,0.012619569681566179,8208050126.330802
19780,20265,,,83477,11375250+2147570,,G,174.468765,21.799179,129.464429798,,0.024619,-20.8318,0.012718158527545384,16932457725.640575
20244,20729,35933.0,NGC3761,NGC3761,11364412+2259309,,G,174.18383799999995,22.991928,108.99923913200001,,0.026032,-20.2341,0.013009956238104057,9764274947.369879
20366,20851,35708.0,IC0707,IC0707,11334460+2122474,,G,173.43583700000005,21.37986,100.571788857,,0.014066,-21.0914,0.013084455044625609,21506017754.32462
20663,21148,,,34770,11210032+2418118,,G,170.251358,24.303295,126.960219472,,0.023665,-20.7273,0.013250797517938314,15378713278.422415
20714,21199,,,UGC06414,11240512+2436559,,G,171.021362,24.615534,117.620284221,,0.0260274130137,-19.6024,0.013280094400555213,5457075972.494285
21135,21620,,,34881,11221325+2419017,,G,170.555237,24.317162,117.937249434,,0.026764,-19.8853,0.013546384698020171,7081414240.606895
21724,22210,,,NGC3743,11355731+2143217,,G,173.988831,21.722702,162.89152193799998,,0.040905,-20.8835,0.013903820550428915,17758243225.47345
