,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3505,3980,,,,16061624-2916534,,G,241.567703,-29.281519,69.9866983205,,0.015798,-19.8861,0.0022570849239347576,7086633942.217531
4925,5401,56682.0,ESO451-004,ESO451-004,16010436-2920447,,G,240.268204,-29.345772,27.700626046100002,,0.014058,-18.3064,0.003218431412121837,1654093290.4195304
5703,6179,,,,16141241-2940198,,G,243.551712,-29.672184,111.582045585,,0.021049,-20.9,0.003737145782613837,18030177408.5957
10127,10606,3097183.0,PGC3097183,PGC3097183,16181204-2748180,,G,244.550171,-27.80501,83.1667749259,,0.015591,-20.7037,0.006582456833051146,15048042184.11605
15801,16285,,,,16125337-2540082,,G,243.222382,-25.668955,110.170130441,,0.029898,-20.6883,0.010222546590495814,14836108473.787476
19837,20322,,,,16140908-2935018,,G,243.537872,-29.583839,115.63443529799999,,0.029252,-20.3094,0.012749264037395331,10465500432.919477
19969,20454,,,,16121575-2625108,,G,243.065643,-26.419676000000006,112.0186722,,0.03317,-20.3175,0.012832536421556608,10543868963.91258
21374,21859,4077102.0,6dFJ1603109-255714,6dFJ1603109-255714,16031084-2557143,,G,240.795181,-25.953991,100.975722734,,0.0213694006847,-19.7011,0.013686897890600076,5976404719.024117
24251,24739,,,,16092970-2900047,,G,242.373779,-29.001318,60.8525394847,,0.03267,-18.1034,0.015450053623282447,1372018603.1701207
28352,28840,4077172.0,6dFJ1612061-272112,6dFJ1612061-272112,16120604-2721117,,G,243.025192,-27.353277,102.934031777,,0.014469999999999997,-20.3958,0.017957944751496632,11332350541.319098
28517,29006,,,,16181500-2807560,,G,244.562515,-28.132231,189.833093198,,0.043162,-21.0989,0.01804708053499604,21655090347.718624
29396,29886,160896.0,PGC160896,PGC160896,16175903-2820250,,G,244.495987,-28.340286,71.40130512409999,,0.014012,-19.5195,0.01858604548803264,5055917747.662197
50503,50996,57271.0,ESO516-008,ESO516-008,16083401-2501101,,G,242.141724,-25.019491,101.08670326299999,,0.0226138613069,-20.2435,0.02725405633131988,9849178309.808195
51203,51696,4077130.0,6dFJ1605582-263806,6dFJ1605582-263806,16055821-2638063,,G,241.492569,-26.635088,153.030244106,,0.034945,-20.6009,0.027475668511871817,13688630479.48556
51204,51697,4077131.0,6dFJ1605583-263825,6dFJ1605583-263825,16055829-2638253,,G,241.492889,-26.640366,115.580902566,,0.026561,-19.6864,0.0274758864075166,5896034281.6278925
51205,51698,4077155.0,6dFJ1609242-265324,6dFJ1609242-265324,16092416-2653247,,G,242.350708,-26.890202,175.707935439,,0.039729,-20.711,0.027476446279260637,15149559320.403456
51206,51699,4077184.0,6dFJ1615514-263630,6dFJ1615514-263630,16155137-2636294,,G,243.964081,-26.608187,92.39850210649999,,0.0203744201872,-20.3783,0.027476858384892628,11151158787.036104
112396,112889,,,782293,16065189-2508070,,G,241.716248,-25.135286,189.58634441200002,,0.043225,-20.184,0.05443873236731105,9323951375.406328
132133,132626,,,3099252,16053699-2613577,,G,241.404144,-26.232716,199.46201417700001,,0.045458,-20.9033,0.06301096555933577,18085061918.068024
136626,137119,,,ESO516-002,16023432-2548242,,G,240.643021,-25.806736,108.447343866,,0.0246542223271,-19.9661,0.06503652179045681,7628514920.525635
137895,138388,,,6dFJ1602219-264120,16022190-2641202,,G,240.591278,-26.688959000000004,221.320438218,,0.050118,-21.0741,0.06570147867300158,21166058884.00181
137896,138389,,,6dFJ1603135-280001,16031348-2800003,,G,240.806168,-28.000103000000006,215.276616897,,0.048836,-20.106,0.06570179936531442,8677607449.911457
137897,138390,,,6dFJ1603221-295831,16032214-2958321,,G,240.842255,-29.975609,157.228763547,,0.036012,-20.6627,0.06570233487650387,14490387517.640976
137898,138391,,,6dFJ1604159-260325,16041594-2603249,,G,241.066422,-26.056936,163.970016959,,0.037459,-20.6068,0.06570284351420745,13763218353.059166
137900,138393,,,6dFJ1606575-254608,16065749-2546080,,G,241.739563,-25.768896,112.455362798,,0.0256771328386,-19.2249,0.06570324428590314,3854428554.3193393
137901,138394,,,6dFJ1612041-251350,16120406-2513497,,G,243.016937,-25.230497,110.62881807,,0.0251038325519,-17.7193,0.06570327988250571,963207820.3620024
137902,138395,,,6dFJ1613246-250359,16132458-2503589,,G,243.352432,-25.066376,119.78166973399999,,0.0274753637377,-18.132,0.06570333194063405,1408639946.3612552
153851,154344,,,727155,16123870-2937122,,G,243.16127000000003,-29.620062,172.066071034,,0.038753,-20.1115,0.07249799877670275,8721677022.030987
187478,187971,,,,16002608-2733487,,G,240.108704,-27.563532,194.964303625,,0.044565,-18.9648,0.08560868091709739,3033332372.255177
187479,187972,,,,16012051-2620277,,G,240.335495,-26.341034000000004,158.26005617,,0.036134,-20.5679,0.08560917165381057,13278835780.140423
187480,187973,,,,16041397-2929479,,G,241.058228,-29.496656,171.86159702400002,,0.038656,-19.9449,0.08560944812415261,7481005947.268758
187481,187974,,,,16043713-2917458,,G,241.154739,-29.296072,206.996701307,,0.047138,-20.9098,0.08561012049449643,18193656881.95612
187482,187975,,,,16051427-2923248,,G,241.309464,-29.390226,100.536280832,,0.02271,-18.6136,0.08561020161460997,2195027673.910784
187483,187976,,,,16070467-2544220,,G,241.769485,-25.73945,116.772232445,,0.02679,-19.3197,0.08561035705667236,4206103933.8011346
187484,187977,,,,16071741-2919030,,G,241.822571,-29.317522,196.575792593,,0.044791,-19.6957,0.08561057682674401,5946754364.70765
187485,187978,,,,16074045-2856410,,G,241.918579,-28.944742,201.6765407,,0.045926,-20.1823,0.08561092086643571,9309363748.549852
187486,187979,,,,16073881-2832530,,G,241.91174300000003,-28.548079,214.116157595,,0.048595,-19.6382,0.08561112930042934,5640011636.203959
187487,187980,,,,16081348-2652592,,G,242.056198,-26.883121000000006,162.08063078700002,,0.037184,-19.9117,0.08561139744471717,7255711398.523031
187488,187981,,,,16091631-2740191,,G,242.31799300000003,-27.671988,218.161134655,,0.049447000000000005,-19.9259,0.08561166911901284,7351229816.246731
187489,187982,,,,16092358-2757231,,G,242.348282,-27.956417,101.481827825,,0.02285,-19.9579,0.0856119489195538,7571117739.31926
187490,187983,,,,16100401-2759176,,G,242.516739,-27.988237,154.63847621,,0.035472000000000004,-19.8686,0.08561220662793907,6973326501.605861
187491,187984,,,,16102579-2814175,,G,242.607498,-28.238222,132.657052811,,0.030652,-18.8537,0.08561230782515156,2738293528.28351
187492,187985,,,,16114476-2851503,,G,242.936523,-28.863995000000006,118.47304153299999,,0.027406,-19.1571,0.08561244164747002,3621095677.445361
187493,187986,,,,16115371-2820393,,G,242.973831,-28.344269,85.8683030145,,0.018782,-19.5142,0.08561262758563895,5031297524.744432
187494,187987,,,,16120065-2727333,,G,243.002731,-27.459261,109.853988875,,0.02506,-18.9331,0.08561273646073468,2946049231.0058174
187495,187988,,,,16122786-2758228,,G,243.116119,-27.973001,193.431394993,,0.044115,-19.5376,0.08561292644977532,5140909989.327907
187496,187989,,,,16124299-2758192,,G,243.179153,-27.972012,135.170466726,,0.031131,-20.3164,0.08561331571763732,10533191985.029984
187497,187990,,,,16140693-2931238,,G,243.528885,-29.523289,212.18757952599998,,0.048182,-20.2136,0.08561366981977601,9581643318.673628
187498,187991,,,,16135391-2905198,,G,243.474625,-29.088854,131.297983354,,0.030394,-20.7623,0.08561425677983511,15882541544.224981
187499,187992,,,,16141504-2728158,,G,243.56266800000003,-27.471077,216.95817417799998,,0.049187,-21.1519,0.08561509710728403,22738405128.003258
187500,187993,,,,16142826-2730498,,G,243.617783,-27.513857,196.195737808,,0.044717,-19.9034,0.08561536320953593,7200455985.451498
187501,187994,,,,16142484-2927108,,G,243.6035,-29.453026,190.280945326,,0.043336,-20.57,0.08561585489633658,13304544179.780985
187502,187995,,,,16142460-2931038,,G,243.602539,-29.517748,172.40689063599999,,0.038873000000000005,-20.1248,0.08561618118993228,8829172460.708736
187503,187996,,,,16151806-2536298,,G,243.825256,-25.608284,92.5711290938,,0.020421,-18.6894,0.0856162681757699,2353748195.103393
187504,187997,,,,16152208-2620428,,G,243.842026,-26.345234,119.692325419,,0.027538,-20.6323,0.08561678890091516,14090292217.401941
187505,187998,,,,16154031-2748078,,G,243.917984,-27.802172,77.3132745801,,0.017416,-19.2403,0.08561693338118691,3909489040.440519
209440,209933,,,,16162159-2530466,,G,244.089966,-25.512959,149.568160782,,0.034337,-18.6072,0.092956117183187,2182126884.595293
209441,209934,,,,16165807-2837002,,G,244.241959,-28.616749,143.042778755,,0.032792,-19.1443,0.09295624943710593,3578656382.0638647
209442,209935,,,,16185059-2505433,,G,244.710831,-25.095371,193.330752061,,0.043982,-21.1835,0.09295711458140396,23409923796.903904
209443,209936,,,,16185456-2531143,,G,244.727341,-25.520641,92.5622761802,,0.020385,-18.7802,0.09295720915470536,2559057239.2552657
209444,209937,,,,16185125-2616163,,G,244.713577,-26.271204,187.398427442,,0.04265,-19.9428,0.09295748509082316,7466550383.214332
209445,209938,,,,16185562-2635453,,G,244.731766,-26.595917,36.8187412467,,0.009306,-17.1773,0.09295750669852358,584682371.7510394
209446,209939,,,,16185271-2704523,,G,244.719635,-27.0812,88.046359254,,0.019271,-18.5506,0.0929575832455897,2071285667.3352406
209447,209940,,,,16182859-2809113,,G,244.619156,-28.153156,193.943808114,,0.044222,-20.0724,0.09295789416551148,8413176498.5745735
209448,209941,,,,16193569-2906131,,G,244.898727,-29.103657,106.503175495,,0.024171,-19.7258,0.09295812011353664,6113923495.1067
240581,241074,,,,16172882-2756209,,G,244.370087,-27.93915,137.865716768,,0.031657,-19.1963,0.10358401722396504,3754222429.072033
240582,241075,,,,16180341-2846410,,G,244.514236,-28.778067,181.98307594599999,,0.041368,-19.8032,0.10358425986740248,6565684351.883067
240583,241076,,,,16181233-2610210,,G,244.551376,-26.17251,11.1926208129,,0.003183,-15.5567,0.10358426472440746,131425609.5662184
240584,241077,,,,16192311-2737351,,G,244.846329,-27.626429,146.952738526,,0.033732,-20.3619,0.10358467065197824,10983986741.428259
240585,241078,,,,16191494-2552181,,G,244.812256,-25.871714,13.9894117227,,0.003799,-15.024,0.10358467362561934,80463700.1739803
240587,241080,,,,16194922-2551211,,G,244.955093,-25.855879,155.456465536,,0.035733,-20.261,0.1035852686048814,10009214583.192938
240588,241081,,,,16194789-2730231,,G,244.94957,-27.506435,72.8517806417,,0.016777,-18.7212,0.10358535817611382,2423706346.1824946
240589,241082,,,,16194323-2724351,,G,244.930145,-27.409771000000006,204.622431552,,0.04655,-20.5918,0.10358585983504648,13574379917.885223
262103,262596,,,,16002081-2639574,,G,240.086731,-26.665945,212.965317048,,0.048334,-20.4755,0.1104615438667221,12195510936.59683
262104,262597,,,,16062930-2850274,,G,241.622116,-28.840969,120.98360927200001,,0.028049,-19.7386,0.11046177249426548,6186428529.803287
262105,262598,,,,16063720-2712594,,G,241.655029,-27.216518,191.501432939,,0.043705,-19.3799,0.11046193679842184,4445903173.018296
262106,262599,,,,16062181-2549174,,G,241.590897,-25.821524,215.566796347,,0.048895,-20.0059,0.11046222924635056,7913343174.588052
262107,262600,,,,16094297-2735447,,G,242.42904700000003,-27.595762,130.840611836,,0.030244,-19.6067,0.11046243172001817,5478731283.208239
265469,265962,,,,16195947-2603161,,G,244.997803,-26.054487,40.4761264493,,0.009983,-17.425,0.11153658022097064,734513868.1571144
285664,286864,57312.0,ESO451-011,ESO451-011,,,G,242.374,-29.00233,58.4587354248,,0.0136254368127,-19.1142,0.11360750367912195,3480807451.525982
285665,286865,57320.0,ESO451-012,ESO451-012,,,G,242.408,-29.02191,58.974961306000004,,0.013730226865100002,-18.2933,0.11360756407517385,1634255668.4497318
285666,286866,57331.0,ESO451-014,ESO451-014,,,G,242.44,-29.00696,60.3534816186,,0.0140189770095,-19.9635,0.11360784532259555,7610268859.134464
289037,290367,4078817.0,6dFJ1600568-254528,6dFJ1600568-254528,,,G,240.236,-25.75771,98.0872595751,,0.0219370309685,-18.3981,0.11399375269703613,1799865282.6622024
290311,293414,57140.0,ESO451-008,,,,G,241.568,-29.2815,64.73855056890001,,0.0149858174929,-20.9458,0.11402650721510273,18807020588.86608
308202,313261,,,160897,,,G,244.563,-28.13232,188.151924337,,0.042843591421800005,-18.7125,0.11637078185275553,2404362800.006934
