,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
424,898,19622.0,NGC2258,NGC2258,06474618+7428546,,G,101.942436,74.481842,65.64180955409999,,0.010372,-21.7609,0.00025649422604406814,39843731059.527115
820,1294,19602.0,NGC2256,NGC2256,06471396+7414114,,G,101.808167,74.236511,80.7542991655,,0.017146088573000002,-21.2558,0.0005197772757383814,25021883631.461826
1023,1497,20305.0,NGC2314,NGC2314,07103256+7519358,,G,107.635696,75.326614,62.0523876057,,0.013578,-21.1058,0.0006701442304962853,21793149595.12117
2100,2575,19554.0,IC0449,IC0449,06454107+7120378,,G,101.421158,71.343834,56.4603397317,,0.011314,-20.6637,0.0013733740539911587,14503739805.768894
2198,2673,20398.0,UGC03714,UGC03714,07123271+7145019,,G,108.136307,71.75054200000002,49.06501324640001,,0.013306,-20.3939,0.0014329471054972205,11312536670.079784
2342,2817,19756.0,IC0450,IC0450,06521236+7425372,,G,103.051506,74.42701,85.881551982,,0.025651,-20.6745,0.0015161760170770786,14648730866.134312
4438,4914,20418.0,UGC03717,UGC03717,07131442+7350354,,G,108.310089,73.84318499999998,66.7910273345,,0.019726,-20.0986,0.0028873611924291136,8618664992.230326
5108,5584,19775.0,IC0451,IC0451,06525198+7428506,,G,103.216621,74.480743,78.98701337909999,,0.0178,-20.8588,0.003352214172849939,17358812013.14328
8336,8815,20143.0,UGC03636,UGC03636,07060213+7526382,,G,106.508911,75.443954,57.42656529550001,,0.022231,-19.7076,0.005437596464090226,6012291101.806977
8915,9394,20252.0,IC2174,IC2174,07090560+7521108,,G,107.273361,75.35302,61.5356026817,,0.025037,-19.8026,0.005792355708446671,6562057022.984049
9902,10381,19590.0,PGC019590,PGC019590,06465989+7431415,,G,101.749573,74.528198,63.454310309499995,,0.020032,-19.3433,0.0064404796673179394,4298530375.296938
10669,11149,20348.0,UGC03697,UGC03697,07112254+7150109,,G,107.843918,71.836372,50.1246637431,,0.0105390652695,-21.3503,0.006930102933657198,27297319314.20145
11082,11562,20207.0,UGC03665,UGC03665,07075919+7133162,,G,106.996658,71.554512,62.9547962599,,0.02852,-19.4951,0.007207456410206716,4943562167.802955
13198,13681,20460.0,PGC020460,PGC020460,07142057+7328502,,G,108.585716,73.480637,40.8412595562,,0.014221,-18.9505,0.008571206160059427,2993642942.739857
13457,13940,19521.0,PGC019521,PGC019521,06442104+7426362,,G,101.087692,74.443413,80.6308626275,,0.023468,-20.3535,0.008736254069499155,10899334970.270668
16149,16633,20293.0,UGC03675,UGC03675,07102408+7453277,,G,107.600372,74.89104499999998,61.5312235493,,0.0125771162886,-20.1955,0.010438774358999049,9423234526.030674
25342,25830,19803.0,UGC03548,UGC03548,06532705+7724337,,G,103.362732,77.40937,77.8241025885,,0.023519,-20.2726,0.016105986638251926,10116726284.61536
26855,27343,,,UGC03517,06460117+7108287,,G,101.504875,71.141327,61.5312235493,,0.025784,-19.2465,0.01703722860693794,3931877693.146969
32416,32906,,,19623,06475357+7921145,,G,101.973221,79.35405,171.257340555,,0.036098000000000005,-21.1022,0.020347978200050132,21721009222.745617
33839,34329,200231.0,PGC200231,PGC200231,07142032+7328242,,G,108.584671,73.473412,40.8412595562,,0.00932568466284,-18.6295,0.02116753016723168,2227409153.22168
38860,39352,,,138972,06572011+7329339,,G,104.333832,73.492775,184.240250397,,0.036529,-21.0069,0.024054317831988803,19895735561.55119
40080,40573,20412.0,PGC020412,PGC020412,07130725+7140132,,G,108.280243,71.67034100000002,188.097118548,,0.042029,-21.0399,0.02452850870715193,20509732685.070854
49186,49679,20048.0,UGC03626,UGC03626,07024149+7058142,,G,105.672897,70.97063399999998,52.02256493300001,,0.0109153854577,-19.171,0.0269024256334973,3667752315.9949594
49188,49681,20133.0,UGC03644,UGC03644,07053824+7104134,,G,106.409355,71.070396,51.538151477,,0.0108036654018,-19.6306,0.026903440161956158,5600670204.649943
49194,49687,20362.0,UGC03701,UGC03701,07114269+7210091,,G,107.927879,72.169205,74.69449950239999,,0.016017,-19.0214,0.026904509809220892,3195655830.4808173
49202,49695,20604.0,UGC03771,UGC03771,07175360+7031086,,G,109.473358,70.519081,65.7996899612,,0.013907,-19.4661,0.02690668721477792,4813267516.582375
80442,80935,,,19621,06474288+7801204,,G,101.928696,78.022354,163.906565747,,0.036684,-20.728,0.038264363810802206,15388631498.199638
92722,93215,,,138985,07082352+7345087,,G,107.098022,73.752434,279.29921389099997,,0.061785,-20.9963,0.04458061596194708,19702439382.1402
129008,129501,,,2744712,07092223+7138516,,G,107.342644,71.64769,265.90290042,,0.05893300000000001,-20.4716,0.06149337765205502,12151782845.355057
138911,139404,,,19411,06404866+7353008,,G,100.202751,73.88356,99.1961655453,,0.022086,-19.6525,0.06616221630861142,5714786366.718666
138922,139415,,,19708,06510453+7300262,,G,102.76889,73.007301,184.19463501,,0.041155,-20.3874,0.06616690811705565,11245013987.908749
138936,139429,,,19904,06564177+7341392,,G,104.17408,73.694229,79.0751317426,,0.017099,-19.1332,0.06617648852211573,3542256451.9222603
138940,139433,,,20026,07014754+7606447,,G,105.448105,76.112427,181.42245159599997,,0.040556,-20.6605,0.06617881268896865,14461055736.54739
138952,139445,,,20255,07092237+7752108,,G,107.343231,77.869667,129.388242553,,0.029323,-20.7555,0.0661850150157949,15783379538.501448
138954,139447,,,20377,07115861+7304412,,G,107.994209,73.078117,84.5039823983,,0.018488,-20.4444,0.06618598859986022,11851136491.67995
145742,146235,,,213346,06464771+7410485,,G,101.698807,74.180145,107.561855264,,0.024172,-19.7813,0.0693353337389327,6434576966.320041
145743,146236,,,213347,06460812+7412567,,G,101.533844,74.21575899999998,72.09128855979999,,0.01531,-18.8174,0.06933543160869868,2648256213.962509
145744,146237,,,213350,06531818+7723117,,G,103.325752,77.386597,187.38929524099999,,0.041878,-20.8047,0.06933604194408413,16515054073.713537
145749,146242,,,213363,07035679+7639009,,G,105.986656,76.650253,120.43396382700001,,0.027185,-19.4837,0.06933778412546089,4891927364.576303
178284,178777,,,2734821,06565689+7013495,,G,104.237045,70.230423,114.158175596,,0.025819,-20.0725,0.08204327681162803,8413951416.451964
178285,178778,,,2734879,07181382+7014176,,G,109.557594,70.23824300000001,265.743904312,,0.058909,-20.8043,0.08204388692219902,16508970823.58717
178327,178820,,,2736594,06564717+7030485,,G,104.196556,70.51349599999998,268.728660305,,0.059531,-20.0756,0.08205975479192275,8438009305.707131
178343,178836,,,2737342,07192420+7037239,,G,109.850868,70.623322,238.60498256900001,,0.053082,-19.8754,0.08206612305861223,7017137717.117564
178412,178905,,,2740140,07023576+7101142,,G,105.64904,71.020638,202.90596227700001,,0.045297,-20.3475,0.08209455773404753,10839269140.212038
178420,178913,,,2740303,07024213+7102302,,G,105.675545,71.041748,215.64049683,,0.048087,-20.6577,0.08209861023288198,14423810234.582747
178423,178916,,,2740569,07011164+7104329,,G,105.298508,71.075806,286.78155468799997,,0.063378,-20.2098,0.08209971222682072,9548166860.875202
178440,178933,,,2741278,06581982+7110311,,G,104.582588,71.175331,248.067249721,,0.055103,-20.5628,0.08210731349893485,13216607721.05604
178451,178944,,,2741615,06590473+7113134,,G,104.76973,71.22039000000002,212.491289191,,0.047396,-20.0397,0.08211196611115426,8163567724.802056
178457,178950,,,2741873,07062684+7115206,,G,106.611855,71.25573,262.574889876,,0.058219000000000014,-19.7933,0.08211414264865992,6506089001.275366
178513,179006,,,2744731,07142119+7139029,,G,108.588303,71.650826,278.135087735,,0.061545,-20.4773,0.08213851186338245,12215746170.780157
178531,179024,,,2745677,06410754+7147513,,G,100.281418,71.797585,182.09247763599998,,0.040679,-20.2895,0.08214552140992773,10275429881.178131
178582,179075,,,2747604,07072696+7206464,,G,106.862366,72.1129,195.966810887,,0.043771,-19.7239,0.08216835656792143,6103233701.099994
178598,179091,,,2748386,07175299+7214166,,G,109.470795,72.237961,254.32508946099998,,0.056457000000000014,-20.9959,0.08217579358185445,19695182072.153515
178613,179106,,,2748864,06414992+7219046,,G,100.458023,72.317955,277.539095447,,0.061398,-20.7376,0.08218240700319704,15525299966.702738
178654,179147,,,2750439,06493095+7235210,,G,102.378967,72.58918800000002,134.479070641,,0.030199,-19.5473,0.08219841510364828,5187044812.315514
178694,179187,,,2751661,06530479+7248007,,G,103.269997,72.800201,219.23080506099998,,0.048859,-19.8275,0.08221400425493003,6714288529.25955
178702,179195,,,2752025,06474265+7251191,,G,101.927711,72.85530899999998,209.221002401,,0.046671,-20.599,0.0822171973724775,13664696807.404655
178729,179222,,,2753199,06465132+7302355,,G,101.713844,73.043205,102.076834239,,0.022839,-19.1646,0.08222824662603027,3646195913.5621133
