,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8716,9195,63349.0,ESO283-004,ESO283-004,19325260-4513369,,G,293.219177,-45.226933,77.344097847,,0.016191848095899998,-20.0221,0.005671877711817389,8032301467.463317
10225,10704,63306.0,ESO232-009,ESO232-009,19305274-4744362,,G,292.719757,-47.743404,78.0531237769,,0.016289918145000002,-20.592,0.006641979878368382,13576880641.390959
23076,23563,161639.0,PGC161639,PGC161639,19314937-4800154,,G,292.955719,-48.00428400000001,82.7035298081,,0.026348000000000003,-20.1656,0.014724707623935197,9167269522.039465
25870,26358,63403.0,IC4874,IC4874,19362154-4715574,,G,294.089783,-47.265953,83.3785687436,,0.018579,-20.2133,0.016416826533552874,9578996178.517744
38878,39370,473442.0,PGC473442,PGC473442,19375163-4945577,,G,294.465149,-49.766052,178.66180060599999,,0.033946,-21.4222,0.024063624920403846,29166210104.855213
50682,51175,63162.0,ESO232-005,ESO232-005,19234408-4754237,,G,290.933685,-47.906593,87.50721604379999,,0.019818,-20.0862,0.027314816651502715,8520792707.751519
50692,51185,63382.0,ESO283-008,ESO283-008,19345467-4608091,,G,293.727814,-46.135864,89.78378519030001,,0.020404,-20.259,0.02731795735483459,9990793899.84464
82832,83325,,,63157,19231451-4925010,,G,290.810486,-49.416962,227.31996388299999,,0.051013,-21.0812,0.03950273150656383,21304924524.803185
99312,99805,,,185665,19254426-4809274,,G,291.434448,-48.15762700000001,219.461383352,,0.049244,-21.0588,0.04815215803658941,20869882310.611748
99313,99806,,,185669,19255063-4520088,,G,291.4609680000001,-45.335796,191.679745476,,0.04337,-20.7069,0.048152715798110486,15092458835.703363
104953,105446,,,484046,19383274-4845302,,G,294.636444,-48.758392,228.54523209200002,,0.051306,-20.8579,0.05104387243377901,17344428724.302883
105093,105586,,,495538,19271762-4748028,,G,291.823425,-47.800789,228.142923941,,0.051255,-21.023000000000003,0.05111439930394146,20192960697.981304
136733,137226,,,ESO283-007,19342510-4527296,,G,293.604584,-45.458244,143.880207757,,0.0334927067464,-20.17,0.06508922975529778,9204495717.53176
136735,137228,,,ESO283-009,19350287-4547211,,G,293.761963,-45.789207,164.455008139,,0.037671,-21.0252,0.0650909042888875,20233918669.073727
150298,150791,,,477470,19260463-4923008,,G,291.519318,-49.383564,235.8461611,,0.052945000000000006,-19.5911,0.07119023431073575,5400574979.097615
150498,150991,,,489985,19254847-4812244,,G,291.451996,-48.206783,233.00627994200002,,0.052334000000000006,-19.8508,0.07127189237200962,6859934989.700061
150586,151079,,,497627,19342039-4740156,,G,293.584961,-47.671017,209.864680154,,0.04697,-20.1057,0.07130425278595133,8675210069.59022
150764,151257,,,510709,19350758-4647071,,G,293.781586,-46.78532,226.32621351,,0.050899,-19.6197,0.07137275955696963,5544724853.801992
